"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.955475183902308 0.357175422366709 0 0 1
0.5 0.5 0 0.5 0.431513964897022 0.203395120799541 0 0 1
0.5 0.5 0 0.5 0.117585883708671 0.170718262437731 0 0 1
0.5 0.5 0 0.5 0.00152611033990979 0.233111082343385 0 0 1
0.5 0.5 0 0.5 0.934252549661323 0.430898814462125 0 0 1
0.5 0.5 0 0.5 0.897087671793997 0.151539110112935 0 0 1
0.5 0.5 0 0.5 0.22483966848813 0.186023090034723 1 1 1
0.5 0.5 0 0.5 0.0188133781775832 0.798005814664066 0 0 1
0.5 0.5 0 0.5 0.31842660647817 0.358190702274442 1 1 1
0.5 0.5 0 0.5 0.690596219152212 0.798175615957007 1 1 1
0.5 0.5 0 0.5 0.248435442335904 0.944216625764966 0 0 1
0.5 0.5 0 0.5 0.56834168615751 0.455706001492217 1 1 1
0.5 0.5 0 0.5 0.513880372513086 0.59012382151559 1 1 1
0.5 0.5 0 0.5 0.717080576578155 0.461704615969211 1 1 1
0.5 0.5 0 0.5 0.544280017260462 0.170400901464745 0 0 1
0.5 0.5 0 0.5 0.748548151925206 0.161427702987567 0 0 1
0.5 0.5 0 0.5 0.382128639845178 0.0686114747077227 0 0 1
0.5 0.5 0 0.5 0.632373337866738 0.665479695424438 1 1 1
0.5 0.5 0 0.5 0.226570084923878 0.20360963139683 1 1 1
0.5 0.5 0 0.5 0.245791848283261 0.922339876648039 0 0 1
0.5 0.5 0 0.5 0.602620330173522 0.202307734405622 0 0 1
0.5 0.5 0 0.5 0.337318169418722 0.23048237292096 0 0 1
0.5 0.5 0 0.5 0.586137518752366 0.011598126264289 0 0 1
0.5 0.5 0 0.5 0.710792630445212 0.922932669753209 1 1 1
0.5 0.5 0 0.5 0.382717852015048 0.762769549153745 0 0 1
0.5 0.5 0 0.5 0.842528570676222 0.530916332965717 1 1 1
0.5 0.5 0 0.5 0.943366713821888 0.623917068587616 1 1 1
0.5 0.5 0 0.5 0.876459531718865 0.530212630750611 1 1 1
0.5 0.5 0 0.5 0.682081082370132 0.553120190510526 1 1 1
0.5 0.5 0 0.5 0.177357426146045 0.512122523505241 0 0 1
0.5 0.5 0 0.5 0.174016535980627 0.141562073724344 0 0 1
0.5 0.5 0 0.5 0.231490011326969 0.720739773474634 0 0 1
0.5 0.5 0 0.5 0.642768003977835 0.0171890479978174 0 0 1
0.5 0.5 0 0.5 0.0375159943941981 0.111502087675035 0 0 1
0.5 0.5 0 0.5 0.298083590576425 0.424262508517131 1 1 1
0.5 0.5 0 0.5 0.785687328316271 0.233756483299658 0 0 1
0.5 0.5 0 0.5 0.585122192744166 0.00463231955654919 0 0 1
0.5 0.5 0 0.5 0.35335914301686 0.7972559442278 0 0 1
0.5 0.5 0 0.5 0.138516873819754 0.643430755008012 0 0 1
0.5 0.5 0 0.5 0.329749479424208 0.66953221638687 0 0 1
0.5 0.5 0 0.5 0.242972891079262 0.668612515786663 0 0 1
0.5 0.5 0 0.5 0.939657866023481 0.0872890036553144 0 0 1
0.5 0.5 0 0.5 0.0375817925669253 0.972052101744339 0 0 1
0.5 0.5 0 0.5 0.28899246477522 0.59456091793254 0 0 1
0.5 0.5 0 0.5 0.123599452432245 0.077269239583984 0 0 1
0.5 0.5 0 0.5 0.794033518992364 0.968663500854746 1 1 1
0.5 0.5 0 0.5 0.0498924925923347 0.744776336941868 0 0 1
0.5 0.5 0 0.5 0.424693922512233 0.642822701949626 1 1 1
0.5 0.5 0 0.5 0.579457591986284 0.151501201326028 0 0 1
0.5 0.5 0 0.5 0.0351842569652945 0.829847794957459 0 0 1
0.5 0.5 0 0.5 0.432107124477625 0.180028321454301 0 0 1
0.5 0.5 0 0.5 0.0292440569028258 0.36573871341534 0 0 1
0.5 0.5 0 0.5 0.40411159186624 0.767287803115323 0 0 1
0.5 0.5 0 0.5 0.727708211634308 0.50463259126991 1 1 1
0.5 0.5 0 0.5 0.45485426671803 0.200021921657026 0 0 1
0.5 0.5 0 0.5 0.685437685577199 0.207541627809405 0 0 1
0.5 0.5 0 0.5 0.542709892382845 0.510236161760986 1 1 1
0.5 0.5 0 0.5 0.1317638840992 0.977135821944103 0 0 1
0.5 0.5 0 0.5 0.116246891207993 0.245115479687229 0 0 1
0.5 0.5 0 0.5 0.197103042155504 0.819502616999671 0 0 1
0.5 0.5 0 0.5 0.462832439923659 0.586381394881755 1 1 1
0.5 0.5 0 0.5 0.311936330748722 0.208969429135323 0 0 1
0.5 0.5 0 0.5 0.657343541039154 0.230882172938436 0 0 1
0.5 0.5 0 0.5 0.213922239374369 0.897015196504071 0 0 1
0.5 0.5 0 0.5 0.459953374927863 0.296485669212416 0 0 1
0.5 0.5 0 0.5 0.140569757670164 0.28475246950984 0 0 1
0.5 0.5 0 0.5 0.944003472337499 0.0996674639172852 0 0 1
0.5 0.5 0 0.5 0.756709542591125 0.990450789453462 1 1 1
0.5 0.5 0 0.5 0.0404780572280288 0.533912295475602 0 0 1
0.5 0.5 0 0.5 0.0817003382835537 0.793552934657782 0 0 1
0.5 0.5 0 0.5 0.538511685095727 0.0643464408349246 0 0 1
0.5 0.5 0 0.5 0.194879514863715 0.711474620737135 0 0 1
0.5 0.5 0 0.5 0.258319386513904 0.195805156836286 0 0 1
0.5 0.5 0 0.5 0.95473354915157 0.503835547249764 1 1 1
0.5 0.5 0 0.5 0.0145734006073326 0.859401608817279 0 0 1
0.5 0.5 0 0.5 0.299472894752398 0.720676956698298 0 0 1
0.5 0.5 0 0.5 0.442665870534256 0.398484047269449 1 1 1
0.5 0.5 0 0.5 0.050093398662284 0.391790745314211 0 0 1
0.5 0.5 0 0.5 0.874914717162028 0.136122551048175 0 0 1
0.5 0.5 0 0.5 0.677752061747015 0.00925572449341416 0 0 1
0.5 0.5 0 0.5 0.710088049061596 0.222394023090601 0 0 1
0.5 0.5 0 0.5 0.445085795829073 0.508706938009709 1 1 1
0.5 0.5 0 0.5 0.919687974499539 0.474409039365128 0 0 1
0.5 0.5 0 0.5 0.863128925906494 0.669550307793543 1 1 1
0.5 0.5 0 0.5 0.359745374880731 0.901239553233609 0 0 1
0.5 0.5 0 0.5 0.486182485241443 0.584640944143757 1 1 1
0.5 0.5 0 0.5 0.188276619650424 0.900977045064792 0 0 1
0.5 0.5 0 0.5 0.912753827637061 0.00556178530678153 0 0 1
0.5 0.5 0 0.5 0.652400418184698 0.454799622762948 1 1 1
0.5 0.5 0 0.5 0.547834571450949 0.754200145835057 1 1 1
0.5 0.5 0 0.5 0.816712486092001 0.324289807584137 0 0 1
0.5 0.5 0 0.5 0.519512199098244 0.885074977995828 1 1 1
0.5 0.5 0 0.5 0.915256962645799 0.77409642515704 1 1 1
0.5 0.5 0 0.5 0.709190709749237 0.22544972714968 0 0 1
0.5 0.5 0 0.5 0.918416080530733 0.947078280616552 1 1 1
0.5 0.5 0 0.5 0.37612839625217 0.678942628437653 0 0 1
0.5 0.5 0 0.5 0.00600497564300895 0.617375256028026 0 0 1
0.5 0.5 0 0.5 0.774432642152533 0.67576697235927 1 1 1
0.5 0.5 0 0.5 0.968305964255705 0.980480205733329 1 1 1
0.5 0.5 0 0.5 0.288615556433797 0.256318672560155 1 1 1
0.5 0.5 0 0.5 0.06326485844329 0.878862920682877 0 0 1
0.5 0.5 0 0.5 0.549267512978986 0.872549696359783 1 1 1
0.5 0.5 0 0.5 0.861331917811185 0.381541109643877 0 0 1
0.5 0.5 0 0.5 0.62263957853429 0.177901099435985 0 0 1
0.5 0.5 0 0.5 0.269558642525226 0.0418353017885238 0 0 1
0.5 0.5 0 0.5 0.95215188129805 0.402723870938644 0 0 1
0.5 0.5 0 0.5 0.933212782023475 0.74194321455434 1 1 1
0.5 0.5 0 0.5 0.982366824522614 0.18381412117742 0 0 1
0.5 0.5 0 0.5 0.697272564284503 0.396900926483795 0 0 1
0.5 0.5 0 0.5 0.694960925495252 0.55171196302399 1 1 1
0.5 0.5 0 0.5 0.950030212756246 0.186910780612379 0 0 1
0.5 0.5 0 0.5 0.861042038537562 0.678209511796013 1 1 1
0.5 0.5 0 0.5 0.119554975070059 0.0716730526182801 0 0 1
0.5 0.5 0 0.5 0.0277423562947661 0.924861278384924 0 0 1
0.5 0.5 0 0.5 0.476790430722758 0.772878506453708 1 1 1
0.5 0.5 0 0.5 0.785683013731614 0.28800744866021 0 0 1
0.5 0.5 0 0.5 0.241212701890618 0.929510896792635 0 0 1
0.5 0.5 0 0.5 0.826863979920745 0.662310843123123 1 1 1
0.5 0.5 0 0.5 0.435112207429484 0.168821842642501 0 0 1
0.5 0.5 0 0.5 0.630108007928357 0.683569455752149 1 1 1
0.5 0.5 0 0.5 0.654541072668508 0.421745331957936 1 1 1
0.5 0.5 0 0.5 0.384798434562981 0.42531020892784 1 1 1
0.5 0.5 0 0.5 0.500913612544537 0.0272018937394023 0 0 1
0.5 0.5 0 0.5 0.129553259117529 0.02498739073053 0 0 1
0.5 0.5 0 0.5 0.197436182526872 0.484625456156209 0 0 1
0.5 0.5 0 0.5 0.70432884641923 0.38330721994862 0 0 1
0.5 0.5 0 0.5 0.670408846344799 0.133436932461336 0 0 1
0.5 0.5 0 0.5 0.893967487849295 0.345240106806159 0 0 1
0.5 0.5 0 0.5 0.51333655230701 0.846906486200169 1 1 1
0.5 0.5 0 0.5 0.306290189735591 0.223291173577309 0 0 1
0.5 0.5 0 0.5 0.453307560645044 0.676809210795909 1 1 1
0.5 0.5 0 0.5 0.863503562286496 0.65584760857746 1 1 1
0.5 0.5 0 0.5 0.161056305747479 0.137269783765078 1 0 0
0.5 0.5 0 0.5 0.0631091489922255 0.587998827919364 0 0 1
0.5 0.5 0 0.5 0.841542372247204 0.477852002717555 1 1 1
0.5 0.5 0 0.5 0.479131777770817 0.624302824959159 1 1 1
0.5 0.5 0 0.5 0.157388528576121 0.155823052860796 1 1 1
0.5 0.5 0 0.5 0.949816428590566 0.533337141387165 1 1 1
0.5 0.5 0 0.5 0.87618488422595 0.995580002432689 1 1 1
0.5 0.5 0 0.5 0.955417518736795 0.779802869306877 1 1 1
0.5 0.5 0 0.5 0.40375740500167 0.16874327021651 0 0 1
0.5 0.5 0 0.5 0.990170202450827 0.920302596408874 1 1 1
0.5 0.5 0 0.5 0.790017053484917 0.228179375873879 0 0 1
0.5 0.5 0 0.5 0.602817125851288 0.35567354853265 0 0 1
0.5 0.5 0 0.5 0.00797450542449951 0.90747345937416 0 0 1
0.5 0.5 0 0.5 0.0496667004190385 0.934642290929332 0 0 1
0.5 0.5 0 0.5 0.685232078423724 0.950507421744987 1 1 1
0.5 0.5 0 0.5 0.164973729057238 0.0898118971381336 0 0 1
0.5 0.5 0 0.5 0.127673673443496 0.00137522118166089 0 0 1
0.5 0.5 0 0.5 0.711395950755104 0.217302406439558 0 0 1
0.5 0.5 0 0.5 0.684201497817412 0.919454698683694 1 1 1
0.5 0.5 0 0.5 0.931534082628787 0.359248891705647 0 0 1
0.5 0.5 0 0.5 0.129720764700323 0.964759880909696 0 0 1
0.5 0.5 0 0.5 0.836175323463976 0.860619604121894 1 1 1
0.5 0.5 0 0.5 0.0480499896220863 0.294346463400871 0 0 1
0.5 0.5 0 0.5 0.179305389290676 0.470936741214246 0 0 1
0.5 0.5 0 0.5 0.136184750357643 0.0431728083640337 0 0 1
0.5 0.5 0 0.5 0.392559780739248 0.465256202965975 1 1 1
0.5 0.5 0 0.5 0.63617236725986 0.593956156168133 1 1 1
0.5 0.5 0 0.5 0.177607561694458 0.799804877722636 0 0 1
0.5 0.5 0 0.5 0.724225389771163 0.925197200849652 1 1 1
0.5 0.5 0 0.5 0.414911764208227 0.949308330193162 0 0 1
0.5 0.5 0 0.5 0.175179330864921 0.241660680621862 0 0 1
0.5 0.5 0 0.5 0.514153664931655 0.496931002708152 1 1 1
0.5 0.5 0 0.5 0.857736476464197 0.408561010379344 0 0 1
0.5 0.5 0 0.5 0.0310714435763657 0.30244732927531 0 0 1
0.5 0.5 0 0.5 0.551638607401401 0.688707193359733 1 1 1
0.5 0.5 0 0.5 0.375699630472809 0.232119740685448 0 0 1
0.5 0.5 0 0.5 0.445038650883362 0.947470976039767 0 0 1
0.5 0.5 0 0.5 0.189873493975028 0.701779075432569 0 0 1
0.5 0.5 0 0.5 0.0939512064214796 0.282525841845199 0 0 1
0.5 0.5 0 0.5 0.830338468775153 0.952544361818582 1 1 1
0.5 0.5 0 0.5 0.309137634001672 0.173117637401447 0 0 1
0.5 0.5 0 0.5 0.889540971256793 0.255754262441769 0 0 1
0.5 0.5 0 0.5 0.230532129993662 0.310661232797429 0 0 1
0.5 0.5 0 0.5 0.0884636335540563 0.207022845745087 0 0 1
0.5 0.5 0 0.5 0.542188880499452 0.572241967311129 1 1 1
0.5 0.5 0 0.5 0.625365564133972 0.763981831027195 1 1 1
0.5 0.5 0 0.5 0.779407563153654 0.119631302310154 0 0 1
0.5 0.5 0 0.5 0.571623862488195 0.137302192626521 0 0 1
0.5 0.5 0 0.5 0.80984002025798 0.812497477279976 1 1 1
0.5 0.5 0 0.5 0.063382351770997 0.198225734522566 0 0 1
0.5 0.5 0 0.5 0.757910423912108 0.752640118589625 1 1 1
0.5 0.5 0 0.5 0.738411075202748 0.709860365372151 1 1 1
0.5 0.5 0 0.5 0.957593290600926 0.506566236028448 1 1 1
0.5 0.5 0 0.5 0.613177842460573 0.804124784655869 1 1 1
0.5 0.5 0 0.5 0.669843338895589 0.343824761454016 0 0 1
0.5 0.5 0 0.5 0.476346064126119 0.960545386653394 0 0 1
0.5 0.5 0 0.5 0.889347147429362 0.660899566486478 1 1 1
0.5 0.5 0 0.5 0.120178813813254 0.519501083297655 0 0 1
0.5 0.5 0 0.5 0.389481506310403 0.546448005596176 1 1 1
0.5 0.5 0 0.5 0.823485520435497 0.392400854500011 0 0 1
0.5 0.5 0 0.5 0.808568615466356 0.0481956074945629 0 0 1
0.5 0.5 0 0.5 0.577840694691986 0.145011788001284 0 0 1
0.5 0.5 0 0.5 0.780612125294283 0.168635823763907 0 0 1
0.5 0.5 0 0.5 0.681126265088096 0.475569924805313 1 1 1
0.5 0.5 0 0.5 0.886042107827961 0.152677435660735 0 0 1
0.5 0.5 0 0.5 0.74131378880702 0.140159169910476 0 0 1
0.5 0.5 0 0.5 0.213342854054645 0.974592761369422 0 0 1
0.5 0.5 0 0.5 0.721504991175607 0.770331747597083 1 1 1
0.5 0.5 0 0.5 0.212263023480773 0.161605594912544 0 0 1
0.5 0.5 0 0.5 0.157032241579145 0.70467788237147 0 0 1
0.5 0.5 0 0.5 0.772662024479359 0.550520284334198 1 1 1
0.5 0.5 0 0.5 0.903254354605451 0.47376555018127 1 0 0
0.5 0.5 0 0.5 0.631699959049001 0.40609155735001 1 1 1
0.5 0.5 0 0.5 0.0653334283269942 0.845446693478152 0 0 1
0.5 0.5 0 0.5 0.700944665353745 0.862833314575255 1 1 1
0.5 0.5 0 0.5 0.8347801361233 0.47536225663498 1 1 1
0.5 0.5 0 0.5 0.807601080043241 0.610196867957711 1 1 1
0.5 0.5 0 0.5 0.0773984629195184 0.0168911826331168 0 0 1
0.5 0.5 0 0.5 0.899169226409867 0.825550560373813 1 1 1
0.5 0.5 0 0.5 0.388413535198197 0.0249815655406564 0 0 1
0.5 0.5 0 0.5 0.460970947984606 0.96835667733103 0 0 1
0.5 0.5 0 0.5 0.516489970032126 0.0560506309848279 0 0 1
0.5 0.5 0 0.5 0.133787449449301 0.315448603825644 0 0 1
0.5 0.5 0 0.5 0.0862815193831921 0.220087352907285 0 0 1
0.5 0.5 0 0.5 0.106616564327851 0.568774757208303 0 0 1
0.5 0.5 0 0.5 0.237580715445802 0.225544214714319 1 1 1
0.5 0.5 0 0.5 0.646701745223254 0.295483804540709 0 0 1
0.5 0.5 0 0.5 0.576000969158486 0.063201101263985 0 0 1
0.5 0.5 0 0.5 0.142589865252376 0.862879144726321 0 0 1
0.5 0.5 0 0.5 0.662497927434742 0.96122922282666 1 1 1
0.5 0.5 0 0.5 0.410407772986218 0.766279427800328 0 0 1
0.5 0.5 0 0.5 0.831775630591437 0.506240745540708 1 1 1
0.5 0.5 0 0.5 0.206003598170355 0.366755635477602 0 0 1
0.5 0.5 0 0.5 0.984851595014334 0.508842911338434 1 1 1
0.5 0.5 0 0.5 0.764804256148636 0.136642931960523 0 0 1
0.5 0.5 0 0.5 0.415259581292048 0.101517320843413 0 0 1
0.5 0.5 0 0.5 0.0316540242638439 0.297715090680867 0 0 1
0.5 0.5 0 0.5 0.386595643591136 0.45076276990585 1 1 1
0.5 0.5 0 0.5 0.34175470424816 0.739573510130867 0 0 1
0.5 0.5 0 0.5 0.81728153815493 0.444152247626334 0 0 1
0.5 0.5 0 0.5 0.9188206740655 0.144718295661733 0 0 1
0.5 0.5 0 0.5 0.0923967310227454 0.208915523020551 0 0 1
0.5 0.5 0 0.5 0.721750176278874 0.610497232060879 1 1 1
0.5 0.5 0 0.5 0.977054277434945 0.202408526092768 0 0 1
0.5 0.5 0 0.5 0.923590802587569 0.721143552102149 1 1 1
0.5 0.5 0 0.5 0.0757165707182139 0.786649995716289 0 0 1
0.5 0.5 0 0.5 0.707064723130316 0.696626651333645 1 1 1
0.5 0.5 0 0.5 0.948687356896698 0.977951546898112 1 1 1
0.5 0.5 0 0.5 0.341378894168884 0.319708159426227 1 1 1
0.5 0.5 0 0.5 0.875197802437469 0.557734048459679 1 1 1
0.5 0.5 0 0.5 0.014823294011876 0.551981287775561 0 0 1
0.5 0.5 0 0.5 0.0894570669624954 0.647339577553794 0 0 1
0.5 0.5 0 0.5 0.518753196578473 0.270437674829736 0 0 1
0.5 0.5 0 0.5 0.964018791448325 0.147997830994427 0 0 1
0.5 0.5 0 0.5 0.612679253797978 0.476282292045653 1 1 1
0.5 0.5 0 0.5 0.659888330148533 0.487956701545045 1 1 1
0.5 0.5 0 0.5 0.71901091793552 0.370991531293839 0 0 1
0.5 0.5 0 0.5 0.835087679326534 0.0352616992313415 0 0 1
0.5 0.5 0 0.5 0.796742388512939 0.71662870189175 1 1 1
0.5 0.5 0 0.5 0.503729603951797 0.103374696336687 0 0 1
0.5 0.5 0 0.5 0.0716178664006293 0.845403557643294 0 0 1
