"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.251106112031266 0.0306913496460766 0 0 1
0.5 0.5 0 0.5 0.714606181019917 0.376157173886895 0 0 1
0.5 0.5 0 0.5 0.424062446691096 0.859382837545127 0 0 1
0.5 0.5 0 0.5 0.90453403070569 0.737234831554815 1 1 1
0.5 0.5 0 0.5 0.129481800599024 0.904681363841519 0 0 1
0.5 0.5 0 0.5 0.263938704039901 0.272428538883105 1 1 1
0.5 0.5 0 0.5 0.498146778671071 0.347935918718576 1 1 1
0.5 0.5 0 0.5 0.211611560313031 0.122167480411008 0 0 1
0.5 0.5 0 0.5 0.98736877576448 0.960309124551713 1 1 1
0.5 0.5 0 0.5 0.66574231442064 0.316788363270462 0 0 1
0.5 0.5 0 0.5 0.93446753337048 0.302255420945585 0 0 1
0.5 0.5 0 0.5 0.797444988973439 0.484724828740582 1 1 1
0.5 0.5 0 0.5 0.205123225226998 0.579035872593522 0 0 1
0.5 0.5 0 0.5 0.326340183615685 0.224135883618146 0 0 1
0.5 0.5 0 0.5 0.0779258136171848 0.7562446964439 0 0 1
0.5 0.5 0 0.5 0.00976277980953455 0.582184646744281 0 0 1
0.5 0.5 0 0.5 0.478189901215956 0.725747042801231 1 1 1
0.5 0.5 0 0.5 0.867170491721481 0.356732541695237 0 0 1
0.5 0.5 0 0.5 0.880542055238038 0.5779501167126 1 1 1
0.5 0.5 0 0.5 0.335094008361921 0.331775516271591 1 1 1
0.5 0.5 0 0.5 0.305166968610138 0.00660993531346321 0 0 1
0.5 0.5 0 0.5 0.361516802338883 0.11697066668421 0 0 1
0.5 0.5 0 0.5 0.304451822070405 0.601907364558429 0 0 1
0.5 0.5 0 0.5 0.738644707249478 0.875718229683116 1 1 1
0.5 0.5 0 0.5 0.00984812341630459 0.205104098655283 0 0 1
0.5 0.5 0 0.5 0.853831778047606 0.643706460483372 1 1 1
0.5 0.5 0 0.5 0.723872754722834 0.796621164074168 1 1 1
0.5 0.5 0 0.5 0.0713659396860749 0.935359372058883 0 0 1
0.5 0.5 0 0.5 0.0278689004480839 0.896208386868238 0 0 1
0.5 0.5 0 0.5 0.558151907054707 0.291320698102936 0 0 1
0.5 0.5 0 0.5 0.709841547301039 0.219045324483886 0 0 1
0.5 0.5 0 0.5 0.905890755122527 0.257754944497719 0 0 1
0.5 0.5 0 0.5 0.864556018495932 0.137038245098665 0 0 1
0.5 0.5 0 0.5 0.489073249511421 0.812747891526669 1 1 1
0.5 0.5 0 0.5 0.924754043109715 0.0862586705479771 0 0 1
0.5 0.5 0 0.5 0.440252719214186 0.348640904994681 1 1 1
0.5 0.5 0 0.5 0.358877663267776 0.817721793660894 0 0 1
0.5 0.5 0 0.5 0.831460842164233 0.134825082262978 0 0 1
0.5 0.5 0 0.5 0.721578280208632 0.856684995815158 1 1 1
0.5 0.5 0 0.5 0.32732737576589 0.683742308989167 0 0 1
0.5 0.5 0 0.5 0.249441558262333 0.127148614963517 0 0 1
0.5 0.5 0 0.5 0.888602504041046 0.522658400470391 1 1 1
0.5 0.5 0 0.5 0.720121656078845 0.764159407000989 1 1 1
0.5 0.5 0 0.5 0.288257667794824 0.792227586498484 0 0 1
0.5 0.5 0 0.5 0.570066589163616 0.330917866202071 0 0 1
0.5 0.5 0 0.5 0.858546502655372 0.929619292262942 1 1 1
0.5 0.5 0 0.5 0.166967056225985 0.763959340751171 0 0 1
0.5 0.5 0 0.5 0.823922028765082 0.523125751176849 1 1 1
0.5 0.5 0 0.5 0.363548830617219 0.528170815669 1 1 1
0.5 0.5 0 0.5 0.326574191218242 0.435244505526498 1 1 1
0.5 0.5 0 0.5 0.742775012739003 0.315612079342827 0 0 1
0.5 0.5 0 0.5 0.271769160171971 0.920004236046225 0 0 1
0.5 0.5 0 0.5 0.505806270986795 0.839526797179133 1 1 1
0.5 0.5 0 0.5 0.0804648834746331 0.657151814550161 0 0 1
0.5 0.5 0 0.5 0.50083723757416 0.715873913140967 1 1 1
0.5 0.5 0 0.5 0.513139439979568 0.100216399645433 0 0 1
0.5 0.5 0 0.5 0.633132365299389 0.634017427451909 1 1 1
0.5 0.5 0 0.5 0.0897506445180625 0.21487334696576 0 0 1
0.5 0.5 0 0.5 0.966544543392956 0.538460452342406 1 1 1
0.5 0.5 0 0.5 0.330828602192923 0.761534331133589 0 0 1
0.5 0.5 0 0.5 0.832094204844907 0.736378887901083 1 1 1
0.5 0.5 0 0.5 0.346246091648936 0.176110183121637 0 0 1
0.5 0.5 0 0.5 0.194151838775724 0.507043732330203 0 0 1
0.5 0.5 0 0.5 0.0788325497414917 0.733644875464961 0 0 1
0.5 0.5 0 0.5 0.712065206374973 0.807111737783998 1 1 1
0.5 0.5 0 0.5 0.961957995314151 0.418446827912703 0 0 1
0.5 0.5 0 0.5 0.969063178170472 0.175255666254088 0 0 1
0.5 0.5 0 0.5 0.458898953162134 0.938212257111445 0 0 1
0.5 0.5 0 0.5 0.042365530738607 0.432915050070733 0 0 1
0.5 0.5 0 0.5 0.555105488048866 0.184385741362348 0 0 1
0.5 0.5 0 0.5 0.435501325409859 0.73323079594411 1 1 1
0.5 0.5 0 0.5 0.135302929906175 0.77724103978835 0 0 1
0.5 0.5 0 0.5 0.798462074715644 0.0794558760244399 0 0 1
0.5 0.5 0 0.5 0.82223890372552 0.0660367973614484 0 0 1
0.5 0.5 0 0.5 0.899982379283756 0.651852902490646 1 1 1
0.5 0.5 0 0.5 0.596566207706928 0.182996043469757 0 0 1
0.5 0.5 0 0.5 0.896042834036052 0.321979156462476 0 0 1
0.5 0.5 0 0.5 0.0418838986661285 0.490765296854079 0 0 1
0.5 0.5 0 0.5 0.94976837397553 0.138356990879402 0 0 1
0.5 0.5 0 0.5 0.0491664349101484 0.000218299450352788 0 0 1
0.5 0.5 0 0.5 0.0615504523739219 0.748026035958901 0 0 1
0.5 0.5 0 0.5 0.107421816559508 0.972188116516918 0 0 1
0.5 0.5 0 0.5 0.168256429722533 0.778893227921799 0 0 1
0.5 0.5 0 0.5 0.0668039417359978 0.844866879051551 0 0 1
0.5 0.5 0 0.5 0.851231264183298 0.487472749548033 1 1 1
0.5 0.5 0 0.5 0.618693399708718 0.415821368573233 1 1 1
0.5 0.5 0 0.5 0.51310713076964 0.1127812594641 0 0 1
0.5 0.5 0 0.5 0.818439123919234 0.16721393307671 0 0 1
0.5 0.5 0 0.5 0.76249507186003 0.797261219471693 1 1 1
0.5 0.5 0 0.5 0.979327656328678 0.438406636705622 0 0 1
0.5 0.5 0 0.5 0.0572346607223153 0.945548680843785 0 0 1
0.5 0.5 0 0.5 0.527297149179503 0.71294227335602 1 1 1
0.5 0.5 0 0.5 0.0238085573073477 0.135173296323046 0 0 1
0.5 0.5 0 0.5 0.992342378012836 0.801492888247594 1 1 1
0.5 0.5 0 0.5 0.841468796832487 0.993554351152852 1 1 1
0.5 0.5 0 0.5 0.442983666900545 0.568150377366692 1 1 1
0.5 0.5 0 0.5 0.489918724633753 0.103512776549906 0 0 1
0.5 0.5 0 0.5 0.88779504597187 0.20080929226242 0 0 1
0.5 0.5 0 0.5 0.663830800913274 0.470224444987252 1 1 1
0.5 0.5 0 0.5 0.364951371215284 0.325809563975781 1 1 1
0.5 0.5 0 0.5 0.0655961895827204 0.722078261198476 0 0 1
0.5 0.5 0 0.5 0.198287924053147 0.665747597115114 0 0 1
0.5 0.5 0 0.5 0.892013229429722 0.277488091029227 0 0 1
