"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.768874564440921 0.0688643918838352 0 0 1
0.5 0.5 0 0.5 0.452446545474231 0.773718643235043 1 1 1
0.5 0.5 0 0.5 0.0133300763554871 0.36186546063982 0 0 1
0.5 0.5 0 0.5 0.0382198679726571 0.894800405483693 0 0 1
0.5 0.5 0 0.5 0.85282780462876 0.840962283313274 1 1 1
0.5 0.5 0 0.5 0.217638968722895 0.36872473009862 0 0 1
0.5 0.5 0 0.5 0.126778567675501 0.530957407783717 0 1 0
0.5 0.5 0 0.5 0.993316921638325 0.900668800808489 1 1 1
0.5 0.5 0 0.5 0.127367158653215 0.931345756398514 0 1 0
0.5 0.5 0 0.5 0.498549745418131 0.35388912842609 1 0 0
0.5 0.5 0 0.5 0.0430776132270694 0.489912719931453 0 0 1
0.5 0.5 0 0.5 0.976363757858053 0.326016802340746 0 0 1
0.5 0.5 0 0.5 0.344763956498355 0.135093801654875 0 0 1
0.5 0.5 0 0.5 0.414259432349354 0.994456211104989 0 1 0
0.5 0.5 0 0.5 0.480746285989881 0.772336164722219 1 1 1
0.5 0.5 0 0.5 0.807662449311465 0.940700826700777 1 1 1
0.5 0.5 0 0.5 0.660204155370593 0.958256459096447 1 1 1
0.5 0.5 0 0.5 0.306280420394614 0.208590280730277 1 0 0
0.5 0.5 0 0.5 0.982506374595687 0.912627730518579 1 1 1
0.5 0.5 0 0.5 0.859214172232896 0.426041624275967 0 0 1
0.5 0.5 0 0.5 0.773133806185797 0.490470793796703 1 0 0
0.5 0.5 0 0.5 0.324640428647399 0.280054344795644 1 0 0
0.5 0.5 0 0.5 0.557890485040843 0.7863034021575 1 1 1
0.5 0.5 0 0.5 0.639235411537811 0.149223170941696 0 0 1
0.5 0.5 0 0.5 0.343233674764633 0.294453055597842 1 0 0
0.5 0.5 0 0.5 0.457786592422053 0.830363849876449 1 1 1
0.5 0.5 0 0.5 0.22241762210615 0.818001792067662 0 1 0
0.5 0.5 0 0.5 0.506607191869989 0.322291081072763 1 0 0
0.5 0.5 0 0.5 0.16196118039079 0.204674292355776 1 0 0
0.5 0.5 0 0.5 0.825173031771556 0.750783031107858 1 1 1
0.5 0.5 0 0.5 0.221710670506582 0.810249913483858 0 1 0
0.5 0.5 0 0.5 0.367799862520769 0.339051847113296 1 0 0
0.5 0.5 0 0.5 0.725837371312082 0.466421040939167 1 0 0
0.5 0.5 0 0.5 0.447291938820854 0.361567073035985 1 0 0
0.5 0.5 0 0.5 0.27408674149774 0.949175099376589 0 1 0
0.5 0.5 0 0.5 0.287578188581392 0.68236835161224 0 1 0
0.5 0.5 0 0.5 0.0017469278536737 0.760092922020704 0 0 1
0.5 0.5 0 0.5 0.189921245910227 0.900667823618278 0 1 0
0.5 0.5 0 0.5 0.50055944849737 0.414521355181932 1 0 0
0.5 0.5 0 0.5 0.852836982579902 0.0969001378398389 0 0 1
0.5 0.5 0 0.5 0.202535071177408 0.416498443111777 0 0 1
0.5 0.5 0 0.5 0.170777499210089 0.876446260837838 0 1 0
0.5 0.5 0 0.5 0.970816009212285 0.683309039799497 1 0 0
0.5 0.5 0 0.5 0.701091456692666 0.406135059893131 1 0 0
0.5 0.5 0 0.5 0.390325340442359 0.618628645781428 1 0 0
0.5 0.5 0 0.5 0.166124661685899 0.0936576924286783 0 0 1
0.5 0.5 0 0.5 0.855325795011595 0.507774798432365 1 0 0
0.5 0.5 0 0.5 0.819426555652171 0.0234173364005983 0 0 1
0.5 0.5 0 0.5 0.849440967664123 0.923467298271134 1 1 1
0.5 0.5 0 0.5 0.489991671638563 0.41092124581337 1 0 0
0.5 0.5 0 0.5 0.393998523009941 0.262430378934368 1 0 0
0.5 0.5 0 0.5 0.0488324044272304 0.158034367486835 0 0 1
0.5 0.5 0 0.5 0.804820225341246 0.161718573886901 0 0 1
0.5 0.5 0 0.5 0.714566517621279 0.165226131444797 0 0 1
0.5 0.5 0 0.5 0.603164122439921 0.701066156150773 1 1 1
0.5 0.5 0 0.5 0.357712557073683 0.259386210469529 1 0 0
0.5 0.5 0 0.5 0.637622598558664 0.295929552521557 0 0 1
0.5 0.5 0 0.5 0.445266604889184 0.911022547399625 0 1 0
0.5 0.5 0 0.5 0.640894681680948 0.344020129181445 0 0 1
0.5 0.5 0 0.5 0.979899230180308 0.431092415936291 0 0 1
0.5 0.5 0 0.5 0.442169113317505 0.949293256504461 0 1 0
0.5 0.5 0 0.5 0.668442907044664 0.231349305715412 0 0 1
0.5 0.5 0 0.5 0.914018742972985 0.341790883569047 0 0 1
0.5 0.5 0 0.5 0.274898098083213 0.531887099146843 0 0 1
0.5 0.5 0 0.5 0.410318136913702 0.0547800967469811 0 0 1
0.5 0.5 0 0.5 0.453566953539848 0.423624008195475 1 0 0
0.5 0.5 0 0.5 0.841525159310549 0.440472156507894 1 0 0
0.5 0.5 0 0.5 0.117189769633114 0.974235466914251 0 0 1
0.5 0.5 0 0.5 0.227397172013298 0.785032653948292 0 1 0
0.5 0.5 0 0.5 0.206950574647635 0.519121753051877 0 0 1
0.5 0.5 0 0.5 0.886545113055035 0.619460121262819 1 0 0
0.5 0.5 0 0.5 0.826197672402486 0.692628452321514 1 0 0
0.5 0.5 0 0.5 0.659679451957345 0.592120585031807 1 0 0
0.5 0.5 0 0.5 0.0292602132540196 0.175360419088975 0 1 0
0.5 0.5 0 0.5 0.630580582888797 0.170932705281302 0 0 1
0.5 0.5 0 0.5 0.22361056949012 0.222663941094652 1 0 0
0.5 0.5 0 0.5 0.662850978784263 0.358558452222496 0 0 1
0.5 0.5 0 0.5 0.732602610019967 0.767850639531389 1 1 1
0.5 0.5 0 0.5 0.808329650200903 0.248487090226263 0 0 1
0.5 0.5 0 0.5 0.392789046280086 0.00895462976768613 0 0 1
0.5 0.5 0 0.5 0.679231349611655 0.736075438791886 1 1 1
0.5 0.5 0 0.5 0.566742003662512 0.113609972875565 0 0 1
0.5 0.5 0 0.5 0.37250788602978 0.940129547379911 0 1 0
0.5 0.5 0 0.5 0.0046431627124548 0.196705904789269 0 0 1
0.5 0.5 0 0.5 0.490004830760881 0.648653004085645 1 0 0
0.5 0.5 0 0.5 0.513017597375438 0.586211699759588 1 0 0
0.5 0.5 0 0.5 0.545145678333938 0.369371101027355 1 0 0
0.5 0.5 0 0.5 0.0762361122760922 0.796305243158713 0 0 1
0.5 0.5 0 0.5 0.884744464186952 0.617713323561475 1 0 0
0.5 0.5 0 0.5 0.0760809525381774 0.96515758568421 0 0 1
0.5 0.5 0 0.5 0.747710874537006 0.132375030312687 0 0 1
0.5 0.5 0 0.5 0.969441724009812 0.897596943657845 1 1 1
0.5 0.5 0 0.5 0.227609855355695 0.536809366429225 0 0 1
0.5 0.5 0 0.5 0.358776662498713 0.835304705658928 0 1 0
0.5 0.5 0 0.5 0.68918603239581 0.207105982117355 0 0 1
0.5 0.5 0 0.5 0.0798260529991239 0.367174693616107 0 1 0
0.5 0.5 0 0.5 0.924575696932152 0.751171212876216 1 1 1
0.5 0.5 0 0.5 0.316921341465786 0.975416481262073 0 1 0
0.5 0.5 0 0.5 0.664761825697497 0.438110356684774 1 0 0
0.5 0.5 0 0.5 0.119891848647967 0.175637810025364 1 0 0
0.5 0.5 0 0.5 0.639586507808417 0.411019071238115 1 0 0
0.5 0.5 0 0.5 0.9027667529881 0.759895462309942 1 1 1
0.5 0.5 0 0.5 0.709537333110347 0.979395197238773 1 1 1
0.5 0.5 0 0.5 0.607207335997373 0.90204425691627 1 1 1
0.5 0.5 0 0.5 0.663768745260313 0.55644814344123 1 0 0
0.5 0.5 0 0.5 0.437608360080048 0.813790652900934 1 1 1
0.5 0.5 0 0.5 0.438318914268166 0.473584472434595 1 0 0
0.5 0.5 0 0.5 0.700744699453935 0.168022430734709 0 0 1
0.5 0.5 0 0.5 0.946799192111939 0.790831104386598 1 1 1
0.5 0.5 0 0.5 0.327021578093991 0.608532320708036 0 0 1
0.5 0.5 0 0.5 0.956357195274904 0.586539798416197 1 0 0
0.5 0.5 0 0.5 0.536559462780133 0.315412644762546 0 0 1
0.5 0.5 0 0.5 0.39539020252414 0.709795419825241 1 1 1
0.5 0.5 0 0.5 0.032341988524422 0.859017974929884 0 0 1
0.5 0.5 0 0.5 0.726028231438249 0.755395532120019 1 1 1
0.5 0.5 0 0.5 0.151781676802784 0.524392822990194 0 1 0
0.5 0.5 0 0.5 0.212160939117894 0.568905751919374 0 0 1
0.5 0.5 0 0.5 0.224374337587506 0.154360390035436 1 0 0
0.5 0.5 0 0.5 0.310553466901183 0.247893174178898 1 0 0
0.5 0.5 0 0.5 0.752604204928502 0.755727236159146 1 1 1
0.5 0.5 0 0.5 0.0625855389516801 0.0807928629219532 1 0 0
0.5 0.5 0 0.5 0.185244655469432 0.434834904270247 0 0 1
0.5 0.5 0 0.5 0.555294620338827 0.878483609296381 1 1 1
0.5 0.5 0 0.5 0.694154302589595 0.047313384944573 0 0 1
0.5 0.5 0 0.5 0.0365429534576833 0.620109835872427 0 0 1
0.5 0.5 0 0.5 0.45912720519118 0.432933214353397 1 0 0
0.5 0.5 0 0.5 0.132016074145213 0.627838698215783 0 1 0
0.5 0.5 0 0.5 0.796275156317279 0.364346317248419 0 0 1
0.5 0.5 0 0.5 0.401179696433246 0.773218480171636 0 1 0
0.5 0.5 0 0.5 0.30333603406325 0.702682395465672 0 1 0
0.5 0.5 0 0.5 0.0152977248653769 0.714135413290933 0 0 1
0.5 0.5 0 0.5 0.387619584565982 0.17776503553614 0 0 1
0.5 0.5 0 0.5 0.52953397273086 0.505219457205385 1 0 0
0.5 0.5 0 0.5 0.0251252297312021 0.61103974073194 0 0 1
0.5 0.5 0 0.5 0.886060329852626 0.493198089767247 1 0 0
0.5 0.5 0 0.5 0.478102788096294 0.456219837302342 1 0 0
0.5 0.5 0 0.5 0.505706945434213 0.0448251646012068 0 0 1
0.5 0.5 0 0.5 0.950705380411819 0.483850367600098 1 0 0
0.5 0.5 0 0.5 0.00695464969612658 0.730356924701482 0 0 1
0.5 0.5 0 0.5 0.301050783367828 0.840411915443838 0 1 0
0.5 0.5 0 0.5 0.912012022454292 0.0625162001233548 0 0 1
0.5 0.5 0 0.5 0.746844762936234 0.108757484471425 0 0 1
0.5 0.5 0 0.5 0.669757605530322 0.609888196922839 1 0 0
0.5 0.5 0 0.5 0.994584947125986 0.870879180030897 1 1 1
0.5 0.5 0 0.5 0.93025075038895 0.566350432578474 1 0 0
0.5 0.5 0 0.5 0.938002463430166 0.907953383401036 1 1 1
0.5 0.5 0 0.5 0.788086894899607 0.0957394561264664 0 0 1
0.5 0.5 0 0.5 0.130057672737166 0.131622387561947 1 0 0
0.5 0.5 0 0.5 0.647552473237738 0.451844244031236 1 0 0
0.5 0.5 0 0.5 0.55321216979064 0.548850229475647 1 0 0
0.5 0.5 0 0.5 0.793079232797027 0.999086299911141 1 1 1
0.5 0.5 0 0.5 0.0531226168386638 0.188810418825597 0 0 1
0.5 0.5 0 0.5 0.684780889656395 0.846816885285079 1 1 1
0.5 0.5 0 0.5 0.988603596575558 0.342187601374462 0 0 1
0.5 0.5 0 0.5 0.312013848219067 0.481813471065834 1 0 0
0.5 0.5 0 0.5 0.893988961121067 0.996458071982488 1 1 1
0.5 0.5 0 0.5 0.271806167438626 0.228968561626971 1 0 0
0.5 0.5 0 0.5 0.499602886615321 0.878824442392215 1 1 1
0.5 0.5 0 0.5 0.183551577618346 0.749633293831721 0 1 0
0.5 0.5 0 0.5 0.169680491555482 0.654847032856196 0 1 0
0.5 0.5 0 0.5 0.399740848457441 0.545517380582169 1 0 0
0.5 0.5 0 0.5 0.57038923422806 0.288775637978688 0 0 1
0.5 0.5 0 0.5 0.321473784511909 0.54315820732154 0 0 1
0.5 0.5 0 0.5 0.558512224815786 0.0586807492654771 0 0 1
0.5 0.5 0 0.5 0.186558641958982 0.49742460437119 0 0 1
0.5 0.5 0 0.5 0.284624621039256 0.271186006488279 1 0 0
0.5 0.5 0 0.5 0.778001483064145 0.514852481428534 1 0 0
0.5 0.5 0 0.5 0.689598462311551 0.830079313367605 1 1 1
0.5 0.5 0 0.5 0.28431684197858 0.771429042564705 0 1 0
0.5 0.5 0 0.5 0.485985609935597 0.749886060366407 1 1 1
0.5 0.5 0 0.5 0.391453850781545 0.348000827245414 1 0 0
0.5 0.5 0 0.5 0.554882364813238 0.120389996096492 0 0 1
0.5 0.5 0 0.5 0.391032676910982 0.198542881058529 0 0 1
0.5 0.5 0 0.5 0.546232002787292 0.524764975532889 1 0 0
0.5 0.5 0 0.5 0.667885573580861 0.137117991223931 0 0 1
0.5 0.5 0 0.5 0.665379491634667 0.0235436242073774 0 0 1
0.5 0.5 0 0.5 0.949155115056783 0.477054055547342 1 0 0
0.5 0.5 0 0.5 0.027029478456825 0.447532872669399 0 0 1
0.5 0.5 0 0.5 0.925477270735428 0.344500964507461 0 0 1
0.5 0.5 0 0.5 0.248844456160441 0.697023574495688 0 1 0
0.5 0.5 0 0.5 0.576679554069415 0.316363063640893 0 0 1
0.5 0.5 0 0.5 0.24435888021253 0.495893470011652 0 0 1
0.5 0.5 0 0.5 0.18153266585432 0.375271973665804 0 0 1
0.5 0.5 0 0.5 0.317525126039982 0.385897056432441 1 0 0
0.5 0.5 0 0.5 0.260277947643772 0.25959306419827 1 0 0
0.5 0.5 0 0.5 0.250362367602065 0.640323094790801 0 1 0
0.5 0.5 0 0.5 0.182485431199893 0.32963688694872 0 0 1
0.5 0.5 0 0.5 0.35530949011445 0.360558723565191 1 0 0
0.5 0.5 0 0.5 0.556556313065812 0.820216914638877 1 1 1
0.5 0.5 0 0.5 0.0841097992379218 0.11577683663927 1 0 0
0.5 0.5 0 0.5 0.644167563878 0.631441809004173 1 0 0
0.5 0.5 0 0.5 0.897385296644643 0.693447910482064 1 0 0
0.5 0.5 0 0.5 0.0956912401597947 0.155316455988213 0 0 1
0.5 0.5 0 0.5 0.823241065256298 0.068898995872587 0 0 1
0.5 0.5 0 0.5 0.184473604196683 0.994523256318644 0 1 0
0.5 0.5 0 0.5 0.878826559055597 0.977149558952078 1 1 1
0.5 0.5 0 0.5 0.147799862083048 0.00335279712453485 0 0 1
0.5 0.5 0 0.5 0.447540736757219 0.120407161070034 0 0 1
0.5 0.5 0 0.5 0.345091902418062 0.493645028444007 1 0 0
0.5 0.5 0 0.5 0.8144234304782 0.0298108311835676 0 0 1
0.5 0.5 0 0.5 0.269512286875397 0.782391253625974 0 1 0
0.5 0.5 0 0.5 0.29286161577329 0.938615202205256 0 1 0
0.5 0.5 0 0.5 0.341310864314437 0.779928742907941 0 1 0
0.5 0.5 0 0.5 0.999210745561868 0.956442207563668 1 1 1
0.5 0.5 0 0.5 0.710740474751219 0.733906560111791 1 1 1
0.5 0.5 0 0.5 0.816045298008248 0.834461372811347 1 1 1
0.5 0.5 0 0.5 0.692843686090782 0.567461105529219 1 0 0
0.5 0.5 0 0.5 0.960653364891186 0.637987049296498 1 0 0
0.5 0.5 0 0.5 0.766658016946167 0.451329901115969 1 0 0
0.5 0.5 0 0.5 0.203977930592373 0.541367388097569 0 0 1
0.5 0.5 0 0.5 0.488563836086541 0.21959528955631 0 0 1
0.5 0.5 0 0.5 0.841189896920696 0.731298963772133 1 1 1
0.5 0.5 0 0.5 0.514331159880385 0.735169964376837 1 1 1
0.5 0.5 0 0.5 0.0645571714267135 0.0842935547698289 1 0 0
0.5 0.5 0 0.5 0.142652612412348 0.633224302204326 0 1 0
0.5 0.5 0 0.5 0.140800183173269 0.626775409560651 0 1 0
0.5 0.5 0 0.5 0.80231221113354 0.341285847360268 0 0 1
0.5 0.5 0 0.5 0.254204120719805 0.67291727848351 0 1 0
0.5 0.5 0 0.5 0.547975676367059 0.350330446613953 1 0 0
0.5 0.5 0 0.5 0.720787497470155 0.576497494941577 1 0 0
0.5 0.5 0 0.5 0.187022342346609 0.360839223489165 0 0 1
0.5 0.5 0 0.5 0.169072770047933 0.990545420674607 0 1 0
0.5 0.5 0 0.5 0.53216234780848 0.674038618803024 1 0 0
0.5 0.5 0 0.5 0.424002185463905 0.843603204702958 0 1 0
0.5 0.5 0 0.5 0.472490752814338 0.180226937169209 0 0 1
0.5 0.5 0 0.5 0.837147047044709 0.832876128843054 1 1 1
0.5 0.5 0 0.5 0.448643546085805 0.562210984295234 1 0 0
0.5 0.5 0 0.5 0.915440002689138 0.710724453208968 1 1 1
0.5 0.5 0 0.5 0.392466428922489 0.0129272402264178 0 0 1
0.5 0.5 0 0.5 0.154067231109366 0.486023205099627 0 0 1
0.5 0.5 0 0.5 0.0415994171053171 0.679244384169579 0 0 1
0.5 0.5 0 0.5 0.424648664658889 0.343814443564042 1 0 0
0.5 0.5 0 0.5 0.285712485667318 0.644173352979124 0 0 1
0.5 0.5 0 0.5 0.659166425932199 0.942373161204159 1 1 1
0.5 0.5 0 0.5 0.273431580513716 0.226872059050947 1 0 0
0.5 0.5 0 0.5 0.375112135894597 0.614921930478886 1 0 0
0.5 0.5 0 0.5 0.0963155382778496 0.352677132934332 0 0 1
0.5 0.5 0 0.5 0.622600416885689 0.799670165870339 1 1 1
0.5 0.5 0 0.5 0.183490169001743 0.408110850257799 0 0 1
0.5 0.5 0 0.5 0.312375884503126 0.914126450195909 0 1 0
0.5 0.5 0 0.5 0.689296637196094 0.414795758202672 1 0 0
0.5 0.5 0 0.5 0.043400218943134 0.745360170025378 0 0 1
0.5 0.5 0 0.5 0.219079686095938 0.920341174118221 0 1 0
0.5 0.5 0 0.5 0.562741024885327 0.457343060756102 1 0 0
0.5 0.5 0 0.5 0.953934713732451 0.419780396623537 0 0 1
0.5 0.5 0 0.5 0.147948977304623 0.451518838992342 0 0 1
0.5 0.5 0 0.5 0.314408150967211 0.825037801638246 0 1 0
0.5 0.5 0 0.5 0.177078449167311 0.603540656622499 0 1 0
0.5 0.5 0 0.5 0.922011870658025 0.0072431624867022 0 0 1
0.5 0.5 0 0.5 0.731851480901241 0.509643252706155 1 0 0
0.5 0.5 0 0.5 0.861080347327515 0.766631362261251 1 1 1
0.5 0.5 0 0.5 0.314469960285351 0.985682232538238 0 1 0
0.5 0.5 0 0.5 0.380004865815863 0.518267184030265 1 0 0
0.5 0.5 0 0.5 0.278869407251477 0.894388743210584 0 1 0
0.5 0.5 0 0.5 0.857951331418008 0.185398129280657 0 0 1
0.5 0.5 0 0.5 0.589611473493278 0.478923897724599 1 0 0
0.5 0.5 0 0.5 0.711087718140334 0.661269443575293 1 0 0
0.5 0.5 0 0.5 0.934384973719716 0.027271248633042 0 0 1
0.5 0.5 0 0.5 0.834192116279155 0.993955771205947 1 1 1
0.5 0.5 0 0.5 0.168091860832646 0.768370067700744 0 1 0
0.5 0.5 0 0.5 0.425070621771738 0.6015623153653 1 0 0
0.5 0.5 0 0.5 0.6380940976087 0.159906631568447 0 0 1
0.5 0.5 0 0.5 0.407201785594225 0.84220910188742 0 1 0
0.5 0.5 0 0.5 0.27538101025857 0.00511403940618038 0 0 1
0.5 0.5 0 0.5 0.483693920075893 0.209072304656729 0 0 1
0.5 0.5 0 0.5 0.0381083979737014 0.00883537367917597 1 0 0
0.5 0.5 0 0.5 0.256376907462254 0.414875180227682 0 0 1
0.5 0.5 0 0.5 0.590096391737461 0.811047281837091 1 1 1
0.5 0.5 0 0.5 0.652137599652633 0.236605396028608 0 0 1
0.5 0.5 0 0.5 0.499027817277238 0.672471017111093 1 0 0
0.5 0.5 0 0.5 0.288235852029175 0.22409219131805 1 0 0
0.5 0.5 0 0.5 0.356206396361813 0.970333237433806 0 1 0
0.5 0.5 0 0.5 0.966393131529912 0.426159525057301 0 0 1
0.5 0.5 0 0.5 0.168960231821984 0.819607944227755 0 1 0
0.5 0.5 0 0.5 0.872546321945265 0.711165068671107 1 1 1
0.5 0.5 0 0.5 0.351736871991307 0.544581874040887 1 0 0
0.5 0.5 0 0.5 0.789160286774859 0.493324219947681 1 0 0
0.5 0.5 0 0.5 0.585106758400798 0.0955605187918991 0 0 1
0.5 0.5 0 0.5 0.5540574810002 0.0682919232640415 0 0 1
