"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.619149486999959 0.93721639807336 1 1 1
0.5 0.5 0 0.5 0.997578813694417 0.668978170491755 0 0 1
0.5 0.5 0 0.5 0.140868983231485 0.121068391483277 0 0 1
0.5 0.5 0 0.5 0.757130267564207 0.463621152332053 0 0 1
0.5 0.5 0 0.5 0.73338879365474 0.316228867741302 0 0 1
0.5 0.5 0 0.5 0.974076471291482 0.185347354505211 0 0 1
0.5 0.5 0 0.5 0.676013992633671 0.0890123697463423 0 0 1
0.5 0.5 0 0.5 0.566649727523327 0.67249661963433 0 0 1
0.5 0.5 0 0.5 0.54386542737484 0.767206286545843 0 1 0
0.5 0.5 0 0.5 0.500052027637139 0.808387428754941 1 1 1
0.5 0.5 0 0.5 0.268522521015257 0.537445124704391 0 0 1
0.5 0.5 0 0.5 0.330590912839398 0.077048203907907 0 0 1
0.5 0.5 0 0.5 0.349738971563056 0.881549045443535 1 1 1
0.5 0.5 0 0.5 0.762929747579619 0.211362472036853 0 0 1
0.5 0.5 0 0.5 0.605564308119938 0.240169072290882 0 0 1
0.5 0.5 0 0.5 0.487345943693072 0.921926790382713 1 1 1
0.5 0.5 0 0.5 0.670004423474893 0.0296314572915435 0 0 1
0.5 0.5 0 0.5 0.142887005582452 0.205767139326781 0 0 1
0.5 0.5 0 0.5 0.792808579979464 0.584008338861167 0 0 1
0.5 0.5 0 0.5 0.614810757804662 0.256893988931552 0 0 1
0.5 0.5 0 0.5 0.174542156746611 0.164460411295295 0 0 1
0.5 0.5 0 0.5 0.443359782686457 0.876404988812283 1 1 1
0.5 0.5 0 0.5 0.461974694626406 0.842230605892837 1 1 1
0.5 0.5 0 0.5 0.822506200522184 0.985613187309355 1 1 1
0.5 0.5 0 0.5 0.0575777974445373 0.538924809312448 0 0 1
0.5 0.5 0 0.5 0.431464581517503 0.199984075967222 0 0 1
0.5 0.5 0 0.5 0.491614069323987 0.942035996587947 1 1 1
0.5 0.5 0 0.5 0.802743453299627 0.0442421163897961 0 0 1
0.5 0.5 0 0.5 0.271557270549238 0.128392821876332 0 0 1
0.5 0.5 0 0.5 0.762042836751789 0.0529430503956974 0 0 1
0.5 0.5 0 0.5 0.977205071831122 0.669997472548857 0 0 1
0.5 0.5 0 0.5 0.934516354463995 0.588783849729225 0 0 1
0.5 0.5 0 0.5 0.711505723185837 0.845001399517059 1 1 1
0.5 0.5 0 0.5 0.11699361843057 0.0599558467511088 0 0 1
0.5 0.5 0 0.5 0.74122659675777 0.490153199760243 0 0 1
0.5 0.5 0 0.5 0.379734588554129 0.757078203139827 1 1 1
0.5 0.5 0 0.5 0.761538881575689 0.659863921115175 0 0 1
0.5 0.5 0 0.5 0.105169856688008 0.176929063163698 0 0 1
0.5 0.5 0 0.5 0.0705494575668126 0.953777502523735 0 0 1
0.5 0.5 0 0.5 0.931625985307619 0.970590930664912 1 1 1
0.5 0.5 0 0.5 0.376847742823884 0.839470816077664 1 1 1
0.5 0.5 0 0.5 0.117905361345038 0.0329701052978635 0 0 1
0.5 0.5 0 0.5 0.720908674644306 0.907103847712278 1 1 1
0.5 0.5 0 0.5 0.507442136062309 0.712544724345207 0 1 0
0.5 0.5 0 0.5 0.365694557549432 0.947120975935832 1 1 1
0.5 0.5 0 0.5 0.337155123008415 0.337338003097102 0 0 1
0.5 0.5 0 0.5 0.769814274739474 0.161871897988021 0 0 1
0.5 0.5 0 0.5 0.278018695767969 0.917439262848347 1 1 1
0.5 0.5 0 0.5 0.249750912887976 0.336577362613752 0 0 1
0.5 0.5 0 0.5 0.162544235819951 0.972078249091282 1 1 1
0.5 0.5 0 0.5 0.0713231735862792 0.980306510115042 0 0 1
0.5 0.5 0 0.5 0.361092560226098 0.190853983163834 0 0 1
0.5 0.5 0 0.5 0.93150560115464 0.778628165833652 0 1 0
0.5 0.5 0 0.5 0.818291884614155 0.377693690359592 0 0 1
0.5 0.5 0 0.5 0.491544919088483 0.0965329208411276 0 0 1
0.5 0.5 0 0.5 0.328545068157837 0.536676723277196 0 0 1
0.5 0.5 0 0.5 0.755863607861102 0.0925732098985463 0 0 1
0.5 0.5 0 0.5 0.42018796573393 0.86686141230166 1 1 1
0.5 0.5 0 0.5 0.196229146094993 0.157241161214188 0 0 1
0.5 0.5 0 0.5 0.668925083940849 0.408047262113541 0 0 1
0.5 0.5 0 0.5 0.627560444874689 0.656232348177582 0 0 1
0.5 0.5 0 0.5 0.384285922627896 0.436598380561918 0 0 1
0.5 0.5 0 0.5 0.452323216944933 0.284342962084338 0 0 1
0.5 0.5 0 0.5 0.225427978439257 0.868044124916196 1 1 1
0.5 0.5 0 0.5 0.599081105552614 0.679774953285232 0 0 1
0.5 0.5 0 0.5 0.868665023241192 0.784099803306162 0 1 0
0.5 0.5 0 0.5 0.686493488494307 0.885937087470666 1 1 1
0.5 0.5 0 0.5 0.785833655390888 0.525626615155488 0 0 1
0.5 0.5 0 0.5 0.136844282737002 0.206671320367604 0 0 1
0.5 0.5 0 0.5 0.732375408289954 0.211968086427078 0 0 1
0.5 0.5 0 0.5 0.0242484945338219 0.267451655585319 0 0 1
0.5 0.5 0 0.5 0.766287490725517 0.189974463777617 0 0 1
0.5 0.5 0 0.5 0.0316677736118436 0.272406283067539 0 0 1
0.5 0.5 0 0.5 0.299579615937546 0.174878863152117 0 0 1
0.5 0.5 0 0.5 0.578370376024395 0.966363881248981 1 1 1
0.5 0.5 0 0.5 0.857010646956041 0.530503312125802 0 0 1
0.5 0.5 0 0.5 0.400150621077046 0.450747499708086 0 0 1
0.5 0.5 0 0.5 0.698794983327389 0.244315331568941 0 0 1
0.5 0.5 0 0.5 0.428173508727923 0.341621208703145 0 0 1
0.5 0.5 0 0.5 0.136152482125908 0.764588257763535 1 1 1
0.5 0.5 0 0.5 0.33238430484198 0.162000593496487 0 0 1
0.5 0.5 0 0.5 0.599144365638494 0.539844997227192 0 0 1
0.5 0.5 0 0.5 0.818579790880904 0.720425511943176 0 1 0
0.5 0.5 0 0.5 0.0347476641181856 0.592015909031034 0 0 1
0.5 0.5 0 0.5 0.550206474028528 0.937357484363019 1 1 1
0.5 0.5 0 0.5 0.952101116999984 0.293561383616179 0 0 1
0.5 0.5 0 0.5 0.536993517307565 0.970379191450775 1 1 1
0.5 0.5 0 0.5 0.019849278498441 0.499195966403931 0 0 1
0.5 0.5 0 0.5 0.731933376053348 0.0853882376104593 0 0 1
0.5 0.5 0 0.5 0.326726759318262 0.870880839414895 1 1 1
0.5 0.5 0 0.5 0.0733717125840485 0.969235975760967 0 0 1
0.5 0.5 0 0.5 0.908348242286593 0.255006693303585 0 0 1
0.5 0.5 0 0.5 0.118745567742735 0.0731421306263655 0 0 1
0.5 0.5 0 0.5 0.737639979226515 0.430784556083381 0 0 1
0.5 0.5 0 0.5 0.423099253093824 0.99874239647761 1 1 1
0.5 0.5 0 0.5 0.418982917442918 0.20455992850475 0 0 1
0.5 0.5 0 0.5 0.920064958045259 0.9816578484606 1 1 1
0.5 0.5 0 0.5 0.101064100163057 0.817657697480172 1 0 0
0.5 0.5 0 0.5 0.392548740375787 0.966194908134639 1 1 1
0.5 0.5 0 0.5 0.524061201838776 0.517385599203408 0 0 1
0.5 0.5 0 0.5 0.206014317926019 0.219849248649552 0 0 1
0.5 0.5 0 0.5 0.36181406956166 0.872994019417092 1 1 1
0.5 0.5 0 0.5 0.00572174577973783 0.173716811928898 0 0 1
0.5 0.5 0 0.5 0.171114031691104 0.940713362535462 1 1 1
0.5 0.5 0 0.5 0.538530544377863 0.137951048789546 0 0 1
0.5 0.5 0 0.5 0.870707430876791 0.52253475645557 0 0 1
0.5 0.5 0 0.5 0.783937338739634 0.27211677422747 0 0 1
0.5 0.5 0 0.5 0.329466973198578 0.520419961540028 0 0 1
0.5 0.5 0 0.5 0.289860684191808 0.419388547772542 0 0 1
0.5 0.5 0 0.5 0.596932401414961 0.937180629232898 1 1 1
0.5 0.5 0 0.5 0.0640632582362741 0.611479208106175 0 0 1
0.5 0.5 0 0.5 0.160479094134644 0.72397456667386 1 1 1
0.5 0.5 0 0.5 0.536450344836339 0.193784807110205 0 0 1
0.5 0.5 0 0.5 0.072972729569301 0.259531789924949 0 0 1
0.5 0.5 0 0.5 0.826174395857379 0.985373777337372 1 1 1
0.5 0.5 0 0.5 0.993174733826891 0.955596971791238 1 1 1
0.5 0.5 0 0.5 0.310523153049871 0.538905543042347 0 0 1
0.5 0.5 0 0.5 0.00367988436482847 0.767302153399214 0 0 1
0.5 0.5 0 0.5 0.0322816935367882 0.476502349367365 0 0 1
0.5 0.5 0 0.5 0.161782262846828 0.198297222377732 0 0 1
0.5 0.5 0 0.5 0.521314657060429 0.174176395172253 0 0 1
0.5 0.5 0 0.5 0.6833257204853 0.641507377848029 0 0 1
0.5 0.5 0 0.5 0.230683121364564 0.942102081142366 1 1 1
0.5 0.5 0 0.5 0.0299277619924396 0.933604790596291 0 0 1
0.5 0.5 0 0.5 0.25051830499433 0.559010905213654 0 0 1
0.5 0.5 0 0.5 0.610272424062714 0.871891532791778 1 1 1
0.5 0.5 0 0.5 0.819684072397649 0.240609598113224 0 0 1
0.5 0.5 0 0.5 0.421167020220309 0.0561833991669118 0 0 1
0.5 0.5 0 0.5 0.204773533856496 0.0384112277533859 0 0 1
0.5 0.5 0 0.5 0.838357760105282 0.69899569125846 0 0 1
0.5 0.5 0 0.5 0.0513894038740546 0.652503564953804 0 0 1
0.5 0.5 0 0.5 0.0662698550149798 0.82505589723587 0 0 1
0.5 0.5 0 0.5 0.556288796011358 0.133356379810721 0 0 1
0.5 0.5 0 0.5 0.657347992993891 0.311187419109046 0 0 1
0.5 0.5 0 0.5 0.61769898654893 0.502704111393541 0 0 1
0.5 0.5 0 0.5 0.586757822660729 0.96717902761884 1 1 1
0.5 0.5 0 0.5 0.40444102906622 0.81411168188788 1 1 1
0.5 0.5 0 0.5 0.536953961476684 0.630701287183911 0 0 1
0.5 0.5 0 0.5 0.669599800370634 0.435852608876303 0 0 1
0.5 0.5 0 0.5 0.185368675738573 0.654624373884872 1 1 1
0.5 0.5 0 0.5 0.0160634093917906 0.0784836104139686 1 0 0
0.5 0.5 0 0.5 0.70333022181876 0.0615729026030749 0 0 1
0.5 0.5 0 0.5 0.0713635564316064 0.747509673470631 0 0 1
0.5 0.5 0 0.5 0.797915306640789 0.901637433562428 1 1 1
0.5 0.5 0 0.5 0.860234291525558 0.80189680471085 0 1 0
0.5 0.5 0 0.5 0.1947636322584 0.102395188063383 0 0 1
0.5 0.5 0 0.5 0.0350020909681916 0.426482655107975 0 0 1
0.5 0.5 0 0.5 0.771447670413181 0.5612071165815 0 0 1
0.5 0.5 0 0.5 0.728384679416195 0.759238930884749 0 1 0
0.5 0.5 0 0.5 0.430326722795144 0.938103341497481 1 1 1
0.5 0.5 0 0.5 0.76551517425105 0.181692961370572 0 0 1
0.5 0.5 0 0.5 0.152861641487107 0.137539546238258 0 0 1
0.5 0.5 0 0.5 0.0610204711556435 0.433149088406935 1 1 1
0.5 0.5 0 0.5 0.0366101574618369 0.937250470509753 0 0 1
0.5 0.5 0 0.5 0.147557160584256 0.883928764844313 1 1 1
0.5 0.5 0 0.5 0.308494291966781 0.948228026740253 1 1 1
0.5 0.5 0 0.5 0.563598780659959 0.336944055510685 0 0 1
0.5 0.5 0 0.5 0.550098658073694 0.58015109389089 0 0 1
0.5 0.5 0 0.5 0.841455994872376 0.347362603526562 0 0 1
0.5 0.5 0 0.5 0.408243956509978 0.9492594266776 1 1 1
0.5 0.5 0 0.5 0.663637093035504 0.278270161477849 0 0 1
0.5 0.5 0 0.5 0.207883964991197 0.698084900854155 1 1 1
0.5 0.5 0 0.5 0.371544455410913 0.558741762768477 0 0 1
0.5 0.5 0 0.5 0.184590658871457 0.175559494644403 0 0 1
0.5 0.5 0 0.5 0.56279670749791 0.690876467386261 0 1 0
0.5 0.5 0 0.5 0.707471408182755 0.133645709604025 0 0 1
0.5 0.5 0 0.5 0.149282725760713 0.0565292697865516 0 0 1
0.5 0.5 0 0.5 0.840288314269856 0.982082071248442 1 1 1
0.5 0.5 0 0.5 0.160210910486057 0.179931338177994 0 0 1
0.5 0.5 0 0.5 0.524233300006017 0.453054303536192 0 0 1
0.5 0.5 0 0.5 0.0285628831479698 0.684827062534168 0 0 1
0.5 0.5 0 0.5 0.898854970000684 0.389266990125179 0 0 1
0.5 0.5 0 0.5 0.654877586988732 0.320507652126253 0 0 1
0.5 0.5 0 0.5 0.943830284057185 0.673321451758966 0 0 1
0.5 0.5 0 0.5 0.502696023555472 0.496173068881035 0 0 1
0.5 0.5 0 0.5 0.653855181997642 0.0665422191377729 0 0 1
0.5 0.5 0 0.5 0.357078313361853 0.316335655516014 0 0 1
0.5 0.5 0 0.5 0.366511633619666 0.0718729684595019 0 0 1
0.5 0.5 0 0.5 0.429787911009043 0.277309969300404 0 0 1
0.5 0.5 0 0.5 0.943250179057941 0.543347254162654 0 0 1
0.5 0.5 0 0.5 0.19331203494221 0.855844128411263 1 1 1
0.5 0.5 0 0.5 0.391117088729516 0.861255324445665 1 1 1
0.5 0.5 0 0.5 0.778095979243517 0.678271905519068 0 0 1
0.5 0.5 0 0.5 0.288590801646933 0.910556222079322 1 1 1
0.5 0.5 0 0.5 0.00929455575533211 0.778276950586587 0 0 1
0.5 0.5 0 0.5 0.540466828970239 0.154524200130254 0 0 1
0.5 0.5 0 0.5 0.402052619028836 0.553322070511058 0 0 1
0.5 0.5 0 0.5 0.350446561584249 0.652760047465563 0 0 1
0.5 0.5 0 0.5 0.898221605923027 0.0788399137090892 0 0 1
0.5 0.5 0 0.5 0.920074254274368 0.953058876097202 1 1 1
0.5 0.5 0 0.5 0.427991172997281 0.12067056982778 0 0 1
0.5 0.5 0 0.5 0.0742879004683346 0.955883770016953 0 0 1
0.5 0.5 0 0.5 0.399281287100166 0.652541651856154 0 0 1
0.5 0.5 0 0.5 0.275846859440207 0.196950161131099 0 0 1
0.5 0.5 0 0.5 0.607621605275199 0.950050686718896 1 1 1
0.5 0.5 0 0.5 0.674258955055848 0.521040365332738 0 0 1
0.5 0.5 0 0.5 0.527687755180523 0.367087086429819 0 0 1
0.5 0.5 0 0.5 0.221248072106391 0.473151126876473 0 0 1
0.5 0.5 0 0.5 0.134780346648768 0.623938167467713 1 1 1
0.5 0.5 0 0.5 0.395886187208816 0.0641142795793712 0 0 1
0.5 0.5 0 0.5 0.706913570873439 0.742362356977537 0 1 0
0.5 0.5 0 0.5 0.164605424040928 0.21223439113237 0 0 1
0.5 0.5 0 0.5 0.599755976814777 0.379534744191915 0 0 1
0.5 0.5 0 0.5 0.560847303131595 0.936642273562029 1 1 1
0.5 0.5 0 0.5 0.89507049228996 0.232441076776013 0 0 1
0.5 0.5 0 0.5 0.664109930861741 0.81030974490568 1 1 1
0.5 0.5 0 0.5 0.303547407034785 0.159705048194155 0 0 1
0.5 0.5 0 0.5 0.2764190454036 0.507228925591335 0 0 1
0.5 0.5 0 0.5 0.186448452761397 0.173989402595907 0 0 1
0.5 0.5 0 0.5 0.256464654346928 0.54435509396717 0 0 1
0.5 0.5 0 0.5 0.963854984147474 0.457265703938901 0 0 1
0.5 0.5 0 0.5 0.784352130722255 0.418211783049628 0 0 1
0.5 0.5 0 0.5 0.695252203382552 0.735785580938682 0 1 0
0.5 0.5 0 0.5 0.413872432196513 0.811143293278292 1 1 1
0.5 0.5 0 0.5 0.764537887414917 0.345940933562815 0 0 1
0.5 0.5 0 0.5 0.611902288626879 0.776330873835832 0 1 0
0.5 0.5 0 0.5 0.501867789309472 0.871298066573218 1 1 1
0.5 0.5 0 0.5 0.733992035733536 0.446115466067567 0 0 1
0.5 0.5 0 0.5 0.652387262554839 0.673396707046777 0 0 1
0.5 0.5 0 0.5 0.871984531637281 0.0586053342558444 0 0 1
0.5 0.5 0 0.5 0.0541698611341417 0.957206517457962 0 0 1
0.5 0.5 0 0.5 0.973456233041361 0.63047512806952 0 0 1
0.5 0.5 0 0.5 0.54845130792819 0.0686253963503987 0 0 1
0.5 0.5 0 0.5 0.0887151656206697 0.835193682229146 0 0 1
0.5 0.5 0 0.5 0.0735903908498585 0.581018228083849 1 0 0
0.5 0.5 0 0.5 0.258729033870623 0.484941547270864 0 0 1
0.5 0.5 0 0.5 0.59153327299282 0.204187911003828 0 0 1
0.5 0.5 0 0.5 0.391500983154401 0.860710696317255 1 1 1
0.5 0.5 0 0.5 0.0279520216863602 0.543240776052698 0 0 1
0.5 0.5 0 0.5 0.866378821898252 0.547710205195472 0 0 1
0.5 0.5 0 0.5 0.0566623313352466 0.645710381679237 0 0 1
0.5 0.5 0 0.5 0.951254620216787 0.373233659658581 0 0 1
0.5 0.5 0 0.5 0.086351519683376 0.995592223713174 0 0 1
0.5 0.5 0 0.5 0.381878862157464 0.0457179443910718 0 0 1
0.5 0.5 0 0.5 0.657031359383836 0.713533563539386 0 1 0
0.5 0.5 0 0.5 0.644381848396733 0.186457241885364 0 0 1
0.5 0.5 0 0.5 0.926779512548819 0.619628375628963 0 0 1
0.5 0.5 0 0.5 0.267449998995289 0.0415641597937793 0 0 1
0.5 0.5 0 0.5 0.52545183361508 0.432116693118587 0 0 1
0.5 0.5 0 0.5 0.923991827759892 0.213855917099863 0 0 1
0.5 0.5 0 0.5 0.058159472187981 0.830665706191212 0 0 1
0.5 0.5 0 0.5 0.872291453182697 0.555049301125109 0 0 1
0.5 0.5 0 0.5 0.110600121319294 0.595433454029262 1 1 1
0.5 0.5 0 0.5 0.0183031738270074 0.720319018466398 0 0 1
0.5 0.5 0 0.5 0.71465305192396 0.562454172642902 0 0 1
0.5 0.5 0 0.5 0.576014407910407 0.718879476422444 0 1 0
0.5 0.5 0 0.5 0.590508667519316 0.219177629798651 0 0 1
0.5 0.5 0 0.5 0.405127401696518 0.153681670315564 0 0 1
0.5 0.5 0 0.5 0.235888072988018 0.380842993035913 0 0 1
0.5 0.5 0 0.5 0.431258577853441 0.318252211436629 0 0 1
0.5 0.5 0 0.5 0.987491039326414 0.780896323500201 0 1 0
0.5 0.5 0 0.5 0.623546061571687 0.855313913198188 1 1 1
0.5 0.5 0 0.5 0.419512428343296 0.247645338997245 0 0 1
0.5 0.5 0 0.5 0.251746448222548 0.58055862528272 0 0 1
0.5 0.5 0 0.5 0.972715530078858 0.631082099862397 0 0 1
0.5 0.5 0 0.5 0.219310694374144 0.976168706314638 1 1 1
0.5 0.5 0 0.5 0.0847986410371959 0.0452710899990052 0 0 1
0.5 0.5 0 0.5 0.997892358340323 0.786618963582441 0 1 0
0.5 0.5 0 0.5 0.0196015120018274 0.143876750720665 1 0 0
0.5 0.5 0 0.5 0.704022821970284 0.104812551289797 0 0 1
0.5 0.5 0 0.5 0.186516890535131 0.40010661422275 0 0 1
0.5 0.5 0 0.5 0.825026490725577 0.764085425296798 0 1 0
0.5 0.5 0 0.5 0.990398482652381 0.630105327116325 0 0 1
0.5 0.5 0 0.5 0.0805526741314679 0.171289153862745 0 0 1
0.5 0.5 0 0.5 0.248721619602293 0.595847107935697 0 0 1
0.5 0.5 0 0.5 0.161966252373531 0.647127489093691 1 1 1
0.5 0.5 0 0.5 0.398096139775589 0.0236900807358325 0 0 1
0.5 0.5 0 0.5 0.909914745250717 0.3262308484409 0 0 1
0.5 0.5 0 0.5 0.841510681901127 0.750963462051004 0 1 0
0.5 0.5 0 0.5 0.686165491119027 0.909280287334695 1 1 1
0.5 0.5 0 0.5 0.909129042411223 0.382765565766022 0 0 1
0.5 0.5 0 0.5 0.17322716768831 0.620794167043641 1 1 1
0.5 0.5 0 0.5 0.789792304392904 0.974648535484448 1 1 1
0.5 0.5 0 0.5 0.202076313318685 0.801110823638737 1 1 1
0.5 0.5 0 0.5 0.981717279180884 0.528057729126886 0 0 1
0.5 0.5 0 0.5 0.364615825936198 0.856284661451355 1 1 1
0.5 0.5 0 0.5 0.859181213658303 0.617374648340046 0 0 1
0.5 0.5 0 0.5 0.215388748096302 0.204495662357658 0 0 1
0.5 0.5 0 0.5 0.926677738782018 0.510212786728516 0 0 1
0.5 0.5 0 0.5 0.681825594976544 0.118655313970521 0 0 1
0.5 0.5 0 0.5 0.867740774992853 0.439875124022365 0 0 1
0.5 0.5 0 0.5 0.0806562004145235 0.979113263776526 0 0 1
0.5 0.5 0 0.5 0.478466725442559 0.831094813067466 1 1 1
0.5 0.5 0 0.5 0.367009096313268 0.555556538980454 0 0 1
0.5 0.5 0 0.5 0.752510988619179 0.30903625045903 0 0 1
0.5 0.5 0 0.5 0.38911245833151 0.715696204453707 1 1 1
0.5 0.5 0 0.5 0.962271885946393 0.428335666423663 0 0 1
0.5 0.5 0 0.5 0.52706149010919 0.508898496627808 0 0 1
0.5 0.5 0 0.5 0.000648771179839969 0.924135191366076 0 0 1
0.5 0.5 0 0.5 0.43425661791116 0.616663263412192 0 0 1
0.5 0.5 0 0.5 0.563086979556829 0.851546830497682 1 1 1
0.5 0.5 0 0.5 0.496043359162286 0.329089839244261 0 0 1
0.5 0.5 0 0.5 0.743995821801946 0.407456238055602 0 0 1
0.5 0.5 0 0.5 0.667266285046935 0.863417738117278 1 1 1
0.5 0.5 0 0.5 0.595941222505644 0.649762319633737 0 0 1
0.5 0.5 0 0.5 0.212906572036445 0.519394057802856 0 0 1
0.5 0.5 0 0.5 0.132778477622196 0.955355097539723 1 1 1
0.5 0.5 0 0.5 0.725104907760397 0.0184696307405829 0 0 1
0.5 0.5 0 0.5 0.44909581169486 0.467813053634018 0 0 1
0.5 0.5 0 0.5 0.431515684816986 0.769831937737763 1 1 1
0.5 0.5 0 0.5 0.422906511928886 0.17853385116905 0 0 1
0.5 0.5 0 0.5 0.899434241466224 0.639032892882824 0 0 1
0.5 0.5 0 0.5 0.793879726435989 0.759418267989531 0 1 0
0.5 0.5 0 0.5 0.13584014819935 0.0723281127866358 0 0 1
0.5 0.5 0 0.5 0.131666626781225 0.858203972922638 1 1 1
0.5 0.5 0 0.5 0.915622051106766 0.846855457406491 1 1 1
0.5 0.5 0 0.5 0.039597756927833 0.726892700185999 0 0 1
0.5 0.5 0 0.5 0.526955317240208 0.247520332224667 0 0 1
0.5 0.5 0 0.5 0.618470273679122 0.586400225060061 0 0 1
0.5 0.5 0 0.5 0.416800395818427 0.25475582270883 0 0 1
0.5 0.5 0 0.5 0.72680439427495 0.843236818443984 1 1 1
0.5 0.5 0 0.5 0.872033713385463 0.508947811555117 0 0 1
0.5 0.5 0 0.5 0.835657213116065 0.400789640843868 0 0 1
0.5 0.5 0 0.5 0.838375445688143 0.995327873621136 1 1 1
0.5 0.5 0 0.5 0.962370637571439 0.672149988589808 0 0 1
0.5 0.5 0 0.5 0.81821723585017 0.789913484593853 0 1 0
0.5 0.5 0 0.5 0.226391389034688 0.116845908807591 0 0 1
0.5 0.5 0 0.5 0.262995924334973 0.491476067574695 0 0 1
0.5 0.5 0 0.5 0.277115219505504 0.212025262415409 0 0 1
0.5 0.5 0 0.5 0.422997813904658 0.804401300149038 1 1 1
0.5 0.5 0 0.5 0.0800227092113346 0.932620845735073 0 0 1
0.5 0.5 0 0.5 0.672279791207984 0.495162896579131 0 0 1
0.5 0.5 0 0.5 0.193494902923703 0.182908496353775 0 0 1
0.5 0.5 0 0.5 0.371952444780618 0.489591273479164 0 0 1
0.5 0.5 0 0.5 0.50582325598225 0.308377936948091 0 0 1
0.5 0.5 0 0.5 0.801099843578413 0.306671150494367 0 0 1
0.5 0.5 0 0.5 0.296390481526032 0.188351182965562 0 0 1
0.5 0.5 0 0.5 0.0330637807492167 0.904158070683479 0 0 1
0.5 0.5 0 0.5 0.187756197527051 0.674764508847147 1 1 1
0.5 0.5 0 0.5 0.984745357651263 0.737935788230971 0 1 0
0.5 0.5 0 0.5 0.357239553239197 0.15660802507773 0 0 1
0.5 0.5 0 0.5 0.503167555900291 0.695607041707262 0 1 0
0.5 0.5 0 0.5 0.424569338327274 0.979556410806254 1 1 1
0.5 0.5 0 0.5 0.426544149871916 0.387783418176696 0 0 1
