"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.432330442825332 0.235358549049124 0 0 1
0.5 0.5 0 0.5 0.940005647018552 0.644953324459493 1 1 1
0.5 0.5 0 0.5 0.716256268555298 0.855236506322399 1 1 1
0.5 0.5 0 0.5 0.994093686807901 0.592278013471514 1 1 1
0.5 0.5 0 0.5 0.626661795889959 0.0659168956335634 0 0 1
0.5 0.5 0 0.5 0.138170560123399 0.964672052999958 0 1 0
0.5 0.5 0 0.5 0.0558816674165428 0.633150203851983 0 0 1
0.5 0.5 0 0.5 0.119901934638619 0.530728530371562 0 1 0
0.5 0.5 0 0.5 0.298426377819851 0.173657328123227 0 0 1
0.5 0.5 0 0.5 0.396966117899865 0.307926886714995 1 0 0
0.5 0.5 0 0.5 0.132062086369842 0.182576927822083 1 0 0
0.5 0.5 0 0.5 0.134322595084086 0.36689029308036 0 0 1
0.5 0.5 0 0.5 0.14466641517356 0.551382585195825 0 1 0
0.5 0.5 0 0.5 0.223016643198207 0.95167508488521 0 1 0
0.5 0.5 0 0.5 0.582622151589021 0.266667817952111 0 0 1
0.5 0.5 0 0.5 0.547897582408041 0.833784883841872 1 1 1
0.5 0.5 0 0.5 0.180812625680119 0.919322973117232 0 1 0
0.5 0.5 0 0.5 0.291563001694158 0.0744028389453888 0 0 1
0.5 0.5 0 0.5 0.415637892205268 0.766437937971205 1 1 1
0.5 0.5 0 0.5 0.901397150708362 0.218519357964396 0 0 1
0.5 0.5 0 0.5 0.306323641445488 0.946140672313049 0 1 0
0.5 0.5 0 0.5 0.70254130102694 0.715682966867462 1 1 1
0.5 0.5 0 0.5 0.945857914630324 0.678386979969218 1 1 1
0.5 0.5 0 0.5 0.250180264469236 0.380820471793413 1 0 0
0.5 0.5 0 0.5 0.239864529343322 0.683134611463174 0 1 0
0.5 0.5 0 0.5 0.0148785253986716 0.510587213095278 0 0 1
0.5 0.5 0 0.5 0.660301251104102 0.865684696240351 1 1 1
0.5 0.5 0 0.5 0.678464097669348 0.0458665427286178 0 0 1
0.5 0.5 0 0.5 0.377663469407707 0.632863979088143 1 1 1
0.5 0.5 0 0.5 0.367968603037298 0.225087454309687 0 0 1
0.5 0.5 0 0.5 0.891802461817861 0.867813012795523 1 1 1
0.5 0.5 0 0.5 0.404674011981115 0.117633324349299 0 0 1
0.5 0.5 0 0.5 0.950166201451793 0.684831611113623 1 1 1
0.5 0.5 0 0.5 0.305644653271884 0.827081006253138 0 1 0
0.5 0.5 0 0.5 0.2885241296608 0.170044056139886 0 0 1
0.5 0.5 0 0.5 0.591012629913166 0.915555342566222 1 1 1
0.5 0.5 0 0.5 0.610686624422669 0.273333781864494 0 0 1
0.5 0.5 0 0.5 0.237460544798523 0.866038250969723 0 1 0
0.5 0.5 0 0.5 0.473531327908859 0.845619736239314 1 1 1
0.5 0.5 0 0.5 0.356869996525347 0.642314429860562 0 1 0
0.5 0.5 0 0.5 0.673975065350533 0.540836394531652 1 0 0
0.5 0.5 0 0.5 0.014366565272212 0.41570857889019 0 0 1
0.5 0.5 0 0.5 0.748594835633412 0.285585783887655 0 0 1
0.5 0.5 0 0.5 0.842877644347027 0.893114025471732 1 1 1
0.5 0.5 0 0.5 0.281950045842677 0.752194816013798 0 1 0
0.5 0.5 0 0.5 0.913228505989537 0.583841205341741 1 1 1
0.5 0.5 0 0.5 0.102959845447913 0.905309879453853 0 0 1
0.5 0.5 0 0.5 0.844789118040353 0.720810305094346 1 1 1
0.5 0.5 0 0.5 0.494423956610262 0.016432223143056 0 0 1
0.5 0.5 0 0.5 0.937254270305857 0.629768166458234 1 1 1
0.5 0.5 0 0.5 0.49091586493887 0.774902442004532 1 1 1
0.5 0.5 0 0.5 0.789586399914697 0.580232245149091 1 1 1
0.5 0.5 0 0.5 0.142154467524961 0.1597439723555 1 0 0
0.5 0.5 0 0.5 0.200651594670489 0.519525290466845 0 1 0
0.5 0.5 0 0.5 0.601721866289154 0.773338422644883 1 1 1
0.5 0.5 0 0.5 0.605274812318385 0.496666180435568 1 0 0
0.5 0.5 0 0.5 0.953458164120093 0.327235566917807 0 0 1
0.5 0.5 0 0.5 0.703940706327558 0.263741776579991 0 0 1
0.5 0.5 0 0.5 0.902439592173323 0.286645306041464 0 0 1
0.5 0.5 0 0.5 0.301569791277871 0.487949290079996 0 0 1
0.5 0.5 0 0.5 0.605805425206199 0.439795866142958 1 0 0
0.5 0.5 0 0.5 0.39104369119741 0.503992440644652 1 0 0
0.5 0.5 0 0.5 0.778987132012844 0.441224596695974 1 0 0
0.5 0.5 0 0.5 0.471104121301323 0.285015823086724 0 0 1
0.5 0.5 0 0.5 0.0244122224394232 0.026100450893864 1 0 0
0.5 0.5 0 0.5 0.526550912531093 0.490590880159289 1 0 0
0.5 0.5 0 0.5 0.27037975913845 0.871038659708574 0 1 0
0.5 0.5 0 0.5 0.520351233659312 0.155217721592635 0 0 1
0.5 0.5 0 0.5 0.348258716519922 0.908174475189298 0 1 0
0.5 0.5 0 0.5 0.270091918297112 0.395490426104516 1 0 0
0.5 0.5 0 0.5 0.477498249383643 0.204140259884298 0 0 1
0.5 0.5 0 0.5 0.340970769524574 0.805457164999098 0 1 0
0.5 0.5 0 0.5 0.176347594708204 0.268423963105306 0 0 1
0.5 0.5 0 0.5 0.334357272367924 0.382899698801339 1 0 0
0.5 0.5 0 0.5 0.548791295848787 0.601748801534995 1 1 1
0.5 0.5 0 0.5 0.531089025549591 0.462046801112592 1 0 0
0.5 0.5 0 0.5 0.435807394096628 0.319708151742816 1 0 0
0.5 0.5 0 0.5 0.490256680175662 0.714592610253021 1 1 1
0.5 0.5 0 0.5 0.443209220422432 0.15616983640939 0 0 1
0.5 0.5 0 0.5 0.415734661743045 0.183320387499407 0 0 1
0.5 0.5 0 0.5 0.764141772640869 0.669815018773079 1 1 1
0.5 0.5 0 0.5 0.0728875782806426 0.592484489781782 0 0 1
0.5 0.5 0 0.5 0.364088825182989 0.0823642711620778 0 0 1
0.5 0.5 0 0.5 0.362428637454286 0.260275912005454 1 0 0
0.5 0.5 0 0.5 0.480871168896556 0.925792835419998 1 1 1
0.5 0.5 0 0.5 0.720301042078063 0.305773014901206 0 0 1
0.5 0.5 0 0.5 0.51211772323586 0.875837236875668 1 1 1
0.5 0.5 0 0.5 0.542379067046568 0.341213330626488 1 0 0
0.5 0.5 0 0.5 0.08513342612423 0.288407316431403 0 0 1
0.5 0.5 0 0.5 0.0432056775316596 0.789463067660108 0 0 1
0.5 0.5 0 0.5 0.753425610018894 0.555074894567952 1 0 0
0.5 0.5 0 0.5 0.929299468174577 0.750230299541727 1 1 1
0.5 0.5 0 0.5 0.159542920999229 0.767684323713183 0 1 0
0.5 0.5 0 0.5 0.0151796923018992 0.874080361798406 0 0 1
0.5 0.5 0 0.5 0.27414851821959 0.422658937517554 1 0 0
0.5 0.5 0 0.5 0.0062847351655364 0.0584040265530348 0 0 1
0.5 0.5 0 0.5 0.653520117746666 0.226204969221726 0 0 1
0.5 0.5 0 0.5 0.00507519114762545 0.698657543864101 0 0 1
0.5 0.5 0 0.5 0.484362499555573 0.720085160806775 1 1 1
0.5 0.5 0 0.5 0.430236379383132 0.740211808355525 1 1 1
0.5 0.5 0 0.5 0.0648188560735434 0.735220768023282 0 0 1
0.5 0.5 0 0.5 0.8287467751652 0.602659708820283 1 1 1
0.5 0.5 0 0.5 0.519058757694438 0.541689083678648 1 0 0
0.5 0.5 0 0.5 0.119468833319843 0.808586454484612 0 1 0
0.5 0.5 0 0.5 0.0869909005705267 0.120133504969999 1 0 0
0.5 0.5 0 0.5 0.754594870377332 0.55875650444068 1 0 0
0.5 0.5 0 0.5 0.551640330580994 0.353345811599866 1 0 0
0.5 0.5 0 0.5 0.263515659840778 0.873558808583766 0 1 0
0.5 0.5 0 0.5 0.444707780843601 0.481476398650557 1 0 0
0.5 0.5 0 0.5 0.804786731489003 0.853338394779712 1 1 1
0.5 0.5 0 0.5 0.197400651173666 0.308182549197227 0 0 1
0.5 0.5 0 0.5 0.305638196412474 0.0791510296985507 0 0 1
0.5 0.5 0 0.5 0.208984956843778 0.915323102613911 0 1 0
0.5 0.5 0 0.5 0.396628819173202 0.263304537860677 1 0 0
0.5 0.5 0 0.5 0.809915435966104 0.261148291639984 0 0 1
0.5 0.5 0 0.5 0.63071244279854 0.906794947106391 1 1 1
0.5 0.5 0 0.5 0.868723235558718 0.755033052293584 1 1 1
0.5 0.5 0 0.5 0.154444878688082 0.809321951353922 0 1 0
0.5 0.5 0 0.5 0.249111616751179 0.71664888667874 0 1 0
0.5 0.5 0 0.5 0.0276102197822183 0.53274974739179 0 0 1
0.5 0.5 0 0.5 0.848928880644962 0.943957346025854 1 1 1
0.5 0.5 0 0.5 0.226901220390573 0.106599600985646 0 0 1
0.5 0.5 0 0.5 0.953071229159832 0.123254783917218 0 0 1
0.5 0.5 0 0.5 0.705509456573054 0.601851145271212 1 1 1
0.5 0.5 0 0.5 0.414967931807041 0.417849723482504 1 0 0
0.5 0.5 0 0.5 0.626557440962642 0.68397016543895 1 1 1
0.5 0.5 0 0.5 0.656588901998475 0.831177894957364 1 1 1
0.5 0.5 0 0.5 0.782526170602068 0.957736209500581 1 1 1
0.5 0.5 0 0.5 0.455217720242217 0.873882593587041 1 1 1
0.5 0.5 0 0.5 0.964192461455241 0.287584737874568 0 0 1
0.5 0.5 0 0.5 0.092635074397549 0.159753259271383 0 0 1
0.5 0.5 0 0.5 0.705170443048701 0.309391873190179 0 0 1
0.5 0.5 0 0.5 0.0355066827032715 0.674760334892198 0 0 1
0.5 0.5 0 0.5 0.709349201992154 0.676562783075497 1 1 1
0.5 0.5 0 0.5 0.750083056511357 0.0396999744698405 0 0 1
0.5 0.5 0 0.5 0.573108887765557 0.778452123980969 1 1 1
0.5 0.5 0 0.5 0.955330634955317 0.522212709067389 1 0 0
0.5 0.5 0 0.5 0.395825570914894 0.17757932911627 0 0 1
0.5 0.5 0 0.5 0.935856252210215 0.0484408352058381 0 0 1
0.5 0.5 0 0.5 0.711513190763071 0.744537034304813 1 1 1
0.5 0.5 0 0.5 0.0629548262804747 0.531680900603533 0 0 1
0.5 0.5 0 0.5 0.426784085575491 0.737702864455059 1 1 1
0.5 0.5 0 0.5 0.82908060378395 0.961698958883062 1 1 1
0.5 0.5 0 0.5 0.543763868743554 0.751962053123862 1 1 1
0.5 0.5 0 0.5 0.94106493727304 0.321713223587722 0 0 1
0.5 0.5 0 0.5 0.294992089038715 0.112078304868191 0 0 1
0.5 0.5 0 0.5 0.48578258859925 0.121917471522465 0 0 1
0.5 0.5 0 0.5 0.470273646293208 0.155411477899179 0 0 1
0.5 0.5 0 0.5 0.916382077150047 0.969110091449693 1 1 1
0.5 0.5 0 0.5 0.336211547022685 0.0210323496721685 0 0 1
0.5 0.5 0 0.5 0.262850863393396 0.308146787108853 1 0 0
0.5 0.5 0 0.5 0.700588189763948 0.992348003201187 1 1 1
0.5 0.5 0 0.5 0.2232103087008 0.226984386565164 1 0 0
0.5 0.5 0 0.5 0.389452230650932 0.718579159583896 0 1 0
0.5 0.5 0 0.5 0.140175240347162 0.836354665225372 0 1 0
0.5 0.5 0 0.5 0.263119320385158 0.260897677391768 1 0 0
0.5 0.5 0 0.5 0.344410557299852 0.875482752453536 0 1 0
0.5 0.5 0 0.5 0.23480657255277 0.055995358619839 0 0 1
0.5 0.5 0 0.5 0.446676650550216 0.628644056152552 1 1 1
0.5 0.5 0 0.5 0.656117119826376 0.134078650502488 0 0 1
0.5 0.5 0 0.5 0.695186170749366 0.205759977921844 0 0 1
0.5 0.5 0 0.5 0.803141827927902 0.0808145876508206 0 0 1
0.5 0.5 0 0.5 0.708099158713594 0.738419947680086 1 1 1
0.5 0.5 0 0.5 0.499890703475103 0.220069813076407 0 0 1
0.5 0.5 0 0.5 0.215182719286531 0.198970269411802 1 0 0
0.5 0.5 0 0.5 0.852718133479357 0.173270636005327 0 0 1
0.5 0.5 0 0.5 0.324779766844586 0.371960241114721 1 0 0
0.5 0.5 0 0.5 0.813619846710935 0.203047907212749 0 0 1
0.5 0.5 0 0.5 0.054583094548434 0.714012349955738 0 0 1
0.5 0.5 0 0.5 0.923104206798598 0.491145960520953 1 0 0
0.5 0.5 0 0.5 0.781926686642691 0.0456989738158882 0 0 1
0.5 0.5 0 0.5 0.752730778884143 0.0840217187069356 0 0 1
0.5 0.5 0 0.5 0.288601787528023 0.0898626004345715 0 0 1
0.5 0.5 0 0.5 0.403914812486619 0.522878516698256 1 0 0
0.5 0.5 0 0.5 0.388105123769492 0.244754607789218 0 0 1
0.5 0.5 0 0.5 0.975607125088573 0.3747179643251 0 0 1
0.5 0.5 0 0.5 0.668809048132971 0.59331547585316 1 1 1
0.5 0.5 0 0.5 0.117947700899094 0.125824461923912 1 0 0
0.5 0.5 0 0.5 0.453602503519505 0.229958103038371 0 0 1
0.5 0.5 0 0.5 0.198713444638997 0.211248387349769 1 0 0
0.5 0.5 0 0.5 0.402296351734549 0.972764703212306 0 1 0
0.5 0.5 0 0.5 0.473453785059974 0.145781638566405 0 0 1
0.5 0.5 0 0.5 0.392581614665687 0.554854183457792 1 1 1
0.5 0.5 0 0.5 0.511439927387983 0.431877291528508 1 0 0
0.5 0.5 0 0.5 0.211860884912312 0.228914986131713 1 0 0
0.5 0.5 0 0.5 0.719543265644461 0.939718506997451 1 1 1
0.5 0.5 0 0.5 0.92135262559168 0.111013952642679 0 0 1
0.5 0.5 0 0.5 0.685548114124686 0.348175250459462 0 0 1
0.5 0.5 0 0.5 0.495044966693968 0.715477822115645 1 1 1
0.5 0.5 0 0.5 0.906781818484887 0.0930933908093721 0 0 1
0.5 0.5 0 0.5 0.374326900113374 0.328998215030879 1 0 0
0.5 0.5 0 0.5 0.273767594946548 0.0606897550169379 0 0 1
0.5 0.5 0 0.5 0.632784783840179 0.302447804016992 0 0 1
0.5 0.5 0 0.5 0.690235544228926 0.502985137281939 1 0 0
0.5 0.5 0 0.5 0.394917723722756 0.52045172592625 1 0 0
0.5 0.5 0 0.5 0.127355345524848 0.234859258169308 0 0 1
0.5 0.5 0 0.5 0.313858135603368 0.755482564447448 0 1 0
0.5 0.5 0 0.5 0.281310368096456 0.861773176118731 0 1 0
0.5 0.5 0 0.5 0.0477603259496391 0.105088075390086 0 0 1
0.5 0.5 0 0.5 0.645193406380713 0.419347986578941 1 0 0
0.5 0.5 0 0.5 0.716917854966596 0.732748681679368 1 1 1
0.5 0.5 0 0.5 0.651534091681242 0.879699619486928 1 1 1
0.5 0.5 0 0.5 0.0446392553858459 0.869370887521654 0 0 1
0.5 0.5 0 0.5 0.263695922214538 0.923933148616925 0 1 0
0.5 0.5 0 0.5 0.327836369397119 0.105786674655974 0 0 1
0.5 0.5 0 0.5 0.225455940235406 0.231705598067492 1 0 0
0.5 0.5 0 0.5 0.697597253136337 0.351729205343872 0 0 1
0.5 0.5 0 0.5 0.827003405895084 0.832507331622764 1 1 1
0.5 0.5 0 0.5 0.374321664683521 0.0468385294079781 0 0 1
0.5 0.5 0 0.5 0.981056620366871 0.26164696761407 0 0 1
0.5 0.5 0 0.5 0.886407712241635 0.873258566949517 1 1 1
0.5 0.5 0 0.5 0.43337152316235 0.970355682540685 0 1 0
0.5 0.5 0 0.5 0.89106366969645 0.658597669098526 1 1 1
0.5 0.5 0 0.5 0.558493498945609 0.41288876067847 1 0 0
0.5 0.5 0 0.5 0.431518726516515 0.0751300021074712 0 0 1
0.5 0.5 0 0.5 0.708798823412508 0.328634125180542 0 0 1
0.5 0.5 0 0.5 0.708352929912508 0.793113081948832 1 1 1
0.5 0.5 0 0.5 0.757532357238233 0.778445664327592 1 1 1
0.5 0.5 0 0.5 0.278974579880014 0.240009292960167 1 0 0
0.5 0.5 0 0.5 0.345233704196289 0.718247315147892 0 1 0
0.5 0.5 0 0.5 0.764420880004764 0.162262449739501 0 0 1
0.5 0.5 0 0.5 0.153124391334131 0.751863652141765 0 1 0
0.5 0.5 0 0.5 0.322259144857526 0.878334983251989 0 1 0
0.5 0.5 0 0.5 0.717701931716874 0.831159998429939 1 1 1
0.5 0.5 0 0.5 0.363956639310345 0.215913773979992 0 0 1
0.5 0.5 0 0.5 0.298897205851972 0.414342178264633 1 0 0
0.5 0.5 0 0.5 0.96402565902099 0.464142586337402 1 0 0
0.5 0.5 0 0.5 0.153053806163371 0.24968928238377 0 0 1
0.5 0.5 0 0.5 0.630665914388373 0.994221712462604 1 1 1
0.5 0.5 0 0.5 0.660491291666403 0.922790579963475 1 1 1
0.5 0.5 0 0.5 0.386785353766754 0.393173980526626 1 0 0
0.5 0.5 0 0.5 0.926965423859656 0.304777670418844 0 0 1
0.5 0.5 0 0.5 0.446097481297329 0.198375217150897 0 0 1
0.5 0.5 0 0.5 0.486819250043482 0.588226462481543 1 1 1
0.5 0.5 0 0.5 0.837412615073845 0.585280075203627 1 1 1
0.5 0.5 0 0.5 0.170173829421401 0.573150645475835 0 1 0
0.5 0.5 0 0.5 0.259533553151414 0.460577654419467 0 0 1
0.5 0.5 0 0.5 0.888651630841196 0.699907595524564 1 1 1
0.5 0.5 0 0.5 0.401860269252211 0.443925366969779 1 0 0
0.5 0.5 0 0.5 0.358222595881671 0.784204590832815 0 1 0
0.5 0.5 0 0.5 0.0184166410472244 0.741491580847651 0 0 1
0.5 0.5 0 0.5 0.94369496894069 0.138118115020916 0 0 1
0.5 0.5 0 0.5 0.484228326706216 0.993144318228588 1 1 1
0.5 0.5 0 0.5 0.0438761233817786 0.942944220965728 0 0 1
0.5 0.5 0 0.5 0.558545183390379 0.46029391954653 1 0 0
0.5 0.5 0 0.5 0.531328029697761 0.167913779150695 0 0 1
0.5 0.5 0 0.5 0.430105918319896 0.696570150088519 1 1 1
0.5 0.5 0 0.5 0.692333982558921 0.847879649372771 1 1 1
0.5 0.5 0 0.5 0.337005261331797 0.354033442912623 1 0 0
0.5 0.5 0 0.5 0.454338975949213 0.989840605296195 0 1 0
0.5 0.5 0 0.5 0.225195827661082 0.88337867311202 0 1 0
0.5 0.5 0 0.5 0.660521158482879 0.491008181357756 1 0 0
0.5 0.5 0 0.5 0.0599961201660335 0.525108351837844 0 0 1
0.5 0.5 0 0.5 0.0229693853762001 0.391082537826151 0 0 1
0.5 0.5 0 0.5 0.38298304239288 0.570788543438539 1 1 1
0.5 0.5 0 0.5 0.410671167541295 0.0118803111836314 0 0 1
0.5 0.5 0 0.5 0.437438631663099 0.357109384611249 1 0 0
0.5 0.5 0 0.5 0.729644710198045 0.889241965487599 1 1 1
0.5 0.5 0 0.5 0.422412841115147 0.707957864040509 1 1 1
0.5 0.5 0 0.5 0.420679775765166 0.409495480591431 1 0 0
0.5 0.5 0 0.5 0.503324570367113 0.975102929631248 1 1 1
0.5 0.5 0 0.5 0.743031768593937 0.429158529732376 1 0 0
0.5 0.5 0 0.5 0.0802587566431612 0.00297043821774423 0 0 1
0.5 0.5 0 0.5 0.157574190990999 0.0901890569366515 0 0 1
0.5 0.5 0 0.5 0.394354890333489 0.608475263696164 1 1 1
0.5 0.5 0 0.5 0.361885121790692 0.143952653976157 0 0 1
0.5 0.5 0 0.5 0.049382206518203 0.519579831976444 0 0 1
0.5 0.5 0 0.5 0.959232003893703 0.111755573190749 0 0 1
0.5 0.5 0 0.5 0.0649096500128508 0.96800619456917 0 0 1
0.5 0.5 0 0.5 0.672955428250134 0.974458325421438 1 1 1
0.5 0.5 0 0.5 0.823414259590209 0.690899720182642 1 1 1
0.5 0.5 0 0.5 0.627398102311417 0.987385759828612 1 1 1
0.5 0.5 0 0.5 0.245402011554688 0.616447195643559 0 1 0
0.5 0.5 0 0.5 0.196806184947491 0.17750641820021 1 0 0
0.5 0.5 0 0.5 0.293746195267886 0.656701357802376 0 1 0
0.5 0.5 0 0.5 0.950506818015128 0.878927232464775 1 1 1
0.5 0.5 0 0.5 0.146312533412129 0.10260476055555 1 0 0
0.5 0.5 0 0.5 0.754938896512613 0.219919317169115 0 0 1
0.5 0.5 0 0.5 0.995827900944278 0.347223500255495 0 0 1
0.5 0.5 0 0.5 0.0109458721708506 0.433267784304917 0 0 1
0.5 0.5 0 0.5 0.676848388276994 0.410321175586432 1 0 0
0.5 0.5 0 0.5 0.668279310688376 0.893789310706779 1 1 1
0.5 0.5 0 0.5 0.279710289090872 0.272083024261519 1 0 0
0.5 0.5 0 0.5 0.232470276299864 0.364426522748545 0 0 1
0.5 0.5 0 0.5 0.498605708125979 0.869029314490035 1 1 1
0.5 0.5 0 0.5 0.475404722616076 0.926850991556421 1 1 1
0.5 0.5 0 0.5 0.323665963951498 0.390865748981014 1 0 0
0.5 0.5 0 0.5 0.450626904610544 0.952265909872949 0 1 0
0.5 0.5 0 0.5 0.725224914960563 0.672530625481158 1 1 1
0.5 0.5 0 0.5 0.921990561997518 0.0357373324222863 0 0 1
0.5 0.5 0 0.5 0.437607793835923 0.912562301382422 0 1 0
0.5 0.5 0 0.5 0.564888492925093 0.745366478571668 1 1 1
0.5 0.5 0 0.5 0.0290222745388746 0.725087031954899 0 0 1
0.5 0.5 0 0.5 0.986065967241302 0.677080724854022 1 1 1
0.5 0.5 0 0.5 0.584355751052499 0.3454345241189 1 0 0
0.5 0.5 0 0.5 0.317980960011482 0.218128688400611 1 0 0
0.5 0.5 0 0.5 0.112394981551915 0.746455944143236 0 1 0
0.5 0.5 0 0.5 0.859845801489428 0.469863805919886 1 0 0
0.5 0.5 0 0.5 0.0923629333265126 0.203662033192813 0 0 1
0.5 0.5 0 0.5 0.168108302401379 0.383993710158393 0 0 1
0.5 0.5 0 0.5 0.531221425626427 0.167856300482526 0 0 1
0.5 0.5 0 0.5 0.0637374247889966 0.529347589472309 0 0 1
0.5 0.5 0 0.5 0.728830826003104 0.196137415012345 0 0 1
0.5 0.5 0 0.5 0.307487507350743 0.0584354072343558 0 0 1
0.5 0.5 0 0.5 0.711606955621392 0.00353261269629002 0 0 1
0.5 0.5 0 0.5 0.499272078974172 0.640644729835913 1 1 1
0.5 0.5 0 0.5 0.620299194473773 0.182395184412599 0 0 1
0.5 0.5 0 0.5 0.34362013451755 0.964011092903093 0 1 0
0.5 0.5 0 0.5 0.850452650105581 0.240255987038836 0 0 1
0.5 0.5 0 0.5 0.370968167902902 0.186136049684137 0 0 1
0.5 0.5 0 0.5 0.0874716467224061 0.689840232953429 0 0 1
0.5 0.5 0 0.5 0.869773288024589 0.900247191777453 1 1 1
0.5 0.5 0 0.5 0.584259432274848 0.884598621865734 1 1 1
0.5 0.5 0 0.5 0.667234529275447 0.292753478512168 0 0 1
