"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.555614527780563 0.385964130982757 1 0 0
0.5 0.5 0 0.5 0.316242610337213 0.549027171218768 1 1 1
0.5 0.5 0 0.5 0.108941460028291 0.513776609441265 0 1 0
0.5 0.5 0 0.5 0.311492953216657 0.528805132722482 1 1 1
0.5 0.5 0 0.5 0.9232922217343 0.832403162727132 1 1 1
0.5 0.5 0 0.5 0.891208158107474 0.953221491072327 1 1 1
0.5 0.5 0 0.5 0.491420226404443 0.531110391719267 1 1 1
0.5 0.5 0 0.5 0.639833185588941 0.267925867578015 1 0 0
0.5 0.5 0 0.5 0.89621889940463 0.069541554665193 0 0 1
0.5 0.5 0 0.5 0.885242678690702 0.184634354896843 0 0 1
0.5 0.5 0 0.5 0.476243408862501 0.787215755088255 1 1 1
0.5 0.5 0 0.5 0.949883638182655 0.247910106088966 0 0 1
0.5 0.5 0 0.5 0.922506490489468 0.158295305911452 0 0 1
0.5 0.5 0 0.5 0.294334646780044 0.990629364037886 0 1 0
0.5 0.5 0 0.5 0.373174517182633 0.455945322988555 1 1 1
0.5 0.5 0 0.5 0.306321494746953 0.667804036522284 1 1 1
0.5 0.5 0 0.5 0.646984303137287 0.652391853509471 1 1 1
0.5 0.5 0 0.5 0.0730693587101996 0.897138479864225 0 0 1
0.5 0.5 0 0.5 0.866526904515922 0.691914418013766 1 1 1
0.5 0.5 0 0.5 0.110295360907912 0.957396912621334 0 0 1
0.5 0.5 0 0.5 0.549413630971685 0.611112095881253 1 1 1
0.5 0.5 0 0.5 0.848883143858984 0.29224321199581 0 0 1
0.5 0.5 0 0.5 0.0877526667900383 0.450234428513795 0 1 0
0.5 0.5 0 0.5 0.314837291836739 0.265192194841802 1 0 0
0.5 0.5 0 0.5 0.58147855126299 0.349417022895068 1 0 0
0.5 0.5 0 0.5 0.663213038817048 0.313546176999807 1 0 0
0.5 0.5 0 0.5 0.949997002258897 0.634641612647101 1 1 1
0.5 0.5 0 0.5 0.000240853521972895 0.362861922476441 0 0 1
0.5 0.5 0 0.5 0.227076331153512 0.846083456650376 0 1 0
0.5 0.5 0 0.5 0.324466064339504 0.275859847432002 1 0 0
0.5 0.5 0 0.5 0.301291717216372 0.742896512849256 1 1 1
0.5 0.5 0 0.5 0.535297803580761 0.747663139831275 1 1 1
0.5 0.5 0 0.5 0.400321862194687 0.148738875286654 0 0 1
0.5 0.5 0 0.5 0.0577418503817171 0.699503848096356 0 0 1
0.5 0.5 0 0.5 0.961440378101543 0.725291807204485 1 1 1
0.5 0.5 0 0.5 0.117858650162816 0.758127131266519 0 0 1
0.5 0.5 0 0.5 0.541138536063954 0.98519535199739 1 1 1
0.5 0.5 0 0.5 0.0230668226722628 0.176956782583147 0 0 1
0.5 0.5 0 0.5 0.00317749846726656 0.59072497789748 0 0 1
0.5 0.5 0 0.5 0.59510820847936 0.136119692586362 0 0 1
0.5 0.5 0 0.5 0.232598897768185 0.90614064084366 0 1 0
0.5 0.5 0 0.5 0.0718034624587744 0.177048100624233 0 1 0
0.5 0.5 0 0.5 0.44993958575651 0.393594961846247 1 0 0
0.5 0.5 0 0.5 0.747860135277733 0.741285057039931 1 1 1
0.5 0.5 0 0.5 0.0691133537329733 0.994041916448623 0 0 1
0.5 0.5 0 0.5 0.771729853702709 0.297070474131033 0 0 1
0.5 0.5 0 0.5 0.809563433518633 0.753978152526543 1 1 1
0.5 0.5 0 0.5 0.451971884351224 0.907954637659714 1 1 1
0.5 0.5 0 0.5 0.455031050136313 0.993782436475158 1 1 1
0.5 0.5 0 0.5 0.365607612300664 0.22794243064709 1 0 0
0.5 0.5 0 0.5 0.0550983955617994 0.864118128782138 0 0 1
0.5 0.5 0 0.5 0.315252894535661 0.998666050145403 0 1 0
0.5 0.5 0 0.5 0.988492097938433 0.199442341923714 0 0 1
0.5 0.5 0 0.5 0.555132386740297 0.829544208012521 1 1 1
0.5 0.5 0 0.5 0.299270533258095 0.0172985345125198 0 0 1
0.5 0.5 0 0.5 0.87871119636111 0.248017011443153 0 0 1
0.5 0.5 0 0.5 0.113198103150353 0.615850165719166 0 1 0
0.5 0.5 0 0.5 0.290538024390116 0.69729188689962 1 1 1
0.5 0.5 0 0.5 0.655088779749349 0.888245576061308 1 1 1
0.5 0.5 0 0.5 0.927742324769497 0.0990691657643765 0 0 1
0.5 0.5 0 0.5 0.847913763485849 0.0335722521413118 0 0 1
0.5 0.5 0 0.5 0.568329550558701 0.709028254263103 1 1 1
0.5 0.5 0 0.5 0.420454177772626 0.418222288135439 1 0 0
0.5 0.5 0 0.5 0.780586011940613 0.890636298339814 1 1 1
0.5 0.5 0 0.5 0.846920261159539 0.498753864550963 1 0 0
0.5 0.5 0 0.5 0.37147427117452 0.564378209877759 1 1 1
0.5 0.5 0 0.5 0.284394748974591 0.394179806346074 1 1 1
0.5 0.5 0 0.5 0.100282522616908 0.649694151245058 0 0 1
0.5 0.5 0 0.5 0.0723290152382106 0.689172399230301 0 0 1
0.5 0.5 0 0.5 0.671346399234608 0.633458979893476 1 1 1
0.5 0.5 0 0.5 0.479980651754886 0.438290674937889 1 0 0
0.5 0.5 0 0.5 0.89753031055443 0.510493415873498 1 0 0
0.5 0.5 0 0.5 0.836359026841819 0.599728687666357 1 0 0
0.5 0.5 0 0.5 0.803388093132526 0.128453517565504 0 0 1
0.5 0.5 0 0.5 0.533023888012394 0.112815709784627 0 0 1
0.5 0.5 0 0.5 0.986537742428482 0.389347214484587 1 0 0
0.5 0.5 0 0.5 0.295093192253262 0.368396548321471 1 1 1
0.5 0.5 0 0.5 0.955670239869505 0.835063584847376 1 1 1
0.5 0.5 0 0.5 0.131740992655978 0.340902830241248 0 1 0
0.5 0.5 0 0.5 0.717029105173424 0.807649833383039 1 1 1
0.5 0.5 0 0.5 0.0164535432122648 0.270396320149302 0 0 1
0.5 0.5 0 0.5 0.284352313028648 0.566318044904619 1 1 1
0.5 0.5 0 0.5 0.813072261866182 0.652007948374376 1 1 1
0.5 0.5 0 0.5 0.644255935447291 0.24058118625544 0 0 1
0.5 0.5 0 0.5 0.684198953676969 0.790840422501788 1 1 1
0.5 0.5 0 0.5 0.192514116875827 0.718783633084968 0 1 0
0.5 0.5 0 0.5 0.27074271067977 0.219877347815782 1 0 0
0.5 0.5 0 0.5 0.281709524570033 0.948443894740194 0 1 0
0.5 0.5 0 0.5 0.567537405528128 0.519112965557724 1 1 1
0.5 0.5 0 0.5 0.207465014187619 0.274332159431651 1 1 1
0.5 0.5 0 0.5 0.382276477059349 0.134916451992467 0 0 1
0.5 0.5 0 0.5 0.234629909740761 0.544101629639044 1 1 1
0.5 0.5 0 0.5 0.827482653781772 0.963117240229622 1 1 1
0.5 0.5 0 0.5 0.925119653576985 0.48217257973738 1 0 0
0.5 0.5 0 0.5 0.541318386327475 0.223559502977878 0 0 1
0.5 0.5 0 0.5 0.415631750132889 0.445968235842884 1 1 1
0.5 0.5 0 0.5 0.121966380393133 0.636948584346101 0 1 0
0.5 0.5 0 0.5 0.787454662378877 0.557259335648268 1 0 0
0.5 0.5 0 0.5 0.551666980376467 0.209946376038715 0 0 1
0.5 0.5 0 0.5 0.792840708512813 0.667525749420747 1 1 1
0.5 0.5 0 0.5 0.288270300719887 0.229980679694563 1 0 0
0.5 0.5 0 0.5 0.768185408785939 0.00483642937615514 0 0 1
0.5 0.5 0 0.5 0.466525472933426 0.873918666271493 1 1 1
0.5 0.5 0 0.5 0.118441307218745 0.64692671992816 0 1 0
0.5 0.5 0 0.5 0.374449471244588 0.199122450547293 1 0 0
0.5 0.5 0 0.5 0.947407783940434 0.522699321387336 1 0 0
0.5 0.5 0 0.5 0.0350846939254552 0.880930147366598 0 0 1
0.5 0.5 0 0.5 0.424773608101532 0.36883385758847 1 0 0
0.5 0.5 0 0.5 0.343836430227384 0.642659161938354 1 1 1
0.5 0.5 0 0.5 0.689574498683214 0.722545490134507 1 1 1
0.5 0.5 0 0.5 0.819873122498393 0.137790315086022 0 0 1
0.5 0.5 0 0.5 0.118393891723827 0.241053657606244 1 1 1
0.5 0.5 0 0.5 0.853659212589264 0.272829646011814 0 0 1
0.5 0.5 0 0.5 0.446915760403499 0.695601201150566 1 1 1
0.5 0.5 0 0.5 0.131068515824154 0.59606928890571 0 1 0
0.5 0.5 0 0.5 0.47711001872085 0.895225573796779 1 1 1
0.5 0.5 0 0.5 0.714160270057619 0.362438197247684 1 0 0
0.5 0.5 0 0.5 0.69849740085192 0.125775219406933 0 0 1
0.5 0.5 0 0.5 0.19655776838772 0.0358790818136185 0 0 1
0.5 0.5 0 0.5 0.10931591456756 0.209044506540522 1 1 1
0.5 0.5 0 0.5 0.602908622473478 0.757478511659428 1 1 1
0.5 0.5 0 0.5 0.771528331330046 0.61638890998438 1 1 1
0.5 0.5 0 0.5 0.517964525846764 0.48128225794062 1 0 0
0.5 0.5 0 0.5 0.487970278132707 0.732206450775266 1 1 1
0.5 0.5 0 0.5 0.61685097659938 0.37636747257784 1 0 0
0.5 0.5 0 0.5 0.682739014970139 0.389390118652955 1 0 0
0.5 0.5 0 0.5 0.139876828761771 0.178562501445413 1 0 0
0.5 0.5 0 0.5 0.20581556041725 0.13377414830029 1 0 0
0.5 0.5 0 0.5 0.713914094958454 0.742971421452239 1 1 1
0.5 0.5 0 0.5 0.775959597667679 0.746791949728504 1 1 1
0.5 0.5 0 0.5 0.476453374838457 0.858816157560796 1 1 1
0.5 0.5 0 0.5 0.0800574307795614 0.891435130499303 0 0 1
0.5 0.5 0 0.5 0.964822090463713 0.608069322770461 1 0 0
0.5 0.5 0 0.5 0.509121670387685 0.416059086797759 1 0 0
0.5 0.5 0 0.5 0.282305510016158 0.456916098017246 1 1 1
0.5 0.5 0 0.5 0.186513578984886 0.25274708494544 1 1 1
0.5 0.5 0 0.5 0.177429920295253 0.393057897919789 1 1 1
0.5 0.5 0 0.5 0.827785425586626 0.936318048043177 1 1 1
0.5 0.5 0 0.5 0.041560583980754 0.190746392123401 0 1 0
0.5 0.5 0 0.5 0.202516291290522 0.630249185254797 0 1 0
0.5 0.5 0 0.5 0.769997413503006 0.203965440159664 0 0 1
0.5 0.5 0 0.5 0.249282938893884 0.667641400592402 0 1 0
0.5 0.5 0 0.5 0.729854901321232 0.00408852496184409 0 0 1
0.5 0.5 0 0.5 0.0913876250851899 0.673635048326105 0 0 1
0.5 0.5 0 0.5 0.635628368007019 0.493189667118713 1 0 0
0.5 0.5 0 0.5 0.474449737230316 0.260329598328099 1 0 0
0.5 0.5 0 0.5 0.279241678537801 0.956625877181068 0 1 0
0.5 0.5 0 0.5 0.0836196048185229 0.335413120221347 0 1 0
0.5 0.5 0 0.5 0.916477545164526 0.356009390437976 1 0 0
0.5 0.5 0 0.5 0.760352332144976 0.697354345582426 1 1 1
0.5 0.5 0 0.5 0.682834754930809 0.804680722998455 1 1 1
0.5 0.5 0 0.5 0.408239919925109 0.242362197721377 1 0 0
0.5 0.5 0 0.5 0.920945703284815 0.884362818906084 1 1 1
0.5 0.5 0 0.5 0.022899724310264 0.750035644741729 0 0 1
0.5 0.5 0 0.5 0.502183848526329 0.936702444218099 1 1 1
0.5 0.5 0 0.5 0.412172014359385 0.570262451656163 1 1 1
0.5 0.5 0 0.5 0.694598963716999 0.702660192968324 1 1 1
0.5 0.5 0 0.5 0.387832666980103 0.13103952165693 0 0 1
0.5 0.5 0 0.5 0.235616323305294 0.239556896500289 1 0 0
0.5 0.5 0 0.5 0.603498850483447 0.1331485316623 0 0 1
0.5 0.5 0 0.5 0.726953421486542 0.458801968488842 1 0 0
0.5 0.5 0 0.5 0.561621783301234 0.488316313363612 1 0 0
0.5 0.5 0 0.5 0.428611172828823 0.828831354621798 1 1 1
0.5 0.5 0 0.5 0.406259625218809 0.00912531884387136 0 0 1
0.5 0.5 0 0.5 0.883624138310552 0.843196434434503 1 1 1
0.5 0.5 0 0.5 0.0665122666396201 0.842859639087692 0 0 1
0.5 0.5 0 0.5 0.595233276719227 0.333477836800739 1 0 0
0.5 0.5 0 0.5 0.781670523807406 0.230054306099191 0 0 1
0.5 0.5 0 0.5 0.768098699860275 0.969393297331408 1 1 1
0.5 0.5 0 0.5 0.152528980281204 0.195000034756958 1 0 0
0.5 0.5 0 0.5 0.991672744043171 0.962366757448763 1 1 1
0.5 0.5 0 0.5 0.904632774414495 0.0376427765004337 0 0 1
0.5 0.5 0 0.5 0.542697673197836 0.414636621018872 1 0 0
0.5 0.5 0 0.5 0.602682944387197 0.870661546010524 1 1 1
0.5 0.5 0 0.5 0.83427583030425 0.160195191157982 0 0 1
0.5 0.5 0 0.5 0.328962720232084 0.392142035299912 1 1 1
0.5 0.5 0 0.5 0.77123044943437 0.614020253997296 1 1 1
0.5 0.5 0 0.5 0.624959920533001 0.706767797470093 1 1 1
0.5 0.5 0 0.5 0.417382157873362 0.0645546936430037 0 0 1
0.5 0.5 0 0.5 0.857002729782835 0.280015392927453 0 0 1
0.5 0.5 0 0.5 0.0754100373014808 0.637609860161319 0 0 1
0.5 0.5 0 0.5 0.807834584498778 0.855401032604277 1 1 1
0.5 0.5 0 0.5 0.797220693668351 0.306246125837788 0 0 1
0.5 0.5 0 0.5 0.565678574377671 0.93454088177532 1 1 1
0.5 0.5 0 0.5 0.451752499677241 0.971324571408331 1 1 1
0.5 0.5 0 0.5 0.079443555790931 0.886615451658145 0 0 1
0.5 0.5 0 0.5 0.161354620475322 0.792009241413325 0 1 0
0.5 0.5 0 0.5 0.980560453142971 0.509210384218022 1 0 0
0.5 0.5 0 0.5 0.718532763188705 0.901784617453814 1 1 1
0.5 0.5 0 0.5 0.233004436595365 0.993629520991817 0 1 0
0.5 0.5 0 0.5 0.039208656642586 0.10418347385712 0 1 0
0.5 0.5 0 0.5 0.175911957863718 0.572214935207739 0 1 0
0.5 0.5 0 0.5 0.620986449765041 0.321321109775454 1 0 0
0.5 0.5 0 0.5 0.391449060523883 0.42573779146187 1 1 1
0.5 0.5 0 0.5 0.713271837448701 0.278941927477717 0 0 1
0.5 0.5 0 0.5 0.478260289411992 0.757180678192526 1 1 1
0.5 0.5 0 0.5 0.167636428959668 0.180101447971538 1 0 0
0.5 0.5 0 0.5 0.99863267573528 0.295943800359964 0 0 1
0.5 0.5 0 0.5 0.696685296483338 0.494815587997437 1 0 0
0.5 0.5 0 0.5 0.335890979971737 0.402706978842616 1 1 1
0.5 0.5 0 0.5 0.078865016810596 0.59624555055052 0 0 1
0.5 0.5 0 0.5 0.681520231999457 0.294184419326484 1 0 0
0.5 0.5 0 0.5 0.284031264716759 0.713867320679128 0 1 0
0.5 0.5 0 0.5 0.0545496037229896 0.247089789481834 0 1 0
0.5 0.5 0 0.5 0.696597433416173 0.298010073369369 1 0 0
0.5 0.5 0 0.5 0.659330205991864 0.196491553448141 0 0 1
0.5 0.5 0 0.5 0.66599239455536 0.0283370628021657 0 0 1
0.5 0.5 0 0.5 0.16878333943896 0.196655565407127 1 0 0
0.5 0.5 0 0.5 0.901399900205433 0.118390236748382 0 0 1
0.5 0.5 0 0.5 0.0808729415293783 0.471219006227329 0 0 1
0.5 0.5 0 0.5 0.807280796580017 0.469569439068437 1 0 0
0.5 0.5 0 0.5 0.95062441797927 0.988983590854332 1 1 1
0.5 0.5 0 0.5 0.567616514163092 0.174897955497727 0 0 1
0.5 0.5 0 0.5 0.20725519862026 0.103727598208934 1 0 0
0.5 0.5 0 0.5 0.608709344873205 0.80584657471627 1 1 1
0.5 0.5 0 0.5 0.949241590918973 0.224601788446307 0 0 1
0.5 0.5 0 0.5 0.250700218603015 0.728788292966783 0 1 0
0.5 0.5 0 0.5 0.581571223912761 0.571259196847677 1 1 1
0.5 0.5 0 0.5 0.459953859914094 0.282344704726711 1 0 0
0.5 0.5 0 0.5 0.810494573554024 0.255051622632891 0 0 1
0.5 0.5 0 0.5 0.247321233153343 0.156443802639842 1 0 0
0.5 0.5 0 0.5 0.0525137428194284 0.0519374553114176 1 0 0
0.5 0.5 0 0.5 0.519755826797336 0.139358239481226 0 0 1
0.5 0.5 0 0.5 0.561195970745757 0.423532630084082 1 0 0
0.5 0.5 0 0.5 0.31031692144461 0.561623307410628 1 1 1
0.5 0.5 0 0.5 0.702376538421959 0.194389613578096 0 0 1
0.5 0.5 0 0.5 0.472246831050143 0.841885812580585 1 1 1
0.5 0.5 0 0.5 0.125394545961171 0.775404118001461 0 0 1
0.5 0.5 0 0.5 0.564658945892006 0.656334387138486 1 1 1
0.5 0.5 0 0.5 0.62005192739889 0.865342922043055 1 1 1
0.5 0.5 0 0.5 0.657135050976649 0.147800684673712 0 0 1
0.5 0.5 0 0.5 0.318474380997941 0.384872172726318 1 1 1
0.5 0.5 0 0.5 0.815621122485027 0.675025839591399 1 1 1
0.5 0.5 0 0.5 0.95991882821545 0.295801222324371 0 0 1
0.5 0.5 0 0.5 0.358524941606447 0.312684289878234 1 0 0
0.5 0.5 0 0.5 0.238110260572284 0.952479700557888 0 1 0
0.5 0.5 0 0.5 0.448333051521331 0.878187243128195 1 1 1
0.5 0.5 0 0.5 0.81089634844102 0.139481685124338 0 0 1
0.5 0.5 0 0.5 0.654887928627431 0.0491238941904157 0 0 1
0.5 0.5 0 0.5 0.19007232831791 0.960975378518924 0 1 0
0.5 0.5 0 0.5 0.792567145312205 0.907961079152301 1 1 1
0.5 0.5 0 0.5 0.76588452863507 0.729681749362499 1 1 1
0.5 0.5 0 0.5 0.223794071236625 0.404512108769268 1 1 1
0.5 0.5 0 0.5 0.0464073999319226 0.473502958659083 0 0 1
0.5 0.5 0 0.5 0.959073000121862 0.997894423082471 1 1 1
0.5 0.5 0 0.5 0.858239536872134 0.0277129970490932 0 0 1
0.5 0.5 0 0.5 0.477083306759596 0.562327169114724 1 1 1
0.5 0.5 0 0.5 0.182964174775407 0.472454861039296 0 1 0
0.5 0.5 0 0.5 0.637461226899177 0.208510250318795 0 0 1
0.5 0.5 0 0.5 0.789484566776082 0.608620225917548 1 1 1
0.5 0.5 0 0.5 0.503499467857182 0.221319028874859 1 0 0
0.5 0.5 0 0.5 0.741959996521473 0.734829555498436 1 1 1
0.5 0.5 0 0.5 0.966755555244163 0.00735728233121336 0 0 1
0.5 0.5 0 0.5 0.265980961266905 0.67040179297328 0 1 0
0.5 0.5 0 0.5 0.107974549755454 0.452997372951359 0 1 0
0.5 0.5 0 0.5 0.668286512605846 0.0649914708919823 0 0 1
0.5 0.5 0 0.5 0.81383769842796 0.27667297818698 0 0 1
0.5 0.5 0 0.5 0.545834396965802 0.344516846351326 1 0 0
0.5 0.5 0 0.5 0.967609199695289 0.176785813877359 0 0 1
0.5 0.5 0 0.5 0.688838951755315 0.762879958609119 1 1 1
0.5 0.5 0 0.5 0.425580129958689 0.226313231978565 1 0 0
0.5 0.5 0 0.5 0.340047729667276 0.344751897035167 1 0 0
0.5 0.5 0 0.5 0.778995421715081 0.515980730764568 1 0 0
0.5 0.5 0 0.5 0.917258887086064 0.623527372255921 1 1 1
0.5 0.5 0 0.5 0.647133575985208 0.449787780176848 1 0 0
0.5 0.5 0 0.5 0.468298782128841 0.160505701322109 0 0 1
0.5 0.5 0 0.5 0.810662810923532 0.57215374102816 1 0 0
0.5 0.5 0 0.5 0.573120037326589 0.536682863719761 1 1 1
0.5 0.5 0 0.5 0.937530726660043 0.411203944124281 1 0 0
0.5 0.5 0 0.5 0.149822618812323 0.0662195817567408 0 0 1
0.5 0.5 0 0.5 0.793522459687665 0.969846022082493 1 1 1
0.5 0.5 0 0.5 0.5905577596277 0.303920552833006 1 0 0
0.5 0.5 0 0.5 0.163116618292406 0.508409518282861 0 1 0
0.5 0.5 0 0.5 0.811898400308564 0.276090401224792 0 0 1
0.5 0.5 0 0.5 0.0602417720947415 0.0167983872815967 0 0 1
0.5 0.5 0 0.5 0.926523130852729 0.703773319255561 1 1 1
0.5 0.5 0 0.5 0.501097662141547 0.534714306006208 1 1 1
0.5 0.5 0 0.5 0.848705113399774 0.489434930030257 1 0 0
0.5 0.5 0 0.5 0.805563558358699 0.482190661132336 1 0 0
0.5 0.5 0 0.5 0.286381762474775 0.280028384178877 1 0 0
0.5 0.5 0 0.5 0.0848814058117568 0.604956974508241 0 0 1
0.5 0.5 0 0.5 0.212829472729936 0.281947613460943 1 1 1
0.5 0.5 0 0.5 0.767289621755481 0.893973562400788 1 1 1
0.5 0.5 0 0.5 0.3898337604478 0.123635825468227 0 0 1
0.5 0.5 0 0.5 0.765935296658427 0.371282482286915 1 0 0
0.5 0.5 0 0.5 0.17777460673824 0.596229825168848 0 1 0
0.5 0.5 0 0.5 0.875685509061441 0.107074843719602 0 0 1
0.5 0.5 0 0.5 0.545875836629421 0.952401255723089 1 1 1
0.5 0.5 0 0.5 0.697958868229762 0.857646933058277 1 1 1
0.5 0.5 0 0.5 0.5261581314262 0.97578991856426 1 1 1
0.5 0.5 0 0.5 0.131991784088314 0.143686972558498 1 0 0
0.5 0.5 0 0.5 0.580696595599875 0.718383383471519 1 1 1
0.5 0.5 0 0.5 0.516238471260294 0.648495564470068 1 1 1
0.5 0.5 0 0.5 0.440116533543915 0.471513213822618 1 1 1
0.5 0.5 0 0.5 0.542616548249498 0.157041085883975 0 0 1
0.5 0.5 0 0.5 0.221353645902127 0.921616591513157 0 1 0
0.5 0.5 0 0.5 0.197244023205712 0.330678295576945 1 1 1
0.5 0.5 0 0.5 0.370934058213606 0.555220269598067 1 1 1
0.5 0.5 0 0.5 0.81443118234165 0.806543612154201 1 1 1
0.5 0.5 0 0.5 0.0215238481760025 0.0429242418613285 1 1 1
0.5 0.5 0 0.5 0.576478427508846 0.467916833003983 1 0 0
0.5 0.5 0 0.5 0.950716345570982 0.331622805912048 0 0 1
0.5 0.5 0 0.5 0.791905095567927 0.422323251143098 1 0 0
0.5 0.5 0 0.5 0.035881434334442 0.182062753010541 0 1 0
0.5 0.5 0 0.5 0.707678799051791 0.459913045866415 1 0 0
0.5 0.5 0 0.5 0.485809521283954 0.808095696149394 1 1 1
0.5 0.5 0 0.5 0.405992456944659 0.161477611167356 0 0 1
0.5 0.5 0 0.5 0.901753965998068 0.601482193451375 1 0 0
0.5 0.5 0 0.5 0.387554847635329 0.440779908094555 1 1 1
0.5 0.5 0 0.5 0.512712432304397 0.129068363457918 0 0 1
0.5 0.5 0 0.5 0.355756980367005 0.828590638935566 1 1 1
0.5 0.5 0 0.5 0.530265826033428 0.714590109419078 1 1 1
0.5 0.5 0 0.5 0.0193783075083047 0.444401933578774 0 0 1
0.5 0.5 0 0.5 0.0725366403348744 0.0591123518534005 1 0 0
0.5 0.5 0 0.5 0.456775795435533 0.506525883218274 1 1 1
0.5 0.5 0 0.5 0.352335234638304 0.732611591927707 1 1 1
0.5 0.5 0 0.5 0.830292573431507 0.11375434580259 0 0 1
0.5 0.5 0 0.5 0.18710424983874 0.622233129572123 0 1 0
0.5 0.5 0 0.5 0.584843701450154 0.319072855636477 1 0 0
0.5 0.5 0 0.5 0.00912927812896669 0.926511022727937 0 0 1
0.5 0.5 0 0.5 0.401324667269364 0.515123788267374 1 1 1
0.5 0.5 0 0.5 0.171192354755476 0.506742898374796 0 1 0
0.5 0.5 0 0.5 0.666466150898486 0.31751676579006 1 0 0
0.5 0.5 0 0.5 0.436406475724652 0.644307646201923 1 1 1
0.5 0.5 0 0.5 0.305702165002003 0.513240739936009 1 1 1
0.5 0.5 0 0.5 0.00551485666073859 0.5249631726183 0 0 1
0.5 0.5 0 0.5 0.403265984961763 0.385948720620945 1 0 0
0.5 0.5 0 0.5 0.649152199039236 0.175958232488483 0 0 1
0.5 0.5 0 0.5 0.439267086330801 0.403290639165789 1 0 0
0.5 0.5 0 0.5 0.956334893591702 0.658501648111269 1 1 1
0.5 0.5 0 0.5 0.382202253909782 0.138081379933283 0 0 1
