"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.310980960493907 0.827807202702388 0 1 0
0.5 0.5 0 0.5 0.409247016301379 0.414761412423104 1 0 0
0.5 0.5 0 0.5 0.68539707059972 0.25700490293093 0 0 1
0.5 0.5 0 0.5 0.693847811082378 0.172942801378667 0 0 1
0.5 0.5 0 0.5 0.313350748736411 0.164429280906916 1 0 0
0.5 0.5 0 0.5 0.327168316580355 0.794615198858082 1 1 1
0.5 0.5 0 0.5 0.133260707603768 0.600754480110481 0 1 0
0.5 0.5 0 0.5 0.497869930230081 0.249910428654402 1 0 0
0.5 0.5 0 0.5 0.468634564895183 0.928989845793694 1 1 1
0.5 0.5 0 0.5 0.89257332496345 0.282085890183225 0 0 1
0.5 0.5 0 0.5 0.524552913848311 0.11698103370145 0 0 1
0.5 0.5 0 0.5 0.887260541785508 0.47867974662222 1 0 0
0.5 0.5 0 0.5 0.397285722661763 0.52910840511322 1 1 1
0.5 0.5 0 0.5 0.666270695859566 0.745420527411625 1 1 1
0.5 0.5 0 0.5 0.700646492885426 0.832074709236622 1 1 1
0.5 0.5 0 0.5 0.775998085504398 0.744976705405861 1 1 1
0.5 0.5 0 0.5 0.165334099438041 0.499354221625254 0 1 0
0.5 0.5 0 0.5 0.0381012414582074 0.97295183641836 0 0 1
0.5 0.5 0 0.5 0.149565604515374 0.57088736561127 0 1 0
0.5 0.5 0 0.5 0.964737200643867 0.342346674995497 0 0 1
0.5 0.5 0 0.5 0.116808327380568 0.420500232139602 0 1 0
0.5 0.5 0 0.5 0.440139428712428 0.812050628475845 1 1 1
0.5 0.5 0 0.5 0.939596152864397 0.641525434562936 1 1 1
0.5 0.5 0 0.5 0.479707068763673 0.539637451758608 1 1 1
0.5 0.5 0 0.5 0.77129717846401 0.956510815070942 1 1 1
0.5 0.5 0 0.5 0.657919839490205 0.314064024016261 1 0 0
0.5 0.5 0 0.5 0.848491105716676 0.143193785799667 0 0 1
0.5 0.5 0 0.5 0.259212768869475 0.659421785734594 0 1 0
0.5 0.5 0 0.5 0.219342077383772 0.106131732696667 1 0 0
0.5 0.5 0 0.5 0.97545351088047 0.688967698253691 1 1 1
0.5 0.5 0 0.5 0.528875656193122 0.57251551700756 1 1 1
0.5 0.5 0 0.5 0.125276638194919 0.998534007929265 0 0 1
0.5 0.5 0 0.5 0.751846075057983 0.0663324701599777 0 0 1
0.5 0.5 0 0.5 0.254140673205256 0.251283907797188 1 0 0
0.5 0.5 0 0.5 0.197822521906346 0.395877550123259 1 1 1
0.5 0.5 0 0.5 0.20085485605523 0.926671671681106 0 1 0
0.5 0.5 0 0.5 0.562616561772302 0.55373394372873 1 1 1
0.5 0.5 0 0.5 0.100356017006561 0.773626643698663 0 0 1
0.5 0.5 0 0.5 0.854244887363166 0.763636590214446 1 1 1
0.5 0.5 0 0.5 0.545443290146068 0.131208962062374 0 0 1
0.5 0.5 0 0.5 0.587393587455153 0.401066129095852 1 0 0
0.5 0.5 0 0.5 0.751275184797123 0.910571448504925 1 1 1
0.5 0.5 0 0.5 0.717204913962632 0.930609271628782 1 1 1
0.5 0.5 0 0.5 0.0505474547389895 0.333555406425148 0 0 1
0.5 0.5 0 0.5 0.271612327778712 0.973598221549764 0 1 0
0.5 0.5 0 0.5 0.10924754338339 0.296699858037755 0 1 0
0.5 0.5 0 0.5 0.517555215395987 0.560113126644865 1 1 1
0.5 0.5 0 0.5 0.6006454534363 0.248449405189604 0 0 1
0.5 0.5 0 0.5 0.545069102430716 0.109324387740344 0 0 1
0.5 0.5 0 0.5 0.7942051414866 0.877872965764254 1 1 1
0.5 0.5 0 0.5 0.589524714276195 0.434692738810554 1 0 0
0.5 0.5 0 0.5 0.352841754909605 0.543211884563789 1 1 1
0.5 0.5 0 0.5 0.843289416981861 0.233116408810019 0 0 1
0.5 0.5 0 0.5 0.204273673705757 0.848956661997363 0 1 0
0.5 0.5 0 0.5 0.527993149356917 0.000964522361755371 0 0 1
0.5 0.5 0 0.5 0.0213075804058462 0.324629212031141 0 0 1
0.5 0.5 0 0.5 0.048623951850459 0.384505664696917 0 0 1
0.5 0.5 0 0.5 0.822487361729145 0.329042757162824 1 0 0
0.5 0.5 0 0.5 0.433994499500841 0.520703963935375 1 1 1
0.5 0.5 0 0.5 0.80397385195829 0.794609720120206 1 1 1
0.5 0.5 0 0.5 0.123953946167603 0.0222206455655396 0 0 1
0.5 0.5 0 0.5 0.14980458188802 0.857754682656378 0 1 0
0.5 0.5 0 0.5 0.157251463038847 0.353693975368515 0 1 0
0.5 0.5 0 0.5 0.652118387864903 0.256229614140466 0 0 1
0.5 0.5 0 0.5 0.597423356259242 0.862297119805589 1 1 1
0.5 0.5 0 0.5 0.415309493662789 0.898132155416533 1 1 1
0.5 0.5 0 0.5 0.470262258779258 0.435139451175928 1 0 0
0.5 0.5 0 0.5 0.416053242748603 0.294906937284395 1 0 0
0.5 0.5 0 0.5 0.401986373821273 0.0769836194813251 0 0 1
0.5 0.5 0 0.5 0.501746891997755 0.182672112714499 0 0 1
0.5 0.5 0 0.5 0.290715479291975 0.0669684647582471 0 0 1
0.5 0.5 0 0.5 0.493215968133882 0.628313590306789 1 1 1
0.5 0.5 0 0.5 0.527265608310699 0.93466719170101 1 1 1
0.5 0.5 0 0.5 0.915695089846849 0.482603905489668 1 0 0
0.5 0.5 0 0.5 0.0401499653235078 0.825706651434302 0 0 1
0.5 0.5 0 0.5 0.752340093487874 0.398711279267445 1 0 0
0.5 0.5 0 0.5 0.143731436459348 0.393237000564113 0 1 0
0.5 0.5 0 0.5 0.82337071117945 0.614750172477216 1 1 1
0.5 0.5 0 0.5 0.562325970735401 0.0364896149840206 0 0 1
0.5 0.5 0 0.5 0.555431636981666 0.551668155472726 1 1 1
0.5 0.5 0 0.5 0.0619581178762019 0.0858244441915303 1 0 0
0.5 0.5 0 0.5 0.623764171730727 0.552492616930977 1 1 1
0.5 0.5 0 0.5 0.896854110760614 0.229699861025438 0 0 1
0.5 0.5 0 0.5 0.791404556715861 0.66100371722132 1 1 1
0.5 0.5 0 0.5 0.0868467148393393 0.169075256446376 1 1 1
0.5 0.5 0 0.5 0.211641964269802 0.819691518554464 0 1 0
0.5 0.5 0 0.5 0.0315150050446391 0.24055998865515 0 0 1
0.5 0.5 0 0.5 0.583610950270668 0.737107453867793 1 1 1
0.5 0.5 0 0.5 0.490174550795928 0.858405692502856 1 1 1
0.5 0.5 0 0.5 0.0385215696878731 0.921721257036552 0 0 1
0.5 0.5 0 0.5 0.546641394030303 0.519017895217985 1 1 1
0.5 0.5 0 0.5 0.395064913202077 0.939375830581412 1 1 1
0.5 0.5 0 0.5 0.595541814807802 0.0180190140381455 0 0 1
0.5 0.5 0 0.5 0.118841018760577 0.704187930561602 0 0 1
0.5 0.5 0 0.5 0.09953623265028 0.140734154032543 1 0 0
0.5 0.5 0 0.5 0.712157300673425 0.629928678274155 1 1 1
0.5 0.5 0 0.5 0.398655278142542 0.46170095494017 1 1 1
0.5 0.5 0 0.5 0.259299260331318 0.294829327613115 1 0 0
0.5 0.5 0 0.5 0.795739473076537 0.754874604986981 1 1 1
0.5 0.5 0 0.5 0.755299941869453 0.29572255932726 0 0 1
0.5 0.5 0 0.5 0.0610001916065812 0.527107596863061 0 0 1
0.5 0.5 0 0.5 0.32691477611661 0.243759927339852 1 0 0
0.5 0.5 0 0.5 0.0768997822888196 0.854476798325777 0 0 1
0.5 0.5 0 0.5 0.477036964148283 0.945359379518777 1 1 1
0.5 0.5 0 0.5 0.525675138225779 0.407712423475459 1 0 0
0.5 0.5 0 0.5 0.805717900395393 0.108455826994032 0 0 1
0.5 0.5 0 0.5 0.10110949142836 0.795196472667158 0 0 1
0.5 0.5 0 0.5 0.493029225850478 0.991346315015107 1 1 1
0.5 0.5 0 0.5 0.464601230341941 0.0465401399414986 0 0 1
0.5 0.5 0 0.5 0.627310089534149 0.130449582822621 0 0 1
0.5 0.5 0 0.5 0.323755349032581 0.788485284196213 1 1 1
0.5 0.5 0 0.5 0.294445633888245 0.419930448988453 1 1 1
0.5 0.5 0 0.5 0.781364158494398 0.234961031470448 0 0 1
0.5 0.5 0 0.5 0.835928828455508 0.255735706305131 0 0 1
0.5 0.5 0 0.5 0.541953262640163 0.717871936270967 1 1 1
0.5 0.5 0 0.5 0.721727253170684 0.435801105340943 1 0 0
0.5 0.5 0 0.5 0.52209478802979 0.542559464694932 1 1 1
0.5 0.5 0 0.5 0.82922227983363 0.860530571546406 1 1 1
0.5 0.5 0 0.5 0.318947477266192 0.558145423186943 1 1 1
0.5 0.5 0 0.5 0.161072359420359 0.407764355186373 0 1 0
0.5 0.5 0 0.5 0.204796700971201 0.109170565614477 1 0 0
0.5 0.5 0 0.5 0.205798725131899 0.408839999698102 1 1 1
0.5 0.5 0 0.5 0.619025428546593 0.209824353456497 0 0 1
0.5 0.5 0 0.5 0.52125892508775 0.414684566436335 1 0 0
0.5 0.5 0 0.5 0.265231176512316 0.0436726193875074 0 0 1
0.5 0.5 0 0.5 0.805736906593665 0.671161621343344 1 1 1
0.5 0.5 0 0.5 0.200184519635513 0.601462227990851 0 1 0
0.5 0.5 0 0.5 0.228364701149985 0.447759476257488 1 1 1
0.5 0.5 0 0.5 0.115123214200139 0.739887541858479 0 0 1
0.5 0.5 0 0.5 0.0122097644489259 0.301046962151304 0 0 1
0.5 0.5 0 0.5 0.77638930012472 0.5599046330899 1 1 1
0.5 0.5 0 0.5 0.205341386143118 0.0986703729722649 1 0 0
0.5 0.5 0 0.5 0.0495288576930761 0.745004044147208 0 0 1
0.5 0.5 0 0.5 0.178764503216371 0.405280803795904 0 1 0
0.5 0.5 0 0.5 0.467646184843034 0.862140928395092 1 1 1
0.5 0.5 0 0.5 0.0609168726950884 0.518706888658926 0 0 1
0.5 0.5 0 0.5 0.8141680797562 0.795969215454534 1 1 1
0.5 0.5 0 0.5 0.401730198878795 0.318800324341282 1 0 0
0.5 0.5 0 0.5 0.379050003364682 0.916746865026653 1 1 1
0.5 0.5 0 0.5 0.731804695678875 0.831093586981297 1 1 1
0.5 0.5 0 0.5 0.671348446747288 0.566182947019115 1 1 1
0.5 0.5 0 0.5 0.6215316420421 0.746423223987222 1 1 1
0.5 0.5 0 0.5 0.417165854480118 0.0677590838167816 0 0 1
0.5 0.5 0 0.5 0.946995061822236 0.793318003881723 1 1 1
0.5 0.5 0 0.5 0.633606428746134 0.661347597371787 1 1 1
0.5 0.5 0 0.5 0.683327328180894 0.592035301495343 1 1 1
0.5 0.5 0 0.5 0.725240193074569 0.526781284948811 1 0 0
0.5 0.5 0 0.5 0.163708411855623 0.182492494350299 1 0 0
0.5 0.5 0 0.5 0.0225270467344671 0.859343784861267 0 0 1
0.5 0.5 0 0.5 0.227967925136909 0.549215640872717 0 1 0
0.5 0.5 0 0.5 0.169896562350914 0.299483290174976 1 1 1
0.5 0.5 0 0.5 0.660953648854047 0.516619212459773 1 0 0
0.5 0.5 0 0.5 0.368672556243837 0.141911365790293 0 0 1
0.5 0.5 0 0.5 0.919989722315222 0.977674684487283 1 1 1
0.5 0.5 0 0.5 0.330862550064921 0.342986651463434 1 0 0
0.5 0.5 0 0.5 0.535683563211933 0.0304117118939757 0 0 1
0.5 0.5 0 0.5 0.201855022460222 0.195556706981733 1 0 0
0.5 0.5 0 0.5 0.471505052875727 0.381127132102847 1 0 0
0.5 0.5 0 0.5 0.12431653519161 0.000333035364747047 0 0 1
0.5 0.5 0 0.5 0.886555017903447 0.0162690179422498 0 0 1
0.5 0.5 0 0.5 0.801476927474141 0.511056412011385 1 0 0
0.5 0.5 0 0.5 0.514399844687432 0.401936678681523 1 0 0
0.5 0.5 0 0.5 0.382871936075389 0.466764958342537 1 1 1
0.5 0.5 0 0.5 0.83461722638458 0.194348985794932 0 0 1
0.5 0.5 0 0.5 0.292892437195405 0.355204064631835 1 1 1
0.5 0.5 0 0.5 0.440207815961912 0.870906719006598 1 1 1
0.5 0.5 0 0.5 0.128934780834243 0.640504346461967 0 1 0
0.5 0.5 0 0.5 0.723943676101044 0.46959333634004 1 0 0
0.5 0.5 0 0.5 0.30146981170401 0.507374833570793 1 1 1
0.5 0.5 0 0.5 0.178537040948868 0.341678097611293 1 1 1
0.5 0.5 0 0.5 0.171802341705188 0.746290643932298 0 1 0
0.5 0.5 0 0.5 0.0468822761904448 0.352922615827993 0 0 1
0.5 0.5 0 0.5 0.742556713754311 0.924353867070749 1 1 1
0.5 0.5 0 0.5 0.162821876583621 0.188000713707879 1 0 0
0.5 0.5 0 0.5 0.276356967631727 0.00393033702857792 0 0 1
0.5 0.5 0 0.5 0.952581759309396 0.616613799007609 1 1 1
0.5 0.5 0 0.5 0.0840009504463524 0.964978849282488 0 0 1
0.5 0.5 0 0.5 0.332340871682391 0.995411641895771 0 1 0
0.5 0.5 0 0.5 0.991914666024968 0.231802101479843 0 0 1
0.5 0.5 0 0.5 0.800652628066018 0.00139375659637153 0 0 1
0.5 0.5 0 0.5 0.962066863896325 0.022516515571624 0 0 1
0.5 0.5 0 0.5 0.259426047559828 0.543017735239118 1 1 1
0.5 0.5 0 0.5 0.395645842654631 0.425300113623962 1 1 1
0.5 0.5 0 0.5 0.350507700815797 0.518009522464126 1 1 1
0.5 0.5 0 0.5 0.361840592697263 0.596302159363404 1 1 1
0.5 0.5 0 0.5 0.196772625669837 0.652612967649475 0 1 0
0.5 0.5 0 0.5 0.570795052219182 0.323579966556281 1 0 0
0.5 0.5 0 0.5 0.282434420427307 0.291794535005465 1 0 0
0.5 0.5 0 0.5 0.292551107006148 0.316343215061352 1 0 0
0.5 0.5 0 0.5 0.210061477264389 0.584806422004476 0 1 0
0.5 0.5 0 0.5 0.831602883059531 0.202228835085407 0 0 1
0.5 0.5 0 0.5 0.514418112346902 0.762068658601493 1 1 1
0.5 0.5 0 0.5 0.0742550452705473 0.204106070799753 0 1 0
0.5 0.5 0 0.5 0.0245342249982059 0.0753504249732941 0 1 0
0.5 0.5 0 0.5 0.129870962584391 0.739121834281832 0 1 0
0.5 0.5 0 0.5 0.441481815418229 0.552007265854627 1 1 1
0.5 0.5 0 0.5 0.445638263830915 0.662037366768345 1 1 1
0.5 0.5 0 0.5 0.693385355407372 0.909391187829897 1 1 1
0.5 0.5 0 0.5 0.340227617882192 0.886038679163903 1 1 1
0.5 0.5 0 0.5 0.939454434206709 0.201086639659479 0 0 1
0.5 0.5 0 0.5 0.117636514594778 0.639326562406495 0 1 0
0.5 0.5 0 0.5 0.79479716415517 0.652617878979072 1 1 1
0.5 0.5 0 0.5 0.69970926665701 0.0916864033788443 0 0 1
0.5 0.5 0 0.5 0.00974267162382603 0.279778767377138 0 0 1
0.5 0.5 0 0.5 0.366074786987156 0.212163788732141 1 0 0
0.5 0.5 0 0.5 0.333594158058986 0.13438736111857 0 0 1
0.5 0.5 0 0.5 0.440754143055528 0.411199460038915 1 0 0
0.5 0.5 0 0.5 0.919857361353934 0.308095738524571 0 0 1
0.5 0.5 0 0.5 0.827110546873882 0.602040970697999 1 1 1
0.5 0.5 0 0.5 0.828593415906653 0.413767606718466 1 0 0
0.5 0.5 0 0.5 0.343691034475341 0.82882867846638 1 1 1
0.5 0.5 0 0.5 0.723993517225608 0.596337977563962 1 1 1
0.5 0.5 0 0.5 0.0235386216081679 0.617872388334945 0 0 1
0.5 0.5 0 0.5 0.115755537059158 0.384491442935541 0 1 0
0.5 0.5 0 0.5 0.348945431411266 0.717648732243106 1 1 1
0.5 0.5 0 0.5 0.745249792234972 0.656508393585682 1 1 1
0.5 0.5 0 0.5 0.368791489861906 0.618340973509476 1 1 1
0.5 0.5 0 0.5 0.212411313550547 0.00833504693582654 0 0 1
0.5 0.5 0 0.5 0.0734498731326312 0.0995282949879766 1 0 0
0.5 0.5 0 0.5 0.502214635256678 0.551051835762337 1 1 1
0.5 0.5 0 0.5 0.460642449324951 0.667152828536928 1 1 1
0.5 0.5 0 0.5 0.616976404562593 0.232405683491379 0 0 1
0.5 0.5 0 0.5 0.425928798737004 0.489481178112328 1 1 1
0.5 0.5 0 0.5 0.335931314853951 0.0582284806296229 0 0 1
0.5 0.5 0 0.5 0.582455324241892 0.174765335395932 0 0 1
