"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.222193131921813 0.601180374622345 0 1 0
0.5 0.5 0 0.5 0.627886178903282 0.428525073220953 1 0 0
0.5 0.5 0 0.5 0.588607761776075 0.146030391799286 0 0 1
0.5 0.5 0 0.5 0.190160864964128 0.117784421192482 0 0 1
0.5 0.5 0 0.5 0.777982264291495 0.133305449271575 0 0 1
0.5 0.5 0 0.5 0.24990643071942 0.773307485505939 0 1 0
0.5 0.5 0 0.5 0.91994977556169 0.820051877992228 1 1 1
0.5 0.5 0 0.5 0.335475804051384 0.203801011433825 0 0 1
0.5 0.5 0 0.5 0.503421792061999 0.461588935926557 1 0 0
0.5 0.5 0 0.5 0.808547593886033 0.169468078296632 0 0 1
0.5 0.5 0 0.5 0.209453186020255 0.830302754649892 0 0 1
0.5 0.5 0 0.5 0.824890584219247 0.896092580864206 1 1 1
0.5 0.5 0 0.5 0.610759052680805 0.174378337571397 0 0 1
0.5 0.5 0 0.5 0.491249876795337 0.80706012295559 1 1 1
0.5 0.5 0 0.5 0.929835584247485 0.468561168992892 1 0 0
0.5 0.5 0 0.5 0.691609589383006 0.287822725251317 0 0 1
0.5 0.5 0 0.5 0.249125336762518 0.412046869285405 0 0 1
0.5 0.5 0 0.5 0.324105621082708 0.837453846586868 0 1 0
0.5 0.5 0 0.5 0.823850375367329 0.411957634845749 0 0 1
0.5 0.5 0 0.5 0.809532004641369 0.97992345970124 1 1 1
0.5 0.5 0 0.5 0.656523062149063 0.142252086196095 0 0 1
0.5 0.5 0 0.5 0.255159320542589 0.0842172326520085 0 0 1
0.5 0.5 0 0.5 0.426087771775201 0.41461355285719 1 0 0
0.5 0.5 0 0.5 0.935659704729915 0.704980120295659 1 1 1
0.5 0.5 0 0.5 0.0232776114717126 0.106018018210307 0 0 1
0.5 0.5 0 0.5 0.244200930232182 0.26987801771611 1 0 0
0.5 0.5 0 0.5 0.125181490788236 0.166565330233425 1 0 0
0.5 0.5 0 0.5 0.398657595738769 0.297660679090768 1 0 0
0.5 0.5 0 0.5 0.0877650249749422 0.56143125728704 0 0 1
0.5 0.5 0 0.5 0.151392716448754 0.991395654156804 0 0 1
0.5 0.5 0 0.5 0.484004321275279 0.179393250960857 0 0 1
0.5 0.5 0 0.5 0.715873937588185 0.906213757116348 1 1 1
0.5 0.5 0 0.5 0.559444523882121 0.39155127457343 1 0 0
0.5 0.5 0 0.5 0.500553157646209 0.103492967551574 0 0 1
0.5 0.5 0 0.5 0.806180710438639 0.470539842033759 1 0 0
0.5 0.5 0 0.5 0.803546443814412 0.782908088294789 1 1 1
0.5 0.5 0 0.5 0.889468020759523 0.0446900061797351 0 0 1
0.5 0.5 0 0.5 0.721841491060331 0.406900974689052 1 0 0
0.5 0.5 0 0.5 0.599168595625088 0.993234958266839 1 1 1
0.5 0.5 0 0.5 0.493723669787869 0.578800593269989 1 0 0
0.5 0.5 0 0.5 0.670878926990554 0.327176401624456 0 0 1
0.5 0.5 0 0.5 0.282372126588598 0.347108393907547 1 0 0
0.5 0.5 0 0.5 0.171899951994419 0.716183573473245 0 0 1
0.5 0.5 0 0.5 0.483007345115766 0.276543070795015 0 0 1
0.5 0.5 0 0.5 0.573116957675666 0.708631292218342 1 1 1
0.5 0.5 0 0.5 0.310077829984948 0.738102359930053 0 1 0
0.5 0.5 0 0.5 0.1543711530976 0.951183040393516 0 0 1
0.5 0.5 0 0.5 0.816166683798656 0.801013349555433 1 1 1
0.5 0.5 0 0.5 0.803896225290373 0.797620019642636 1 1 1
0.5 0.5 0 0.5 0.964648584602401 0.775588220916688 1 1 1
0.5 0.5 0 0.5 0.830450302688405 0.953660558676347 1 1 1
0.5 0.5 0 0.5 0.469586800783873 0.563678236212581 1 0 0
0.5 0.5 0 0.5 0.829655935522169 0.83104591537267 1 1 1
0.5 0.5 0 0.5 0.652839258313179 0.465702790766954 1 0 0
0.5 0.5 0 0.5 0.743559160269797 0.617851164424792 1 0 0
0.5 0.5 0 0.5 0.433671572012827 0.831983189098537 0 1 0
0.5 0.5 0 0.5 0.926018974045292 0.486241623526439 1 0 0
0.5 0.5 0 0.5 0.0954166238661855 0.0589732239022851 0 0 1
0.5 0.5 0 0.5 0.133382439613342 0.581481175264344 0 0 1
0.5 0.5 0 0.5 0.216861970024183 0.394358386984095 0 1 0
0.5 0.5 0 0.5 0.484983005560935 0.922647574450821 1 1 1
0.5 0.5 0 0.5 0.108280884800479 0.25783576304093 0 1 0
0.5 0.5 0 0.5 0.74693493056111 0.834622593596578 1 1 1
0.5 0.5 0 0.5 0.240741039160639 0.555267126765102 0 1 0
0.5 0.5 0 0.5 0.932652674149722 0.556733562145382 1 0 0
0.5 0.5 0 0.5 0.287443429930136 0.819376603933051 0 1 0
0.5 0.5 0 0.5 0.43691825075075 0.944295055465773 0 1 0
0.5 0.5 0 0.5 0.246955164242536 0.0176246312912554 0 0 1
0.5 0.5 0 0.5 0.804106139112264 0.484460592968389 1 0 0
0.5 0.5 0 0.5 0.269865432521328 0.886908187763765 0 1 0
0.5 0.5 0 0.5 0.290926243178546 0.990714763524011 0 1 0
0.5 0.5 0 0.5 0.870562924072146 0.482969419565052 1 0 0
0.5 0.5 0 0.5 0.243322521215305 0.439743164228275 0 1 0
0.5 0.5 0 0.5 0.793718454195186 0.74013494933024 1 1 1
0.5 0.5 0 0.5 0.509577367687598 0.761473266407847 1 1 1
0.5 0.5 0 0.5 0.953852746170014 0.447624567197636 0 0 1
0.5 0.5 0 0.5 0.877940978622064 0.802827523322776 1 1 1
0.5 0.5 0 0.5 0.862019785679877 0.174570937873796 0 0 1
0.5 0.5 0 0.5 0.964518120512366 0.747190532973036 1 1 1
0.5 0.5 0 0.5 0.930670415284112 0.309021064080298 0 0 1
0.5 0.5 0 0.5 0.100733299041167 0.00511065870523453 0 0 1
0.5 0.5 0 0.5 0.0844513066112995 0.873525185510516 0 0 1
0.5 0.5 0 0.5 0.273333670105785 0.936819036491215 0 1 0
0.5 0.5 0 0.5 0.273938573431224 0.814182853326201 0 1 0
0.5 0.5 0 0.5 0.517153651919216 0.0165950763039291 0 0 1
0.5 0.5 0 0.5 0.114001343725249 0.508605037583038 0 0 1
0.5 0.5 0 0.5 0.0477634351700544 0.819339433917776 0 0 1
0.5 0.5 0 0.5 0.357243536738679 0.0838612988591194 0 0 1
0.5 0.5 0 0.5 0.534934575669467 0.327120755799115 0 0 1
0.5 0.5 0 0.5 0.313315603183582 0.286098927492276 1 0 0
0.5 0.5 0 0.5 0.537206912413239 0.774648239603266 1 1 1
0.5 0.5 0 0.5 0.451328791910782 0.240813167998567 0 0 1
0.5 0.5 0 0.5 0.590267775580287 0.300427954411134 0 0 1
0.5 0.5 0 0.5 0.485206543235108 0.853179157944396 1 1 1
0.5 0.5 0 0.5 0.489785489626229 0.739459564210847 1 1 1
0.5 0.5 0 0.5 0.532560516614467 0.841259233420715 1 1 1
0.5 0.5 0 0.5 0.285472242394462 0.188565349439159 0 0 1
0.5 0.5 0 0.5 0.158903594361618 0.903418496483937 0 0 1
0.5 0.5 0 0.5 0.0906063152942806 0.622320388210937 0 0 1
0.5 0.5 0 0.5 0.819856633897871 0.456857330398634 1 0 0
0.5 0.5 0 0.5 0.733769133687019 0.206061054486781 0 0 1
0.5 0.5 0 0.5 0.887386947870255 0.929565494414419 1 1 1
0.5 0.5 0 0.5 0.546648573828861 0.730857179267332 1 1 1
0.5 0.5 0 0.5 0.175967754097655 0.0281003608833998 0 0 1
0.5 0.5 0 0.5 0.351068286923692 0.336402202257887 1 0 0
0.5 0.5 0 0.5 0.625492240535095 0.281203201273456 0 0 1
0.5 0.5 0 0.5 0.0631135532166809 0.0682013034820557 1 0 0
0.5 0.5 0 0.5 0.40253160847351 0.109464765759185 0 0 1
0.5 0.5 0 0.5 0.315735224634409 0.93561089457944 0 1 0
0.5 0.5 0 0.5 0.744399557821453 0.403511785902083 0 0 1
0.5 0.5 0 0.5 0.145497559336945 0.250482072122395 0 0 1
0.5 0.5 0 0.5 0.179853398352861 0.462208215612918 0 1 0
0.5 0.5 0 0.5 0.649866786086932 0.338976086350158 0 0 1
0.5 0.5 0 0.5 0.172626263927668 0.0168286140542477 0 0 1
0.5 0.5 0 0.5 0.652080890256912 0.567260140087456 1 0 0
0.5 0.5 0 0.5 0.690383610315621 0.00916154100559652 0 0 1
0.5 0.5 0 0.5 0.388420648640022 0.323665513657033 1 0 0
0.5 0.5 0 0.5 0.531248189276084 0.0286307882051915 0 0 1
0.5 0.5 0 0.5 0.335192206082866 0.76209363900125 0 1 0
0.5 0.5 0 0.5 0.718948418740183 0.784995124675333 1 1 1
0.5 0.5 0 0.5 0.0849391184747219 0.502427124651149 0 0 1
0.5 0.5 0 0.5 0.317936390871182 0.194722782820463 0 0 1
0.5 0.5 0 0.5 0.410575495334342 0.460476647596806 1 0 0
0.5 0.5 0 0.5 0.247671558056027 0.327653430402279 1 0 0
0.5 0.5 0 0.5 0.406363273970783 0.020054216729477 0 0 1
0.5 0.5 0 0.5 0.85688549419865 0.17412630119361 0 0 1
0.5 0.5 0 0.5 0.144073246046901 0.0866064254660159 0 0 1
0.5 0.5 0 0.5 0.889395965961739 0.971386416582391 1 1 1
0.5 0.5 0 0.5 0.679838616400957 0.250407797517255 0 0 1
0.5 0.5 0 0.5 0.0873057928401977 0.941031544702128 0 0 1
0.5 0.5 0 0.5 0.440798088209704 0.192333836341277 0 0 1
0.5 0.5 0 0.5 0.860746358754113 0.454698745859787 1 0 0
0.5 0.5 0 0.5 0.272505512926728 0.745311949634925 0 1 0
0.5 0.5 0 0.5 0.611879512900487 0.160980687476695 0 0 1
0.5 0.5 0 0.5 0.483161788666621 0.508706817636266 1 0 0
0.5 0.5 0 0.5 0.911760940914974 0.909032528987154 1 1 1
0.5 0.5 0 0.5 0.192869717255235 0.404912922298536 0 1 0
0.5 0.5 0 0.5 0.596516862977296 0.469379747286439 1 0 0
0.5 0.5 0 0.5 0.745278720511124 0.37006395868957 0 0 1
0.5 0.5 0 0.5 0.425328944111243 0.184019499458373 0 0 1
0.5 0.5 0 0.5 0.296427890891209 0.285165957408026 1 0 0
0.5 0.5 0 0.5 0.132496809586883 0.271886131959036 0 0 1
0.5 0.5 0 0.5 0.0840545396786183 0.503190148156136 0 0 1
0.5 0.5 0 0.5 0.553608726942912 0.940974177559838 1 1 1
0.5 0.5 0 0.5 0.814977349014953 0.167801282601431 0 0 1
0.5 0.5 0 0.5 0.684601638931781 0.506697511067614 1 0 0
0.5 0.5 0 0.5 0.897691529477015 0.150453549111262 0 0 1
0.5 0.5 0 0.5 0.654386718990281 0.398171905195341 1 0 0
0.5 0.5 0 0.5 0.0408549048006535 0.995438429992646 0 0 1
0.5 0.5 0 0.5 0.546940858475864 0.79729813337326 1 1 1
0.5 0.5 0 0.5 0.268175464123487 0.403292631264776 0 0 1
0.5 0.5 0 0.5 0.48571783490479 0.251065714284778 0 0 1
0.5 0.5 0 0.5 0.0668008949141949 0.329512807773426 0 0 1
0.5 0.5 0 0.5 0.690344401402399 0.971380525501445 1 1 1
0.5 0.5 0 0.5 0.282086869701743 0.657487669494003 0 1 0
0.5 0.5 0 0.5 0.0288870434742421 0.198129437630996 0 0 1
0.5 0.5 0 0.5 0.940940251108259 0.202126176794991 0 0 1
0.5 0.5 0 0.5 0.883986809989437 0.689207123592496 1 1 1
0.5 0.5 0 0.5 0.66860266495496 0.943236927269027 1 1 1
0.5 0.5 0 0.5 0.795139641035348 0.737272220198065 1 1 1
0.5 0.5 0 0.5 0.507017041090876 0.0161768249236047 0 0 1
0.5 0.5 0 0.5 0.188666005851701 0.722407554043457 0 0 1
0.5 0.5 0 0.5 0.070983805693686 0.969117280794308 0 0 1
0.5 0.5 0 0.5 0.716724189464003 0.929548638872802 1 1 1
0.5 0.5 0 0.5 0.177830491447821 0.953521398128942 0 0 1
0.5 0.5 0 0.5 0.212193209212273 0.822752859210595 0 0 1
0.5 0.5 0 0.5 0.968183970777318 0.528801578795537 1 0 0
0.5 0.5 0 0.5 0.924321154830977 0.904312577564269 1 1 1
0.5 0.5 0 0.5 0.303356078919023 0.405675953021273 1 0 0
0.5 0.5 0 0.5 0.875896070152521 0.937110811239108 1 1 1
0.5 0.5 0 0.5 0.0820582995656878 0.686827014898881 0 0 1
0.5 0.5 0 0.5 0.767970575718209 0.910929136676714 1 1 1
0.5 0.5 0 0.5 0.246921998215839 0.979355513583869 0 1 0
0.5 0.5 0 0.5 0.899575842777267 0.855830818181857 1 1 1
0.5 0.5 0 0.5 0.0231248368509114 0.278110863408074 0 0 1
0.5 0.5 0 0.5 0.561478774063289 0.755939953029156 1 1 1
0.5 0.5 0 0.5 0.427533054258674 0.0133919788058847 0 0 1
0.5 0.5 0 0.5 0.321164584951475 0.453639393905178 1 0 0
0.5 0.5 0 0.5 0.591269824421033 0.705154452938586 1 1 1
0.5 0.5 0 0.5 0.966563161928207 0.290608157170936 0 0 1
0.5 0.5 0 0.5 0.65013629081659 0.668404930504039 1 1 1
0.5 0.5 0 0.5 0.584390921285376 0.77745427726768 1 1 1
0.5 0.5 0 0.5 0.901045382022858 0.247537962626666 0 0 1
0.5 0.5 0 0.5 0.166395932203159 0.00535752158612013 0 0 1
0.5 0.5 0 0.5 0.23928938806057 0.846492135198787 0 1 0
0.5 0.5 0 0.5 0.893630807287991 0.00791088468395174 0 0 1
0.5 0.5 0 0.5 0.505674154264852 0.747635760577396 1 1 1
0.5 0.5 0 0.5 0.906118657207116 0.807105973595753 1 1 1
0.5 0.5 0 0.5 0.304212250746787 0.670407777652144 0 1 0
0.5 0.5 0 0.5 0.171780964825302 0.0746343671344221 0 0 1
0.5 0.5 0 0.5 0.97371938242577 0.0364944285247475 0 0 1
0.5 0.5 0 0.5 0.371004285058007 0.481026325374842 1 0 0
0.5 0.5 0 0.5 0.285383775131777 0.564002791419625 0 1 0
0.5 0.5 0 0.5 0.123331858543679 0.817833835026249 0 0 1
0.5 0.5 0 0.5 0.763813758036122 0.0493223257362843 0 0 1
0.5 0.5 0 0.5 0.42969931056723 0.609474316239357 1 1 1
0.5 0.5 0 0.5 0.805532814469188 0.465407483279705 1 0 0
0.5 0.5 0 0.5 0.422582829371095 0.259052113397047 0 0 1
0.5 0.5 0 0.5 0.23255824111402 0.548202566569671 0 1 0
0.5 0.5 0 0.5 0.279262830736116 0.312526175752282 1 0 0
0.5 0.5 0 0.5 0.518516440177336 0.703005891060457 1 1 1
0.5 0.5 0 0.5 0.748696855502203 0.43239571317099 1 0 0
0.5 0.5 0 0.5 0.878454329678789 0.833849310176447 1 1 1
0.5 0.5 0 0.5 0.366085981717333 0.405704893870279 1 0 0
0.5 0.5 0 0.5 0.733969904482365 0.818364434409887 1 1 1
0.5 0.5 0 0.5 0.142570330062881 0.497129489667714 0 1 0
0.5 0.5 0 0.5 0.648681807331741 0.477347708074376 1 0 0
0.5 0.5 0 0.5 0.115135282510892 0.884772665565833 0 0 1
0.5 0.5 0 0.5 0.740329588297755 0.234900993527845 0 0 1
0.5 0.5 0 0.5 0.89332416234538 0.562213273486122 1 0 0
0.5 0.5 0 0.5 0.811903314199299 0.928863394539803 1 1 1
0.5 0.5 0 0.5 0.624633829109371 0.943647059611976 1 1 1
0.5 0.5 0 0.5 0.416134239174426 0.451251820661128 1 0 0
0.5 0.5 0 0.5 0.822004827437922 0.310237847501412 0 0 1
0.5 0.5 0 0.5 0.538473842898384 0.686751605477184 1 1 1
0.5 0.5 0 0.5 0.100242848973721 0.888025196734816 0 0 1
0.5 0.5 0 0.5 0.962818194646388 0.377150728134438 0 0 1
0.5 0.5 0 0.5 0.104720114497468 0.122967861359939 1 0 0
0.5 0.5 0 0.5 0.0342860710807145 0.439730405109003 0 0 1
0.5 0.5 0 0.5 0.0975788363721222 0.275657595368102 0 1 0
0.5 0.5 0 0.5 0.91904837358743 0.239975735545158 0 0 1
0.5 0.5 0 0.5 0.988873963244259 0.250727664213628 0 0 1
0.5 0.5 0 0.5 0.492841527797282 0.976933187805116 1 1 1
0.5 0.5 0 0.5 0.501608862308785 0.319229054497555 1 0 0
0.5 0.5 0 0.5 0.752756035188213 0.24221969791688 0 0 1
0.5 0.5 0 0.5 0.1291488786228 0.982666009338573 0 0 1
0.5 0.5 0 0.5 0.923192955553532 0.273968746419996 0 0 1
0.5 0.5 0 0.5 0.227383733959869 0.943077858770266 0 0 1
0.5 0.5 0 0.5 0.918302857782692 0.535822956124321 1 0 0
0.5 0.5 0 0.5 0.748215350555256 0.100690895225853 0 0 1
0.5 0.5 0 0.5 0.387564247474074 0.0742439429741353 0 0 1
0.5 0.5 0 0.5 0.0909723595250398 0.393812469672412 0 0 1
0.5 0.5 0 0.5 0.523922698805109 0.159551286604255 0 0 1
0.5 0.5 0 0.5 0.0757934146095067 0.240542521234602 0 1 0
0.5 0.5 0 0.5 0.272220061160624 0.974894453538582 0 1 0
0.5 0.5 0 0.5 0.689392144791782 0.360871212556958 0 0 1
0.5 0.5 0 0.5 0.663775729481131 0.160905214259401 0 0 1
0.5 0.5 0 0.5 0.333982667187229 0.134156218264252 0 0 1
0.5 0.5 0 0.5 0.0629833624698222 0.343028171919286 0 0 1
0.5 0.5 0 0.5 0.692214436363429 0.279208461521193 0 0 1
0.5 0.5 0 0.5 0.100707900477573 0.0660841218195856 0 0 1
0.5 0.5 0 0.5 0.693509422708303 0.175114391604438 0 0 1
0.5 0.5 0 0.5 0.675735956523567 0.25464596785605 0 0 1
0.5 0.5 0 0.5 0.80990303051658 0.200705606024712 0 0 1
0.5 0.5 0 0.5 0.00380785204470158 0.959324357798323 0 0 1
0.5 0.5 0 0.5 0.794478034134954 0.314076801063493 0 0 1
0.5 0.5 0 0.5 0.44394643465057 0.853607963537797 1 1 1
0.5 0.5 0 0.5 0.479458014946431 0.147451705066487 0 0 1
0.5 0.5 0 0.5 0.571323010837659 0.81004708702676 1 1 1
0.5 0.5 0 0.5 0.598532115342095 0.464490059064701 1 0 0
0.5 0.5 0 0.5 0.30703943525441 0.192016725661233 0 0 1
0.5 0.5 0 0.5 0.810191562399268 0.433489076094702 1 0 0
0.5 0.5 0 0.5 0.013824206078425 0.902781625511125 0 0 1
0.5 0.5 0 0.5 0.951055741170421 0.296731134410948 0 0 1
0.5 0.5 0 0.5 0.762465030886233 0.0284988242201507 0 0 1
0.5 0.5 0 0.5 0.414606370031834 0.779919209424406 0 1 0
0.5 0.5 0 0.5 0.208367136772722 0.630456643179059 0 1 0
0.5 0.5 0 0.5 0.142812403151765 0.515933982096612 0 0 1
0.5 0.5 0 0.5 0.248474700842053 0.119487089570612 0 0 1
0.5 0.5 0 0.5 0.444593163207173 0.130516327684745 0 0 1
0.5 0.5 0 0.5 0.789933665189892 0.571343996329233 1 0 0
0.5 0.5 0 0.5 0.913946353830397 0.180017847102135 0 0 1
0.5 0.5 0 0.5 0.481791526312009 0.505110301775858 1 0 0
0.5 0.5 0 0.5 0.884001655504107 0.437238967511803 0 0 1
0.5 0.5 0 0.5 0.155066751642153 0.166696750791743 1 0 0
0.5 0.5 0 0.5 0.217012567678466 0.530970700085163 0 1 0
0.5 0.5 0 0.5 0.810856779338792 0.422794275917113 0 0 1
0.5 0.5 0 0.5 0.884572705253959 0.785920832771808 1 1 1
0.5 0.5 0 0.5 0.466413435991853 0.0233510034158826 0 0 1
0.5 0.5 0 0.5 0.291981416754425 0.461214162409306 0 0 1
0.5 0.5 0 0.5 0.177159164799377 0.184380119200796 1 0 0
0.5 0.5 0 0.5 0.55918605485931 0.309249725425616 0 0 1
0.5 0.5 0 0.5 0.953074633143842 0.947820055065677 1 1 1
0.5 0.5 0 0.5 0.818631271831691 0.154927009483799 0 0 1
0.5 0.5 0 0.5 0.0655609855893999 0.743278190959245 0 0 1
0.5 0.5 0 0.5 0.0464489399455488 0.247741661500186 0 0 1
0.5 0.5 0 0.5 0.548645792528987 0.296335677383468 0 0 1
0.5 0.5 0 0.5 0.133884866489097 0.760591312078759 0 0 1
0.5 0.5 0 0.5 0.122444219188765 0.064683334203437 0 0 1
0.5 0.5 0 0.5 0.21138505754061 0.81604951270856 0 0 1
0.5 0.5 0 0.5 0.555079154903069 0.582199872238562 1 0 0
0.5 0.5 0 0.5 0.360017495928332 0.797195281367749 0 1 0
0.5 0.5 0 0.5 0.469959477428347 0.7648808110971 1 1 1
0.5 0.5 0 0.5 0.0342269444372505 0.536413122201338 0 0 1
0.5 0.5 0 0.5 0.35552977444604 0.561946617206559 1 1 1
0.5 0.5 0 0.5 0.327348264865577 0.419749344000593 1 0 0
0.5 0.5 0 0.5 0.318681351840496 0.811197106260806 0 1 0
0.5 0.5 0 0.5 0.10762156965211 0.438968446105719 0 0 1
0.5 0.5 0 0.5 0.797822126653045 0.139887875178829 0 0 1
0.5 0.5 0 0.5 0.891933671897277 0.678870367817581 1 1 1
0.5 0.5 0 0.5 0.111674648011103 0.185902908211574 0 0 1
0.5 0.5 0 0.5 0.147370674880221 0.513698492897674 0 1 0
0.5 0.5 0 0.5 0.452808531932533 0.515714401379228 1 0 0
0.5 0.5 0 0.5 0.82070805830881 0.986450165277347 1 1 1
0.5 0.5 0 0.5 0.80488085700199 0.0938360937871039 0 0 1
0.5 0.5 0 0.5 0.162439693231136 0.17237203149125 1 0 0
0.5 0.5 0 0.5 0.223008919274434 0.185274039627984 1 0 0
0.5 0.5 0 0.5 0.901262969011441 0.0818328901659697 0 0 1
0.5 0.5 0 0.5 0.738266030792147 0.901345157530159 1 1 1
0.5 0.5 0 0.5 0.649388211313635 0.00121874688193202 0 0 1
0.5 0.5 0 0.5 0.758916886523366 0.462397401453927 1 0 0
0.5 0.5 0 0.5 0.609524246305227 0.442697796737775 1 0 0
0.5 0.5 0 0.5 0.0494119648355991 0.500299316365272 0 0 1
0.5 0.5 0 0.5 0.769857968203723 0.368418187601492 0 0 1
0.5 0.5 0 0.5 0.191430140286684 0.40274067199789 0 1 0
0.5 0.5 0 0.5 0.633701274171472 0.535264271777123 1 0 0
0.5 0.5 0 0.5 0.534237656742334 0.303492973092943 0 0 1
0.5 0.5 0 0.5 0.830435298848897 0.172283644089475 0 0 1
0.5 0.5 0 0.5 0.874072042061016 0.0803161561489105 0 0 1
0.5 0.5 0 0.5 0.112097299192101 0.716075045289472 0 0 1
0.5 0.5 0 0.5 0.675845813937485 0.0495841479860246 0 0 1
0.5 0.5 0 0.5 0.0980578963644803 0.671960887499154 0 0 1
0.5 0.5 0 0.5 0.390412403270602 0.776730506913736 0 1 0
0.5 0.5 0 0.5 0.682237361557782 0.564066249411553 1 0 0
0.5 0.5 0 0.5 0.911522429203615 0.73163988837041 1 1 1
0.5 0.5 0 0.5 0.393904219847172 0.796459659468383 0 1 0
0.5 0.5 0 0.5 0.798446102300659 0.834894251078367 1 1 1
0.5 0.5 0 0.5 0.697481972631067 0.374613821972162 0 0 1
0.5 0.5 0 0.5 0.0773462234064937 0.843661043560132 0 0 1
0.5 0.5 0 0.5 0.964667971944436 0.00234677083790302 0 0 1
0.5 0.5 0 0.5 0.356987539678812 0.895047101192176 0 1 0
0.5 0.5 0 0.5 0.478025230113417 0.323821327881888 1 0 0
0.5 0.5 0 0.5 0.515869493829086 0.686151975300163 1 1 1
0.5 0.5 0 0.5 0.323231068672612 0.00632842094637454 0 0 1
0.5 0.5 0 0.5 0.258915956364945 0.512554548215121 0 1 0
0.5 0.5 0 0.5 0.993037339067087 0.209524908335879 0 0 1
0.5 0.5 0 0.5 0.93515060050413 0.953054899582639 1 1 1
0.5 0.5 0 0.5 0.00537412241101265 0.122238661395386 0 0 1
0.5 0.5 0 0.5 0.0412773771677166 0.87293284223415 0 0 1
0.5 0.5 0 0.5 0.0596316852606833 0.595043003559113 0 0 1
0.5 0.5 0 0.5 0.368408790789545 0.424392368877307 1 0 0
0.5 0.5 0 0.5 0.549663630314171 0.753665506606922 1 1 1
0.5 0.5 0 0.5 0.814168659271672 0.84833917953074 1 1 1
0.5 0.5 0 0.5 0.0951302764005959 0.690590919461101 0 0 1
0.5 0.5 0 0.5 0.807543078903109 0.163331616902724 0 0 1
0.5 0.5 0 0.5 0.166737022576854 0.329223540145904 0 0 1
0.5 0.5 0 0.5 0.924161994596943 0.376201911829412 0 0 1
0.5 0.5 0 0.5 0.719159660628065 0.154908257303759 0 0 1
0.5 0.5 0 0.5 0.486896932590753 0.371618549106643 1 0 0
0.5 0.5 0 0.5 0.933419737499207 0.657253817655146 1 1 1
0.5 0.5 0 0.5 0.191627394873649 0.200052057392895 1 0 0
0.5 0.5 0 0.5 0.613141067326069 0.468914601951838 1 0 0
0.5 0.5 0 0.5 0.162430978147313 0.883123379666358 0 0 1
0.5 0.5 0 0.5 0.185469528427348 0.814406551653519 0 0 1
0.5 0.5 0 0.5 0.861436772393063 0.908298086374998 1 1 1
0.5 0.5 0 0.5 0.82882168283686 0.311979232821614 0 0 1
0.5 0.5 0 0.5 0.987671793205664 0.740189578849822 1 1 1
0.5 0.5 0 0.5 0.663105732994154 0.0538667470682412 0 0 1
0.5 0.5 0 0.5 0.718211172148585 0.1184757060837 0 0 1
0.5 0.5 0 0.5 0.267002725042403 0.896769436541945 0 1 0
0.5 0.5 0 0.5 0.737439537188038 0.190194007242098 0 0 1
0.5 0.5 0 0.5 0.300500436685979 0.330950879026204 1 0 0
