"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.2863983027637 0.832132678944618 0 1 0
0.5 0.5 0 0.5 0.714450083905831 0.797319227829576 1 1 1
0.5 0.5 0 0.5 0.913221706170589 0.228331585414708 0 0 1
0.5 0.5 0 0.5 0.136839686194435 0.552264967001975 0 0 1
0.5 0.5 0 0.5 0.132098973030224 0.0199709329754114 0 0 1
0.5 0.5 0 0.5 0.413862734101713 0.144874515943229 0 0 1
0.5 0.5 0 0.5 0.791970044374466 0.837880602339283 1 1 1
0.5 0.5 0 0.5 0.373775700572878 0.919021079083905 0 1 0
0.5 0.5 0 0.5 0.366421440150589 0.803774020634592 0 1 0
0.5 0.5 0 0.5 0.580579638248309 0.598894790979102 1 1 1
0.5 0.5 0 0.5 0.696593670872971 0.601779664400965 1 1 1
0.5 0.5 0 0.5 0.287247392581776 0.22133027552627 1 0 0
0.5 0.5 0 0.5 0.220882407622412 0.517918396973982 0 1 0
0.5 0.5 0 0.5 0.0274604093283415 0.392552800709382 0 0 1
0.5 0.5 0 0.5 0.242489384254441 0.530448989709839 0 1 0
0.5 0.5 0 0.5 0.753488333895802 0.479449965292588 1 0 0
0.5 0.5 0 0.5 0.936143138213083 0.037422746187076 0 0 1
0.5 0.5 0 0.5 0.434920510277152 0.765918161254376 1 1 1
0.5 0.5 0 0.5 0.49908912461251 0.955011485610157 1 1 1
0.5 0.5 0 0.5 0.199018107494339 0.0803473731502891 0 0 1
0.5 0.5 0 0.5 0.76541033689864 0.94241229002364 1 1 1
0.5 0.5 0 0.5 0.398359963903204 0.29669519350864 1 0 0
0.5 0.5 0 0.5 0.991115153534338 0.462891734903678 0 0 1
0.5 0.5 0 0.5 0.687116949120536 0.441504656337202 1 0 0
0.5 0.5 0 0.5 0.00250858603976667 0.297009596368298 0 0 1
0.5 0.5 0 0.5 0.482129327952862 0.00754468818195164 0 0 1
0.5 0.5 0 0.5 0.745291475672275 0.252807195065543 0 0 1
0.5 0.5 0 0.5 0.158727678703144 0.351748325396329 0 1 0
0.5 0.5 0 0.5 0.771091142902151 0.681149687850848 1 1 1
0.5 0.5 0 0.5 0.786777367349714 0.84688365412876 1 1 1
0.5 0.5 0 0.5 0.797461720416322 0.182534415507689 0 0 1
0.5 0.5 0 0.5 0.109712639357895 0.138868341455236 1 0 0
0.5 0.5 0 0.5 0.840175565797836 0.296159411082044 0 0 1
0.5 0.5 0 0.5 0.658898345660418 0.659237663727254 1 1 1
0.5 0.5 0 0.5 0.6252914769575 0.675895120715722 1 1 1
0.5 0.5 0 0.5 0.0737421358935535 0.475523556349799 0 0 1
0.5 0.5 0 0.5 0.0529733242001384 0.0105691768694669 0 0 1
0.5 0.5 0 0.5 0.759600567631423 0.905439822468907 1 1 1
0.5 0.5 0 0.5 0.278342275880277 0.444092586170882 0 0 1
0.5 0.5 0 0.5 0.497866796329618 0.722318671410903 1 1 1
0.5 0.5 0 0.5 0.0752889518626034 0.558309882646427 0 0 1
0.5 0.5 0 0.5 0.283663138514385 0.181444367626682 0 0 1
0.5 0.5 0 0.5 0.174430808983743 0.874649840639904 0 0 1
0.5 0.5 0 0.5 0.820624252548441 0.329821396386251 0 0 1
0.5 0.5 0 0.5 0.503828632645309 0.883170771645382 1 1 1
0.5 0.5 0 0.5 0.85189135116525 0.123367117485031 0 0 1
0.5 0.5 0 0.5 0.698255783179775 0.579459863016382 1 1 1
0.5 0.5 0 0.5 0.331984980031848 0.548226864077151 0 1 0
0.5 0.5 0 0.5 0.627125093247741 0.315102949505672 0 0 1
0.5 0.5 0 0.5 0.258054775884375 0.0997509034350514 0 0 1
0.5 0.5 0 0.5 0.928328412817791 0.0299596288241446 0 0 1
0.5 0.5 0 0.5 0.605480089318007 0.388247481547296 1 0 0
0.5 0.5 0 0.5 0.00191522459499538 0.928193347994238 0 0 1
0.5 0.5 0 0.5 0.601322787348181 0.0308076185174286 0 0 1
0.5 0.5 0 0.5 0.146741750184447 0.753852459136397 0 0 1
0.5 0.5 0 0.5 0.322849364951253 0.872025732183829 0 1 0
0.5 0.5 0 0.5 0.519249389646575 0.513677388662472 1 0 0
0.5 0.5 0 0.5 0.893159451428801 0.18864006223157 0 0 1
0.5 0.5 0 0.5 0.142572511686012 0.888170563848689 0 0 1
0.5 0.5 0 0.5 0.274187344126403 0.312439817935228 1 0 0
0.5 0.5 0 0.5 0.753120841924101 0.63724839547649 1 1 1
0.5 0.5 0 0.5 0.33006760221906 0.160953567363322 0 0 1
0.5 0.5 0 0.5 0.284161914372817 0.681161214131862 0 1 0
0.5 0.5 0 0.5 0.167448980966583 0.757691208506003 0 0 1
0.5 0.5 0 0.5 0.637247537029907 0.0885662937071174 0 0 1
0.5 0.5 0 0.5 0.197111939778551 0.804618671536446 0 0 1
0.5 0.5 0 0.5 0.246520401909947 0.077075534965843 0 0 1
0.5 0.5 0 0.5 0.0542300175875425 0.424227615585551 0 0 1
0.5 0.5 0 0.5 0.558609609492123 0.888049762928858 1 1 1
0.5 0.5 0 0.5 0.584594101877883 0.280116566922516 0 0 1
0.5 0.5 0 0.5 0.974355985177681 0.136977550573647 0 0 1
0.5 0.5 0 0.5 0.0530988981481642 0.786807994125411 0 0 1
0.5 0.5 0 0.5 0.00577135710045695 0.342051757499576 0 0 1
0.5 0.5 0 0.5 0.54792153229937 0.664909549988806 1 1 1
0.5 0.5 0 0.5 0.927437858190387 0.49969033501111 1 0 0
0.5 0.5 0 0.5 0.694401384098455 0.333638526499271 0 0 1
0.5 0.5 0 0.5 0.055242485133931 0.543355958303437 0 0 1
0.5 0.5 0 0.5 0.884330762783065 0.62231216346845 1 1 1
0.5 0.5 0 0.5 0.608784311916679 0.770281646866351 1 1 1
0.5 0.5 0 0.5 0.810685784555972 0.214994228444993 0 0 1
0.5 0.5 0 0.5 0.0877024054061621 0.72976611694321 0 0 1
0.5 0.5 0 0.5 0.141685260692611 0.53360460861586 0 0 1
0.5 0.5 0 0.5 0.652005958836526 0.712123181205243 1 1 1
0.5 0.5 0 0.5 0.594640739960596 0.737107516499236 1 1 1
0.5 0.5 0 0.5 0.407817094353959 0.685549612389877 1 1 1
0.5 0.5 0 0.5 0.821086361538619 0.494743381394073 1 0 0
0.5 0.5 0 0.5 0.0721168026793748 0.901252404553816 0 0 1
0.5 0.5 0 0.5 0.429820531746373 0.398243627278134 1 0 0
0.5 0.5 0 0.5 0.304980723420158 0.959910195786506 0 1 0
0.5 0.5 0 0.5 0.300256319576874 0.230424246517941 1 0 0
0.5 0.5 0 0.5 0.950728040887043 0.249113950878382 0 0 1
0.5 0.5 0 0.5 0.911083202110603 0.523777838097885 1 0 0
0.5 0.5 0 0.5 0.372492183698341 0.417402173625305 1 0 0
0.5 0.5 0 0.5 0.0583645713049918 0.340668181190267 0 0 1
0.5 0.5 0 0.5 0.468255092157051 0.979849641444162 0 1 0
0.5 0.5 0 0.5 0.621524333488196 0.670392096275464 1 1 1
0.5 0.5 0 0.5 0.960892876377329 0.577775153098628 1 1 1
0.5 0.5 0 0.5 0.00481762969866395 0.444789488101378 0 0 1
0.5 0.5 0 0.5 0.213649793760851 0.983559596119449 0 0 1
0.5 0.5 0 0.5 0.808374613989145 0.795084656216204 1 1 1
0.5 0.5 0 0.5 0.604890836402774 0.593529145931825 1 1 1
0.5 0.5 0 0.5 0.645267742918804 0.423173214541748 1 0 0
0.5 0.5 0 0.5 0.672188724158332 0.416871999856085 1 0 0
0.5 0.5 0 0.5 0.376026724930853 0.249130667885765 0 0 1
0.5 0.5 0 0.5 0.699449122650549 0.418643719051033 1 0 0
0.5 0.5 0 0.5 0.473509703529999 0.571404346497729 1 1 1
0.5 0.5 0 0.5 0.286958744283766 0.0464049212168902 0 0 1
0.5 0.5 0 0.5 0.703706744126976 0.558174972888082 1 0 0
0.5 0.5 0 0.5 0.50652052462101 0.928198856767267 1 1 1
0.5 0.5 0 0.5 0.418796208687127 0.631989233428612 1 1 1
0.5 0.5 0 0.5 0.924846930196509 0.920402012765408 1 1 1
0.5 0.5 0 0.5 0.274377156747505 0.812823647633195 0 1 0
0.5 0.5 0 0.5 0.631935817888007 0.312702258117497 0 0 1
0.5 0.5 0 0.5 0.0966262829024345 0.699373344192281 0 0 1
0.5 0.5 0 0.5 0.321446574991569 0.732078916858882 0 1 0
0.5 0.5 0 0.5 0.585258646402508 0.184735351009294 0 0 1
0.5 0.5 0 0.5 0.10167251364328 0.944914610125124 0 0 1
0.5 0.5 0 0.5 0.643417479004711 0.521503794938326 1 0 0
0.5 0.5 0 0.5 0.738380919676274 0.0338331751991063 0 0 1
0.5 0.5 0 0.5 0.422289826208726 0.579946302575991 1 1 1
0.5 0.5 0 0.5 0.224809350911528 0.38577068829909 0 0 1
0.5 0.5 0 0.5 0.0971075890120119 0.348793387878686 0 0 1
0.5 0.5 0 0.5 0.703403245890513 0.0243657766841352 0 0 1
0.5 0.5 0 0.5 0.962483247276396 0.430593527620658 0 0 1
0.5 0.5 0 0.5 0.032739301212132 0.510241257259622 0 0 1
0.5 0.5 0 0.5 0.371530182659626 0.552409715019166 1 1 1
0.5 0.5 0 0.5 0.266955077880993 0.16953842737712 0 0 1
0.5 0.5 0 0.5 0.904093061573803 0.00761895277537405 0 0 1
0.5 0.5 0 0.5 0.115355400834233 0.321189414011315 0 1 0
0.5 0.5 0 0.5 0.183176922146231 0.635330034652725 0 1 0
0.5 0.5 0 0.5 0.476636160630733 0.334728155517951 1 0 0
0.5 0.5 0 0.5 0.290342281572521 0.637815893162042 0 1 0
0.5 0.5 0 0.5 0.952878600684926 0.333346373867244 0 0 1
0.5 0.5 0 0.5 0.93250002223067 0.44662211323157 0 0 1
0.5 0.5 0 0.5 0.913287973497063 0.494802787899971 1 0 0
0.5 0.5 0 0.5 0.71793381520547 0.408913573483005 1 0 0
0.5 0.5 0 0.5 0.195305896690115 0.7130384107586 0 1 0
0.5 0.5 0 0.5 0.392178514972329 0.703315294580534 0 1 0
0.5 0.5 0 0.5 0.115797578589991 0.24779207771644 0 0 1
0.5 0.5 0 0.5 0.374632112681866 0.515973270870745 1 0 0
0.5 0.5 0 0.5 0.631682612234727 0.471897082403302 1 0 0
0.5 0.5 0 0.5 0.732781812082976 0.425018965266645 1 0 0
0.5 0.5 0 0.5 0.417986792046577 0.549687139457092 1 1 1
0.5 0.5 0 0.5 0.959860461996868 0.51530625554733 1 0 0
0.5 0.5 0 0.5 0.728215393843129 0.102534065255895 0 0 1
0.5 0.5 0 0.5 0.997312811436132 0.225390960462391 0 0 1
0.5 0.5 0 0.5 0.22173317335546 0.227331846253946 1 0 0
0.5 0.5 0 0.5 0.634609858039767 0.0502847472671419 0 0 1
0.5 0.5 0 0.5 0.417736963834614 0.664083584910259 1 1 1
0.5 0.5 0 0.5 0.320519206346944 0.308171590091661 1 0 0
0.5 0.5 0 0.5 0.958493767539039 0.910851262509823 1 1 1
0.5 0.5 0 0.5 0.320797288557515 0.498771326150745 1 1 1
0.5 0.5 0 0.5 0.321113880956545 0.86023350362666 0 1 0
0.5 0.5 0 0.5 0.861853079404682 0.721975296735764 1 1 1
0.5 0.5 0 0.5 0.256315593374893 0.414825807558373 0 0 1
0.5 0.5 0 0.5 0.765281562227756 0.0979985184967518 0 0 1
0.5 0.5 0 0.5 0.280610187444836 0.861916878726333 0 1 0
0.5 0.5 0 0.5 0.114127238513902 0.721004749182612 0 0 1
0.5 0.5 0 0.5 0.452769070398062 0.505656727822497 1 0 0
0.5 0.5 0 0.5 0.106065011816099 0.567989398958161 0 0 1
0.5 0.5 0 0.5 0.193076449679211 0.586767897941172 0 1 0
0.5 0.5 0 0.5 0.174340619239956 0.485336475074291 0 1 0
0.5 0.5 0 0.5 0.499044350814074 0.192414401331916 0 0 1
0.5 0.5 0 0.5 0.483192111365497 0.965967233292758 1 1 1
0.5 0.5 0 0.5 0.413652188610286 0.088802709011361 0 0 1
0.5 0.5 0 0.5 0.535929759498686 0.482945301569998 1 0 0
0.5 0.5 0 0.5 0.566155551932752 0.389691238058731 1 0 0
0.5 0.5 0 0.5 0.348172872094437 0.180989586748183 0 0 1
0.5 0.5 0 0.5 0.344056493602693 0.89310445683077 0 1 0
0.5 0.5 0 0.5 0.877042132429779 0.797195778926834 1 1 1
0.5 0.5 0 0.5 0.247893130872399 0.947012511314824 0 1 0
0.5 0.5 0 0.5 0.890183909097686 0.717185857240111 1 1 1
0.5 0.5 0 0.5 0.358023605309427 0.183923162519932 0 0 1
0.5 0.5 0 0.5 0.48786162910983 0.61241637961939 1 1 1
0.5 0.5 0 0.5 0.459559588227421 0.506754013476893 1 0 0
0.5 0.5 0 0.5 0.184760700445622 0.191247636452317 1 0 0
0.5 0.5 0 0.5 0.831431415397674 0.593081132741645 1 1 1
0.5 0.5 0 0.5 0.800750895636156 0.783811669098213 1 1 1
0.5 0.5 0 0.5 0.652051010867581 0.261874990072101 0 0 1
0.5 0.5 0 0.5 0.244562931125984 0.870872561587021 0 1 0
0.5 0.5 0 0.5 0.23559820279479 0.607017454458401 0 1 0
0.5 0.5 0 0.5 0.94232717808336 0.414969024015591 0 0 1
0.5 0.5 0 0.5 0.659356562187895 0.646161545068026 1 1 1
0.5 0.5 0 0.5 0.489685028791428 0.777074187062681 1 1 1
0.5 0.5 0 0.5 0.181876373244449 0.654182849917561 0 1 0
0.5 0.5 0 0.5 0.348308100365102 0.430508137214929 1 0 0
0.5 0.5 0 0.5 0.526148743461818 0.793484280118719 1 1 1
0.5 0.5 0 0.5 0.701954895397648 0.922224415000528 1 1 1
0.5 0.5 0 0.5 0.944264120887965 0.662429077783599 1 1 1
0.5 0.5 0 0.5 0.307634209515527 0.266049518249929 1 0 0
0.5 0.5 0 0.5 0.382015640148893 0.465636231005192 1 0 0
0.5 0.5 0 0.5 0.429291750304401 0.931070701684803 0 1 0
0.5 0.5 0 0.5 0.732534365262836 0.747445222921669 1 1 1
0.5 0.5 0 0.5 0.488930569263175 0.620352599537 1 1 1
0.5 0.5 0 0.5 0.465490337926894 0.19358116062358 0 0 1
0.5 0.5 0 0.5 0.960563518805429 0.701790363760665 1 1 1
0.5 0.5 0 0.5 0.0512602645903826 0.173677769722417 0 0 1
0.5 0.5 0 0.5 0.836531730834395 0.00471032061614096 0 0 1
0.5 0.5 0 0.5 0.559797711437568 0.201987447449937 0 0 1
0.5 0.5 0 0.5 0.745035925647244 0.0814153654500842 0 0 1
0.5 0.5 0 0.5 0.308060884010047 0.46050433604978 1 0 0
0.5 0.5 0 0.5 0.189541430911049 0.262272594496608 0 0 1
0.5 0.5 0 0.5 0.319320797221735 0.678613900439814 0 1 0
0.5 0.5 0 0.5 0.819486217340454 0.689490489894524 1 1 1
0.5 0.5 0 0.5 0.918054369278252 0.134801726322621 0 0 1
0.5 0.5 0 0.5 0.23080214089714 0.0334170015994459 0 0 1
0.5 0.5 0 0.5 0.444587922655046 0.42248657043092 1 0 0
0.5 0.5 0 0.5 0.314846235793084 0.344367800280452 1 0 0
0.5 0.5 0 0.5 0.629022520035505 0.640023152343929 1 1 1
0.5 0.5 0 0.5 0.553803871152923 0.101750270463526 0 0 1
0.5 0.5 0 0.5 0.490615066606551 0.759998951107264 1 1 1
0.5 0.5 0 0.5 0.319574507186189 0.400046227034181 1 0 0
0.5 0.5 0 0.5 0.516476021381095 0.445030303439125 1 0 0
0.5 0.5 0 0.5 0.999916598433629 0.282752631930634 0 0 1
0.5 0.5 0 0.5 0.686010253848508 0.29326404700987 0 0 1
0.5 0.5 0 0.5 0.232943483162671 0.0620072768069804 0 0 1
0.5 0.5 0 0.5 0.663882339838892 0.959136574529111 1 1 1
0.5 0.5 0 0.5 0.663429984590039 0.073176046134904 0 0 1
0.5 0.5 0 0.5 0.540982275502756 0.74304077681154 1 1 1
0.5 0.5 0 0.5 0.0113507516216487 0.171858852962032 0 0 1
0.5 0.5 0 0.5 0.0913581282366067 0.551202026894316 0 0 1
0.5 0.5 0 0.5 0.414765172172338 0.959944378351793 0 1 0
0.5 0.5 0 0.5 0.610795463901013 0.503336561378092 1 0 0
0.5 0.5 0 0.5 0.442310806829482 0.386246640468016 1 0 0
0.5 0.5 0 0.5 0.641303220065311 0.130708652781323 0 0 1
0.5 0.5 0 0.5 0.734484426677227 0.984140723245218 1 1 1
0.5 0.5 0 0.5 0.413649852853268 0.791036859620363 0 1 0
0.5 0.5 0 0.5 0.4864793040324 0.00633535021916032 0 0 1
0.5 0.5 0 0.5 0.595886001363397 0.133169495267794 0 0 1
0.5 0.5 0 0.5 0.21866229060106 0.801751403836533 0 1 0
0.5 0.5 0 0.5 0.315249150851741 0.894222080474719 0 1 0
0.5 0.5 0 0.5 0.166018182644621 0.837530145188794 0 0 1
0.5 0.5 0 0.5 0.998666110448539 0.4786632808391 0 0 1
0.5 0.5 0 0.5 0.769884793786332 0.963993489276618 1 1 1
0.5 0.5 0 0.5 0.682144625578076 0.109334872104228 0 0 1
0.5 0.5 0 0.5 0.688258929410949 0.944020058494061 1 1 1
0.5 0.5 0 0.5 0.339511278085411 0.683513190364465 0 1 0
0.5 0.5 0 0.5 0.915865870891139 0.924719140864909 1 1 1
0.5 0.5 0 0.5 0.194150451570749 0.983946396969259 0 0 1
0.5 0.5 0 0.5 0.484307913575321 0.197244059527293 0 0 1
0.5 0.5 0 0.5 0.554596674395725 0.613084429642186 1 1 1
0.5 0.5 0 0.5 0.170208699535578 0.193725866964087 1 0 0
0.5 0.5 0 0.5 0.246860520681366 0.298410812625661 1 0 0
0.5 0.5 0 0.5 0.452913008164614 0.894014292396605 0 1 0
0.5 0.5 0 0.5 0.723389642545953 0.839028919581324 1 1 1
0.5 0.5 0 0.5 0.715501701459289 0.806720186723396 1 1 1
0.5 0.5 0 0.5 0.257248923182487 0.67824937729165 0 1 0
0.5 0.5 0 0.5 0.0570289713796228 0.591639669146389 0 0 1
0.5 0.5 0 0.5 0.931911654071882 0.0637131028342992 0 0 1
0.5 0.5 0 0.5 0.438651418080553 0.00159365078434348 0 0 1
0.5 0.5 0 0.5 0.0207467700820416 0.0220420062541962 1 0 0
0.5 0.5 0 0.5 0.520948565332219 0.116398999467492 0 0 1
0.5 0.5 0 0.5 0.565953065175563 0.250092729926109 0 0 1
0.5 0.5 0 0.5 0.0072040306404233 0.330050466582179 0 0 1
0.5 0.5 0 0.5 0.33062697132118 0.930678165983409 0 1 0
0.5 0.5 0 0.5 0.170897844480351 0.208996226545423 1 0 0
0.5 0.5 0 0.5 0.415245552314445 0.293940791860223 1 0 0
0.5 0.5 0 0.5 0.904342614579946 0.423105013323948 0 0 1
0.5 0.5 0 0.5 0.189737460343167 0.855778200086206 0 0 1
0.5 0.5 0 0.5 0.227683169767261 0.583106716629118 0 1 0
0.5 0.5 0 0.5 0.115670603467152 0.29651723545976 0 1 0
0.5 0.5 0 0.5 0.74924149364233 0.718371152644977 1 1 1
0.5 0.5 0 0.5 0.979304052889347 0.0493904186878353 0 0 1
0.5 0.5 0 0.5 0.209729954134673 0.162772825686261 1 0 0
0.5 0.5 0 0.5 0.362694589653984 0.0804941977839917 0 0 1
0.5 0.5 0 0.5 0.998128392267972 0.575566478539258 1 1 1
0.5 0.5 0 0.5 0.673862734576687 0.857652560574934 1 1 1
0.5 0.5 0 0.5 0.15305664204061 0.0843800166621804 0 0 1
0.5 0.5 0 0.5 0.332927838200703 0.0265557863749564 0 0 1
0.5 0.5 0 0.5 0.296581325819716 0.976874926360324 0 1 0
0.5 0.5 0 0.5 0.830046418821439 0.694643090013415 1 1 1
0.5 0.5 0 0.5 0.935623345896602 0.293228383176029 0 0 1
0.5 0.5 0 0.5 0.869935993338004 0.192781893536448 0 0 1
0.5 0.5 0 0.5 0.135191098321229 0.210696825059131 0 0 1
0.5 0.5 0 0.5 0.0966802383773029 0.308554423507303 0 1 0
0.5 0.5 0 0.5 0.736789510818198 0.828932227799669 1 1 1
0.5 0.5 0 0.5 0.0141577678732574 0.122049387544394 0 0 1
0.5 0.5 0 0.5 0.422606936888769 0.414525400148705 1 0 0
0.5 0.5 0 0.5 0.0372017698828131 0.340520307188854 0 0 1
0.5 0.5 0 0.5 0.736405328847468 0.0679911861661822 0 0 1
0.5 0.5 0 0.5 0.456272767391056 0.782187531003729 1 1 1
0.5 0.5 0 0.5 0.901896493509412 0.482543499674648 1 0 0
0.5 0.5 0 0.5 0.0214062167797238 0.490558217279613 0 0 1
0.5 0.5 0 0.5 0.29331651260145 0.874915103660896 0 1 0
0.5 0.5 0 0.5 0.236474668141454 0.474778142757714 0 1 0
0.5 0.5 0 0.5 0.412017731694505 0.157991559943184 0 0 1
0.5 0.5 0 0.5 0.857452128082514 0.222277614288032 0 0 1
0.5 0.5 0 0.5 0.0573505884967744 0.27824275335297 0 0 1
