"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.522647663485259 0.936834359075874 1 1 1
0.5 0.5 0 0.5 0.386738266563043 0.0557923959568143 0 0 1
0.5 0.5 0 0.5 0.831197569845244 0.735181919764727 1 1 1
0.5 0.5 0 0.5 0.709382260218263 0.38399135437794 1 1 1
0.5 0.5 0 0.5 0.0912108807824552 0.513357905671 0 0 1
0.5 0.5 0 0.5 0.0380621361546218 0.734235011739656 0 0 1
0.5 0.5 0 0.5 0.829054686473683 0.947685047984123 1 1 1
0.5 0.5 0 0.5 0.10980181931518 0.19070023461245 1 1 1
0.5 0.5 0 0.5 0.394221600843593 0.0427111410535872 0 0 1
0.5 0.5 0 0.5 0.217667205492035 0.690910230390728 1 1 1
0.5 0.5 0 0.5 0.0347388172522187 0.643041528761387 0 0 1
0.5 0.5 0 0.5 0.391207398846745 0.261301374761388 1 1 1
0.5 0.5 0 0.5 0.743205581326038 0.840648906771094 1 1 1
0.5 0.5 0 0.5 0.538184069329873 0.77346687274985 1 1 1
0.5 0.5 0 0.5 0.157995401881635 0.228887613862753 1 1 1
0.5 0.5 0 0.5 0.697530759731308 0.697100161807612 1 1 1
0.5 0.5 0 0.5 0.983487754128873 0.264190319227055 1 1 1
0.5 0.5 0 0.5 0.312002431834117 0.406972996192053 1 1 1
0.5 0.5 0 0.5 0.463025040458888 0.198623613687232 1 1 1
0.5 0.5 0 0.5 0.371132955653593 0.453837112057954 1 1 1
0.5 0.5 0 0.5 0.40340293222107 0.743386252550408 1 1 1
0.5 0.5 0 0.5 0.211911318125203 0.403078995645046 1 1 1
0.5 0.5 0 0.5 0.239850194426253 0.754781241994351 1 1 1
0.5 0.5 0 0.5 0.955691325711086 0.524882632540539 1 1 1
0.5 0.5 0 0.5 0.954564355313778 0.0765083422884345 0 0 1
0.5 0.5 0 0.5 0.223314372822642 0.601261908886954 1 1 1
0.5 0.5 0 0.5 0.635506429243833 0.623023150023073 1 1 1
0.5 0.5 0 0.5 0.732161493273452 0.576925122877583 1 1 1
0.5 0.5 0 0.5 0.427486596163362 0.605915322899818 1 1 1
0.5 0.5 0 0.5 0.94970074808225 0.281608023680747 1 1 1
0.5 0.5 0 0.5 0.93248416041024 0.623481946764514 1 1 1
0.5 0.5 0 0.5 0.815965483896434 0.947609748225659 1 1 1
0.5 0.5 0 0.5 0.30819439725019 0.870653262594715 1 1 1
0.5 0.5 0 0.5 0.449930378701538 0.113775032572448 0 0 1
0.5 0.5 0 0.5 0.992152889957651 0.124388417927548 0 0 1
0.5 0.5 0 0.5 0.635409941896796 0.929228673223406 1 1 1
0.5 0.5 0 0.5 0.404550979845226 0.712793583981693 1 1 1
0.5 0.5 0 0.5 0.854067322565243 0.601405512308702 1 1 1
0.5 0.5 0 0.5 0.42205554060638 0.46715755504556 1 1 1
0.5 0.5 0 0.5 0.222473375033587 0.115497574675828 1 1 1
0.5 0.5 0 0.5 0.448320466792211 0.196489828173071 1 1 1
0.5 0.5 0 0.5 0.868253971682861 0.605844606412575 1 1 1
0.5 0.5 0 0.5 0.976257611298934 0.514636398525909 1 1 1
0.5 0.5 0 0.5 0.0201132609508932 0.504863636568189 0 0 1
0.5 0.5 0 0.5 0.938619115855545 0.0371986969839782 0 0 1
0.5 0.5 0 0.5 0.851359926396981 0.512660739012063 1 1 1
0.5 0.5 0 0.5 0.268715889193118 0.978758822428063 1 1 1
0.5 0.5 0 0.5 0.61602969863452 0.525898459833115 1 1 1
0.5 0.5 0 0.5 0.758189343847334 0.56468030391261 1 1 1
0.5 0.5 0 0.5 0.513324754312634 0.346830690512434 1 1 1
0.5 0.5 0 0.5 0.292233279207721 0.681895303772762 1 1 1
0.5 0.5 0 0.5 0.0811227459926158 0.275927488692105 1 0 0
0.5 0.5 0 0.5 0.38808631314896 0.299133638385683 1 1 1
0.5 0.5 0 0.5 0.0773509969003499 0.888619326986372 0 0 1
0.5 0.5 0 0.5 0.0991942482069135 0.315892395330593 1 1 1
0.5 0.5 0 0.5 0.589242130983621 0.504884547088295 1 1 1
0.5 0.5 0 0.5 0.669494058471173 0.337963382946327 1 1 1
0.5 0.5 0 0.5 0.00860783737152815 0.59281679103151 0 0 1
0.5 0.5 0 0.5 0.598966004792601 0.498296173522249 1 1 1
0.5 0.5 0 0.5 0.597857960499823 0.103545298567042 0 0 1
0.5 0.5 0 0.5 0.363640502095222 0.063911559060216 0 0 1
0.5 0.5 0 0.5 0.994890726637095 0.790447392268106 1 1 1
0.5 0.5 0 0.5 0.326307185459882 0.311616451479495 1 1 1
0.5 0.5 0 0.5 0.103237489936873 0.889120649546385 0 0 1
0.5 0.5 0 0.5 0.197599880862981 0.637606711592525 1 1 1
0.5 0.5 0 0.5 0.0494990928564221 0.698876552982256 0 0 1
0.5 0.5 0 0.5 0.71313793817535 0.553777321241796 1 1 1
0.5 0.5 0 0.5 0.523467007558793 0.105454159202054 0 0 1
0.5 0.5 0 0.5 0.425759970908985 0.683719065506011 1 1 1
0.5 0.5 0 0.5 0.19617525069043 0.899740156950429 0 0 1
0.5 0.5 0 0.5 0.452556531643495 0.334271178813651 1 1 1
0.5 0.5 0 0.5 0.751057147281244 0.840455761644989 1 1 1
0.5 0.5 0 0.5 0.544519445626065 0.488806852139533 1 1 1
0.5 0.5 0 0.5 0.107756460551172 0.230444431304932 1 1 1
0.5 0.5 0 0.5 0.157062991289422 0.207619546446949 1 1 1
0.5 0.5 0 0.5 0.346958328736946 0.11536512686871 1 1 1
0.5 0.5 0 0.5 0.861647807760164 0.866083355387673 1 1 1
0.5 0.5 0 0.5 0.211410935036838 0.504849102813751 1 1 1
0.5 0.5 0 0.5 0.793908892199397 0.647373044863343 1 1 1
0.5 0.5 0 0.5 0.090920421294868 0.787928429897875 0 0 1
0.5 0.5 0 0.5 0.661363295046613 0.932981580728665 1 1 1
0.5 0.5 0 0.5 0.797163669019938 0.23588034347631 1 1 1
0.5 0.5 0 0.5 0.957660490181297 0.400741687277332 1 1 1
0.5 0.5 0 0.5 0.594691594829783 0.410452703712508 1 1 1
0.5 0.5 0 0.5 0.085454743122682 0.378385762218386 0 0 1
0.5 0.5 0 0.5 0.0523225211072713 0.29806115035899 0 0 1
0.5 0.5 0 0.5 0.1629317344632 0.594714488368481 1 0 0
0.5 0.5 0 0.5 0.88725815480575 0.669649413786829 1 1 1
0.5 0.5 0 0.5 0.861809493973851 0.220883992267773 1 0 0
0.5 0.5 0 0.5 0.791912466986105 0.806651304941624 1 1 1
0.5 0.5 0 0.5 0.0844282475300133 0.340936790918931 0 0 1
0.5 0.5 0 0.5 0.119200223591179 0.486688455101103 0 0 1
0.5 0.5 0 0.5 0.921967143192887 0.00531677273102105 0 0 1
0.5 0.5 0 0.5 0.129195593297482 0.808322272961959 0 0 1
0.5 0.5 0 0.5 0.417616792954504 0.580199548974633 1 1 1
0.5 0.5 0 0.5 0.0264407123904675 0.4104093327187 0 0 1
0.5 0.5 0 0.5 0.149809394497424 0.539255006471649 1 0 0
0.5 0.5 0 0.5 0.0914637723471969 0.0714484725613147 1 1 1
0.5 0.5 0 0.5 0.0895936470478773 0.230798553209752 1 1 1
0.5 0.5 0 0.5 0.576410668203607 0.172315499745309 1 1 1
0.5 0.5 0 0.5 0.659650738351047 0.935741883004084 1 1 1
0.5 0.5 0 0.5 0.753374181222171 0.597569366451353 1 1 1
0.5 0.5 0 0.5 0.84240857581608 0.459564072079957 1 1 1
0.5 0.5 0 0.5 0.266910845646635 0.252373027615249 1 1 1
0.5 0.5 0 0.5 0.610907630063593 0.515989009290934 1 1 1
0.5 0.5 0 0.5 0.609282980207354 0.131837105145678 0 0 1
0.5 0.5 0 0.5 0.840229643275961 0.769468499347568 1 1 1
0.5 0.5 0 0.5 0.85506607266143 0.939643041230738 1 1 1
0.5 0.5 0 0.5 0.424845415866002 0.600264083128422 1 1 1
0.5 0.5 0 0.5 0.292325696442276 0.333537056576461 1 1 1
0.5 0.5 0 0.5 0.564041902311146 0.0673099369741976 0 0 1
0.5 0.5 0 0.5 0.798142128856853 0.0261274587828666 0 0 1
0.5 0.5 0 0.5 0.744140819180757 0.456782298628241 1 1 1
0.5 0.5 0 0.5 0.1040059751831 0.435532234376296 0 0 1
0.5 0.5 0 0.5 0.0384432510472834 0.0935925641097128 1 1 1
0.5 0.5 0 0.5 0.540319120511413 0.992290061432868 1 1 1
0.5 0.5 0 0.5 0.000114873517304659 0.705050747375935 0 0 1
0.5 0.5 0 0.5 0.847244390519336 0.489707338390872 1 1 1
0.5 0.5 0 0.5 0.512376914732158 0.71136357425712 1 1 1
0.5 0.5 0 0.5 0.52067395253107 0.225212354911491 1 1 1
0.5 0.5 0 0.5 0.889061959227547 0.842812412185594 1 1 1
0.5 0.5 0 0.5 0.586278488859534 0.16307933209464 1 0 0
0.5 0.5 0 0.5 0.257175634615123 0.903703440912068 1 1 1
0.5 0.5 0 0.5 0.300254904897884 0.240400265203789 1 1 1
0.5 0.5 0 0.5 0.0918338897172362 0.26244421559386 1 1 1
0.5 0.5 0 0.5 0.16647457703948 0.330100319115445 1 1 1
0.5 0.5 0 0.5 0.0691197069827467 0.741671829950064 0 0 1
0.5 0.5 0 0.5 0.136340441880748 0.523159782635048 0 0 1
0.5 0.5 0 0.5 0.648525865748525 0.80304919811897 1 1 1
0.5 0.5 0 0.5 0.28685352858156 0.390866380883381 1 1 1
0.5 0.5 0 0.5 0.570567746879533 0.918422264745459 1 1 1
0.5 0.5 0 0.5 0.669156747637317 0.720858370419592 1 1 1
0.5 0.5 0 0.5 0.240368604660034 0.749963036505505 1 1 1
0.5 0.5 0 0.5 0.124514691997319 0.386773630511016 1 1 1
0.5 0.5 0 0.5 0.921962975990027 0.0324164149351418 0 0 1
0.5 0.5 0 0.5 0.297071672277525 0.19149445137009 1 1 1
0.5 0.5 0 0.5 0.952870356151834 0.12052913242951 0 0 1
0.5 0.5 0 0.5 0.584103531902656 0.910955576691777 1 1 1
0.5 0.5 0 0.5 0.539062637137249 0.818615751108155 1 1 1
0.5 0.5 0 0.5 0.16899187094532 0.419028868665919 1 1 1
0.5 0.5 0 0.5 0.414722954155877 0.882382414769381 1 1 1
0.5 0.5 0 0.5 0.861671770224348 0.635407728375867 1 1 1
0.5 0.5 0 0.5 0.255242774961516 0.33774987468496 1 1 1
0.5 0.5 0 0.5 0.0668715401552618 0.258807946229354 0 0 1
0.5 0.5 0 0.5 0.682480743620545 0.411456723231822 1 1 1
0.5 0.5 0 0.5 0.774339265655726 0.743918392807245 1 1 1
0.5 0.5 0 0.5 0.676519273314625 0.15352031798102 0 0 1
0.5 0.5 0 0.5 0.338906681863591 0.753225419437513 1 1 1
0.5 0.5 0 0.5 0.444990410236642 0.314299431396648 1 1 1
0.5 0.5 0 0.5 0.247838969342411 0.340141028398648 1 1 1
0.5 0.5 0 0.5 0.251998452236876 0.552242358215153 1 1 1
0.5 0.5 0 0.5 0.0889854799024761 0.887064144248143 0 0 1
0.5 0.5 0 0.5 0.853381565306336 0.692169293295592 1 1 1
0.5 0.5 0 0.5 0.859430941520259 0.0110380742698908 0 0 1
0.5 0.5 0 0.5 0.88414567289874 0.0707318969070911 0 0 1
0.5 0.5 0 0.5 0.716462065465748 0.235150610562414 1 1 1
0.5 0.5 0 0.5 0.255971389822662 0.687266388908029 1 1 1
0.5 0.5 0 0.5 0.0956853444222361 0.697441391646862 0 0 1
0.5 0.5 0 0.5 0.702544957166538 0.64074312732555 1 1 1
0.5 0.5 0 0.5 0.609581364085898 0.0969714138191193 0 0 1
0.5 0.5 0 0.5 0.961235522525385 0.141438929596916 0 0 1
0.5 0.5 0 0.5 0.902495848713443 0.689851677278057 1 1 1
0.5 0.5 0 0.5 0.560292221372947 0.885977613506839 1 1 1
0.5 0.5 0 0.5 0.206220985157415 0.757703770650551 1 1 1
0.5 0.5 0 0.5 0.656712937401608 0.498507149983197 1 1 1
0.5 0.5 0 0.5 0.899906458333135 0.0354340430349112 0 0 1
0.5 0.5 0 0.5 0.133361351909116 0.40999063430354 1 1 1
0.5 0.5 0 0.5 0.687704792013392 0.938155925134197 1 1 1
0.5 0.5 0 0.5 0.20884866011329 0.281855203909799 1 1 1
0.5 0.5 0 0.5 0.657880996121094 0.0938592862803489 0 0 1
0.5 0.5 0 0.5 0.860729400534183 0.458055532537401 1 1 1
0.5 0.5 0 0.5 0.0205053964164108 0.450213850708678 0 0 1
0.5 0.5 0 0.5 0.762378243962303 0.91356275533326 1 1 1
0.5 0.5 0 0.5 0.664400643669069 0.471762237604707 1 1 1
0.5 0.5 0 0.5 0.111439725151286 0.52650897228159 0 0 1
0.5 0.5 0 0.5 0.0435175392776728 0.247621406801045 0 0 1
0.5 0.5 0 0.5 0.883035657228902 0.366173952585086 1 1 1
0.5 0.5 0 0.5 0.307933074887842 0.469261731486768 1 1 1
0.5 0.5 0 0.5 0.0873843126464635 0.0423986481036991 1 1 1
0.5 0.5 0 0.5 0.918461868772283 0.79858136922121 1 1 1
0.5 0.5 0 0.5 0.387055964209139 0.508145618718117 1 1 1
0.5 0.5 0 0.5 0.970759807154536 0.707186518935487 1 1 1
0.5 0.5 0 0.5 0.896562456618994 0.0613986228127033 0 0 1
0.5 0.5 0 0.5 0.179664240917191 0.441831764765084 1 1 1
0.5 0.5 0 0.5 0.548448336077854 0.502637797268108 1 1 1
0.5 0.5 0 0.5 0.627203496405855 0.695790296886116 1 1 1
0.5 0.5 0 0.5 0.114932951517403 0.522140182787552 0 0 1
0.5 0.5 0 0.5 0.546105619054288 0.181562856538221 1 1 1
0.5 0.5 0 0.5 0.463114064885303 0.356553979683667 1 1 1
0.5 0.5 0 0.5 0.428731173044071 0.650285637238994 1 1 1
0.5 0.5 0 0.5 0.208544577006251 0.823760147904977 0 0 1
0.5 0.5 0 0.5 0.0905423799995333 0.990105207776651 0 0 1
0.5 0.5 0 0.5 0.297792078461498 0.0755802635103464 0 0 1
0.5 0.5 0 0.5 0.659673481946811 0.226684641558677 1 1 1
0.5 0.5 0 0.5 0.35178875294514 0.633836595341563 1 1 1
0.5 0.5 0 0.5 0.291030091699213 0.508686647284776 1 1 1
0.5 0.5 0 0.5 0.995695296907797 0.978781655663624 1 1 1
0.5 0.5 0 0.5 0.0157205166760832 0.133764092577621 0 0 1
0.5 0.5 0 0.5 0.111793117132038 0.548647907562554 0 0 1
0.5 0.5 0 0.5 0.311995667172596 0.771821812260896 1 1 1
0.5 0.5 0 0.5 0.0834520740900189 0.817661117995158 0 0 1
0.5 0.5 0 0.5 0.0475965007208288 0.924961471464485 0 0 1
0.5 0.5 0 0.5 0.0155162364244461 0.882147824857384 0 0 1
0.5 0.5 0 0.5 0.279908694792539 0.925605343887582 1 1 1
0.5 0.5 0 0.5 0.111691340105608 0.642771658953279 0 0 1
0.5 0.5 0 0.5 0.135711299953982 0.104924325365573 1 1 1
0.5 0.5 0 0.5 0.822067524539307 0.571305920835584 1 1 1
0.5 0.5 0 0.5 0.936643268214539 0.433981456561014 1 1 1
0.5 0.5 0 0.5 0.507346640108153 0.657637455035001 1 1 1
0.5 0.5 0 0.5 0.97834860929288 0.287348259938881 1 1 1
0.5 0.5 0 0.5 0.225481575820595 0.84797670552507 1 1 1
0.5 0.5 0 0.5 0.691207754192874 0.128200246952474 0 0 1
0.5 0.5 0 0.5 0.160245372448117 0.533236088464037 1 1 1
0.5 0.5 0 0.5 0.186871391255409 0.643018253846094 1 1 1
0.5 0.5 0 0.5 0.551923986291513 0.66474091517739 1 1 1
0.5 0.5 0 0.5 0.384193757548928 0.952443020883948 1 1 1
0.5 0.5 0 0.5 0.806326523656026 0.00802725576795638 0 0 1
0.5 0.5 0 0.5 0.101217526244 0.567074440652505 0 0 1
0.5 0.5 0 0.5 0.964879988925532 0.903823958942667 1 1 1
0.5 0.5 0 0.5 0.0875694726128131 0.613201245199889 0 0 1
0.5 0.5 0 0.5 0.251730241579935 0.776417799526826 1 1 1
0.5 0.5 0 0.5 0.25614978116937 0.941500492859632 1 1 1
0.5 0.5 0 0.5 0.299484942806885 0.451018948107958 1 1 1
0.5 0.5 0 0.5 0.704022486228496 0.848858503857628 1 1 1
0.5 0.5 0 0.5 0.427206776570529 0.675978251267225 1 1 1
0.5 0.5 0 0.5 0.93678482924588 0.885819297283888 1 1 1
0.5 0.5 0 0.5 0.320812106365338 0.176830591401085 1 1 1
0.5 0.5 0 0.5 0.208916627103463 0.0366168592590839 0 0 1
0.5 0.5 0 0.5 0.24378972244449 0.0142880899365991 0 0 1
0.5 0.5 0 0.5 0.380083790980279 0.0281557946000248 0 0 1
0.5 0.5 0 0.5 0.713926970725879 0.573882764205337 1 1 1
0.5 0.5 0 0.5 0.116804418386891 0.574038238730282 0 0 1
0.5 0.5 0 0.5 0.193715467117727 0.379517598543316 1 1 1
0.5 0.5 0 0.5 0.366910235956311 0.524658761220053 1 1 1
0.5 0.5 0 0.5 0.977527823997661 0.860166338272393 1 1 1
0.5 0.5 0 0.5 0.566473733168095 0.565847132587805 1 1 1
0.5 0.5 0 0.5 0.853950830642134 0.0735363159328699 0 0 1
0.5 0.5 0 0.5 0.935018463991582 0.84288909425959 1 1 1
0.5 0.5 0 0.5 0.922148331301287 0.500002971617505 1 1 1
0.5 0.5 0 0.5 0.198965599294752 0.841688259504735 0 0 1
0.5 0.5 0 0.5 0.3198346728459 0.209760212572291 1 1 1
0.5 0.5 0 0.5 0.878209536895156 0.740955823333934 1 1 1
0.5 0.5 0 0.5 0.91234915680252 0.0305331365671009 0 0 1
0.5 0.5 0 0.5 0.325667698634788 0.946399570442736 1 1 1
0.5 0.5 0 0.5 0.115714876446873 0.781068542273715 0 0 1
0.5 0.5 0 0.5 0.0117272194474936 0.478026453638449 0 0 1
0.5 0.5 0 0.5 0.3416910066735 0.107273314381018 1 1 1
0.5 0.5 0 0.5 0.044832200743258 0.0262347189709544 1 1 1
0.5 0.5 0 0.5 0.942701098741964 0.420112953288481 1 1 1
0.5 0.5 0 0.5 0.0260179322212934 0.0429996969178319 1 1 1
0.5 0.5 0 0.5 0.597241818439215 0.948292711516842 1 1 1
0.5 0.5 0 0.5 0.119835584424436 0.231739754555747 1 1 1
0.5 0.5 0 0.5 0.306456280639395 0.0114626637659967 0 0 1
0.5 0.5 0 0.5 0.758133590919897 0.563680502120405 1 1 1
0.5 0.5 0 0.5 0.0413075482938439 0.824416621821001 0 0 1
0.5 0.5 0 0.5 0.103104144101962 0.775945409899577 0 0 1
0.5 0.5 0 0.5 0.715429900214076 0.62569169816561 1 1 1
0.5 0.5 0 0.5 0.312500751344487 0.689018551493064 1 1 1
0.5 0.5 0 0.5 0.8212071263697 0.82734928606078 1 1 1
0.5 0.5 0 0.5 0.763895685318857 0.0163478865288198 0 0 1
0.5 0.5 0 0.5 0.583777610212564 0.492618947289884 1 1 1
0.5 0.5 0 0.5 0.8695613744203 0.73591956589371 1 1 1
0.5 0.5 0 0.5 0.675608397694305 0.183920590206981 1 1 1
0.5 0.5 0 0.5 0.391110411845148 0.227999148191884 1 1 1
0.5 0.5 0 0.5 0.678063312545419 0.462572627700865 1 1 1
0.5 0.5 0 0.5 0.84288853732869 0.82031839969568 1 1 1
0.5 0.5 0 0.5 0.0970703286584467 0.474159175064415 0 0 1
0.5 0.5 0 0.5 0.631026903865859 0.594427454983816 1 1 1
0.5 0.5 0 0.5 0.737222305731848 0.0815985826775432 0 0 1
0.5 0.5 0 0.5 0.134075825102627 0.70522668492049 0 0 1
0.5 0.5 0 0.5 0.850523389875889 0.754772655200213 1 1 1
0.5 0.5 0 0.5 0.843776048161089 0.709696185775101 1 1 1
0.5 0.5 0 0.5 0.553673967951909 0.381483429810032 1 1 1
0.5 0.5 0 0.5 0.0116401792038232 0.882729747798294 0 0 1
0.5 0.5 0 0.5 0.207232013577595 0.159699956420809 1 1 1
0.5 0.5 0 0.5 0.545875690877438 0.950493196956813 1 1 1
0.5 0.5 0 0.5 0.324022529879585 0.497531763743609 1 1 1
0.5 0.5 0 0.5 0.0666882172226906 0.841263248119503 0 0 1
0.5 0.5 0 0.5 0.933386715129018 0.508092376403511 1 1 1
0.5 0.5 0 0.5 0.373699800809845 0.736572554800659 1 1 1
0.5 0.5 0 0.5 0.648549698293209 0.0919835311360657 0 0 1
0.5 0.5 0 0.5 0.414552778704092 0.58779398817569 1 1 1
0.5 0.5 0 0.5 0.408808662090451 0.873857232509181 1 1 1
0.5 0.5 0 0.5 0.809349478688091 0.673970150761306 1 1 1
0.5 0.5 0 0.5 0.570565246976912 0.701373160351068 1 1 1
0.5 0.5 0 0.5 0.984638337511569 0.160354292951524 0 0 1
0.5 0.5 0 0.5 0.11430723243393 0.152246863814071 1 1 1
0.5 0.5 0 0.5 0.892044657608494 0.48292302316986 1 1 1
0.5 0.5 0 0.5 0.733816663734615 0.678198466310278 1 1 1
0.5 0.5 0 0.5 0.7256152597256 0.434355798875913 1 1 1
0.5 0.5 0 0.5 0.153359370306134 0.356554611818865 1 1 1
0.5 0.5 0 0.5 0.148632687749341 0.993563171476126 0 0 1
0.5 0.5 0 0.5 0.988230084069073 0.863530378555879 1 1 1
0.5 0.5 0 0.5 0.582893126178533 0.654305132804438 1 1 1
0.5 0.5 0 0.5 0.282716629328206 0.791475893463939 1 1 1
0.5 0.5 0 0.5 0.749131513759494 0.186927202856168 0 0 1
0.5 0.5 0 0.5 0.443202724447474 0.712817046791315 1 1 1
0.5 0.5 0 0.5 0.216964324470609 0.750627641100436 1 1 1
0.5 0.5 0 0.5 0.226242369506508 0.0478611430153251 0 0 1
0.5 0.5 0 0.5 0.269943455932662 0.156917002284899 1 1 1
0.5 0.5 0 0.5 0.366515681147575 0.855277429334819 1 1 1
0.5 0.5 0 0.5 0.807293179444969 0.170984769705683 0 0 1
0.5 0.5 0 0.5 0.755225296365097 0.418208242626861 1 1 1
0.5 0.5 0 0.5 0.0469209251459688 0.639964266680181 0 0 1
0.5 0.5 0 0.5 0.611377876484767 0.00877422094345093 0 0 1
0.5 0.5 0 0.5 0.506487975595519 0.465273983776569 1 1 1
0.5 0.5 0 0.5 0.484818150056526 0.836869369959459 1 1 1
0.5 0.5 0 0.5 0.686448008054867 0.823912735562772 1 1 1
0.5 0.5 0 0.5 0.898517056368291 0.2552890998777 1 1 1
0.5 0.5 0 0.5 0.237964455969632 0.280937405768782 1 1 1
0.5 0.5 0 0.5 0.359928132500499 0.861312020337209 1 1 1
0.5 0.5 0 0.5 0.308782044798136 0.165274324826896 1 1 1
0.5 0.5 0 0.5 0.020764488261193 0.23143909079954 0 0 1
0.5 0.5 0 0.5 0.936499360250309 0.132351273670793 0 0 1
0.5 0.5 0 0.5 0.284619777929038 0.86822600546293 1 1 1
0.5 0.5 0 0.5 0.0361011163331568 0.470027887029573 0 0 1
0.5 0.5 0 0.5 0.741441359044984 0.975295915501192 1 1 1
0.5 0.5 0 0.5 0.838352563558146 0.0689643640071154 0 0 1
0.5 0.5 0 0.5 0.210905579151586 0.895310717634857 0 0 1
0.5 0.5 0 0.5 0.363302218029276 0.263867114670575 1 1 1
0.5 0.5 0 0.5 0.464494092622772 0.84463699744083 1 1 1
0.5 0.5 0 0.5 0.812756250612438 0.119177518878132 0 0 1
0.5 0.5 0 0.5 0.123618121258914 0.846903636585921 0 0 1
0.5 0.5 0 0.5 0.291737376246601 0.730902755167335 1 1 1
0.5 0.5 0 0.5 0.600836116122082 0.109390948433429 0 0 1
0.5 0.5 0 0.5 0.360547368647531 0.983847179450095 1 1 1
0.5 0.5 0 0.5 0.855493956943974 0.607995709870011 1 1 1
0.5 0.5 0 0.5 0.635620035929605 0.84610376204364 1 1 1
0.5 0.5 0 0.5 0.200650192098692 0.760557070607319 1 0 0
0.5 0.5 0 0.5 0.8230916778557 0.021730720764026 0 0 1
