"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.899593790294603 0.419542593415827 1 1 1
0.5 0.5 0 0.5 0.217870012158528 0.750753155210987 1 1 1
0.5 0.5 0 0.5 0.512613597791642 0.023015194106847 0 0 1
0.5 0.5 0 0.5 0.651244777720422 0.29129060707055 1 1 1
0.5 0.5 0 0.5 0.529097140999511 0.868343306705356 1 1 1
0.5 0.5 0 0.5 0.92157834675163 0.948870646301657 1 1 1
0.5 0.5 0 0.5 0.779183890903369 0.0925786157604307 0 0 1
0.5 0.5 0 0.5 0.543650184758008 0.886804456356913 1 1 1
0.5 0.5 0 0.5 0.905939498450607 0.561994827818125 1 1 1
0.5 0.5 0 0.5 0.0827301430981606 0.383172341156751 0 0 1
0.5 0.5 0 0.5 0.926578082609922 0.466560244327411 1 1 1
0.5 0.5 0 0.5 0.0290249977260828 0.66530131129548 0 0 1
0.5 0.5 0 0.5 0.751161789055914 0.47499338304624 1 1 1
0.5 0.5 0 0.5 0.183843657374382 0.489374222233891 1 1 1
0.5 0.5 0 0.5 0.587382609723136 0.914835693547502 1 1 1
0.5 0.5 0 0.5 0.000909291906282306 0.0319058063905686 0 0 1
0.5 0.5 0 0.5 0.767340461490676 0.827705273404717 1 1 1
0.5 0.5 0 0.5 0.410118942847475 0.23779596760869 1 1 1
0.5 0.5 0 0.5 0.299882397055626 0.365829929010943 1 1 1
0.5 0.5 0 0.5 0.319621575530618 0.00903085758909583 0 0 1
0.5 0.5 0 0.5 0.252971661509946 0.977495348779485 1 1 1
0.5 0.5 0 0.5 0.51561126136221 0.970178061164916 1 1 1
0.5 0.5 0 0.5 0.140707994345576 0.767574628349394 0 0 1
0.5 0.5 0 0.5 0.901490859920159 0.262882973998785 1 1 1
0.5 0.5 0 0.5 0.413900285260752 0.0609956802800298 0 0 1
0.5 0.5 0 0.5 0.820336719043553 0.0227067577652633 0 0 1
0.5 0.5 0 0.5 0.992758201668039 0.899569838773459 1 1 1
0.5 0.5 0 0.5 0.674943729070947 0.573764828965068 1 1 1
0.5 0.5 0 0.5 0.0322258435189724 0.373315014876425 0 0 1
0.5 0.5 0 0.5 0.0141351288184524 0.160224741557613 0 0 1
0.5 0.5 0 0.5 0.164870706386864 0.746418912895024 0 0 1
0.5 0.5 0 0.5 0.0232770517468452 0.158356287516654 0 0 1
0.5 0.5 0 0.5 0.191693165805191 0.076593880308792 1 1 1
0.5 0.5 0 0.5 0.302377196028829 0.465694491053 1 1 1
0.5 0.5 0 0.5 0.359561108751222 0.976013086270541 1 1 1
0.5 0.5 0 0.5 0.188792021013796 0.474926707334816 1 1 1
0.5 0.5 0 0.5 0.454080116935074 0.209479620913044 1 1 1
0.5 0.5 0 0.5 0.283651673234999 0.0295166154392064 0 0 1
0.5 0.5 0 0.5 0.137981517706066 0.485816868487746 1 0 0
0.5 0.5 0 0.5 0.42568595497869 0.541842273436487 1 1 1
0.5 0.5 0 0.5 0.109880259493366 0.810597695875913 0 0 1
0.5 0.5 0 0.5 0.196625384269282 0.902686921413988 0 0 1
0.5 0.5 0 0.5 0.729642206802964 0.366503480123356 1 1 1
0.5 0.5 0 0.5 0.86171915451996 0.400607198243961 1 1 1
0.5 0.5 0 0.5 0.301761323586106 0.153624675003812 1 1 1
0.5 0.5 0 0.5 0.335761986672878 0.212169891688973 1 1 1
0.5 0.5 0 0.5 0.756588061107323 0.25808456260711 1 1 1
0.5 0.5 0 0.5 0.0768342283554375 0.641315228072926 0 0 1
0.5 0.5 0 0.5 0.127659842371941 0.651648053899407 0 0 1
0.5 0.5 0 0.5 0.810189585434273 0.193597446428612 0 0 1
0.5 0.5 0 0.5 0.565514417830855 0.045049463165924 0 0 1
0.5 0.5 0 0.5 0.207999700913206 0.152054969919845 1 1 1
0.5 0.5 0 0.5 0.468723011901602 0.658030320890248 1 1 1
0.5 0.5 0 0.5 0.37733290088363 0.279105678433552 1 1 1
0.5 0.5 0 0.5 0.761845239205286 0.410955485654995 1 1 1
0.5 0.5 0 0.5 0.364546725293621 0.251969041768461 1 1 1
0.5 0.5 0 0.5 0.387608103221282 0.338654556777328 1 1 1
0.5 0.5 0 0.5 0.302044384647161 0.534042272251099 1 1 1
0.5 0.5 0 0.5 0.840811251895502 0.244758700951934 1 1 1
0.5 0.5 0 0.5 0.591943841660395 0.853699114406481 1 1 1
0.5 0.5 0 0.5 0.305035639554262 0.0377938370220363 0 0 1
0.5 0.5 0 0.5 0.597490409389138 0.0612381754908711 0 0 1
0.5 0.5 0 0.5 0.870386933675036 0.684094530297443 1 1 1
0.5 0.5 0 0.5 0.055463737109676 0.120907719479874 1 1 1
0.5 0.5 0 0.5 0.956245245877653 0.669232898158953 1 1 1
0.5 0.5 0 0.5 0.800527803599834 0.663472366286442 1 1 1
0.5 0.5 0 0.5 0.863719893386588 0.707903421018273 1 1 1
0.5 0.5 0 0.5 0.896394996903837 0.382906463928521 1 1 1
0.5 0.5 0 0.5 0.0506910344120115 0.949352684197947 0 0 1
0.5 0.5 0 0.5 0.43036690633744 0.496021317783743 1 1 1
0.5 0.5 0 0.5 0.0109204354230314 0.526634618639946 0 0 1
0.5 0.5 0 0.5 0.37525052158162 0.500762861222029 1 1 1
0.5 0.5 0 0.5 0.210867369547486 0.206867791712284 1 1 1
0.5 0.5 0 0.5 0.486698698019609 0.583730233600363 1 1 1
0.5 0.5 0 0.5 0.598645998165011 0.180018037557602 1 1 1
0.5 0.5 0 0.5 0.99104664940387 0.577650203835219 1 1 1
0.5 0.5 0 0.5 0.428266826085746 0.529595156898722 1 1 1
0.5 0.5 0 0.5 0.197165466612205 0.89442062121816 0 0 1
0.5 0.5 0 0.5 0.536010991083458 0.20436802553013 1 1 1
0.5 0.5 0 0.5 0.690786916995421 0.39837972028181 1 1 1
0.5 0.5 0 0.5 0.873499675886706 0.364168396452442 1 1 1
0.5 0.5 0 0.5 0.476561123970896 0.303952993126586 1 1 1
0.5 0.5 0 0.5 0.877990551525727 0.1171578632202 0 0 1
0.5 0.5 0 0.5 0.576579194981605 0.376539497403428 1 1 1
0.5 0.5 0 0.5 0.686875881860033 0.145400370005518 0 0 1
0.5 0.5 0 0.5 0.914189313771203 0.807321660453454 1 1 1
0.5 0.5 0 0.5 0.297063439851627 0.823193033225834 1 1 1
0.5 0.5 0 0.5 0.725877740653232 0.842380746500567 1 1 1
0.5 0.5 0 0.5 0.0270940628834069 0.667383085237816 0 0 1
0.5 0.5 0 0.5 0.963949274504557 0.727237338898703 1 1 1
0.5 0.5 0 0.5 0.15325560583733 0.995614479295909 0 0 1
0.5 0.5 0 0.5 0.780349085107446 0.534233218524605 1 1 1
0.5 0.5 0 0.5 0.203686663182452 0.579478273168206 1 1 1
0.5 0.5 0 0.5 0.0110404626466334 0.049996005371213 0 0 1
0.5 0.5 0 0.5 0.633236899040639 0.34681611484848 1 1 1
0.5 0.5 0 0.5 0.129513371502981 0.767222511814907 0 0 1
0.5 0.5 0 0.5 0.687666629906744 0.432673606323078 1 1 1
0.5 0.5 0 0.5 0.731266568647698 0.823942515533417 1 1 1
0.5 0.5 0 0.5 0.730908712372184 0.463754741242155 1 1 1
0.5 0.5 0 0.5 0.544603572692722 0.302177947247401 1 1 1
0.5 0.5 0 0.5 0.844571388559416 0.567575352964923 1 1 1
0.5 0.5 0 0.5 0.185494475532323 0.986580110620707 0 0 1
0.5 0.5 0 0.5 0.0905623817816377 0.277209444902837 1 1 1
0.5 0.5 0 0.5 0.543469732627273 0.354833258548751 1 1 1
0.5 0.5 0 0.5 0.980454510776326 0.58082248759456 1 1 1
0.5 0.5 0 0.5 0.701843418879434 0.221954536857083 1 1 1
0.5 0.5 0 0.5 0.497645864728838 0.459365232847631 1 1 1
0.5 0.5 0 0.5 0.559439111500978 0.491060452302918 1 1 1
0.5 0.5 0 0.5 0.129407349973917 0.9869556769263 0 0 1
0.5 0.5 0 0.5 0.932747924001887 0.507053509587422 1 1 1
0.5 0.5 0 0.5 0.604896361939609 0.850762505084276 1 1 1
0.5 0.5 0 0.5 0.257888606749475 0.875926063396037 1 1 1
0.5 0.5 0 0.5 0.358931526774541 0.741478144889697 1 1 1
0.5 0.5 0 0.5 0.751172287389636 0.36511296313256 1 1 1
0.5 0.5 0 0.5 0.809316954109818 0.38335743942298 1 1 1
0.5 0.5 0 0.5 0.407779477536678 0.844237479614094 1 1 1
0.5 0.5 0 0.5 0.807378038764 0.694847884122282 1 1 1
0.5 0.5 0 0.5 0.195789746707305 0.242673590080813 1 1 1
0.5 0.5 0 0.5 0.535406604874879 0.35025019175373 1 1 1
0.5 0.5 0 0.5 0.293582173995674 0.235275306273252 1 1 1
0.5 0.5 0 0.5 0.903611166868359 0.235982390353456 1 1 1
0.5 0.5 0 0.5 0.285676968516782 0.187606012681499 1 1 1
0.5 0.5 0 0.5 0.497108297189698 0.292793605243787 1 1 1
0.5 0.5 0 0.5 0.561334316153079 0.515222673304379 1 1 1
0.5 0.5 0 0.5 0.994551959680393 0.596298444084823 1 1 1
0.5 0.5 0 0.5 0.437152452068403 0.348079540301114 1 1 1
0.5 0.5 0 0.5 0.077485057990998 0.830566262360662 0 0 1
0.5 0.5 0 0.5 0.28711720299907 0.673039431450889 1 1 1
0.5 0.5 0 0.5 0.396909399656579 0.976803635014221 1 1 1
0.5 0.5 0 0.5 0.527321925153956 0.393042017240077 1 1 1
0.5 0.5 0 0.5 0.323085856158286 0.703101752325892 1 1 1
0.5 0.5 0 0.5 0.0746947021689266 0.18015238060616 1 1 1
0.5 0.5 0 0.5 0.833790161414072 0.737624830333516 1 1 1
0.5 0.5 0 0.5 0.883120896061882 0.996503835311159 1 1 1
0.5 0.5 0 0.5 0.850479878485203 0.0875283558852971 0 0 1
0.5 0.5 0 0.5 0.741190675180405 0.999491211492568 1 1 1
0.5 0.5 0 0.5 0.407436023466289 0.29910673154518 1 1 1
0.5 0.5 0 0.5 0.897135459119454 0.512774826493114 1 1 1
0.5 0.5 0 0.5 0.068330601323396 0.462474528001621 0 0 1
0.5 0.5 0 0.5 0.0418168634641916 0.875738547416404 0 0 1
0.5 0.5 0 0.5 0.0259334563743323 0.954542077612132 0 0 1
0.5 0.5 0 0.5 0.347667559515685 0.804936021799222 1 1 1
0.5 0.5 0 0.5 0.484759003156796 0.265310141025111 1 1 1
0.5 0.5 0 0.5 0.674183497438207 0.167300415225327 0 0 1
0.5 0.5 0 0.5 0.831730710575357 0.218434136593714 1 1 1
0.5 0.5 0 0.5 0.114775247406214 0.0489412115421146 1 1 1
0.5 0.5 0 0.5 0.0559400347992778 0.675909998128191 0 0 1
0.5 0.5 0 0.5 0.107923497445881 0.138613373041153 1 1 1
0.5 0.5 0 0.5 0.315973910503089 0.578346097841859 1 1 1
0.5 0.5 0 0.5 0.123733449494466 0.288403472397476 1 1 1
0.5 0.5 0 0.5 0.202380687464029 0.405356884235516 1 1 1
0.5 0.5 0 0.5 0.045375666115433 0.33519926504232 0 0 1
0.5 0.5 0 0.5 0.198497181059793 0.298248269595206 1 1 1
0.5 0.5 0 0.5 0.577752435114235 0.148119300836697 0 0 1
0.5 0.5 0 0.5 0.258555081905797 0.279728732770309 1 1 1
0.5 0.5 0 0.5 0.796223631361499 0.921068073250353 1 1 1
0.5 0.5 0 0.5 0.344809273723513 0.481203566305339 1 1 1
0.5 0.5 0 0.5 0.93932137824595 0.133263997500762 0 0 1
0.5 0.5 0 0.5 0.465533028356731 0.898606967180967 1 1 1
0.5 0.5 0 0.5 0.232299274532124 0.282800066750497 1 1 1
0.5 0.5 0 0.5 0.236893073655665 0.298770609311759 1 1 1
0.5 0.5 0 0.5 0.126250106375664 0.409333971329033 1 1 1
0.5 0.5 0 0.5 0.857396703911945 0.961287220241502 1 1 1
0.5 0.5 0 0.5 0.169940980151296 0.0695906097535044 1 1 1
0.5 0.5 0 0.5 0.738051691558212 0.885518602561206 1 1 1
0.5 0.5 0 0.5 0.333387409336865 0.377922784071416 1 1 1
0.5 0.5 0 0.5 0.309827440883964 0.628545586951077 1 1 1
0.5 0.5 0 0.5 0.173951986944303 0.24932401929982 1 1 1
0.5 0.5 0 0.5 0.310474344529212 0.647920300485566 1 1 1
0.5 0.5 0 0.5 0.0676729886326939 0.0586818859446794 1 1 1
0.5 0.5 0 0.5 0.375526263378561 0.906516393180937 1 1 1
0.5 0.5 0 0.5 0.518359858775511 0.91633061459288 1 1 1
0.5 0.5 0 0.5 0.123151399660856 0.696187648456544 0 0 1
0.5 0.5 0 0.5 0.762229217682034 0.272980701643974 1 1 1
0.5 0.5 0 0.5 0.885681760264561 0.353665185160935 1 1 1
0.5 0.5 0 0.5 0.634910562075675 0.621278970269486 1 1 1
0.5 0.5 0 0.5 0.636853848816827 0.981624627951533 1 1 1
0.5 0.5 0 0.5 0.392274918034673 0.467964525567368 1 1 1
0.5 0.5 0 0.5 0.169591272715479 0.382590282475576 1 1 1
0.5 0.5 0 0.5 0.178313804557547 0.719198680948466 0 0 1
0.5 0.5 0 0.5 0.746411756146699 0.9203408411704 1 1 1
0.5 0.5 0 0.5 0.172381284181029 0.372306117089465 1 1 1
0.5 0.5 0 0.5 0.0568237884435803 0.634695382555947 0 0 1
0.5 0.5 0 0.5 0.942259946838021 0.42590409424156 1 1 1
0.5 0.5 0 0.5 0.0550369850825518 0.511981574352831 0 0 1
0.5 0.5 0 0.5 0.825643567368388 0.106972029199824 0 0 1
0.5 0.5 0 0.5 0.229807884898037 0.089833012316376 1 1 1
0.5 0.5 0 0.5 0.0881240484304726 0.647798564052209 0 0 1
0.5 0.5 0 0.5 0.153746992582455 0.582101713400334 0 0 1
0.5 0.5 0 0.5 0.940110986819491 0.939848484937102 1 1 1
0.5 0.5 0 0.5 0.203867263859138 0.339743027929217 1 1 1
0.5 0.5 0 0.5 0.467148886295035 0.794233006192371 1 1 1
0.5 0.5 0 0.5 0.540755170863122 0.971777005586773 1 1 1
0.5 0.5 0 0.5 0.546015205327421 0.148832123028114 0 0 1
0.5 0.5 0 0.5 0.146193764405325 0.628926324890926 0 0 1
0.5 0.5 0 0.5 0.526575651485473 0.425203882856295 1 1 1
0.5 0.5 0 0.5 0.0815212621819228 0.991953002754599 0 0 1
0.5 0.5 0 0.5 0.00680170604027808 0.622047017794102 0 0 1
0.5 0.5 0 0.5 0.93512646201998 0.667220604140311 1 1 1
0.5 0.5 0 0.5 0.883721010992303 0.636309150606394 1 1 1
0.5 0.5 0 0.5 0.0854302258230746 0.548417519545183 0 0 1
0.5 0.5 0 0.5 0.604166894685477 0.461062799673527 1 1 1
0.5 0.5 0 0.5 0.677238802425563 0.0915302892681211 0 0 1
0.5 0.5 0 0.5 0.214091166853905 0.251468546921387 1 1 1
0.5 0.5 0 0.5 0.901766144437715 0.662106823176146 1 1 1
0.5 0.5 0 0.5 0.44804894248955 0.54786103987135 1 1 1
0.5 0.5 0 0.5 0.715195602038875 0.616021706024185 1 1 1
0.5 0.5 0 0.5 0.0964188883081079 0.103468514513224 1 1 1
0.5 0.5 0 0.5 0.447143641998991 0.886119895614684 1 1 1
0.5 0.5 0 0.5 0.950157752027735 0.315561495255679 1 1 1
0.5 0.5 0 0.5 0.406912508187816 0.297745985211805 1 1 1
0.5 0.5 0 0.5 0.499986287672073 0.0856375782750547 0 0 1
0.5 0.5 0 0.5 0.45454043103382 0.191773856757209 1 1 1
0.5 0.5 0 0.5 0.189315030584112 0.991633119061589 0 0 1
0.5 0.5 0 0.5 0.188475230475888 0.498298062942922 1 1 1
0.5 0.5 0 0.5 0.508395697223023 0.0965083835180849 0 0 1
0.5 0.5 0 0.5 0.396904887398705 0.686315514147282 1 1 1
0.5 0.5 0 0.5 0.174305313965306 0.864463438978419 0 0 1
0.5 0.5 0 0.5 0.728609969606623 0.456346419174224 1 1 1
0.5 0.5 0 0.5 0.880738380365074 0.541503103915602 1 1 1
0.5 0.5 0 0.5 0.907335434108973 0.742373317945749 1 1 1
0.5 0.5 0 0.5 0.966908590635285 0.856147243641317 1 1 1
0.5 0.5 0 0.5 0.819235691567883 0.878272213041782 1 1 1
0.5 0.5 0 0.5 0.244536027545109 0.360950175439939 1 1 1
0.5 0.5 0 0.5 0.644687029765919 0.55555697879754 1 1 1
0.5 0.5 0 0.5 0.533137931954116 0.836899196729064 1 1 1
0.5 0.5 0 0.5 0.295354989822954 0.319475612603128 1 1 1
0.5 0.5 0 0.5 0.25163050298579 0.8688064890448 1 1 1
0.5 0.5 0 0.5 0.751373164355755 0.854873731965199 1 1 1
0.5 0.5 0 0.5 0.223431513411924 0.749753184383735 1 1 1
0.5 0.5 0 0.5 0.891209056368098 0.24635749659501 1 1 1
0.5 0.5 0 0.5 0.0417231456376612 0.824199254857376 0 0 1
0.5 0.5 0 0.5 0.191233257763088 0.738115437561646 0 0 1
0.5 0.5 0 0.5 0.566993393003941 0.885380732826889 1 1 1
0.5 0.5 0 0.5 0.0983884858433157 0.474088948685676 0 0 1
0.5 0.5 0 0.5 0.379121916368604 0.213063508737832 1 1 1
0.5 0.5 0 0.5 0.580163964768872 0.277350329328328 1 1 1
0.5 0.5 0 0.5 0.577649621991441 0.918329973472282 1 1 1
0.5 0.5 0 0.5 0.339879286009818 0.520445315632969 1 1 1
0.5 0.5 0 0.5 0.00726527837105095 0.257292787078768 0 0 1
0.5 0.5 0 0.5 0.940886282129213 0.0868245630990714 0 0 1
0.5 0.5 0 0.5 0.375636892393231 0.666029786458239 1 1 1
0.5 0.5 0 0.5 0.574884237488732 0.341918268473819 1 1 1
0.5 0.5 0 0.5 0.721297133015469 0.120208052685484 0 0 1
0.5 0.5 0 0.5 0.304136427119374 0.677126861177385 1 1 1
0.5 0.5 0 0.5 0.660780153702945 0.629449093481526 1 1 1
0.5 0.5 0 0.5 0.659613952273503 0.899138942360878 1 1 1
0.5 0.5 0 0.5 0.475594512419775 0.18410423072055 1 1 1
0.5 0.5 0 0.5 0.598381511867046 0.890228060539812 1 1 1
0.5 0.5 0 0.5 0.300598543602973 0.142969877226278 1 1 1
0.5 0.5 0 0.5 0.970157944131643 0.132400942733511 0 0 1
0.5 0.5 0 0.5 0.035821188474074 0.615641945740208 0 0 1
0.5 0.5 0 0.5 0.880006243940443 0.0650009091477841 0 0 1
0.5 0.5 0 0.5 0.120967543451115 0.0708864135667682 1 1 1
0.5 0.5 0 0.5 0.384962311945856 0.169104364467785 1 1 1
0.5 0.5 0 0.5 0.774598867166787 0.106118885334581 0 0 1
0.5 0.5 0 0.5 0.76815363462083 0.296358060790226 1 1 1
0.5 0.5 0 0.5 0.267882579704747 0.264138491358608 1 1 1
0.5 0.5 0 0.5 0.900366950547323 0.89135837322101 1 1 1
0.5 0.5 0 0.5 0.408074754755944 0.973563552135602 1 1 1
0.5 0.5 0 0.5 0.798031989252195 0.219378176610917 1 1 1
0.5 0.5 0 0.5 0.059975080890581 0.867543953005224 0 0 1
0.5 0.5 0 0.5 0.582453361013904 0.232285992475227 1 1 1
0.5 0.5 0 0.5 0.896966239670292 0.498734316788614 1 1 1
0.5 0.5 0 0.5 0.769679600605741 0.710562475491315 1 1 1
0.5 0.5 0 0.5 0.171496891416609 0.693357076495886 0 0 1
0.5 0.5 0 0.5 0.984486935893074 0.654266810743138 1 1 1
0.5 0.5 0 0.5 0.769538597436622 0.456079908180982 1 1 1
0.5 0.5 0 0.5 0.564576827920973 0.914132079808041 1 1 1
0.5 0.5 0 0.5 0.0348208141513169 0.803588665556163 0 0 1
0.5 0.5 0 0.5 0.715556457638741 0.0832613764796406 0 0 1
0.5 0.5 0 0.5 0.867909968830645 0.336493416456506 1 1 1
0.5 0.5 0 0.5 0.1593714421615 0.780561183113605 0 0 1
0.5 0.5 0 0.5 0.230310282902792 0.128142898203805 1 1 1
0.5 0.5 0 0.5 0.263640759978443 0.54346401640214 1 1 1
0.5 0.5 0 0.5 0.435779020190239 0.947684501297772 1 1 1
0.5 0.5 0 0.5 0.409516458166763 0.250435867812485 1 1 1
0.5 0.5 0 0.5 0.0669237577822059 0.297085885656998 0 0 1
0.5 0.5 0 0.5 0.201705810148269 0.411479107104242 1 1 1
0.5 0.5 0 0.5 0.869294376811013 0.514713283861056 1 1 1
0.5 0.5 0 0.5 0.0499302223324776 0.657474491046742 0 0 1
0.5 0.5 0 0.5 0.205457742093131 0.125821030931547 1 1 1
0.5 0.5 0 0.5 0.326113849645481 0.830121037084609 1 1 1
0.5 0.5 0 0.5 0.245819470379502 0.380757058504969 1 1 1
0.5 0.5 0 0.5 0.659666611580178 0.738168695941567 1 1 1
0.5 0.5 0 0.5 0.591524958377704 0.510875858366489 1 1 1
0.5 0.5 0 0.5 0.646153493551537 0.00622708862647414 0 0 1
0.5 0.5 0 0.5 0.638422888936475 0.764211714500561 1 1 1
0.5 0.5 0 0.5 0.347681364277378 0.954753123922274 1 1 1
0.5 0.5 0 0.5 0.284989424282685 0.520212584408 1 1 1
0.5 0.5 0 0.5 0.287813365692273 0.474826598307118 1 1 1
0.5 0.5 0 0.5 0.789362786337733 0.823953533312306 1 1 1
0.5 0.5 0 0.5 0.529582814080641 0.136734438827261 0 0 1
0.5 0.5 0 0.5 0.327129918383434 0.656135435216129 1 1 1
0.5 0.5 0 0.5 0.975981268798932 0.560243268031627 1 1 1
0.5 0.5 0 0.5 0.570838409475982 0.0339259682223201 0 0 1
0.5 0.5 0 0.5 0.60000852541998 0.0319472220726311 0 0 1
0.5 0.5 0 0.5 0.598044683458284 0.371221030363813 1 1 1
0.5 0.5 0 0.5 0.146960151381791 0.958836161531508 0 0 1
0.5 0.5 0 0.5 0.707255905494094 0.358085553394631 1 1 1
0.5 0.5 0 0.5 0.0642934872303158 0.71756607410498 0 0 1
0.5 0.5 0 0.5 0.888713189167902 0.440252711065114 1 1 1
0.5 0.5 0 0.5 0.691449608653784 0.0443791893776506 0 0 1
0.5 0.5 0 0.5 0.0937354967463762 0.958846891997382 0 0 1
0.5 0.5 0 0.5 0.817517197225243 0.981422053417191 1 1 1
0.5 0.5 0 0.5 0.102169587509707 0.76745643466711 0 0 1
0.5 0.5 0 0.5 0.401223062537611 0.792117295786738 1 1 1
0.5 0.5 0 0.5 0.304845645325258 0.765890519367531 1 1 1
0.5 0.5 0 0.5 0.195314035285264 0.156088426243514 1 1 1
0.5 0.5 0 0.5 0.912606144556776 0.532419795170426 1 1 1
0.5 0.5 0 0.5 0.809017340186983 0.691393439657986 1 1 1
0.5 0.5 0 0.5 0.577383514493704 0.627444262849167 1 1 1
0.5 0.5 0 0.5 0.243033672682941 0.550471541937441 1 1 1
0.5 0.5 0 0.5 0.0724325312767178 0.19299739273265 1 1 1
0.5 0.5 0 0.5 0.239531771047041 0.578308418625966 1 1 1
0.5 0.5 0 0.5 0.926284136716276 0.418304088292643 1 1 1
0.5 0.5 0 0.5 0.929010152583942 0.683212119853124 1 1 1
0.5 0.5 0 0.5 0.239063781686127 0.800890950020403 1 1 1
0.5 0.5 0 0.5 0.843314252793789 0.975229716161266 1 1 1
0.5 0.5 0 0.5 0.0499670705758035 0.222594377584755 0 0 1
0.5 0.5 0 0.5 0.338629434350878 0.885141340550035 1 1 1
0.5 0.5 0 0.5 0.640373138012365 0.676066425396129 1 1 1
0.5 0.5 0 0.5 0.0779434428550303 0.314184597227722 0 0 1
0.5 0.5 0 0.5 0.624425955116749 0.100655162939802 0 0 1
0.5 0.5 0 0.5 0.379781007999554 0.503486337838694 1 1 1
0.5 0.5 0 0.5 0.374355354811996 0.732980883913115 1 1 1
0.5 0.5 0 0.5 0.255914095090702 0.801087444648147 1 1 1
0.5 0.5 0 0.5 0.644683294231072 0.981109415646642 1 1 1
0.5 0.5 0 0.5 0.271737168775871 0.198871274245903 1 1 1
0.5 0.5 0 0.5 0.0934376893565059 0.242319674929604 1 1 1
0.5 0.5 0 0.5 0.219430027995259 0.183293057605624 1 1 1
0.5 0.5 0 0.5 0.693386019440368 0.744553145486861 1 1 1
0.5 0.5 0 0.5 0.638993893517181 0.392536371713504 1 1 1
0.5 0.5 0 0.5 0.58290972490795 0.968332456192002 1 1 1
0.5 0.5 0 0.5 0.349600543966517 0.0166020300239325 0 0 1
0.5 0.5 0 0.5 0.987736834213138 0.863933611195534 1 1 1
0.5 0.5 0 0.5 0.633202722296119 0.67420142213814 1 1 1
0.5 0.5 0 0.5 0.805956325493753 0.913717802148312 1 1 1
0.5 0.5 0 0.5 0.65491787600331 0.318087770137936 1 1 1
0.5 0.5 0 0.5 0.787008957238868 0.419502505334094 1 1 1
0.5 0.5 0 0.5 0.457067207200453 0.00461338460445404 0 0 1
0.5 0.5 0 0.5 0.812109177233651 0.330294356215745 1 1 1
0.5 0.5 0 0.5 0.846697283908725 0.543989382684231 1 1 1
0.5 0.5 0 0.5 0.379715494113043 0.101817523594946 0 0 1
0.5 0.5 0 0.5 0.0602117767557502 0.384662467520684 0 0 1
0.5 0.5 0 0.5 0.121580570470542 0.335142977768555 1 1 1
0.5 0.5 0 0.5 0.250878621358424 0.571365804644302 1 1 1
0.5 0.5 0 0.5 0.181254017865285 0.615729657700285 1 1 1
0.5 0.5 0 0.5 0.372834130655974 0.297286671819165 1 1 1
0.5 0.5 0 0.5 0.378980047767982 0.391068677883595 1 1 1
0.5 0.5 0 0.5 0.46332962391898 0.261366520309821 1 1 1
0.5 0.5 0 0.5 0.660273951012641 0.0939467218704522 0 0 1
0.5 0.5 0 0.5 0.502774948719889 0.322771795792505 1 1 1
0.5 0.5 0 0.5 0.80143592087552 0.724824903765693 1 1 1
0.5 0.5 0 0.5 0.446600654628128 0.40374150313437 1 1 1
0.5 0.5 0 0.5 0.699665521271527 0.949179799295962 1 1 1
0.5 0.5 0 0.5 0.0553423773963004 0.247523992788047 0 0 1
