"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.443062619538978 0.626799279358238 1 1 1
0.5 0.5 0 0.5 0.812933116685599 0.954637403134257 1 1 1
0.5 0.5 0 0.5 0.329178990330547 0.132773596560583 1 0 0
0.5 0.5 0 0.5 0.639267240883783 0.307290544966236 1 0 0
0.5 0.5 0 0.5 0.131325843278319 0.0739345655310899 1 0 0
0.5 0.5 0 0.5 0.529991257702932 0.18462183419615 0 0 1
0.5 0.5 0 0.5 0.756496963091195 0.513319018529728 1 1 1
0.5 0.5 0 0.5 0.787450304953381 0.108300163643435 0 0 1
0.5 0.5 0 0.5 0.512609052937478 0.200399270746857 1 0 0
0.5 0.5 0 0.5 0.373995559988543 0.179042249917984 1 0 0
0.5 0.5 0 0.5 0.214318309212103 0.509327454958111 1 1 1
0.5 0.5 0 0.5 0.565839817281812 0.215624647913501 1 0 0
0.5 0.5 0 0.5 0.972788980929181 0.233793200924993 0 0 1
0.5 0.5 0 0.5 0.284429641440511 0.633616156410426 1 1 1
0.5 0.5 0 0.5 0.918131123995408 0.129463218851015 0 0 1
0.5 0.5 0 0.5 0.221414008410648 0.372163196327165 1 1 1
0.5 0.5 0 0.5 0.195804565446451 0.519581762142479 1 1 1
0.5 0.5 0 0.5 0.231366731692106 0.393171921605244 1 1 1
0.5 0.5 0 0.5 0.671344097005203 0.899609614163637 1 1 1
0.5 0.5 0 0.5 0.857360681053251 0.877611300675198 1 1 1
0.5 0.5 0 0.5 0.130205065477639 0.557358489139006 0 0 1
0.5 0.5 0 0.5 0.854563109111041 0.182460906682536 0 0 1
0.5 0.5 0 0.5 0.0958500646520406 0.923104237066582 0 0 1
0.5 0.5 0 0.5 0.373791083693504 0.106388106243685 0 0 1
0.5 0.5 0 0.5 0.268394508399069 0.863689135527238 0 1 0
0.5 0.5 0 0.5 0.640702898148447 0.260444218525663 1 0 0
0.5 0.5 0 0.5 0.610278042266145 0.986129476223141 1 1 1
0.5 0.5 0 0.5 0.740794174605981 0.819233821239322 1 1 1
0.5 0.5 0 0.5 0.123999972362071 0.516665677074343 0 1 0
0.5 0.5 0 0.5 0.389990761410445 0.143628749530762 0 0 1
0.5 0.5 0 0.5 0.894559592707083 0.195413517067209 0 0 1
0.5 0.5 0 0.5 0.987481289776042 0.224624709924683 0 0 1
0.5 0.5 0 0.5 0.349289836594835 0.763092312961817 1 1 1
0.5 0.5 0 0.5 0.397280953591689 0.656008906429633 1 1 1
0.5 0.5 0 0.5 0.822882288135588 0.317928924458101 1 0 0
0.5 0.5 0 0.5 0.872315778164193 0.14537954214029 0 0 1
0.5 0.5 0 0.5 0.444264217745513 0.732848195824772 1 1 1
0.5 0.5 0 0.5 0.740007212152705 0.039440831169486 0 0 1
0.5 0.5 0 0.5 0.336321163224056 0.501442047068849 1 1 1
0.5 0.5 0 0.5 0.27382538234815 0.918601739685982 0 1 0
0.5 0.5 0 0.5 0.609134069876745 0.16547816619277 0 0 1
0.5 0.5 0 0.5 0.0846528555266559 0.955490897642449 0 0 1
0.5 0.5 0 0.5 0.685437634820119 0.621287007583305 1 1 1
0.5 0.5 0 0.5 0.579056637594476 0.0688104778528214 0 0 1
0.5 0.5 0 0.5 0.844682334223762 0.238138165092096 0 0 1
0.5 0.5 0 0.5 0.208150817546993 0.900509315310046 0 1 0
0.5 0.5 0 0.5 0.0986962516326457 0.327565955929458 0 1 0
0.5 0.5 0 0.5 0.107873947825283 0.394587926799431 0 1 0
0.5 0.5 0 0.5 0.42860262026079 0.265850890893489 1 1 1
0.5 0.5 0 0.5 0.99472426995635 0.819920579437166 1 1 1
0.5 0.5 0 0.5 0.0135362131986767 0.524710740894079 0 0 1
0.5 0.5 0 0.5 0.243106454610825 0.183345823548734 1 1 1
0.5 0.5 0 0.5 0.340382784372196 0.529894707724452 1 1 1
0.5 0.5 0 0.5 0.478429418755695 0.783397515770048 1 1 1
0.5 0.5 0 0.5 0.260862241033465 0.74148215749301 1 1 1
0.5 0.5 0 0.5 0.931775743607432 0.149287169566378 0 0 1
0.5 0.5 0 0.5 0.400349076604471 0.23902145633474 1 1 1
0.5 0.5 0 0.5 0.132235411554575 0.783553664106876 0 0 1
0.5 0.5 0 0.5 0.329910514643416 0.746934571303427 1 1 1
0.5 0.5 0 0.5 0.19106608396396 0.316072499146685 1 1 1
0.5 0.5 0 0.5 0.466629230184481 0.249344361247495 1 0 0
0.5 0.5 0 0.5 0.742140861228108 0.0271651716902852 0 0 1
0.5 0.5 0 0.5 0.271385027561337 0.374549551634118 1 1 1
0.5 0.5 0 0.5 0.00373262586072087 0.482848896412179 0 0 1
0.5 0.5 0 0.5 0.241559021407738 0.388150262646377 1 1 1
0.5 0.5 0 0.5 0.179197188932449 0.643210848793387 0 1 0
0.5 0.5 0 0.5 0.0346655321773142 0.927092619007453 0 0 1
0.5 0.5 0 0.5 0.190653427038342 0.557893129065633 0 1 0
0.5 0.5 0 0.5 0.891886558150873 0.481194694526494 1 1 1
0.5 0.5 0 0.5 0.505564861465245 0.637960054678842 1 1 1
0.5 0.5 0 0.5 0.820248975185677 0.156819941243157 0 0 1
0.5 0.5 0 0.5 0.956278034718707 0.956211381591856 1 1 1
0.5 0.5 0 0.5 0.670770193682984 0.252687989035621 1 0 0
0.5 0.5 0 0.5 0.620352603495121 0.487849743803963 1 1 1
0.5 0.5 0 0.5 0.391181587474421 0.400406906846911 1 1 1
0.5 0.5 0 0.5 0.185867826221511 0.277757544768974 1 1 1
0.5 0.5 0 0.5 0.241771701723337 0.803696015151218 0 1 0
0.5 0.5 0 0.5 0.398262576200068 0.693289431044832 1 1 1
0.5 0.5 0 0.5 0.261720630573109 0.485699981916696 1 1 1
0.5 0.5 0 0.5 0.25211612530984 0.973690654616803 0 1 0
0.5 0.5 0 0.5 0.0574725582264364 0.557419853517786 0 0 1
0.5 0.5 0 0.5 0.933073678985238 0.166909232269973 0 0 1
0.5 0.5 0 0.5 0.839849738171324 0.736560764256865 1 1 1
0.5 0.5 0 0.5 0.248131943866611 0.575234688352793 1 1 1
0.5 0.5 0 0.5 0.983254194958135 0.703195572830737 1 1 1
0.5 0.5 0 0.5 0.77246988681145 0.805404326878488 1 1 1
0.5 0.5 0 0.5 0.377949513494968 0.988599221454933 1 1 1
0.5 0.5 0 0.5 0.282878221245483 0.81544261961244 1 1 1
0.5 0.5 0 0.5 0.0974808384198695 0.326209329301491 0 1 0
0.5 0.5 0 0.5 0.585234752856195 0.606642254628241 1 1 1
0.5 0.5 0 0.5 0.781324316514656 0.303028574679047 1 0 0
0.5 0.5 0 0.5 0.159929388202727 0.0548206493258476 0 0 1
0.5 0.5 0 0.5 0.529493476962671 0.677492734743282 1 1 1
0.5 0.5 0 0.5 0.519176768371835 0.85424633231014 1 1 1
0.5 0.5 0 0.5 0.0158579312264919 0.616012796992436 0 0 1
0.5 0.5 0 0.5 0.358253369107842 0.447891260497272 1 1 1
0.5 0.5 0 0.5 0.487021465087309 0.823371285106987 1 1 1
0.5 0.5 0 0.5 0.698329320177436 0.504572376376018 1 1 1
0.5 0.5 0 0.5 0.492769386386499 0.0976673297118396 0 0 1
0.5 0.5 0 0.5 0.0897541239392012 0.336686950875446 0 1 0
0.5 0.5 0 0.5 0.437099126866087 0.618338584899902 1 1 1
0.5 0.5 0 0.5 0.750266327057034 0.988838739227504 1 1 1
0.5 0.5 0 0.5 0.843508037738502 0.232315532397479 0 0 1
0.5 0.5 0 0.5 0.582914967788383 0.458014055388048 1 1 1
0.5 0.5 0 0.5 0.964616450015455 0.713631978491321 1 1 1
0.5 0.5 0 0.5 0.191243191249669 0.764105602866039 0 1 0
0.5 0.5 0 0.5 0.743801087373868 0.141593207139522 0 0 1
0.5 0.5 0 0.5 0.202104379655793 0.502080697799101 1 1 1
0.5 0.5 0 0.5 0.415672300150618 0.449794704793021 1 1 1
0.5 0.5 0 0.5 0.256257577100769 0.451644585235044 1 1 1
0.5 0.5 0 0.5 0.116319631226361 0.560984243871644 0 0 1
0.5 0.5 0 0.5 0.534998766845092 0.481250946642831 1 1 1
0.5 0.5 0 0.5 0.457661324413493 0.727638429962099 1 1 1
0.5 0.5 0 0.5 0.382572806905955 0.713563111843541 1 1 1
0.5 0.5 0 0.5 0.677922523813322 0.968860323308036 1 1 1
0.5 0.5 0 0.5 0.526859591482207 0.0235531132202595 0 0 1
0.5 0.5 0 0.5 0.647358555579558 0.358765721088275 1 1 1
0.5 0.5 0 0.5 0.744375049835071 0.775901163229719 1 1 1
0.5 0.5 0 0.5 0.567578651476651 0.114945693640038 0 0 1
0.5 0.5 0 0.5 0.424468948040158 0.693839446874335 1 1 1
0.5 0.5 0 0.5 0.816746941069141 0.176476517459378 0 0 1
0.5 0.5 0 0.5 0.805317269871011 0.696391832083464 1 1 1
0.5 0.5 0 0.5 0.996249329065904 0.956450468394905 1 1 1
0.5 0.5 0 0.5 0.594544276129454 0.222348870942369 1 0 0
0.5 0.5 0 0.5 0.0961396170314401 0.563939278014004 0 0 1
0.5 0.5 0 0.5 0.786885488545522 0.0428094773087651 0 0 1
0.5 0.5 0 0.5 0.429445985006168 0.610682854661718 1 1 1
0.5 0.5 0 0.5 0.248905181884766 0.706051321001723 1 1 1
0.5 0.5 0 0.5 0.116130134556442 0.329786014044657 0 1 0
0.5 0.5 0 0.5 0.850474329665303 0.99827182944864 1 1 1
0.5 0.5 0 0.5 0.646257899468765 0.0874027460813522 0 0 1
0.5 0.5 0 0.5 0.23284089518711 0.939002085477114 0 1 0
0.5 0.5 0 0.5 0.695436443667859 0.225272909272462 0 0 1
0.5 0.5 0 0.5 0.277937504695728 0.827633584849536 1 1 1
0.5 0.5 0 0.5 0.27713077631779 0.723864763975143 1 1 1
0.5 0.5 0 0.5 0.448914455482736 0.00805689301341772 0 0 1
0.5 0.5 0 0.5 0.571179978083819 0.633662379346788 1 1 1
0.5 0.5 0 0.5 0.470079952385277 0.397748163435608 1 1 1
0.5 0.5 0 0.5 0.372407127870247 0.433095555286855 1 1 1
0.5 0.5 0 0.5 0.834804648300633 0.618904602248222 1 1 1
0.5 0.5 0 0.5 0.689881668891758 0.842569918837398 1 1 1
0.5 0.5 0 0.5 0.889386420371011 0.273402035003528 0 0 1
0.5 0.5 0 0.5 0.681449724594131 0.30773856677115 1 0 0
0.5 0.5 0 0.5 0.530662005301565 0.794526032870635 1 1 1
0.5 0.5 0 0.5 0.454700276721269 0.599061647197232 1 1 1
0.5 0.5 0 0.5 0.123879889957607 0.315948478179052 1 1 1
0.5 0.5 0 0.5 0.844829610083252 0.389952389290556 1 0 0
0.5 0.5 0 0.5 0.0885445866733789 0.119191233068705 1 1 1
0.5 0.5 0 0.5 0.620894957100973 0.397074881242588 1 1 1
0.5 0.5 0 0.5 0.106911187293008 0.423187901033089 0 1 0
0.5 0.5 0 0.5 0.0353031936101615 0.343189137987792 0 0 1
0.5 0.5 0 0.5 0.0605200936552137 0.788003162480891 0 0 1
0.5 0.5 0 0.5 0.383427273249254 0.542370069772005 1 1 1
0.5 0.5 0 0.5 0.61892049247399 0.190047569805756 0 0 1
0.5 0.5 0 0.5 0.762727754190564 0.0702358256094158 0 0 1
0.5 0.5 0 0.5 0.370378201594576 0.536612329306081 1 1 1
0.5 0.5 0 0.5 0.538184783188626 0.820090251741931 1 1 1
0.5 0.5 0 0.5 0.162793484050781 0.925140598556027 0 0 1
0.5 0.5 0 0.5 0.560801846440881 0.581486100098118 1 1 1
0.5 0.5 0 0.5 0.153794646030292 0.214750751620159 1 1 1
0.5 0.5 0 0.5 0.254799325950444 0.59512066678144 1 1 1
0.5 0.5 0 0.5 0.911904617678374 0.313797080656514 1 0 0
0.5 0.5 0 0.5 0.34265517629683 0.590412637218833 1 1 1
0.5 0.5 0 0.5 0.863524154294282 0.571619314607233 1 1 1
0.5 0.5 0 0.5 0.726133655523881 0.318245712202042 1 0 0
0.5 0.5 0 0.5 0.387006024597213 0.6940063664224 1 1 1
0.5 0.5 0 0.5 0.496146154822782 0.721932725049555 1 1 1
0.5 0.5 0 0.5 0.906748287379742 0.612684556981549 1 1 1
0.5 0.5 0 0.5 0.828462185803801 0.782607197528705 1 1 1
0.5 0.5 0 0.5 0.604534709360451 0.240996018052101 1 0 0
0.5 0.5 0 0.5 0.511767378309742 0.347284540999681 1 1 1
0.5 0.5 0 0.5 0.621165234129876 0.65831481711939 1 1 1
0.5 0.5 0 0.5 0.223685755161569 0.734981251182035 0 1 0
0.5 0.5 0 0.5 0.0772117814049125 0.627697007032111 0 0 1
0.5 0.5 0 0.5 0.680761114228517 0.904682075604796 1 1 1
0.5 0.5 0 0.5 0.751308238366619 0.712087372783571 1 1 1
0.5 0.5 0 0.5 0.0442678802646697 0.0398463308811188 1 1 1
0.5 0.5 0 0.5 0.627529156627133 0.168105468619615 0 0 1
0.5 0.5 0 0.5 0.891592351021245 0.744773685466498 1 1 1
0.5 0.5 0 0.5 0.376017139526084 0.831225182628259 1 1 1
0.5 0.5 0 0.5 0.7434891697485 0.272313797846437 1 0 0
0.5 0.5 0 0.5 0.584115677280352 0.494998610578477 1 1 1
0.5 0.5 0 0.5 0.64369530370459 0.379604180110618 1 1 1
0.5 0.5 0 0.5 0.0205561171751469 0.959948746021837 0 0 1
0.5 0.5 0 0.5 0.460439781658351 0.0247582427691668 0 0 1
0.5 0.5 0 0.5 0.838991919066757 0.593743779696524 1 1 1
0.5 0.5 0 0.5 0.876853865804151 0.301706057740375 1 0 0
0.5 0.5 0 0.5 0.817518528085202 0.369598732329905 1 0 0
0.5 0.5 0 0.5 0.329460944747552 0.54971003998071 1 1 1
0.5 0.5 0 0.5 0.55746049224399 0.763461492490023 1 1 1
0.5 0.5 0 0.5 0.480526811210439 0.745616116560996 1 1 1
0.5 0.5 0 0.5 0.814550795126706 0.385323841124773 1 1 1
0.5 0.5 0 0.5 0.541482367785648 0.694167750654742 1 1 1
0.5 0.5 0 0.5 0.175001807743683 0.360222006449476 1 1 1
0.5 0.5 0 0.5 0.974746392574161 0.642919764854014 1 1 1
0.5 0.5 0 0.5 0.387112086871639 0.51316708419472 1 1 1
0.5 0.5 0 0.5 0.522543765138835 0.388207298470661 1 1 1
0.5 0.5 0 0.5 0.576126780360937 0.516133897705004 1 1 1
0.5 0.5 0 0.5 0.936777566792443 0.757515706587583 1 1 1
0.5 0.5 0 0.5 0.564730401383713 0.347837863955647 1 1 1
0.5 0.5 0 0.5 0.26799848000519 0.182058923644945 1 1 1
0.5 0.5 0 0.5 0.772363413823768 0.247893198858947 0 0 1
0.5 0.5 0 0.5 0.331107153557241 0.927348545053974 1 1 1
0.5 0.5 0 0.5 0.813160213641822 0.387178746983409 1 1 1
0.5 0.5 0 0.5 0.303697338793427 0.637845394434407 1 1 1
0.5 0.5 0 0.5 0.658245478291065 0.318006858462468 1 0 0
0.5 0.5 0 0.5 0.648985837120563 0.791762087494135 1 1 1
0.5 0.5 0 0.5 0.287531188689172 0.0914886249229312 0 0 1
0.5 0.5 0 0.5 0.87229757825844 0.0606537277344614 0 0 1
0.5 0.5 0 0.5 0.693321140715852 0.795628399820998 1 1 1
0.5 0.5 0 0.5 0.316113878739998 0.896989935543388 1 1 1
0.5 0.5 0 0.5 0.407814129954204 0.417131660971791 1 1 1
0.5 0.5 0 0.5 0.719538356876001 0.535611576866359 1 1 1
0.5 0.5 0 0.5 0.862101169768721 0.647357586072758 1 1 1
0.5 0.5 0 0.5 0.0354744354262948 0.803840461652726 0 0 1
0.5 0.5 0 0.5 0.5505114949774 0.632613510126248 1 1 1
0.5 0.5 0 0.5 0.068554722936824 0.169667353155091 1 1 1
0.5 0.5 0 0.5 0.186254843138158 0.755011395784095 0 1 0
0.5 0.5 0 0.5 0.407330167945474 0.306301404954866 1 1 1
0.5 0.5 0 0.5 0.157398310955614 0.142290960997343 1 1 1
0.5 0.5 0 0.5 0.340715368743986 0.518805431434885 1 1 1
0.5 0.5 0 0.5 0.0604683912824839 0.512162731029093 0 0 1
0.5 0.5 0 0.5 0.961956178303808 0.0577889576088637 0 0 1
0.5 0.5 0 0.5 0.0196875748224556 0.00830858969129622 1 0 0
0.5 0.5 0 0.5 0.100386483827606 0.0434176847338676 1 0 0
0.5 0.5 0 0.5 0.56423006253317 0.271609366638586 1 0 0
0.5 0.5 0 0.5 0.764255321351811 0.484289147891104 1 1 1
0.5 0.5 0 0.5 0.333645845763385 0.551653836388141 1 1 1
0.5 0.5 0 0.5 0.093043056782335 0.224096033489332 1 1 1
0.5 0.5 0 0.5 0.276708505349234 0.97056088433601 0 1 0
0.5 0.5 0 0.5 0.960007055429742 0.161599515005946 0 0 1
0.5 0.5 0 0.5 0.785797058604658 0.172600851394236 0 0 1
0.5 0.5 0 0.5 0.943213006714359 0.697863318491727 1 1 1
0.5 0.5 0 0.5 0.436447020620108 0.940544890239835 1 1 1
0.5 0.5 0 0.5 0.408311354694888 0.394621580373496 1 1 1
0.5 0.5 0 0.5 0.947055027121678 0.836121397092938 1 1 1
0.5 0.5 0 0.5 0.841001647524536 0.300381535198539 1 0 0
0.5 0.5 0 0.5 0.999965116381645 0.561019332380965 1 1 1
0.5 0.5 0 0.5 0.102806177688763 0.914651564089581 0 0 1
0.5 0.5 0 0.5 0.493072067154571 0.4748804862611 1 1 1
0.5 0.5 0 0.5 0.873734855558723 0.831834266660735 1 1 1
0.5 0.5 0 0.5 0.121417629066855 0.0688268409576267 1 0 0
0.5 0.5 0 0.5 0.240049396874383 0.599842400755733 1 1 1
0.5 0.5 0 0.5 0.235870616743341 0.0672424673102796 0 0 1
0.5 0.5 0 0.5 0.344700998626649 0.926655528368428 1 1 1
0.5 0.5 0 0.5 0.882773689460009 0.143275274895132 0 0 1
0.5 0.5 0 0.5 0.33427356579341 0.304053009254858 1 1 1
0.5 0.5 0 0.5 0.91275150491856 0.31163088302128 1 0 0
0.5 0.5 0 0.5 0.28857805300504 0.888872217386961 1 1 1
0.5 0.5 0 0.5 0.936620685039088 0.948711817618459 1 1 1
0.5 0.5 0 0.5 0.073983050417155 0.123516811989248 1 1 1
0.5 0.5 0 0.5 0.878035280620679 0.261825284920633 0 0 1
0.5 0.5 0 0.5 0.691756689921021 0.592245229752734 1 1 1
0.5 0.5 0 0.5 0.991125386441126 0.183306119870394 0 0 1
0.5 0.5 0 0.5 0.70386735140346 0.0613728072494268 0 0 1
0.5 0.5 0 0.5 0.223243744112551 0.226232670480385 1 1 1
0.5 0.5 0 0.5 0.943904195446521 0.691892550559714 1 1 1
0.5 0.5 0 0.5 0.279642075300217 0.329001446254551 1 1 1
0.5 0.5 0 0.5 0.405669268686324 0.570760403294116 1 1 1
0.5 0.5 0 0.5 0.462168728932738 0.867777033476159 1 1 1
0.5 0.5 0 0.5 0.0436736289411783 0.521796392742544 0 0 1
0.5 0.5 0 0.5 0.909902883460745 0.677662393311039 1 1 1
0.5 0.5 0 0.5 0.298430593451485 0.81660030875355 1 1 1
0.5 0.5 0 0.5 0.822486635297537 0.669366448419169 1 1 1
0.5 0.5 0 0.5 0.220515252323821 0.367578122299165 1 1 1
0.5 0.5 0 0.5 0.688615357270464 0.649115546606481 1 1 1
0.5 0.5 0 0.5 0.734889136860147 0.593032612232491 1 1 1
0.5 0.5 0 0.5 0.0789662436582148 0.471762436442077 0 0 1
0.5 0.5 0 0.5 0.720609677257016 0.950040736002848 1 1 1
0.5 0.5 0 0.5 0.42212681286037 0.824678846867755 1 1 1
0.5 0.5 0 0.5 0.240083693293855 0.357161024585366 1 1 1
0.5 0.5 0 0.5 0.965857511386275 0.828443642705679 1 1 1
0.5 0.5 0 0.5 0.075030630454421 0.171956676291302 1 1 1
0.5 0.5 0 0.5 0.685406141914427 0.261622045887634 1 0 0
0.5 0.5 0 0.5 0.0999590477440506 0.854708948172629 0 0 1
0.5 0.5 0 0.5 0.463836068520322 0.862960426835343 1 1 1
0.5 0.5 0 0.5 0.40275220037438 0.318454325199127 1 1 1
0.5 0.5 0 0.5 0.615485683316365 0.508557492634282 1 1 1
0.5 0.5 0 0.5 0.154710735427216 0.105755414813757 1 1 1
0.5 0.5 0 0.5 0.1761887492612 0.897808126406744 0 0 1
0.5 0.5 0 0.5 0.812515534227714 0.00184975587762892 0 0 1
0.5 0.5 0 0.5 0.655070264125243 0.113288434688002 0 0 1
0.5 0.5 0 0.5 0.791794852353632 0.0761742370668799 0 0 1
0.5 0.5 0 0.5 0.791029199492186 0.82423525955528 1 1 1
0.5 0.5 0 0.5 0.081327969674021 0.417386465705931 0 0 1
0.5 0.5 0 0.5 0.358608871465549 0.362907584290951 1 1 1
0.5 0.5 0 0.5 0.695492604980245 0.0388115213718265 0 0 1
0.5 0.5 0 0.5 0.531047158874571 0.400617494713515 1 1 1
0.5 0.5 0 0.5 0.970177053008229 0.239380786661059 0 0 1
0.5 0.5 0 0.5 0.0592510886490345 0.0502324684057385 1 1 1
0.5 0.5 0 0.5 0.162245286162943 0.665084844920784 0 1 0
0.5 0.5 0 0.5 0.953141815261915 0.305236661573872 1 0 0
0.5 0.5 0 0.5 0.337503937073052 0.826261301757768 1 1 1
0.5 0.5 0 0.5 0.890709276078269 0.764296025503427 1 1 1
0.5 0.5 0 0.5 0.726744394982234 0.00864221109077334 0 0 1
0.5 0.5 0 0.5 0.721748344134539 0.754526223987341 1 1 1
0.5 0.5 0 0.5 0.905011142604053 0.414752873824909 1 1 1
0.5 0.5 0 0.5 0.73795990110375 0.722590868594125 1 1 1
0.5 0.5 0 0.5 0.0852071233093739 0.272147656185552 0 1 0
0.5 0.5 0 0.5 0.530125428922474 0.288290538592264 1 1 1
0.5 0.5 0 0.5 0.30350137129426 0.0192768750712276 0 0 1
0.5 0.5 0 0.5 0.961282801581547 0.979311077389866 1 1 1
0.5 0.5 0 0.5 0.6040901215747 0.448060413589701 1 1 1
0.5 0.5 0 0.5 0.398523850832134 0.669953744858503 1 1 1
0.5 0.5 0 0.5 0.862925020745024 0.144646948669106 0 0 1
