"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.208457248983905 0.297331326175481 1 1 1
0.5 0.5 0 0.5 0.460018155397847 0.550701126689091 1 1 1
0.5 0.5 0 0.5 0.843985200626776 0.12331579416059 0 0 1
0.5 0.5 0 0.5 0.525498401839286 0.882087455363944 1 1 1
0.5 0.5 0 0.5 0.377098337979987 0.628267352469265 1 1 1
0.5 0.5 0 0.5 0.851853271247819 0.926762137096375 1 1 1
0.5 0.5 0 0.5 0.939722420880571 0.242122659692541 0 0 1
0.5 0.5 0 0.5 0.387183871120214 0.901766329305246 1 1 1
0.5 0.5 0 0.5 0.959012942388654 0.880117550957948 1 1 1
0.5 0.5 0 0.5 0.919962470186874 0.474566310411319 1 1 1
0.5 0.5 0 0.5 0.426853672834113 0.851590594276786 1 1 1
0.5 0.5 0 0.5 0.373721239157021 0.619330555433407 1 1 1
0.5 0.5 0 0.5 0.555083896964788 0.388865896966308 1 1 1
0.5 0.5 0 0.5 0.537293108412996 0.598856190452352 1 1 1
0.5 0.5 0 0.5 0.670289308298379 0.677954433020204 1 1 1
0.5 0.5 0 0.5 0.356822922360152 0.242948550963774 1 1 1
0.5 0.5 0 0.5 0.657161704264581 0.950512071605772 1 1 1
0.5 0.5 0 0.5 0.445192873943597 0.493732236325741 1 1 1
0.5 0.5 0 0.5 0.0591633126605302 0.318403082899749 0 0 1
0.5 0.5 0 0.5 0.921425743959844 0.719595402944833 1 1 1
0.5 0.5 0 0.5 0.949486806988716 0.424304416403174 1 1 1
0.5 0.5 0 0.5 0.744371369248256 0.282069008564577 1 0 0
0.5 0.5 0 0.5 0.402994089294225 0.995116443606094 1 1 1
0.5 0.5 0 0.5 0.950276439776644 0.29124276060611 0 0 1
0.5 0.5 0 0.5 0.329311290057376 0.061362321022898 0 0 1
0.5 0.5 0 0.5 0.64301726850681 0.528780577005818 1 1 1
0.5 0.5 0 0.5 0.497120046522468 0.962244052439928 1 1 1
0.5 0.5 0 0.5 0.662907168734819 0.156192446127534 0 0 1
0.5 0.5 0 0.5 0.990533347940072 0.634049735264853 1 1 1
0.5 0.5 0 0.5 0.0982080968096852 0.141500300262123 1 1 1
0.5 0.5 0 0.5 0.942100340966135 0.651543749729171 1 1 1
0.5 0.5 0 0.5 0.11852703243494 0.944875597022474 0 0 1
0.5 0.5 0 0.5 0.986550083383918 0.70716245775111 1 1 1
0.5 0.5 0 0.5 0.255833276780322 0.507800290826708 1 1 1
0.5 0.5 0 0.5 0.147235166747123 0.543852216098458 0 1 0
0.5 0.5 0 0.5 0.530242003733292 0.00354653131216764 0 0 1
0.5 0.5 0 0.5 0.287517918972299 0.507264549843967 1 1 1
0.5 0.5 0 0.5 0.00504109426401556 0.249382241396233 0 0 1
0.5 0.5 0 0.5 0.0959833832457662 0.987993929767981 0 0 1
0.5 0.5 0 0.5 0.894888365175575 0.0367626149673015 0 0 1
0.5 0.5 0 0.5 0.556029932806268 0.437104036798701 1 1 1
0.5 0.5 0 0.5 0.116531585110351 0.954279067693278 0 0 1
0.5 0.5 0 0.5 0.878669367870316 0.98154259705916 1 1 1
0.5 0.5 0 0.5 0.745948082301766 0.955943018663675 1 1 1
0.5 0.5 0 0.5 0.97640397422947 0.346561151091009 1 0 0
0.5 0.5 0 0.5 0.0443369231652468 0.868611128535122 0 0 1
0.5 0.5 0 0.5 0.0876951415557414 0.761162203038111 0 0 1
0.5 0.5 0 0.5 0.0913947632070631 0.3412129371427 0 1 0
0.5 0.5 0 0.5 0.524265902815387 0.455158430617303 1 1 1
0.5 0.5 0 0.5 0.538746359059587 0.22127875732258 1 0 0
0.5 0.5 0 0.5 0.916361270006746 0.65681400639005 1 1 1
0.5 0.5 0 0.5 0.576561720808968 0.0151543449610472 0 0 1
0.5 0.5 0 0.5 0.0288169758860022 0.401124005671591 0 0 1
0.5 0.5 0 0.5 0.420191724319011 0.875082192476839 1 1 1
0.5 0.5 0 0.5 0.59927086555399 0.481083819177002 1 1 1
0.5 0.5 0 0.5 0.467784062959254 0.288889677962288 1 1 1
0.5 0.5 0 0.5 0.38250597123988 0.604792830301449 1 1 1
0.5 0.5 0 0.5 0.919909599004313 0.887676508398727 1 1 1
0.5 0.5 0 0.5 0.614834476960823 0.0129380992148072 0 0 1
0.5 0.5 0 0.5 0.596175898099318 0.109593687113374 0 0 1
0.5 0.5 0 0.5 0.22223758767359 0.817802745383233 0 1 0
0.5 0.5 0 0.5 0.618523781420663 0.686860118759796 1 1 1
0.5 0.5 0 0.5 0.44885447085835 0.195943220518529 1 0 0
0.5 0.5 0 0.5 0.8238404027652 0.123822015011683 0 0 1
0.5 0.5 0 0.5 0.565161488717422 0.893180779181421 1 1 1
0.5 0.5 0 0.5 0.495355166960508 0.88220031792298 1 1 1
0.5 0.5 0 0.5 0.757765448885038 0.811507867882028 1 1 1
0.5 0.5 0 0.5 0.995467334985733 0.264421834377572 0 0 1
0.5 0.5 0 0.5 0.765469642356038 0.0479616180527955 0 0 1
0.5 0.5 0 0.5 0.994209226453677 0.165450865635648 0 0 1
0.5 0.5 0 0.5 0.120576086686924 0.24859227752313 1 1 1
0.5 0.5 0 0.5 0.383575045969337 0.066466316813603 0 0 1
0.5 0.5 0 0.5 0.879254896659404 0.701588207157329 1 1 1
0.5 0.5 0 0.5 0.915916440077126 0.953334073536098 1 1 1
0.5 0.5 0 0.5 0.663613050244749 0.506746592931449 1 1 1
0.5 0.5 0 0.5 0.828489573672414 0.726646351162344 1 1 1
0.5 0.5 0 0.5 0.404169363202527 0.891875271452591 1 1 1
0.5 0.5 0 0.5 0.478764540283009 0.395051510538906 1 1 1
0.5 0.5 0 0.5 0.918656774330884 0.211036502849311 0 0 1
0.5 0.5 0 0.5 0.14602342620492 0.705087446374819 0 0 1
0.5 0.5 0 0.5 0.459962001768872 0.909624161897227 1 1 1
0.5 0.5 0 0.5 0.169968954985961 0.972287721699104 0 0 1
0.5 0.5 0 0.5 0.447958981618285 0.10932160099037 0 0 1
0.5 0.5 0 0.5 0.99364725430496 0.34589145029895 1 0 0
0.5 0.5 0 0.5 0.784673164598644 0.903965149773285 1 1 1
0.5 0.5 0 0.5 0.240208365954459 0.67125457781367 1 1 1
0.5 0.5 0 0.5 0.721179875312373 0.834211800713092 1 1 1
0.5 0.5 0 0.5 0.227546482346952 0.636352882022038 1 1 1
0.5 0.5 0 0.5 0.77978472947143 0.243943475885317 0 0 1
0.5 0.5 0 0.5 0.567064275965095 0.374538607662544 1 1 1
0.5 0.5 0 0.5 0.981292619369924 0.420753422193229 1 0 0
0.5 0.5 0 0.5 0.287463645450771 0.845411458984017 1 1 1
0.5 0.5 0 0.5 0.889488164102659 0.35622526705265 1 0 0
0.5 0.5 0 0.5 0.963326076045632 0.639682652195916 1 1 1
0.5 0.5 0 0.5 0.0236572043504566 0.538941776612774 0 0 1
0.5 0.5 0 0.5 0.307720444630831 0.115517859579995 0 0 1
0.5 0.5 0 0.5 0.0300938258878887 0.467571696266532 0 0 1
0.5 0.5 0 0.5 0.512258820934221 0.155848850263283 0 0 1
0.5 0.5 0 0.5 0.855751875322312 0.977070518303663 1 1 1
0.5 0.5 0 0.5 0.669347821734846 0.414754959521815 1 1 1
0.5 0.5 0 0.5 0.860131141496822 0.0617397488094866 0 0 1
0.5 0.5 0 0.5 0.311211652355269 0.32620175066404 1 1 1
0.5 0.5 0 0.5 0.184417888056487 0.26425439864397 1 1 1
0.5 0.5 0 0.5 0.908979709958658 0.58348942711018 1 1 1
0.5 0.5 0 0.5 0.222201262833551 0.16049689357169 1 1 1
0.5 0.5 0 0.5 0.974462689366192 0.989996124990284 1 1 1
0.5 0.5 0 0.5 0.556805562460795 0.256972461706027 1 0 0
0.5 0.5 0 0.5 0.463246099185199 0.607070997590199 1 1 1
0.5 0.5 0 0.5 0.791231834795326 0.612185017205775 1 1 1
0.5 0.5 0 0.5 0.287821889854968 0.61002703779377 1 1 1
0.5 0.5 0 0.5 0.148461612407118 0.912326253717765 0 0 1
0.5 0.5 0 0.5 0.960479251341894 0.109642192954198 0 0 1
0.5 0.5 0 0.5 0.64558825828135 0.110635163960978 0 0 1
0.5 0.5 0 0.5 0.117046968545765 0.742916115792468 0 0 1
0.5 0.5 0 0.5 0.130295971175656 0.912313757231459 0 0 1
0.5 0.5 0 0.5 0.165510307066143 0.948635824723169 0 0 1
0.5 0.5 0 0.5 0.925424173008651 0.832763003651053 1 1 1
0.5 0.5 0 0.5 0.207498048665002 0.796789210289717 0 1 0
0.5 0.5 0 0.5 0.424319307552651 0.940290592610836 1 1 1
0.5 0.5 0 0.5 0.458917985437438 0.611151873134077 1 1 1
0.5 0.5 0 0.5 0.376626482233405 0.629090554313734 1 1 1
0.5 0.5 0 0.5 0.0558916772715747 0.40609757672064 0 0 1
0.5 0.5 0 0.5 0.106352449860424 0.466305524110794 0 0 1
0.5 0.5 0 0.5 0.0687327613122761 0.358909371076152 0 0 1
0.5 0.5 0 0.5 0.815123353619128 0.275662607746199 1 0 0
0.5 0.5 0 0.5 0.490188926458359 0.516566224163398 1 1 1
0.5 0.5 0 0.5 0.0644646515138447 0.490091370185837 0 0 1
0.5 0.5 0 0.5 0.608538615284488 0.38963445276022 1 1 1
0.5 0.5 0 0.5 0.788762748707086 0.425938538275659 1 1 1
0.5 0.5 0 0.5 0.730592247564346 0.411788969067857 1 1 1
0.5 0.5 0 0.5 0.699454964837059 0.384251185460016 1 1 1
0.5 0.5 0 0.5 0.94197727413848 0.129726716317236 0 0 1
0.5 0.5 0 0.5 0.337841489585117 0.0715353654231876 0 0 1
0.5 0.5 0 0.5 0.116918593877926 0.829985808813944 0 0 1
0.5 0.5 0 0.5 0.077385229524225 0.878630968509242 0 0 1
0.5 0.5 0 0.5 0.729039303027093 0.866364369634539 1 1 1
0.5 0.5 0 0.5 0.266075915889814 0.859178969170898 0 1 0
0.5 0.5 0 0.5 0.293718416243792 0.210241318214685 1 1 1
0.5 0.5 0 0.5 0.326410416280851 0.727062642108649 1 1 1
0.5 0.5 0 0.5 0.744871276197955 0.993981023784727 1 1 1
0.5 0.5 0 0.5 0.638748195488006 0.11316220019944 0 0 1
0.5 0.5 0 0.5 0.105582596035674 0.581763175548986 0 0 1
0.5 0.5 0 0.5 0.671780302654952 0.606094802962616 1 1 1
0.5 0.5 0 0.5 0.151345025049523 0.696295457659289 0 0 1
0.5 0.5 0 0.5 0.987317708553746 0.552490769186988 1 1 1
0.5 0.5 0 0.5 0.718262157635763 0.377382393926382 1 1 1
0.5 0.5 0 0.5 0.0100220444146544 0.279136566445231 0 0 1
0.5 0.5 0 0.5 0.479177921079099 0.370048503624275 1 1 1
0.5 0.5 0 0.5 0.445068208733574 0.86905328813009 1 1 1
0.5 0.5 0 0.5 0.963330649072304 0.247557926457375 0 0 1
0.5 0.5 0 0.5 0.870133339660242 0.159834266640246 0 0 1
0.5 0.5 0 0.5 0.989748371066526 0.40696430997923 1 0 0
0.5 0.5 0 0.5 0.690878696041182 0.930079239420593 1 1 1
0.5 0.5 0 0.5 0.370136049808934 0.0286772358231246 0 0 1
0.5 0.5 0 0.5 0.206499496242031 0.0612779669463634 0 0 1
0.5 0.5 0 0.5 0.909664957784116 0.314920997712761 1 0 0
0.5 0.5 0 0.5 0.663572974037379 0.293870561523363 1 0 0
0.5 0.5 0 0.5 0.241105719003826 0.194455630611628 1 1 1
0.5 0.5 0 0.5 0.566317798569798 0.589971509529278 1 1 1
0.5 0.5 0 0.5 0.00559316226281226 0.637552354950458 0 0 1
0.5 0.5 0 0.5 0.741614758037031 0.770243375794962 1 1 1
0.5 0.5 0 0.5 0.709862362593412 0.428318503778428 1 1 1
0.5 0.5 0 0.5 0.126987949246541 0.284863244509324 1 1 1
0.5 0.5 0 0.5 0.376237886026502 0.207978988066316 1 0 0
0.5 0.5 0 0.5 0.376803760882467 0.841865454800427 1 1 1
0.5 0.5 0 0.5 0.797096114372835 0.430895718978718 1 1 1
0.5 0.5 0 0.5 0.175369110191241 0.894536199513823 0 0 1
0.5 0.5 0 0.5 0.260880097281188 0.21779669681564 1 1 1
0.5 0.5 0 0.5 0.017566075315699 0.19597757095471 0 0 1
0.5 0.5 0 0.5 0.192386029753834 0.396277758991346 1 1 1
0.5 0.5 0 0.5 0.862948624882847 0.0339973273221403 0 0 1
0.5 0.5 0 0.5 0.774217717815191 0.102786699775606 0 0 1
0.5 0.5 0 0.5 0.750517728272825 0.381274320883676 1 1 1
0.5 0.5 0 0.5 0.566880766069517 0.72856554412283 1 1 1
0.5 0.5 0 0.5 0.593343218090013 0.274381565628573 1 0 0
0.5 0.5 0 0.5 0.175470825983211 0.638486932497472 0 1 0
0.5 0.5 0 0.5 0.679710487369448 0.0435429383069277 0 0 1
0.5 0.5 0 0.5 0.557901351014152 0.225963421864435 1 0 0
0.5 0.5 0 0.5 0.118415115168318 0.134455544408411 1 1 1
0.5 0.5 0 0.5 0.193474545842037 0.467657025903463 1 1 1
0.5 0.5 0 0.5 0.861662092851475 0.101428669411689 0 0 1
0.5 0.5 0 0.5 0.0579299193341285 0.513019465375692 0 0 1
0.5 0.5 0 0.5 0.907170212361962 0.305391147732735 1 0 0
0.5 0.5 0 0.5 0.650648477021605 0.612620863132179 1 1 1
0.5 0.5 0 0.5 0.379979250021279 0.399722722126171 1 1 1
0.5 0.5 0 0.5 0.933809156995267 0.965159301180393 1 1 1
0.5 0.5 0 0.5 0.465246731648222 0.785545170074329 1 1 1
0.5 0.5 0 0.5 0.186369352973998 0.607129931217059 0 1 0
0.5 0.5 0 0.5 0.384570357622579 0.347562389448285 1 1 1
0.5 0.5 0 0.5 0.00742072588764131 0.331837135367095 0 0 1
0.5 0.5 0 0.5 0.77870350331068 0.49094400065951 1 1 1
0.5 0.5 0 0.5 0.865882012993097 0.377222774317488 1 0 0
0.5 0.5 0 0.5 0.30246652988717 0.516533887246624 1 1 1
0.5 0.5 0 0.5 0.138839574996382 0.388715203851461 0 1 0
0.5 0.5 0 0.5 0.164897956419736 0.407438167370856 1 1 1
0.5 0.5 0 0.5 0.879699787124991 0.880574732087553 1 1 1
0.5 0.5 0 0.5 0.42756701936014 0.927612447179854 1 1 1
0.5 0.5 0 0.5 0.389850588515401 0.938181536504999 1 1 1
0.5 0.5 0 0.5 0.0945220063440502 0.00654236599802971 0 0 1
0.5 0.5 0 0.5 0.873612688388675 0.109194768359885 0 0 1
0.5 0.5 0 0.5 0.583233542507514 0.532776774372905 1 1 1
0.5 0.5 0 0.5 0.654055019374937 0.884552035713568 1 1 1
0.5 0.5 0 0.5 0.682920944876969 0.477809833129868 1 1 1
0.5 0.5 0 0.5 0.00576082430779934 0.33327192440629 0 0 1
0.5 0.5 0 0.5 0.178350261645392 0.51011680951342 0 1 0
0.5 0.5 0 0.5 0.0649815800134093 0.223474918631837 0 1 0
0.5 0.5 0 0.5 0.61749413353391 0.889868795406073 1 1 1
0.5 0.5 0 0.5 0.520836225477979 0.382116300286725 1 1 1
0.5 0.5 0 0.5 0.903378061018884 0.00868430477567017 0 0 1
0.5 0.5 0 0.5 0.102698265342042 0.983233260689303 0 0 1
0.5 0.5 0 0.5 0.622549313353375 0.375201707007363 1 1 1
0.5 0.5 0 0.5 0.717534779803827 0.170372578082606 0 0 1
0.5 0.5 0 0.5 0.99600646761246 0.521584986010566 1 1 1
0.5 0.5 0 0.5 0.841177093330771 0.0963268980849534 0 0 1
0.5 0.5 0 0.5 0.989181650569662 0.358891753712669 1 0 0
0.5 0.5 0 0.5 0.822848569601774 0.216715986141935 0 0 1
0.5 0.5 0 0.5 0.441198641667143 0.611085642129183 1 1 1
0.5 0.5 0 0.5 0.54039514483884 0.766765111358836 1 1 1
0.5 0.5 0 0.5 0.562274073250592 0.296106399036944 1 0 0
0.5 0.5 0 0.5 0.160579857882112 0.300311974482611 1 1 1
0.5 0.5 0 0.5 0.713017374742776 0.673124922672287 1 1 1
0.5 0.5 0 0.5 0.823918259469792 0.395317104877904 1 1 1
0.5 0.5 0 0.5 0.283606367884204 0.90065727615729 0 1 0
0.5 0.5 0 0.5 0.564783734967932 0.396014103433117 1 1 1
0.5 0.5 0 0.5 0.715828752843663 0.122924802592024 0 0 1
0.5 0.5 0 0.5 0.969797969097272 0.80513550597243 1 1 1
0.5 0.5 0 0.5 0.722812566207722 0.686484762467444 1 1 1
0.5 0.5 0 0.5 0.700421019690111 0.617613824317232 1 1 1
0.5 0.5 0 0.5 0.473156392108649 0.690438311547041 1 1 1
0.5 0.5 0 0.5 0.536919409176335 0.550209920620546 1 1 1
0.5 0.5 0 0.5 0.429778767982498 0.835438577691093 1 1 1
0.5 0.5 0 0.5 0.872853834182024 0.955095001030713 1 1 1
0.5 0.5 0 0.5 0.510414090706035 0.149556132499129 0 0 1
0.5 0.5 0 0.5 0.479366518789902 0.676787900971249 1 1 1
0.5 0.5 0 0.5 0.685254206182435 0.918807773152366 1 1 1
0.5 0.5 0 0.5 0.190512785222381 0.825011230539531 0 1 0
0.5 0.5 0 0.5 0.396574408514425 0.841317966813222 1 1 1
0.5 0.5 0 0.5 0.236324649071321 0.826081067090854 0 1 0
0.5 0.5 0 0.5 0.470334084937349 0.617573676165193 1 1 1
0.5 0.5 0 0.5 0.429010913008824 0.423384439200163 1 1 1
0.5 0.5 0 0.5 0.543179283617064 0.20576949394308 1 0 0
0.5 0.5 0 0.5 0.0791653478518128 0.773072503041476 0 0 1
0.5 0.5 0 0.5 0.332388678798452 0.420461013214663 1 1 1
0.5 0.5 0 0.5 0.845410876441747 0.658082557376474 1 1 1
0.5 0.5 0 0.5 0.361245806096122 0.644665366271511 1 1 1
0.5 0.5 0 0.5 0.265209216857329 0.0979967606253922 0 0 1
0.5 0.5 0 0.5 0.260002788389102 0.26572902337648 1 1 1
0.5 0.5 0 0.5 0.259756488958374 0.999569227453321 0 1 0
0.5 0.5 0 0.5 0.614112005801871 0.279597207438201 1 0 0
0.5 0.5 0 0.5 0.702836426440626 0.954225443769246 1 1 1
0.5 0.5 0 0.5 0.504029046976939 0.540716167539358 1 1 1
0.5 0.5 0 0.5 0.209239636547863 0.735237697605044 0 1 0
0.5 0.5 0 0.5 0.554411527467892 0.282737783854827 1 0 0
0.5 0.5 0 0.5 0.989001546986401 0.168239313177764 0 0 1
0.5 0.5 0 0.5 0.192943041911349 0.528421006631106 1 1 1
0.5 0.5 0 0.5 0.585283565800637 0.47884650179185 1 1 1
0.5 0.5 0 0.5 0.867627347586676 0.81966169225052 1 1 1
0.5 0.5 0 0.5 0.278665395220742 0.783040172187611 1 1 1
0.5 0.5 0 0.5 0.957317688968033 0.407283596694469 1 0 0
0.5 0.5 0 0.5 0.433003119658679 0.0333271115086973 0 0 1
0.5 0.5 0 0.5 0.815220277989283 0.376375114545226 1 0 0
0.5 0.5 0 0.5 0.248029989888892 0.799367403611541 0 1 0
0.5 0.5 0 0.5 0.618479006225243 0.828577653970569 1 1 1
0.5 0.5 0 0.5 0.709003685275093 0.979071405250579 1 1 1
0.5 0.5 0 0.5 0.327864217571914 0.414686185773462 1 1 1
0.5 0.5 0 0.5 0.272599296411499 0.504594137659296 1 1 1
0.5 0.5 0 0.5 0.83546132221818 0.745868920814246 1 1 1
0.5 0.5 0 0.5 0.925825793994591 0.196275858441368 0 0 1
0.5 0.5 0 0.5 0.492413929896429 0.129612013697624 0 0 1
0.5 0.5 0 0.5 0.0903249038383365 0.0374544039368629 1 0 0
0.5 0.5 0 0.5 0.851921727182344 0.198141034692526 0 0 1
0.5 0.5 0 0.5 0.146456513553858 0.879744135774672 0 0 1
0.5 0.5 0 0.5 0.616354371188208 0.246713209198788 1 0 0
0.5 0.5 0 0.5 0.831395532237366 0.206583767896518 0 0 1
0.5 0.5 0 0.5 0.365589363500476 0.230095289647579 1 1 1
0.5 0.5 0 0.5 0.820568978553638 0.321936098625883 1 0 0
0.5 0.5 0 0.5 0.470168146304786 0.145566920517012 0 0 1
0.5 0.5 0 0.5 0.371074371505529 0.758510963991284 1 1 1
0.5 0.5 0 0.5 0.59415015601553 0.532540421932936 1 1 1
0.5 0.5 0 0.5 0.499610608443618 0.436321030370891 1 1 1
0.5 0.5 0 0.5 0.27597645833157 0.458125344477594 1 1 1
0.5 0.5 0 0.5 0.18537042173557 0.454855616204441 1 1 1
0.5 0.5 0 0.5 0.460253080353141 0.0151908325497061 0 0 1
0.5 0.5 0 0.5 0.13169998745434 0.0156457689590752 0 0 1
0.5 0.5 0 0.5 0.621519826585427 0.341316308826208 1 1 1
0.5 0.5 0 0.5 0.743893222184852 0.730708772083744 1 1 1
0.5 0.5 0 0.5 0.800961552653462 0.894671044079587 1 1 1
0.5 0.5 0 0.5 0.583449381170794 0.601470747031271 1 1 1
0.5 0.5 0 0.5 0.876932506915182 0.0668168379925191 0 0 1
0.5 0.5 0 0.5 0.243773615919054 0.137269142782316 1 0 0
0.5 0.5 0 0.5 0.227543553570285 0.640403600409627 1 1 1
0.5 0.5 0 0.5 0.0663535790517926 0.0453898888081312 1 0 0
0.5 0.5 0 0.5 0.0224677897058427 0.489484657300636 0 0 1
0.5 0.5 0 0.5 0.331511536380276 0.00620067282579839 0 0 1
0.5 0.5 0 0.5 0.0906179412268102 0.553412887034938 0 0 1
0.5 0.5 0 0.5 0.0689130718819797 0.880684619070962 0 0 1
0.5 0.5 0 0.5 0.935814377153292 0.0976250439416617 0 0 1
0.5 0.5 0 0.5 0.516576288966462 0.788956697098911 1 1 1
0.5 0.5 0 0.5 0.10452298168093 0.0407493263483047 1 0 0
0.5 0.5 0 0.5 0.338448655325919 0.462475289590657 1 1 1
0.5 0.5 0 0.5 0.724861965281889 0.489130931673571 1 1 1
0.5 0.5 0 0.5 0.994521014858037 0.447235790546983 1 1 1
0.5 0.5 0 0.5 0.656625160947442 0.414308012928814 1 1 1
0.5 0.5 0 0.5 0.214834083570167 0.128873703535646 1 0 0
0.5 0.5 0 0.5 0.732764370506629 0.217266236431897 0 0 1
0.5 0.5 0 0.5 0.351716437377036 0.608524010749534 1 1 1
0.5 0.5 0 0.5 0.573101710062474 0.159736395347863 0 0 1
0.5 0.5 0 0.5 0.032922683050856 0.345336892176419 0 0 1
0.5 0.5 0 0.5 0.187727556098253 0.18786503886804 1 1 1
0.5 0.5 0 0.5 0.190415113931522 0.725885988445953 0 1 0
0.5 0.5 0 0.5 0.795224645873532 0.105089885881171 0 0 1
0.5 0.5 0 0.5 0.978817610768601 0.27063835808076 0 0 1
0.5 0.5 0 0.5 0.576804768061265 0.565499300369993 1 1 1
0.5 0.5 0 0.5 0.183875642716885 0.271378830540925 1 1 1
0.5 0.5 0 0.5 0.67574877734296 0.601817798335105 1 1 1
0.5 0.5 0 0.5 0.148645621491596 0.567245708080009 0 1 0
0.5 0.5 0 0.5 0.722382771316916 0.561399922007695 1 1 1
0.5 0.5 0 0.5 0.69362742966041 0.803581058979034 1 1 1
0.5 0.5 0 0.5 0.128403899027035 0.593874871963635 0 0 1
0.5 0.5 0 0.5 0.247084506088868 0.625468920683488 1 1 1
0.5 0.5 0 0.5 0.0621927401516587 0.0687746752519161 1 1 1
0.5 0.5 0 0.5 0.529170913854614 0.348440650152043 1 1 1
0.5 0.5 0 0.5 0.291828126646578 0.61473134229891 1 1 1
0.5 0.5 0 0.5 0.567879153648391 0.896989317378029 1 1 1
0.5 0.5 0 0.5 0.477552440250292 0.146312943659723 0 0 1
0.5 0.5 0 0.5 0.177284085890278 0.598141093738377 0 1 0
