"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.117049063090235 0.268391207093373 0 0 1
0.5 0.5 0 0.5 0.47213210281916 0.694465549662709 1 1 1
0.5 0.5 0 0.5 0.0468418512027711 0.748342165490612 0 0 1
0.5 0.5 0 0.5 0.381838822271675 0.685620510717854 0 1 0
0.5 0.5 0 0.5 0.722706692991778 0.37919331737794 0 0 1
0.5 0.5 0 0.5 0.465511061018333 0.138813024386764 0 0 1
0.5 0.5 0 0.5 0.868165081599727 0.776642694836482 1 1 1
0.5 0.5 0 0.5 0.870645211311057 0.598242872860283 1 1 1
0.5 0.5 0 0.5 0.187053297879174 0.330817905254662 0 1 0
0.5 0.5 0 0.5 0.0951506260316819 0.467785856453702 0 0 1
0.5 0.5 0 0.5 0.299514199141413 0.842784500680864 0 0 1
0.5 0.5 0 0.5 0.970802508294582 0.631432262714952 1 1 1
0.5 0.5 0 0.5 0.552209724206477 0.339423585683107 0 0 1
0.5 0.5 0 0.5 0.21151304547675 0.0378590615000576 0 0 1
0.5 0.5 0 0.5 0.691885332809761 0.625402937410399 1 1 1
0.5 0.5 0 0.5 0.851014452287927 0.177298835944384 0 0 1
0.5 0.5 0 0.5 0.202735505532473 0.599499288480729 0 0 1
0.5 0.5 0 0.5 0.298545404337347 0.545218372484669 0 1 0
0.5 0.5 0 0.5 0.174660592339933 0.670944290002808 0 0 1
0.5 0.5 0 0.5 0.727290579816326 0.340687190648168 0 0 1
0.5 0.5 0 0.5 0.583820951171219 0.425668735988438 1 0 0
0.5 0.5 0 0.5 0.733794065425172 0.825382824754342 1 1 1
0.5 0.5 0 0.5 0.873804793227464 0.742519527440891 1 1 1
0.5 0.5 0 0.5 0.55656705563888 0.573245869716629 1 1 1
0.5 0.5 0 0.5 0.216884040739387 0.998184369178489 0 0 1
0.5 0.5 0 0.5 0.716727406717837 0.0810820313636214 0 0 1
0.5 0.5 0 0.5 0.650679010432214 0.842241543577984 1 1 1
0.5 0.5 0 0.5 0.165994090028107 0.935158548643813 0 0 1
0.5 0.5 0 0.5 0.890884096035734 0.817315838765353 1 1 1
0.5 0.5 0 0.5 0.979035621741787 0.164133595302701 0 0 1
0.5 0.5 0 0.5 0.98856424796395 0.657486984971911 1 1 1
0.5 0.5 0 0.5 0.666810744674876 0.94777473132126 1 1 1
0.5 0.5 0 0.5 0.382588728796691 0.338874783366919 1 0 0
0.5 0.5 0 0.5 0.195330603746697 0.52634036866948 0 0 1
0.5 0.5 0 0.5 0.582899235188961 0.651946655707434 1 1 1
0.5 0.5 0 0.5 0.530271354597062 0.692613103892654 1 1 1
0.5 0.5 0 0.5 0.0646577917505056 0.732994017889723 0 0 1
0.5 0.5 0 0.5 0.397032952168956 0.422459590248764 1 1 1
0.5 0.5 0 0.5 0.132460853317752 0.591134129557759 0 0 1
0.5 0.5 0 0.5 0.0421114410273731 0.613543770043179 0 0 1
0.5 0.5 0 0.5 0.41526021854952 0.488246938912198 1 1 1
0.5 0.5 0 0.5 0.971842293860391 0.300227969652042 0 0 1
0.5 0.5 0 0.5 0.161401862278581 0.868151450064033 0 0 1
0.5 0.5 0 0.5 0.315012611448765 0.957792543340474 0 0 1
0.5 0.5 0 0.5 0.140213325386867 0.42741090268828 0 0 1
0.5 0.5 0 0.5 0.00321112480014563 0.588255462935194 0 0 1
0.5 0.5 0 0.5 0.116555464221165 0.253146044909954 0 0 1
0.5 0.5 0 0.5 0.802675460930914 0.995976449921727 1 1 1
0.5 0.5 0 0.5 0.512343777343631 0.633110269205645 1 1 1
0.5 0.5 0 0.5 0.535296480404213 0.662390179699287 1 1 1
0.5 0.5 0 0.5 0.484108814038336 0.157330005196854 0 0 1
0.5 0.5 0 0.5 0.922002272447571 0.182109938468784 0 0 1
0.5 0.5 0 0.5 0.577875658636913 0.462529756594449 1 0 0
0.5 0.5 0 0.5 0.615053484681994 0.912185052176937 1 1 1
0.5 0.5 0 0.5 0.8394344530534 0.500951017485932 1 0 0
0.5 0.5 0 0.5 0.0611324994824827 0.346083459910005 0 0 1
0.5 0.5 0 0.5 0.915475337998942 0.106830259552225 0 0 1
0.5 0.5 0 0.5 0.774459536420181 0.649639217881486 1 1 1
0.5 0.5 0 0.5 0.0223258980549872 0.932117138290778 0 0 1
0.5 0.5 0 0.5 0.570412188535556 0.312051279470325 0 0 1
0.5 0.5 0 0.5 0.947213210165501 0.685410413891077 1 1 1
0.5 0.5 0 0.5 0.466198841575533 0.218013430247083 0 0 1
0.5 0.5 0 0.5 0.779978409409523 0.214166725520045 0 0 1
0.5 0.5 0 0.5 0.29981228732504 0.638211616547778 0 1 0
0.5 0.5 0 0.5 0.982341760536656 0.266726630739868 0 0 1
0.5 0.5 0 0.5 0.0388060405384749 0.504111985908821 0 0 1
0.5 0.5 0 0.5 0.907095550559461 0.00388994533568621 0 0 1
0.5 0.5 0 0.5 0.388075564755127 0.412877917755395 1 1 1
0.5 0.5 0 0.5 0.327076675370336 0.207940004533157 0 0 1
0.5 0.5 0 0.5 0.626764997374266 0.371430592844263 0 0 1
0.5 0.5 0 0.5 0.00987949478439987 0.0696617921348661 0 0 1
0.5 0.5 0 0.5 0.75419407337904 0.954675537534058 1 1 1
0.5 0.5 0 0.5 0.0540876109153032 0.210219654021785 0 0 1
0.5 0.5 0 0.5 0.408210194669664 0.78162152855657 0 1 0
0.5 0.5 0 0.5 0.0680068996734917 0.713618813548237 0 0 1
0.5 0.5 0 0.5 0.154152454808354 0.996735024033114 0 0 1
0.5 0.5 0 0.5 0.575873146532103 0.756851733429357 1 1 1
0.5 0.5 0 0.5 0.729329447029158 0.0260215939488262 0 0 1
0.5 0.5 0 0.5 0.000114459078758955 0.845721978694201 0 0 1
0.5 0.5 0 0.5 0.845401196274906 0.0655878863763064 0 0 1
0.5 0.5 0 0.5 0.570881026796997 0.0880931187421083 0 0 1
0.5 0.5 0 0.5 0.21810865518637 0.485853967722505 0 0 1
0.5 0.5 0 0.5 0.228401047643274 0.135887108743191 0 0 1
0.5 0.5 0 0.5 0.44794364948757 0.457783767022192 1 1 1
0.5 0.5 0 0.5 0.818527699448168 0.0873412012588233 0 0 1
0.5 0.5 0 0.5 0.69752296898514 0.470610534772277 1 0 0
0.5 0.5 0 0.5 0.0410748925060034 0.391119559295475 0 0 1
0.5 0.5 0 0.5 0.370890351710841 0.24852024554275 0 0 1
0.5 0.5 0 0.5 0.567652888363227 0.791573102818802 1 1 1
0.5 0.5 0 0.5 0.17177999462001 0.307537342654541 0 1 0
0.5 0.5 0 0.5 0.258507009362802 0.175410424591973 0 0 1
0.5 0.5 0 0.5 0.644793654093519 0.0682189082726836 0 0 1
0.5 0.5 0 0.5 0.550917707150802 0.71586723648943 1 1 1
0.5 0.5 0 0.5 0.134064412908629 0.621546604437754 0 0 1
0.5 0.5 0 0.5 0.755609039915726 0.0890398460905999 0 0 1
0.5 0.5 0 0.5 0.371091793756932 0.441923769423738 1 1 1
0.5 0.5 0 0.5 0.160520200384781 0.813439775723964 0 0 1
0.5 0.5 0 0.5 0.0836517012212425 0.511664621531963 0 0 1
0.5 0.5 0 0.5 0.868587754666805 0.0894534671679139 0 0 1
0.5 0.5 0 0.5 0.609831307083368 0.860443933634087 1 1 1
0.5 0.5 0 0.5 0.770392340840772 0.701080610975623 1 1 1
0.5 0.5 0 0.5 0.693335738265887 0.712619431549683 1 1 1
0.5 0.5 0 0.5 0.402200307231396 0.935081345029175 0 1 0
0.5 0.5 0 0.5 0.455584418959916 0.568839295301586 1 1 1
0.5 0.5 0 0.5 0.879919613478705 0.112312164157629 0 0 1
0.5 0.5 0 0.5 0.151120220543817 0.629119559889659 0 0 1
0.5 0.5 0 0.5 0.337992262328044 0.685543302679434 0 1 0
0.5 0.5 0 0.5 0.75256849033758 0.678767960052937 1 1 1
0.5 0.5 0 0.5 0.590576152317226 0.923471798421815 1 1 1
0.5 0.5 0 0.5 0.708521524444222 0.517795681022108 1 0 0
0.5 0.5 0 0.5 0.497513556620106 0.445663157850504 1 0 0
0.5 0.5 0 0.5 0.055067895911634 0.666144374059513 0 0 1
0.5 0.5 0 0.5 0.00521618756465614 0.789324551587924 0 0 1
0.5 0.5 0 0.5 0.816965234233066 0.283970358315855 0 0 1
0.5 0.5 0 0.5 0.147579449461773 0.117856588447466 0 0 1
0.5 0.5 0 0.5 0.130727354669943 0.0169073701836169 0 0 1
0.5 0.5 0 0.5 0.789336082991213 0.989235703600571 1 1 1
0.5 0.5 0 0.5 0.62023649411276 0.90775425452739 1 1 1
0.5 0.5 0 0.5 0.874542034929618 0.374351447448134 0 0 1
0.5 0.5 0 0.5 0.563872948056087 0.555247421143577 1 1 1
0.5 0.5 0 0.5 0.884825047105551 0.254480123752728 0 0 1
0.5 0.5 0 0.5 0.0349808046594262 0.46688924357295 0 0 1
0.5 0.5 0 0.5 0.52059283060953 0.229627567110583 0 0 1
0.5 0.5 0 0.5 0.883668592898175 0.0182738716248423 0 0 1
0.5 0.5 0 0.5 0.885380480671301 0.70873254048638 1 1 1
0.5 0.5 0 0.5 0.99912046873942 0.901132714934647 1 1 1
0.5 0.5 0 0.5 0.881399569567293 0.533101042266935 1 0 0
0.5 0.5 0 0.5 0.114972223993391 0.34149487153627 0 0 1
0.5 0.5 0 0.5 0.631870058830827 0.030174293089658 0 0 1
0.5 0.5 0 0.5 0.0779056772589684 0.0582325509749353 0 0 1
0.5 0.5 0 0.5 0.923759480472654 0.21659927838482 0 0 1
0.5 0.5 0 0.5 0.521581561304629 0.813190828310326 1 1 1
0.5 0.5 0 0.5 0.680894917575642 0.288740081246942 0 0 1
0.5 0.5 0 0.5 0.287949930643663 0.465228995075449 0 1 0
0.5 0.5 0 0.5 0.633452363312244 0.415955434320495 1 0 0
0.5 0.5 0 0.5 0.043139403918758 0.934989445144311 0 0 1
0.5 0.5 0 0.5 0.332858282839879 0.937215759418905 0 0 1
0.5 0.5 0 0.5 0.524807281792164 0.769958344753832 1 1 1
0.5 0.5 0 0.5 0.0274296989664435 0.262604451039806 0 0 1
0.5 0.5 0 0.5 0.876217160373926 0.496199864661321 1 0 0
0.5 0.5 0 0.5 0.4957192519214 0.117179934633896 0 0 1
0.5 0.5 0 0.5 0.19481627526693 0.948913257103413 0 0 1
0.5 0.5 0 0.5 0.248121206415817 0.866630603326485 0 0 1
0.5 0.5 0 0.5 0.451443546917289 0.332223899662495 1 0 0
0.5 0.5 0 0.5 0.0846817812416703 0.633491668850183 0 0 1
0.5 0.5 0 0.5 0.626114484621212 0.858139639021829 1 1 1
0.5 0.5 0 0.5 0.864945094101131 0.111394953215495 0 0 1
0.5 0.5 0 0.5 0.37402709457092 0.198255920782685 0 0 1
0.5 0.5 0 0.5 0.392205204581842 0.537017466733232 1 1 1
0.5 0.5 0 0.5 0.680504580261186 0.775558901019394 1 1 1
0.5 0.5 0 0.5 0.257829306647182 0.633255490334705 0 0 1
0.5 0.5 0 0.5 0.390928133390844 0.82372388150543 0 1 0
