"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.297503114910796 0.476417724275962 0 1 0
0.5 0.5 0 0.5 0.802953981794417 0.803294335724786 1 1 1
0.5 0.5 0 0.5 0.134832452517003 0.946645249146968 0 0 1
0.5 0.5 0 0.5 0.653380802832544 0.47304779314436 1 0 0
0.5 0.5 0 0.5 0.0647473020944744 0.659505838761106 0 0 1
0.5 0.5 0 0.5 0.603864673757926 0.489736139541492 1 0 0
0.5 0.5 0 0.5 0.181828722590581 0.291750679723918 0 1 0
0.5 0.5 0 0.5 0.0957322204485536 0.964132581837475 0 0 1
0.5 0.5 0 0.5 0.164962546667084 0.411868886556476 0 0 1
0.5 0.5 0 0.5 0.922700841678306 0.293096387758851 0 0 1
0.5 0.5 0 0.5 0.282881590770558 0.368399306200445 1 1 1
0.5 0.5 0 0.5 0.115032728528604 0.941170725040138 0 0 1
0.5 0.5 0 0.5 0.704364536097273 0.344012862304226 0 0 1
0.5 0.5 0 0.5 0.684627879178151 0.215472847223282 0 0 1
0.5 0.5 0 0.5 0.982781680068001 0.800554119283333 1 1 1
0.5 0.5 0 0.5 0.831070790765807 0.0961740575730801 0 0 1
0.5 0.5 0 0.5 0.312375366920605 0.381216709269211 1 1 1
0.5 0.5 0 0.5 0.59784538554959 0.0353238054085523 0 0 1
0.5 0.5 0 0.5 0.956683520460501 0.622391420882195 1 1 1
0.5 0.5 0 0.5 0.0769935846328735 0.735907661728561 0 0 1
0.5 0.5 0 0.5 0.310156927444041 0.0647149365395308 0 0 1
0.5 0.5 0 0.5 0.216116380877793 0.109358887420967 0 0 1
0.5 0.5 0 0.5 0.813693993492052 0.423870127415285 0 0 1
0.5 0.5 0 0.5 0.0282555136363953 0.54240612895228 0 0 1
0.5 0.5 0 0.5 0.737765953876078 0.0431656413711607 0 0 1
0.5 0.5 0 0.5 0.129851960809901 0.0251075399573892 0 0 1
0.5 0.5 0 0.5 0.780976052163169 0.0722657225560397 0 0 1
0.5 0.5 0 0.5 0.0353846484795213 0.0836673055309802 0 0 1
0.5 0.5 0 0.5 0.172613817034289 0.109662155155092 0 0 1
0.5 0.5 0 0.5 0.745306931436062 0.0130260810256004 0 0 1
0.5 0.5 0 0.5 0.71368352510035 0.827600245596841 1 1 1
0.5 0.5 0 0.5 0.903931540902704 0.649491969496012 1 1 1
0.5 0.5 0 0.5 0.412903929129243 0.0860583982430398 0 0 1
0.5 0.5 0 0.5 0.173379512038082 0.771961580961943 0 0 1
0.5 0.5 0 0.5 0.104794891318306 0.444638420827687 0 0 1
0.5 0.5 0 0.5 0.977110513253137 0.106670662062243 0 0 1
0.5 0.5 0 0.5 0.597722127335146 0.823927344987169 1 1 1
0.5 0.5 0 0.5 0.0601243986748159 0.0218725625891238 0 0 1
0.5 0.5 0 0.5 0.682857695268467 0.631547555560246 1 1 1
0.5 0.5 0 0.5 0.446387864416465 0.938322118017823 0 1 0
0.5 0.5 0 0.5 0.259022437501699 0.574656469514593 0 1 0
0.5 0.5 0 0.5 0.98862506588921 0.967102209338918 1 1 1
0.5 0.5 0 0.5 0.660198868019506 0.839741666335613 1 1 1
0.5 0.5 0 0.5 0.0701523141469806 0.485212489264086 0 0 1
0.5 0.5 0 0.5 0.986430723685771 0.59136576182209 1 0 0
0.5 0.5 0 0.5 0.915306364186108 0.720825414173305 1 1 1
0.5 0.5 0 0.5 0.563402322586626 0.462324565276504 1 0 0
0.5 0.5 0 0.5 0.651534890057519 0.244700549636036 0 0 1
0.5 0.5 0 0.5 0.581789828371257 0.817849094048142 1 1 1
0.5 0.5 0 0.5 0.306700805667788 0.48243437660858 0 1 0
0.5 0.5 0 0.5 0.757801376981661 0.942467921646312 1 1 1
0.5 0.5 0 0.5 0.516917637549341 0.823952545644715 1 1 1
0.5 0.5 0 0.5 0.647259298246354 0.114238695940003 0 0 1
0.5 0.5 0 0.5 0.142509058350697 0.417798762209713 0 0 1
0.5 0.5 0 0.5 0.851128014968708 0.239045077003539 0 0 1
0.5 0.5 0 0.5 0.445180462440476 0.0423677531071007 0 0 1
0.5 0.5 0 0.5 0.225455597275868 0.551831291988492 0 0 1
0.5 0.5 0 0.5 0.206591052934527 0.922615841496736 0 0 1
0.5 0.5 0 0.5 0.283542609773576 0.727675833273679 0 0 1
0.5 0.5 0 0.5 0.954439872642979 0.450044824741781 0 0 1
0.5 0.5 0 0.5 0.774964116513729 0.186212582746521 0 0 1
0.5 0.5 0 0.5 0.321926420088857 0.931376371299848 0 0 1
0.5 0.5 0 0.5 0.527184749022126 0.149755560792983 0 0 1
0.5 0.5 0 0.5 0.533700261963531 0.380082425661385 1 0 0
0.5 0.5 0 0.5 0.336185021558776 0.282563364831731 1 0 0
0.5 0.5 0 0.5 0.83082354045473 0.1592631067615 0 0 1
0.5 0.5 0 0.5 0.656614786479622 0.402314773760736 1 0 0
0.5 0.5 0 0.5 0.264103456167504 0.101690561510623 0 0 1
0.5 0.5 0 0.5 0.662723731948063 0.83011950738728 1 1 1
0.5 0.5 0 0.5 0.719790203263983 0.836475861025974 1 1 1
0.5 0.5 0 0.5 0.904437084449455 0.29187992378138 0 0 1
0.5 0.5 0 0.5 0.070558589650318 0.701144690159708 0 0 1
0.5 0.5 0 0.5 0.0392710093874484 0.912915920605883 0 0 1
0.5 0.5 0 0.5 0.257661499548703 0.445643377257511 0 1 0
0.5 0.5 0 0.5 0.314323283266276 0.988605795428157 0 0 1
0.5 0.5 0 0.5 0.129117233213037 0.512770412489772 0 0 1
0.5 0.5 0 0.5 0.38885644916445 0.565634499769658 1 1 1
0.5 0.5 0 0.5 0.863801365951076 0.39419624209404 0 0 1
0.5 0.5 0 0.5 0.695400979369879 0.575059960130602 1 1 1
0.5 0.5 0 0.5 0.674040702404454 0.659935392905027 1 1 1
0.5 0.5 0 0.5 0.420006347587332 0.381896281149238 1 0 0
0.5 0.5 0 0.5 0.857626423006877 0.00337968952953815 0 0 1
0.5 0.5 0 0.5 0.831827113870531 0.177545372163877 0 0 1
0.5 0.5 0 0.5 0.0658676296006888 0.213411880424246 0 0 1
0.5 0.5 0 0.5 0.0879986400250345 0.269532360835001 0 0 1
0.5 0.5 0 0.5 0.726591294864193 0.594608465675265 1 1 1
0.5 0.5 0 0.5 0.991598496679217 0.306864858604968 0 0 1
0.5 0.5 0 0.5 0.229609291534871 0.547141566174105 0 0 1
0.5 0.5 0 0.5 0.0591630386188626 0.275727285537869 0 0 1
0.5 0.5 0 0.5 0.34352951683104 0.255949388956651 1 0 0
0.5 0.5 0 0.5 0.809634336270392 0.305001513566822 0 0 1
0.5 0.5 0 0.5 0.993219241499901 0.00442544044926763 0 0 1
0.5 0.5 0 0.5 0.395473466254771 0.660439596511424 1 1 1
0.5 0.5 0 0.5 0.0777367558330297 0.967860624892637 0 0 1
0.5 0.5 0 0.5 0.15162307722494 0.821542367804796 0 0 1
0.5 0.5 0 0.5 0.138390856329352 0.593821753747761 0 0 1
0.5 0.5 0 0.5 0.681059343041852 0.463920985814184 1 0 0
0.5 0.5 0 0.5 0.165641804225743 0.825472230091691 0 0 1
0.5 0.5 0 0.5 0.937496716389433 0.972888423362747 1 1 1
0.5 0.5 0 0.5 0.394788060802966 0.844859563978389 0 1 0
0.5 0.5 0 0.5 0.53917005751282 0.887518014525995 1 1 1
0.5 0.5 0 0.5 0.63892146688886 0.15681136562489 0 0 1
0.5 0.5 0 0.5 0.638109238585457 0.109557794174179 0 0 1
0.5 0.5 0 0.5 0.521186339203268 0.347101888153702 1 0 0
0.5 0.5 0 0.5 0.442639591637999 0.550281572155654 1 1 1
0.5 0.5 0 0.5 0.94608547561802 0.560570019297302 1 0 0
0.5 0.5 0 0.5 0.163633994292468 0.847165009006858 0 0 1
0.5 0.5 0 0.5 0.625538913998753 0.822278570616618 1 1 1
0.5 0.5 0 0.5 0.948334777960554 0.00634281360544264 0 0 1
0.5 0.5 0 0.5 0.738693191437051 0.205170276109129 0 0 1
0.5 0.5 0 0.5 0.405202343827114 0.210782178910449 0 0 1
0.5 0.5 0 0.5 0.796850776765496 0.648475831840187 1 1 1
0.5 0.5 0 0.5 0.729888319969177 0.954544012900442 1 1 1
0.5 0.5 0 0.5 0.669293059734628 0.53857128508389 1 1 1
0.5 0.5 0 0.5 0.030451733386144 0.499241180252284 0 0 1
0.5 0.5 0 0.5 0.50183050474152 0.434836802538484 1 0 0
0.5 0.5 0 0.5 0.573718048399314 0.329646879341453 0 0 1
0.5 0.5 0 0.5 0.82109422958456 0.316483013797551 0 0 1
0.5 0.5 0 0.5 0.505600462434813 0.289126029936597 0 0 1
0.5 0.5 0 0.5 0.47909283475019 0.322404176695272 1 0 0
0.5 0.5 0 0.5 0.47719126753509 0.706680026138201 1 1 1
0.5 0.5 0 0.5 0.702570034889504 0.0192819759249687 0 0 1
0.5 0.5 0 0.5 0.0256685898639262 0.228588777361438 0 0 1
0.5 0.5 0 0.5 0.684453740948811 0.550751051632687 1 1 1
0.5 0.5 0 0.5 0.0990754326339811 0.459823308279738 0 0 1
0.5 0.5 0 0.5 0.61938054766506 0.770959640154615 1 1 1
0.5 0.5 0 0.5 0.741092848591506 0.435603335034102 1 0 0
0.5 0.5 0 0.5 0.403286742977798 0.7985094639007 0 1 0
0.5 0.5 0 0.5 0.239646075060591 0.102830277523026 0 0 1
0.5 0.5 0 0.5 0.844545371830463 0.595200455281883 1 1 1
0.5 0.5 0 0.5 0.373631528345868 0.34691365621984 1 0 0
0.5 0.5 0 0.5 0.697648304048926 0.706587125780061 1 1 1
0.5 0.5 0 0.5 0.570848934119567 0.376852930290624 1 0 0
0.5 0.5 0 0.5 0.12088074744679 0.693751168670133 0 0 1
0.5 0.5 0 0.5 0.626032842323184 0.0131627218797803 0 0 1
0.5 0.5 0 0.5 0.909632565220818 0.754320445936173 1 1 1
0.5 0.5 0 0.5 0.972643072949722 0.882308194646612 1 1 1
0.5 0.5 0 0.5 0.905272719450295 0.878940087510273 1 1 1
0.5 0.5 0 0.5 0.416029534302652 0.386206492315978 1 0 0
0.5 0.5 0 0.5 0.0618714324664325 0.691051223548129 0 0 1
0.5 0.5 0 0.5 0.157938389806077 0.0533560907933861 0 0 1
0.5 0.5 0 0.5 0.0126276821829379 0.0497557818889618 0 0 1
0.5 0.5 0 0.5 0.504929326474667 0.648366480600089 1 1 1
0.5 0.5 0 0.5 0.26730256411247 0.539336796849966 0 1 0
0.5 0.5 0 0.5 0.857966404408216 0.108541934052482 0 0 1
0.5 0.5 0 0.5 0.970631001284346 0.76717468444258 1 1 1
0.5 0.5 0 0.5 0.457038590917364 0.921253518899903 0 1 0
0.5 0.5 0 0.5 0.0410589808598161 0.59236994269304 0 0 1
0.5 0.5 0 0.5 0.577495493460447 0.452705819625407 1 0 0
0.5 0.5 0 0.5 0.827300772303715 0.680286410497501 1 1 1
0.5 0.5 0 0.5 0.591834045713767 0.058463946916163 0 0 1
0.5 0.5 0 0.5 0.218028852483258 0.450511252274737 0 1 0
0.5 0.5 0 0.5 0.675864642253146 0.813298833789304 1 1 1
0.5 0.5 0 0.5 0.943700000876561 0.416935863438994 0 0 1
0.5 0.5 0 0.5 0.676487034186721 0.795694860396907 1 1 1
0.5 0.5 0 0.5 0.571275283116847 0.280936740338802 0 0 1
0.5 0.5 0 0.5 0.344952650601044 0.471761307679117 1 1 1
0.5 0.5 0 0.5 0.762528532417491 0.725118632428348 1 1 1
0.5 0.5 0 0.5 0.568506087874994 0.236376294633374 0 0 1
0.5 0.5 0 0.5 0.423708180198446 0.956668409984559 0 1 0
0.5 0.5 0 0.5 0.457819013157859 0.213322452502325 0 0 1
0.5 0.5 0 0.5 0.410380599088967 0.53037863667123 1 1 1
0.5 0.5 0 0.5 0.00760992616415024 0.410544189857319 0 0 1
0.5 0.5 0 0.5 0.531271200161427 0.739468334475532 1 1 1
0.5 0.5 0 0.5 0.832580701680854 0.525014295242727 1 0 0
0.5 0.5 0 0.5 0.57038163091056 0.98746961937286 1 1 1
0.5 0.5 0 0.5 0.467997225234285 0.650181866018102 1 1 1
0.5 0.5 0 0.5 0.448279683943838 0.949938304023817 0 1 0
0.5 0.5 0 0.5 0.1931543846149 0.086133734555915 0 0 1
0.5 0.5 0 0.5 0.486924710217863 0.871725091245025 1 1 1
0.5 0.5 0 0.5 0.591122851707041 0.368335767881945 1 0 0
0.5 0.5 0 0.5 0.188409727765247 0.0326108038425446 0 0 1
0.5 0.5 0 0.5 0.541709074983373 0.579761175671592 1 1 1
0.5 0.5 0 0.5 0.0177561335731298 0.541813439922407 0 0 1
0.5 0.5 0 0.5 0.411042216001078 0.522610023152083 1 1 1
0.5 0.5 0 0.5 0.634768426185474 0.404857410350814 1 0 0
0.5 0.5 0 0.5 0.987787511898205 0.58736345730722 1 0 0
0.5 0.5 0 0.5 0.541079546557739 0.362717143492773 1 0 0
0.5 0.5 0 0.5 0.217582348268479 0.187729523750022 1 0 0
0.5 0.5 0 0.5 0.604209922952577 0.84224440343678 1 1 1
0.5 0.5 0 0.5 0.0522466620896012 0.567502268124372 0 0 1
0.5 0.5 0 0.5 0.485473022330552 0.0881777994800359 0 0 1
0.5 0.5 0 0.5 0.195108921034262 0.385327886557207 0 1 0
0.5 0.5 0 0.5 0.198944625910372 0.466030470095575 0 0 1
0.5 0.5 0 0.5 0.815506533486769 0.177218338940293 0 0 1
0.5 0.5 0 0.5 0.808116294909269 0.0110764179844409 0 0 1
0.5 0.5 0 0.5 0.602150071412325 0.757148820674047 1 1 1
0.5 0.5 0 0.5 0.951111984439194 0.225930963177234 0 0 1
0.5 0.5 0 0.5 0.572665320709348 0.194514418952167 0 0 1
0.5 0.5 0 0.5 0.510667967377231 0.668542367406189 1 1 1
0.5 0.5 0 0.5 0.48001956846565 0.945712752174586 1 1 1
0.5 0.5 0 0.5 0.831015371717513 0.574879974592477 1 0 0
0.5 0.5 0 0.5 0.678259628359228 0.0772091320250183 0 0 1
0.5 0.5 0 0.5 0.379134359769523 0.947998449904844 0 1 0
0.5 0.5 0 0.5 0.359829559689388 0.934255755739287 0 1 0
0.5 0.5 0 0.5 0.431527639040723 0.901760692242533 0 1 0
0.5 0.5 0 0.5 0.816597610013559 0.276347482344136 0 0 1
0.5 0.5 0 0.5 0.049536386039108 0.812567162560299 0 0 1
0.5 0.5 0 0.5 0.864672086667269 0.354525241535157 0 0 1
0.5 0.5 0 0.5 0.251410129247233 0.645561864832416 0 0 1
0.5 0.5 0 0.5 0.788279726170003 0.949482176452875 1 1 1
0.5 0.5 0 0.5 0.411206786287948 0.740288163302466 0 1 0
0.5 0.5 0 0.5 0.9201238413807 0.443341488717124 0 0 1
0.5 0.5 0 0.5 0.918554583564401 0.956829379079863 1 1 1
0.5 0.5 0 0.5 0.727196437772363 0.231835914077237 0 0 1
0.5 0.5 0 0.5 0.285043735522777 0.398435607086867 1 1 1
0.5 0.5 0 0.5 0.723584719700739 0.0681385202333331 0 0 1
0.5 0.5 0 0.5 0.188011922873557 0.430079337907955 0 0 1
0.5 0.5 0 0.5 0.17328329780139 0.519374880474061 0 0 1
0.5 0.5 0 0.5 0.481898599071428 0.963259297190234 1 1 1
0.5 0.5 0 0.5 0.573021992342547 0.00425265938974917 0 0 1
0.5 0.5 0 0.5 0.972533812513575 0.279135081917048 0 0 1
0.5 0.5 0 0.5 0.37958643049933 0.930997360497713 0 1 0
0.5 0.5 0 0.5 0.0933623239398003 0.856204663868994 0 0 1
0.5 0.5 0 0.5 0.311281212838367 0.948658152017742 0 0 1
0.5 0.5 0 0.5 0.644388692686334 0.328305894508958 0 0 1
0.5 0.5 0 0.5 0.629426166415215 0.144200016045943 0 0 1
0.5 0.5 0 0.5 0.956554530886933 0.114434832241386 0 0 1
0.5 0.5 0 0.5 0.955715786200017 0.822651109658182 1 1 1
0.5 0.5 0 0.5 0.241552921012044 0.24804990994744 1 0 0
0.5 0.5 0 0.5 0.398812788305804 0.640045160893351 1 1 1
0.5 0.5 0 0.5 0.466896191937849 0.112068594433367 0 0 1
0.5 0.5 0 0.5 0.647989561548457 0.425057615386322 1 0 0
0.5 0.5 0 0.5 0.473649465478957 0.900392950512469 1 1 1
0.5 0.5 0 0.5 0.262570826103911 0.580440130783245 0 1 0
0.5 0.5 0 0.5 0.909084401326254 0.813197664683685 1 1 1
0.5 0.5 0 0.5 0.393514421069995 0.314235924510285 1 0 0
0.5 0.5 0 0.5 0.361993648810312 0.559109630761668 1 1 1
0.5 0.5 0 0.5 0.22155447723344 0.92658862634562 0 0 1
0.5 0.5 0 0.5 0.0360145946033299 0.985955092357472 0 0 1
0.5 0.5 0 0.5 0.0632270427886397 0.391748138936237 0 0 1
0.5 0.5 0 0.5 0.937013259390369 0.533567450009286 1 0 0
0.5 0.5 0 0.5 0.300816194387153 0.503431776305661 0 1 0
0.5 0.5 0 0.5 0.0578337698243558 0.305851664859802 0 0 1
0.5 0.5 0 0.5 0.913949026959017 0.52812155126594 1 0 0
0.5 0.5 0 0.5 0.888672076631337 0.624207763699815 1 1 1
0.5 0.5 0 0.5 0.317979887593538 0.548372582765296 0 1 0
0.5 0.5 0 0.5 0.0880771353840828 0.090540109667927 1 0 0
0.5 0.5 0 0.5 0.409674893366173 0.0722734304144979 0 0 1
0.5 0.5 0 0.5 0.600062143756077 0.144484085496515 0 0 1
0.5 0.5 0 0.5 0.221179376356304 0.0830257111229002 0 0 1
0.5 0.5 0 0.5 0.629673504736274 0.104623844614252 0 0 1
0.5 0.5 0 0.5 0.801654862938449 0.646081235026941 1 1 1
0.5 0.5 0 0.5 0.768964620539919 0.130159844178706 0 0 1
0.5 0.5 0 0.5 0.387737558456138 0.493842207361013 1 1 1
0.5 0.5 0 0.5 0.525919976411387 0.201032392680645 0 0 1
0.5 0.5 0 0.5 0.719055590452626 0.275531139224768 0 0 1
0.5 0.5 0 0.5 0.697950310772285 0.992248296737671 1 1 1
0.5 0.5 0 0.5 0.325179862324148 0.976224358659238 0 0 1
0.5 0.5 0 0.5 0.505406096111983 0.606393996858969 1 1 1
0.5 0.5 0 0.5 0.0650578793138266 0.213658383814618 0 0 1
0.5 0.5 0 0.5 0.0946671257261187 0.806921079056337 0 0 1
0.5 0.5 0 0.5 0.456816212506965 0.566186913987622 1 1 1
0.5 0.5 0 0.5 0.342842146987095 0.783315195469186 0 1 0
0.5 0.5 0 0.5 0.14301954745315 0.101999215316027 0 0 1
0.5 0.5 0 0.5 0.559525101911277 0.254911891184747 0 0 1
0.5 0.5 0 0.5 0.916391532169655 0.3887314198073 0 0 1
0.5 0.5 0 0.5 0.439853935269639 0.0755372128915042 0 0 1
0.5 0.5 0 0.5 0.261556801851839 0.990480345673859 0 0 1
0.5 0.5 0 0.5 0.698250129353255 0.601831492735073 1 1 1
0.5 0.5 0 0.5 0.0888897543773055 0.904885259224102 0 0 1
0.5 0.5 0 0.5 0.980213519185781 0.847673972835764 1 1 1
0.5 0.5 0 0.5 0.708523590350524 0.831987459911034 1 1 1
0.5 0.5 0 0.5 0.894921784056351 0.572047777008265 1 0 0
0.5 0.5 0 0.5 0.552350189071149 0.297090192092583 0 0 1
0.5 0.5 0 0.5 0.971577165881172 0.986367498058826 1 1 1
0.5 0.5 0 0.5 0.82302834559232 0.644584027817473 1 1 1
0.5 0.5 0 0.5 0.770502937957644 0.425611356273293 0 0 1
0.5 0.5 0 0.5 0.358997438335791 0.238583906553686 0 0 1
0.5 0.5 0 0.5 0.167412092909217 0.523048738017678 0 0 1
0.5 0.5 0 0.5 0.998799907276407 0.67726279865019 1 1 1
0.5 0.5 0 0.5 0.304346309741959 0.987793467240408 0 0 1
0.5 0.5 0 0.5 0.261865498963743 0.299154325155541 1 0 0
0.5 0.5 0 0.5 0.0947644617408514 0.895826050080359 0 0 1
0.5 0.5 0 0.5 0.188804339850321 0.10777481412515 0 0 1
0.5 0.5 0 0.5 0.942600141279399 0.144849603995681 0 0 1
0.5 0.5 0 0.5 0.0442163038533181 0.78870984679088 0 0 1
