"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.496385702863336 0.403252678457648 1 0 0
0.5 0.5 0 0.5 0.492234977195039 0.964099501725286 1 1 1
0.5 0.5 0 0.5 0.638333282666281 0.576339091407135 1 0 0
0.5 0.5 0 0.5 0.0627600408624858 0.167127222521231 0 0 1
0.5 0.5 0 0.5 0.646997685544193 0.468742474215105 1 0 0
0.5 0.5 0 0.5 0.175449686823413 0.919454567832872 0 1 0
0.5 0.5 0 0.5 0.268464414635673 0.973206233931705 0 1 0
0.5 0.5 0 0.5 0.710003624204546 0.463160489220172 1 0 0
0.5 0.5 0 0.5 0.320911369286478 0.407232351601124 1 0 0
0.5 0.5 0 0.5 0.871631589485332 0.189229836687446 0 0 1
0.5 0.5 0 0.5 0.467935821507126 0.244927962310612 1 0 0
0.5 0.5 0 0.5 0.529950482770801 0.0772808969486505 0 0 1
0.5 0.5 0 0.5 0.661668875953183 0.267644284525886 0 0 1
0.5 0.5 0 0.5 0.428528242046013 0.234466935275123 1 0 0
0.5 0.5 0 0.5 0.256790437037125 0.977024093037471 0 1 0
0.5 0.5 0 0.5 0.157663992606103 0.850699324859306 0 1 0
0.5 0.5 0 0.5 0.520839876960963 0.715335678774863 1 1 1
0.5 0.5 0 0.5 0.0552165701519698 0.633774347836152 0 0 1
0.5 0.5 0 0.5 0.199400894343853 0.806072743376717 0 1 0
0.5 0.5 0 0.5 0.569372088415548 0.979070954723284 1 1 1
0.5 0.5 0 0.5 0.872280588140711 0.597257053479552 1 0 0
0.5 0.5 0 0.5 0.208664712263271 0.562152246246114 0 1 0
0.5 0.5 0 0.5 0.144184236647561 0.219107559416443 1 0 0
0.5 0.5 0 0.5 0.70015669404529 0.894177629612386 1 1 1
0.5 0.5 0 0.5 0.189297145465389 0.485138495219871 0 0 1
0.5 0.5 0 0.5 0.811750912573189 0.809554968727753 1 1 1
0.5 0.5 0 0.5 0.146745364647359 0.44661247334443 0 1 0
0.5 0.5 0 0.5 0.734646432567388 0.484876516507939 1 0 0
0.5 0.5 0 0.5 0.691978448303416 0.159566977294162 0 0 1
0.5 0.5 0 0.5 0.0118587042670697 0.658415102632716 0 0 1
0.5 0.5 0 0.5 0.960922642378137 0.872607041615993 1 1 1
0.5 0.5 0 0.5 0.189104869496077 0.422589990310371 0 0 1
0.5 0.5 0 0.5 0.670040040742606 0.34386934991926 1 0 0
0.5 0.5 0 0.5 0.489207210484892 0.863282273057848 1 1 1
0.5 0.5 0 0.5 0.299934233771637 0.126238465309143 0 0 1
0.5 0.5 0 0.5 0.689649660140276 0.236838000128046 0 0 1
0.5 0.5 0 0.5 0.248224900802597 0.217815140727907 1 0 0
0.5 0.5 0 0.5 0.182332887081429 0.0399993075989187 0 0 1
0.5 0.5 0 0.5 0.236314967041835 0.0931008651386946 0 0 1
0.5 0.5 0 0.5 0.0913071222603321 0.635038940468803 0 1 0
0.5 0.5 0 0.5 0.729714828776196 0.185008564731106 0 0 1
0.5 0.5 0 0.5 0.24285275884904 0.566875803750008 0 0 1
0.5 0.5 0 0.5 0.557755847228691 0.157890346134081 0 0 1
0.5 0.5 0 0.5 0.463649802142754 0.670787654817104 1 1 1
0.5 0.5 0 0.5 0.96469066827558 0.630837920820341 1 0 0
0.5 0.5 0 0.5 0.190311002777889 0.147782879881561 1 0 0
0.5 0.5 0 0.5 0.947600280633196 0.599983061896637 1 0 0
0.5 0.5 0 0.5 0.822025547735393 0.798968090442941 1 1 1
0.5 0.5 0 0.5 0.820918465731665 0.800087725743651 1 1 1
0.5 0.5 0 0.5 0.823434815509245 0.864392716437578 1 1 1
0.5 0.5 0 0.5 0.214208803372458 0.26185064134188 1 0 0
0.5 0.5 0 0.5 0.442734540672973 0.973438363522291 1 1 1
0.5 0.5 0 0.5 0.861458080122247 0.0490146467927843 0 0 1
0.5 0.5 0 0.5 0.850707235047594 0.699304114561528 1 1 1
0.5 0.5 0 0.5 0.0869139283895493 0.553547617746517 0 1 0
0.5 0.5 0 0.5 0.814791025361046 0.0447335932403803 0 0 1
0.5 0.5 0 0.5 0.877277977997437 0.342687405645847 0 0 1
0.5 0.5 0 0.5 0.258809105260298 0.261292953742668 1 0 0
0.5 0.5 0 0.5 0.145329187624156 0.348016232717782 0 0 1
0.5 0.5 0 0.5 0.735667207511142 0.47079223766923 1 0 0
0.5 0.5 0 0.5 0.122829844243824 0.0165710134897381 0 0 1
0.5 0.5 0 0.5 0.536250208504498 0.472795744426548 1 0 0
0.5 0.5 0 0.5 0.397130868630484 0.0993871465325356 0 0 1
0.5 0.5 0 0.5 0.772934783948585 0.046525698620826 0 0 1
0.5 0.5 0 0.5 0.80991694657132 0.579895351547748 1 0 0
0.5 0.5 0 0.5 0.0207725067157298 0.454105010489002 0 0 1
0.5 0.5 0 0.5 0.864440540317446 0.318676749011502 0 0 1
0.5 0.5 0 0.5 0.844756070291623 0.378285664832219 1 0 0
0.5 0.5 0 0.5 0.90211718250066 0.472060365369543 1 0 0
0.5 0.5 0 0.5 0.43234139168635 0.515046834014356 1 0 0
0.5 0.5 0 0.5 0.177461406914517 0.587583154672757 0 1 0
0.5 0.5 0 0.5 0.242367026628926 0.402546972502023 1 0 0
0.5 0.5 0 0.5 0.615173397352919 0.217005224665627 0 0 1
0.5 0.5 0 0.5 0.267025860259309 0.302464199019596 1 0 0
0.5 0.5 0 0.5 0.828447006875649 0.111359333386645 0 0 1
0.5 0.5 0 0.5 0.62900982843712 0.0413025529123843 0 0 1
0.5 0.5 0 0.5 0.519397038500756 0.590678545413539 1 0 0
0.5 0.5 0 0.5 0.634567653527483 0.803227298660204 1 1 1
0.5 0.5 0 0.5 0.0250825565308332 0.736228895839304 0 0 1
0.5 0.5 0 0.5 0.94862764980644 0.522244937019423 1 0 0
0.5 0.5 0 0.5 0.897991543402895 0.107867083977908 0 0 1
0.5 0.5 0 0.5 0.717255640076473 0.76314576738514 1 1 1
0.5 0.5 0 0.5 0.922655077883974 0.84226298914291 1 1 1
0.5 0.5 0 0.5 0.87152663897723 0.837437616894022 1 1 1
0.5 0.5 0 0.5 0.292747972765937 0.723624949110672 0 1 0
0.5 0.5 0 0.5 0.184125281404704 0.0412543208803982 0 0 1
0.5 0.5 0 0.5 0.933106120675802 0.329866512678564 0 0 1
0.5 0.5 0 0.5 0.135239104507491 0.956770938122645 0 1 0
0.5 0.5 0 0.5 0.735476654488593 0.80961738480255 1 1 1
0.5 0.5 0 0.5 0.411212687147781 0.683705191360787 1 1 1
0.5 0.5 0 0.5 0.766393175115809 0.270375840598717 0 0 1
0.5 0.5 0 0.5 0.276396797504276 0.0948871280997992 0 0 1
0.5 0.5 0 0.5 0.738799267448485 0.0429949681274593 0 0 1
0.5 0.5 0 0.5 0.551139945164323 0.683024410391226 1 1 1
0.5 0.5 0 0.5 0.197678975295275 0.888030554400757 0 1 0
0.5 0.5 0 0.5 0.486391598591581 0.29725628090091 1 0 0
0.5 0.5 0 0.5 0.879156220471486 0.840315005509183 1 1 1
0.5 0.5 0 0.5 0.642644461942837 0.856612434610724 1 1 1
0.5 0.5 0 0.5 0.348034863593057 0.285769492620602 1 0 0
0.5 0.5 0 0.5 0.386695800581947 0.682845774572343 1 1 1
0.5 0.5 0 0.5 0.377130367560312 0.60934119601734 1 0 0
0.5 0.5 0 0.5 0.23231657827273 0.857986133079976 0 1 0
0.5 0.5 0 0.5 0.528139526257291 0.845842225942761 1 1 1
0.5 0.5 0 0.5 0.703336477512494 0.444310509832576 1 0 0
0.5 0.5 0 0.5 0.638927476014942 0.277300397166982 0 0 1
0.5 0.5 0 0.5 0.621097162365913 0.0363785419613123 0 0 1
0.5 0.5 0 0.5 0.869209666270763 0.327782187378034 0 0 1
0.5 0.5 0 0.5 0.0398872040677816 0.0634110369719565 1 0 0
0.5 0.5 0 0.5 0.565240804338828 0.481861459556967 1 0 0
0.5 0.5 0 0.5 0.133704410865903 0.690107668749988 0 1 0
0.5 0.5 0 0.5 0.455386228393763 0.291561621241271 1 0 0
0.5 0.5 0 0.5 0.790269069839269 0.954204237787053 1 1 1
0.5 0.5 0 0.5 0.976746790576726 0.00990564725361764 0 0 1
0.5 0.5 0 0.5 0.265900410944596 0.826814438449219 0 1 0
0.5 0.5 0 0.5 0.629252372076735 0.662276934832335 1 0 0
0.5 0.5 0 0.5 0.712299127364531 0.138579861493781 0 0 1
0.5 0.5 0 0.5 0.0374930496327579 0.554310940206051 0 0 1
0.5 0.5 0 0.5 0.448807788314298 0.498087142128497 1 0 0
0.5 0.5 0 0.5 0.0695148759987205 0.50800303556025 0 1 0
0.5 0.5 0 0.5 0.92549087619409 0.768092497484758 1 1 1
0.5 0.5 0 0.5 0.0663142439443618 0.0292255494277924 1 0 0
0.5 0.5 0 0.5 0.603299181209877 0.248881458071992 0 0 1
0.5 0.5 0 0.5 0.157516628270969 0.226289832033217 1 0 0
0.5 0.5 0 0.5 0.0358689350541681 0.569836975075305 0 0 1
0.5 0.5 0 0.5 0.86614479823038 0.568683858495206 1 0 0
0.5 0.5 0 0.5 0.0966199852991849 0.84099300019443 0 1 0
0.5 0.5 0 0.5 0.0159548996016383 0.797222505090758 0 0 1
0.5 0.5 0 0.5 0.630906500387937 0.279143904102966 0 0 1
0.5 0.5 0 0.5 0.300517123425379 0.452060599345714 1 0 0
0.5 0.5 0 0.5 0.182539994595572 0.868373851524666 0 1 0
0.5 0.5 0 0.5 0.912680852226913 0.24333591456525 0 0 1
0.5 0.5 0 0.5 0.48647079616785 0.33011357835494 1 0 0
0.5 0.5 0 0.5 0.579283419763669 0.478706497931853 1 0 0
0.5 0.5 0 0.5 0.516305413795635 0.884875516640022 1 1 1
0.5 0.5 0 0.5 0.354209718760103 0.945997633738443 0 1 0
0.5 0.5 0 0.5 0.968451587017626 0.457041901769117 1 0 0
0.5 0.5 0 0.5 0.674871747614816 0.89808678207919 1 1 1
0.5 0.5 0 0.5 0.677738077472895 0.867350165266544 1 1 1
0.5 0.5 0 0.5 0.580126823158935 0.741347468458116 1 1 1
0.5 0.5 0 0.5 0.368729243287817 0.402014413848519 1 0 0
0.5 0.5 0 0.5 0.0940499301068485 0.663423692341894 0 1 0
0.5 0.5 0 0.5 0.334582807263359 0.0828781726304442 0 0 1
0.5 0.5 0 0.5 0.533268695930019 0.8649782394059 1 1 1
0.5 0.5 0 0.5 0.91606198833324 0.781533076893538 1 1 1
0.5 0.5 0 0.5 0.569464151049033 0.915896934457123 1 1 1
0.5 0.5 0 0.5 0.227762606926262 0.416231286944821 1 0 0
0.5 0.5 0 0.5 0.413628371898085 0.710579069564119 1 1 1
0.5 0.5 0 0.5 0.00719876447692513 0.21670878934674 0 0 1
0.5 0.5 0 0.5 0.0154635028447956 0.972169557819143 0 0 1
0.5 0.5 0 0.5 0.130274006864056 0.0542826659511775 0 0 1
0.5 0.5 0 0.5 0.887979691382498 0.792452013352886 1 1 1
0.5 0.5 0 0.5 0.548316424479708 0.239308029413223 0 0 1
0.5 0.5 0 0.5 0.907352385111153 0.903268669964746 1 1 1
0.5 0.5 0 0.5 0.86828173068352 0.395127744646743 1 0 0
0.5 0.5 0 0.5 0.231072082649916 0.261641687946394 1 0 0
0.5 0.5 0 0.5 0.425327118253335 0.573494228068739 1 0 0
0.5 0.5 0 0.5 0.953025167342275 0.643219131045043 1 0 0
0.5 0.5 0 0.5 0.115958591457456 0.345034550409764 0 0 1
0.5 0.5 0 0.5 0.654251901665702 0.574671045411378 1 0 0
0.5 0.5 0 0.5 0.755090676946566 0.480787290260196 1 0 0
0.5 0.5 0 0.5 0.938240407500416 0.458049571374431 1 0 0
0.5 0.5 0 0.5 0.0973560542333871 0.225727771408856 0 0 1
0.5 0.5 0 0.5 0.444789283443242 0.502904634922743 1 0 0
0.5 0.5 0 0.5 0.339827756397426 0.611102205468342 1 0 0
0.5 0.5 0 0.5 0.156467257067561 0.611335902009159 0 1 0
0.5 0.5 0 0.5 0.714341878192499 0.758189030690119 1 1 1
0.5 0.5 0 0.5 0.155709065496922 0.586907433578745 0 1 0
0.5 0.5 0 0.5 0.795362820848823 0.848353908630088 1 1 1
0.5 0.5 0 0.5 0.0908165411092341 0.280206711729988 0 0 1
0.5 0.5 0 0.5 0.245310992002487 0.231599721126258 1 0 0
0.5 0.5 0 0.5 0.926399774616584 0.157604691106826 0 0 1
0.5 0.5 0 0.5 0.358860827749595 0.357422011904418 1 0 0
0.5 0.5 0 0.5 0.95786227658391 0.616987931542099 1 0 0
0.5 0.5 0 0.5 0.533331352751702 0.768840468022972 1 1 1
0.5 0.5 0 0.5 0.386650170199573 0.784595935838297 1 1 1
0.5 0.5 0 0.5 0.688768940977752 0.0488293939270079 0 0 1
0.5 0.5 0 0.5 0.14461321849376 0.975692018168047 0 1 0
0.5 0.5 0 0.5 0.0338234971277416 0.821825158083811 0 0 1
0.5 0.5 0 0.5 0.0867918943986297 0.333219259046018 0 1 0
0.5 0.5 0 0.5 0.930900922976434 0.71622368437238 1 1 1
0.5 0.5 0 0.5 0.170149862067774 0.733168044127524 0 1 0
0.5 0.5 0 0.5 0.169206334743649 0.444390697171912 0 0 1
0.5 0.5 0 0.5 0.0416367591824383 0.707367369905114 0 0 1
0.5 0.5 0 0.5 0.800175270764157 0.466799111803994 1 0 0
0.5 0.5 0 0.5 0.207857368281111 0.0742584951221943 0 0 1
0.5 0.5 0 0.5 0.89662492275238 0.0001848004758358 0 0 1
0.5 0.5 0 0.5 0.737256534164771 0.663175344234332 1 0 0
0.5 0.5 0 0.5 0.113999949768186 0.894457406131551 0 1 0
0.5 0.5 0 0.5 0.559428048785776 0.177754458971322 0 0 1
0.5 0.5 0 0.5 0.281525960890576 0.265346888452768 1 0 0
0.5 0.5 0 0.5 0.935600000666454 0.128230705158785 0 0 1
0.5 0.5 0 0.5 0.0338554412592202 0.0589686187449843 1 0 0
0.5 0.5 0 0.5 0.914726978400722 0.403695242712274 1 0 0
0.5 0.5 0 0.5 0.680216803448275 0.947869046824053 1 1 1
0.5 0.5 0 0.5 0.669163671554998 0.659554749261588 1 0 0
0.5 0.5 0 0.5 0.0693813473917544 0.258180091157556 0 0 1
0.5 0.5 0 0.5 0.405685015488416 0.0936834774911404 0 0 1
0.5 0.5 0 0.5 0.932599994586781 0.333579015918076 0 0 1
0.5 0.5 0 0.5 0.148967364337295 0.498072511982173 0 1 0
0.5 0.5 0 0.5 0.648408284178004 0.692648785654455 1 1 1
0.5 0.5 0 0.5 0.980401882436126 0.941064153565094 1 1 1
0.5 0.5 0 0.5 0.0734773655422032 0.628341954899952 0 1 0
0.5 0.5 0 0.5 0.113275571493432 0.588886910118163 0 1 0
0.5 0.5 0 0.5 0.996748923556879 0.739389994647354 1 1 1
0.5 0.5 0 0.5 0.834696770180017 0.0546147113200277 0 0 1
0.5 0.5 0 0.5 0.199040233157575 0.978937031934038 0 1 0
0.5 0.5 0 0.5 0.163337198318914 0.485309719108045 0 1 0
0.5 0.5 0 0.5 0.390104200225323 0.318696673493832 1 0 0
0.5 0.5 0 0.5 0.102745007025078 0.0234289055224508 0 0 1
0.5 0.5 0 0.5 0.525685494532809 0.061718309065327 0 0 1
0.5 0.5 0 0.5 0.574359852122143 0.816227450501174 1 1 1
0.5 0.5 0 0.5 0.793435719329864 0.0722812900785357 0 0 1
0.5 0.5 0 0.5 0.634548169793561 0.910598034970462 1 1 1
0.5 0.5 0 0.5 0.193530093645677 0.786987660219893 0 1 0
0.5 0.5 0 0.5 0.621822401182726 0.341751813190058 1 0 0
0.5 0.5 0 0.5 0.0617190229240805 0.124453733908013 1 0 0
0.5 0.5 0 0.5 0.700783445034176 0.466701921308413 1 0 0
0.5 0.5 0 0.5 0.955703721614555 0.0913646614644676 0 0 1
0.5 0.5 0 0.5 1.87307596206665e-05 0.922089081490412 0 0 1
0.5 0.5 0 0.5 0.846926665864885 0.305071043083444 0 0 1
0.5 0.5 0 0.5 0.383197937393561 0.174402426695451 0 0 1
0.5 0.5 0 0.5 0.183294690912589 0.951339525636286 0 1 0
0.5 0.5 0 0.5 0.648974349489436 0.282702041789889 0 0 1
0.5 0.5 0 0.5 0.878749876283109 0.645606784382835 1 0 0
0.5 0.5 0 0.5 0.314365067519248 0.211999399354681 1 0 0
0.5 0.5 0 0.5 0.305225951597095 0.55950806918554 1 0 0
0.5 0.5 0 0.5 0.153633868554607 0.665769239189103 0 1 0
0.5 0.5 0 0.5 0.219221201492473 0.0074231275357306 0 0 1
0.5 0.5 0 0.5 0.411115575348958 0.327584460843354 1 0 0
0.5 0.5 0 0.5 0.507231057155877 0.113217323087156 0 0 1
0.5 0.5 0 0.5 0.194594595348462 0.226162123028189 1 0 0
0.5 0.5 0 0.5 0.936502508120611 0.581469198688865 1 0 0
0.5 0.5 0 0.5 0.133653949480504 0.0288281524553895 0 0 1
0.5 0.5 0 0.5 0.232698476174846 0.494650513166562 0 0 1
0.5 0.5 0 0.5 0.837132431101054 0.954353673616424 1 1 1
0.5 0.5 0 0.5 0.496590892784297 0.162051019025967 0 0 1
0.5 0.5 0 0.5 0.278760485583916 0.739411322865635 0 1 0
0.5 0.5 0 0.5 0.722064714413136 0.526481006294489 1 0 0
0.5 0.5 0 0.5 0.940865952754393 0.506885244045407 1 0 0
0.5 0.5 0 0.5 0.958352491725236 0.523204852826893 1 0 0
0.5 0.5 0 0.5 0.888508355943486 0.849048474803567 1 1 1
0.5 0.5 0 0.5 0.922039860161021 0.428580950479954 1 0 0
0.5 0.5 0 0.5 0.878439069492742 0.873256463790312 1 1 1
0.5 0.5 0 0.5 0.674249161500484 0.924496609484777 1 1 1
0.5 0.5 0 0.5 0.197270086035132 0.82388073974289 0 1 0
0.5 0.5 0 0.5 0.583313172450289 0.0222705448977649 0 0 1
0.5 0.5 0 0.5 0.689952105050907 0.228271302767098 0 0 1
0.5 0.5 0 0.5 0.570682058110833 0.735344648826867 1 1 1
0.5 0.5 0 0.5 0.671210589120165 0.0120427205692977 0 0 1
0.5 0.5 0 0.5 0.427658293629065 0.257434423780069 1 0 0
0.5 0.5 0 0.5 0.250343484804034 0.654333161190152 0 1 0
0.5 0.5 0 0.5 0.121421847725287 0.410435432335362 0 1 0
0.5 0.5 0 0.5 0.812120271613821 0.743064338108525 1 1 1
0.5 0.5 0 0.5 0.00868468265980482 0.661282995017245 0 0 1
0.5 0.5 0 0.5 0.231942175421864 0.191212170058861 1 0 0
0.5 0.5 0 0.5 0.76012754207477 0.405965893063694 1 0 0
0.5 0.5 0 0.5 0.067862045019865 0.670144281350076 0 0 1
0.5 0.5 0 0.5 0.221649517072365 0.917020339984447 0 1 0
0.5 0.5 0 0.5 0.921338538639247 0.754236642504111 1 1 1
0.5 0.5 0 0.5 0.988510782597587 0.209883726201952 0 0 1
0.5 0.5 0 0.5 0.552578791975975 0.324959578225389 1 0 0
0.5 0.5 0 0.5 0.332579279318452 0.370366090675816 1 0 0
0.5 0.5 0 0.5 0.700340816751122 0.986264898441732 1 1 1
0.5 0.5 0 0.5 0.471105837263167 0.879529432859272 1 1 1
0.5 0.5 0 0.5 0.345618390012532 0.934301112079993 0 1 0
0.5 0.5 0 0.5 0.578982907347381 0.44342373078689 1 0 0
0.5 0.5 0 0.5 0.652521679643542 0.05404148157686 0 0 1
0.5 0.5 0 0.5 0.953348701121286 0.408665344119072 1 0 0
0.5 0.5 0 0.5 0.448236802127212 0.888195137027651 1 1 1
0.5 0.5 0 0.5 0.611515761120245 0.609552240930498 1 0 0
0.5 0.5 0 0.5 0.606436169939116 0.205921466927975 0 0 1
0.5 0.5 0 0.5 0.502653887495399 0.56392522691749 1 0 0
0.5 0.5 0 0.5 0.0737201606389135 0.609395601553842 0 1 0
0.5 0.5 0 0.5 0.0422561522573233 0.44318605819717 0 0 1
0.5 0.5 0 0.5 0.804222916718572 0.343910190043971 0 0 1
0.5 0.5 0 0.5 0.377176989801228 0.702945682918653 1 1 1
0.5 0.5 0 0.5 0.942200026707724 0.5889138111379 1 0 0
0.5 0.5 0 0.5 0.961418201681226 0.601923253620043 1 0 0
0.5 0.5 0 0.5 0.939915977185592 0.428453046130016 1 0 0
0.5 0.5 0 0.5 0.1962128453888 0.941511356504634 0 1 0
0.5 0.5 0 0.5 0.803896282799542 0.356950962217525 0 0 1
0.5 0.5 0 0.5 0.756600335473195 0.630201767664403 1 0 0
0.5 0.5 0 0.5 0.195678654126823 0.208113077096641 1 0 0
0.5 0.5 0 0.5 0.29394501936622 0.727926443563774 0 1 0
0.5 0.5 0 0.5 0.593371031340212 0.129306575516239 0 0 1
0.5 0.5 0 0.5 0.158208629116416 0.912898906040937 0 1 0
0.5 0.5 0 0.5 0.604603641433641 0.848373554414138 1 1 1
0.5 0.5 0 0.5 0.36192835890688 0.423302150331438 1 0 0
0.5 0.5 0 0.5 0.528495651902631 0.955139640253037 1 1 1
0.5 0.5 0 0.5 0.67944848141633 0.776474657235667 1 1 1
0.5 0.5 0 0.5 0.743790713371709 0.829402750125155 1 1 1
0.5 0.5 0 0.5 0.369836160214618 0.570158677408472 1 0 0
0.5 0.5 0 0.5 0.0996029186062515 0.330793807283044 0 0 1
0.5 0.5 0 0.5 0.251346760196611 0.384941367432475 1 0 0
