"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.641299778362736 0.613300151191652 0 0 1
0.5 0.5 0 0.5 0.569222168764099 0.854346925159916 1 1 1
0.5 0.5 0 0.5 0.961454055737704 0.747598704416305 1 1 1
0.5 0.5 0 0.5 0.461632557678968 0.539598347153515 0 0 1
0.5 0.5 0 0.5 0.814590375637636 0.920854533324018 1 1 1
0.5 0.5 0 0.5 0.544139032484964 0.0804936422500759 0 0 1
0.5 0.5 0 0.5 0.259188680443913 0.640435688430443 1 1 1
0.5 0.5 0 0.5 0.387152790324762 0.583364653633907 0 0 1
0.5 0.5 0 0.5 0.278154981788248 0.309524708660319 0 0 1
0.5 0.5 0 0.5 0.323649740545079 0.0226793356705457 0 0 1
0.5 0.5 0 0.5 0.264623743714765 0.253657857421786 0 0 1
0.5 0.5 0 0.5 0.561861552065238 0.647029726300389 0 0 1
0.5 0.5 0 0.5 0.645354209700599 0.639799766940996 0 0 1
0.5 0.5 0 0.5 0.829852612456307 0.901120810769498 1 1 1
0.5 0.5 0 0.5 0.593590235803276 0.107101018773392 0 0 1
0.5 0.5 0 0.5 0.886671830434352 0.215321574360132 0 0 1
0.5 0.5 0 0.5 0.898112228140235 0.277476000133902 0 0 1
0.5 0.5 0 0.5 0.366111010545865 0.28256142931059 0 0 1
0.5 0.5 0 0.5 0.735547725111246 0.180703614605591 0 0 1
0.5 0.5 0 0.5 0.0268729391973466 0.584469390334561 0 0 1
0.5 0.5 0 0.5 0.934674649965018 0.0801931084133685 0 0 1
0.5 0.5 0 0.5 0.238055385882035 0.619481139816344 1 1 1
0.5 0.5 0 0.5 0.266144646098837 0.810497583588585 1 1 1
0.5 0.5 0 0.5 0.0856334958225489 0.77554282778874 1 1 1
0.5 0.5 0 0.5 0.0167765321675688 0.432262416463345 0 0 1
0.5 0.5 0 0.5 0.671497306553647 0.489133942639455 0 0 1
0.5 0.5 0 0.5 0.726695849560201 0.286991931963712 0 0 1
0.5 0.5 0 0.5 0.915927407331765 0.281571317696944 0 0 1
0.5 0.5 0 0.5 0.334463168401271 0.40951324114576 0 0 1
0.5 0.5 0 0.5 0.184361641528085 0.386848535155877 0 0 1
0.5 0.5 0 0.5 0.702827361645177 0.716711353044957 1 1 1
0.5 0.5 0 0.5 0.479377345414832 0.311497568152845 0 0 1
0.5 0.5 0 0.5 0.792341412976384 0.125344462692738 0 0 1
0.5 0.5 0 0.5 0.757325190585107 0.708159645553678 1 1 1
0.5 0.5 0 0.5 0.95377239678055 0.424190000630915 0 0 1
0.5 0.5 0 0.5 0.340961556183174 0.249599543167278 0 0 1
0.5 0.5 0 0.5 0.613150079501793 0.579940335592255 0 0 1
0.5 0.5 0 0.5 0.0564287200104445 0.744892812799662 0 0 1
0.5 0.5 0 0.5 0.952177138766274 0.0895414997357875 0 0 1
0.5 0.5 0 0.5 0.824153896886855 0.0879977471195161 0 0 1
0.5 0.5 0 0.5 0.316422706935555 0.277322768000886 0 0 1
0.5 0.5 0 0.5 0.0252990501467139 0.0394988409243524 0 0 1
0.5 0.5 0 0.5 0.0788595983758569 0.94918461702764 0 0 1
0.5 0.5 0 0.5 0.827239093137905 0.98238341929391 1 1 1
0.5 0.5 0 0.5 0.121292998781428 0.340178376296535 0 0 1
0.5 0.5 0 0.5 0.490041388431564 0.419241688679904 0 0 1
0.5 0.5 0 0.5 0.582947271876037 0.0882880555000156 0 0 1
0.5 0.5 0 0.5 0.214819091605023 0.0133252718951553 0 0 1
0.5 0.5 0 0.5 0.18054054537788 0.672083107987419 1 1 1
0.5 0.5 0 0.5 0.828765297308564 0.184599354397506 0 0 1
0.5 0.5 0 0.5 0.207628106931224 0.923131117830053 1 1 1
0.5 0.5 0 0.5 0.788841156056151 0.380552530754358 0 0 1
0.5 0.5 0 0.5 0.72220338601619 0.176339403958991 0 0 1
0.5 0.5 0 0.5 0.0904277502559125 0.432544763665646 1 1 1
0.5 0.5 0 0.5 0.351157983997837 0.180364659288898 0 0 1
0.5 0.5 0 0.5 0.769388172309846 0.0605391161516309 0 0 1
0.5 0.5 0 0.5 0.0886816568672657 0.622792804380879 1 1 1
0.5 0.5 0 0.5 0.0136015452444553 0.0434025984723121 1 0 0
0.5 0.5 0 0.5 0.907136502442881 0.712830399628729 0 1 0
0.5 0.5 0 0.5 0.313228864222765 0.0373344691470265 0 0 1
0.5 0.5 0 0.5 0.420731535647064 0.309459122596309 0 0 1
0.5 0.5 0 0.5 0.877665944397449 0.454034806229174 0 0 1
0.5 0.5 0 0.5 0.47245138254948 0.332984322449192 0 0 1
0.5 0.5 0 0.5 0.500967847183347 0.687292251735926 1 1 1
0.5 0.5 0 0.5 0.962005149340257 0.0808775315526873 0 0 1
0.5 0.5 0 0.5 0.992583871819079 0.258270061342046 0 0 1
0.5 0.5 0 0.5 0.249095292994753 0.723160723922774 1 1 1
0.5 0.5 0 0.5 0.789688347140327 0.263850756920874 0 0 1
0.5 0.5 0 0.5 0.306796257616952 0.0209543709643185 0 0 1
0.5 0.5 0 0.5 0.327294002752751 0.308216024888679 0 0 1
0.5 0.5 0 0.5 0.351593917235732 0.951802010182291 1 1 1
0.5 0.5 0 0.5 0.967322904616594 0.61334257083945 0 0 1
0.5 0.5 0 0.5 0.737119696335867 0.798245375743136 1 1 1
0.5 0.5 0 0.5 0.459085643524304 0.717819392215461 1 1 1
0.5 0.5 0 0.5 0.023571127327159 0.618169122841209 0 0 1
0.5 0.5 0 0.5 0.589194423053414 0.404812603024766 0 0 1
0.5 0.5 0 0.5 0.673224679194391 0.203415264375508 0 0 1
0.5 0.5 0 0.5 0.562207442009822 0.394491064362228 0 0 1
0.5 0.5 0 0.5 0.78086226247251 0.162321572890505 0 0 1
0.5 0.5 0 0.5 0.278319191886112 0.498399703297764 0 0 1
0.5 0.5 0 0.5 0.623455258551985 0.967193650081754 1 1 1
0.5 0.5 0 0.5 0.396737138507888 0.860960242105648 1 1 1
0.5 0.5 0 0.5 0.521018835250288 0.735559718683362 1 1 1
0.5 0.5 0 0.5 0.223907860927284 0.334214237285778 0 0 1
0.5 0.5 0 0.5 0.760724556865171 0.0583220366388559 0 0 1
0.5 0.5 0 0.5 0.510844945441931 0.964039742248133 1 1 1
0.5 0.5 0 0.5 0.75419639213942 0.408380531007424 0 0 1
0.5 0.5 0 0.5 0.71662647370249 0.0469137476757169 0 0 1
0.5 0.5 0 0.5 0.0890022865496576 0.0931531006935984 0 0 1
0.5 0.5 0 0.5 0.770626748213544 0.430794941494241 0 0 1
0.5 0.5 0 0.5 0.909693027380854 0.113739150343463 0 0 1
0.5 0.5 0 0.5 0.816831251839176 0.75048902630806 1 1 1
0.5 0.5 0 0.5 0.257624113466591 0.0706963243428618 0 0 1
0.5 0.5 0 0.5 0.842922033974901 0.467583089135587 0 0 1
0.5 0.5 0 0.5 0.49492787825875 0.998536186758429 1 1 1
0.5 0.5 0 0.5 0.585302946856245 0.441406011581421 0 0 1
0.5 0.5 0 0.5 0.235778353642672 0.326795208267868 0 0 1
0.5 0.5 0 0.5 0.0939555428922176 0.825877369381487 1 1 1
0.5 0.5 0 0.5 0.634632447734475 0.995390428695828 1 1 1
0.5 0.5 0 0.5 0.018025228753686 0.820815745042637 0 0 1
0.5 0.5 0 0.5 0.334334421437234 0.960239329608157 1 1 1
0.5 0.5 0 0.5 0.500605129171163 0.324680903693661 0 0 1
0.5 0.5 0 0.5 0.294312618207186 0.277027581818402 0 0 1
0.5 0.5 0 0.5 0.771024592919275 0.433844652958214 0 0 1
0.5 0.5 0 0.5 0.377652869326994 0.638877024175599 1 0 0
0.5 0.5 0 0.5 0.32225701562129 0.48334968322888 0 0 1
0.5 0.5 0 0.5 0.423424064880237 0.948812718503177 1 1 1
0.5 0.5 0 0.5 0.44308170909062 0.130525776883587 0 0 1
0.5 0.5 0 0.5 0.517250881996006 0.900986198335886 1 1 1
0.5 0.5 0 0.5 0.125744581688195 0.974398453719914 1 1 1
0.5 0.5 0 0.5 0.619646633509547 0.575296063674614 0 0 1
0.5 0.5 0 0.5 0.928671823116019 0.944364659721032 1 1 1
0.5 0.5 0 0.5 0.765208463184536 0.128877464914694 0 0 1
0.5 0.5 0 0.5 0.00968808936886489 0.749256504932418 0 0 1
0.5 0.5 0 0.5 0.979980924166739 0.297569396905601 0 0 1
0.5 0.5 0 0.5 0.655959819676355 0.826185924001038 1 1 1
0.5 0.5 0 0.5 0.968443905701861 0.0101061980240047 0 0 1
0.5 0.5 0 0.5 0.583638508338481 0.74024493759498 1 1 1
0.5 0.5 0 0.5 0.266897504916415 0.990270108915865 1 1 1
0.5 0.5 0 0.5 0.462459758389741 0.649795570876449 0 0 1
0.5 0.5 0 0.5 0.77640703250654 0.153857649769634 0 0 1
0.5 0.5 0 0.5 0.790432129986584 0.864443269791082 1 1 1
0.5 0.5 0 0.5 0.683966808021069 0.39878973714076 0 0 1
0.5 0.5 0 0.5 0.884272584924474 0.27305567660369 0 0 1
0.5 0.5 0 0.5 0.698672797298059 0.234209890943021 0 0 1
0.5 0.5 0 0.5 0.890838792081922 0.116144495317712 0 0 1
0.5 0.5 0 0.5 0.738816082943231 0.384887381922454 0 0 1
0.5 0.5 0 0.5 0.940741378813982 0.683205282315612 0 0 1
0.5 0.5 0 0.5 0.0499281960073858 0.185129223391414 1 0 0
0.5 0.5 0 0.5 0.233521239599213 0.360924347303808 0 0 1
0.5 0.5 0 0.5 0.174353814683855 0.529443164356053 1 1 1
0.5 0.5 0 0.5 0.566027261782438 0.0285837783012539 0 0 1
0.5 0.5 0 0.5 0.112851906102151 0.308340846095234 0 0 1
0.5 0.5 0 0.5 0.837372826645151 0.31934986053966 0 0 1
0.5 0.5 0 0.5 0.411406841594726 0.0190527508966625 0 0 1
0.5 0.5 0 0.5 0.151840700535104 0.594108191551641 1 1 1
0.5 0.5 0 0.5 0.957491907058284 0.296767754014581 0 0 1
0.5 0.5 0 0.5 0.553222220391035 0.589230996789411 0 0 1
0.5 0.5 0 0.5 0.807791259139776 0.233959617093205 0 0 1
0.5 0.5 0 0.5 0.236256869975477 0.957351526012644 1 1 1
0.5 0.5 0 0.5 0.93513718014583 0.56499680574052 0 0 1
0.5 0.5 0 0.5 0.534531784942374 0.773313696263358 1 1 1
0.5 0.5 0 0.5 0.990271624177694 0.729537131730467 0 1 0
0.5 0.5 0 0.5 0.150066999252886 0.790143719874322 1 1 1
0.5 0.5 0 0.5 0.114724887534976 0.295244538458064 0 0 1
0.5 0.5 0 0.5 0.846507221693173 0.380173037527129 0 0 1
0.5 0.5 0 0.5 0.637557232286781 0.983813936356455 1 1 1
0.5 0.5 0 0.5 0.0769073292613029 0.995592497987673 0 0 1
0.5 0.5 0 0.5 0.0640652193687856 0.955676050623879 0 0 1
0.5 0.5 0 0.5 0.764444620348513 0.960866051726043 1 1 1
0.5 0.5 0 0.5 0.203053799923509 0.117766559822485 0 0 1
0.5 0.5 0 0.5 0.22561643528752 0.1311377028469 0 0 1
0.5 0.5 0 0.5 0.168112018844113 0.752449391642585 1 1 1
0.5 0.5 0 0.5 0.194424813380465 0.650741244433448 1 1 1
0.5 0.5 0 0.5 0.826045882189646 0.790513353887945 1 1 1
0.5 0.5 0 0.5 0.95735348132439 0.649786612018943 0 0 1
0.5 0.5 0 0.5 0.731913388241082 0.444471351802349 0 0 1
0.5 0.5 0 0.5 0.581744230119511 0.221588199259713 0 0 1
0.5 0.5 0 0.5 0.347131540300325 0.537467657355592 0 0 1
0.5 0.5 0 0.5 0.873686039354652 0.456396716181189 0 0 1
0.5 0.5 0 0.5 0.552349233767018 0.430399290984496 0 0 1
0.5 0.5 0 0.5 0.891397607512772 0.648928007110953 0 0 1
0.5 0.5 0 0.5 0.611984649440274 0.978486647596583 1 1 1
0.5 0.5 0 0.5 0.844679854577407 0.165140264667571 0 0 1
0.5 0.5 0 0.5 0.409750852268189 0.404453083407134 0 0 1
0.5 0.5 0 0.5 0.00673681660555303 0.0213161651045084 1 0 0
0.5 0.5 0 0.5 0.128934510052204 0.62264270032756 1 1 1
0.5 0.5 0 0.5 0.367976334877312 0.677947036456317 1 1 1
0.5 0.5 0 0.5 0.321177852805704 0.413083281600848 0 0 1
0.5 0.5 0 0.5 0.404784068930894 0.626351269660518 1 0 0
0.5 0.5 0 0.5 0.0461992812342942 0.704534388845786 0 0 1
0.5 0.5 0 0.5 0.736932243919 0.24430552101694 0 0 1
0.5 0.5 0 0.5 0.262368194991723 0.321224281098694 0 0 1
0.5 0.5 0 0.5 0.558035148307681 0.187519998755306 0 0 1
0.5 0.5 0 0.5 0.083955169422552 0.79140021908097 1 1 1
0.5 0.5 0 0.5 0.639175012242049 0.241162657737732 0 0 1
0.5 0.5 0 0.5 0.704835160402581 0.617910883389413 0 0 1
0.5 0.5 0 0.5 0.929939351510257 0.580466084182262 0 0 1
0.5 0.5 0 0.5 0.0212984797544777 0.48173277406022 0 0 1
0.5 0.5 0 0.5 0.475578056648374 0.734027391532436 1 1 1
0.5 0.5 0 0.5 0.262849630787969 0.559385224012658 1 0 0
0.5 0.5 0 0.5 0.369215598562732 0.275157803436741 0 0 1
0.5 0.5 0 0.5 0.151105686323717 0.786293618613854 1 1 1
0.5 0.5 0 0.5 0.877903776243329 0.684328131843358 0 0 1
0.5 0.5 0 0.5 0.107556286035106 0.656704224646091 1 1 1
0.5 0.5 0 0.5 0.0941637572832406 0.879821878857911 1 1 1
0.5 0.5 0 0.5 0.197209850884974 0.404429098125547 0 0 1
0.5 0.5 0 0.5 0.125467462930828 0.357893625274301 0 0 1
0.5 0.5 0 0.5 0.158466402441263 0.0702867268119007 0 0 1
0.5 0.5 0 0.5 0.356322291307151 0.165293245343491 0 0 1
0.5 0.5 0 0.5 0.327472713077441 0.6348420411814 1 0 0
0.5 0.5 0 0.5 0.875684312079102 0.354172610444948 0 0 1
0.5 0.5 0 0.5 0.659979478921741 0.0405196347273886 0 0 1
0.5 0.5 0 0.5 0.269866179907694 0.196275567170233 0 0 1
0.5 0.5 0 0.5 0.0446131648495793 0.355529097374529 1 1 1
0.5 0.5 0 0.5 0.18367367843166 0.748333229217678 1 1 1
0.5 0.5 0 0.5 0.0472668458241969 0.430690467823297 1 1 1
0.5 0.5 0 0.5 0.595788359409198 0.46644470305182 0 0 1
0.5 0.5 0 0.5 0.111364994198084 0.784653594251722 1 1 1
0.5 0.5 0 0.5 0.555605145869777 0.132333102636039 0 0 1
0.5 0.5 0 0.5 0.0148550160229206 0.168275574222207 1 0 0
0.5 0.5 0 0.5 0.374124434078112 0.542215464869514 0 0 1
0.5 0.5 0 0.5 0.862516319612041 0.586003744741902 0 0 1
0.5 0.5 0 0.5 0.759674879955128 0.475034514907748 0 0 1
0.5 0.5 0 0.5 0.63592554628849 0.306389272212982 0 0 1
0.5 0.5 0 0.5 0.0591256425250322 0.404959687963128 1 1 1
0.5 0.5 0 0.5 0.416809392627329 0.761731364531443 1 1 1
0.5 0.5 0 0.5 0.438123982166871 0.914785153698176 1 1 1
0.5 0.5 0 0.5 0.963380669942126 0.216219271766022 0 0 1
0.5 0.5 0 0.5 0.282684278907254 0.641205109423026 1 1 1
0.5 0.5 0 0.5 0.524586879415438 0.388109881896526 0 0 1
0.5 0.5 0 0.5 0.198105591349304 0.220864772796631 0 0 1
0.5 0.5 0 0.5 0.546643292531371 0.789039896568283 1 1 1
0.5 0.5 0 0.5 0.50690155220218 0.30763646797277 0 0 1
0.5 0.5 0 0.5 0.645473730517551 0.991617511259392 1 1 1
0.5 0.5 0 0.5 0.0727798009756953 0.874429904157296 0 0 1
0.5 0.5 0 0.5 0.332722175400704 0.308576644165441 0 0 1
0.5 0.5 0 0.5 0.689959274372086 0.837775051593781 1 1 1
0.5 0.5 0 0.5 0.0120067861862481 0.170457916799933 0 0 1
0.5 0.5 0 0.5 0.970989800756797 0.282269396819174 0 0 1
0.5 0.5 0 0.5 0.999066958902404 0.837827204726636 1 1 1
0.5 0.5 0 0.5 0.319534698268399 0.0644679553806782 0 0 1
0.5 0.5 0 0.5 0.761328971246257 0.151499170111492 0 0 1
0.5 0.5 0 0.5 0.874351004837081 0.00355929462239146 0 0 1
0.5 0.5 0 0.5 0.893472919706255 0.495651034172624 0 0 1
0.5 0.5 0 0.5 0.726260657887906 0.206263229483739 0 0 1
0.5 0.5 0 0.5 0.878153889905661 0.0742533837910742 0 0 1
0.5 0.5 0 0.5 0.0163907497189939 0.239267818629742 0 0 1
0.5 0.5 0 0.5 0.351064673392102 0.23802888719365 0 0 1
0.5 0.5 0 0.5 0.0133230315987021 0.67243766807951 0 0 1
0.5 0.5 0 0.5 0.17947317333892 0.213111783610657 0 0 1
0.5 0.5 0 0.5 0.662491786992177 0.234001382254064 0 0 1
0.5 0.5 0 0.5 0.0710394366178662 0.691931189037859 1 0 0
0.5 0.5 0 0.5 0.119096094509587 0.488471057731658 1 1 1
0.5 0.5 0 0.5 0.990600845078006 0.119062648620456 0 0 1
0.5 0.5 0 0.5 0.0431828387081623 0.66490582912229 0 0 1
